# STEP Bible — Nehemiah 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 13:1

**Original:** בַּיּ֣וֹם הַה֗וּא נִקְרָ֛א בְּסֵ֥פֶר מֹשֶׁ֖ה בְּאָזְנֵ֣י הָעָ֑ם וְנִמְצָא֙ כָּת֣וּב בּ֔וֹ אֲ֠שֶׁר לֹא־ יָב֨וֹא עַמֹּנִ֧י וּמֹאָבִ֛י בִּקְהַ֥ל הָאֱלֹהִ֖ים עַד־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יָב֨וֹא | ya.Vo' | he will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 14 | עַמֹּנִ֧י | 'a.mo.Ni | an Ammonite | H5984H | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | עַמּוֹנִי (am.mo.ni): Ammon |
| 15 | וּ/מֹאָבִ֛י | u./mo.'a.Vi | and/ a Moabite | H4125 | HC/Ngmsa — Conjunction + Noun (Gentilic, Singular Masculine, Absolute) | מוֹאָבִי (mo.a.vi): Moabite |
| 16 | בִּ/קְהַ֥ל | bi/k.Hal | in/ [the] assembly of | H6951 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָהָל (qa.hal): assembly |
| 17 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 18 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 19 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Nehemiah 13:2

**Original:** כִּ֣י לֹ֧א קִדְּמ֛וּ אֶת־ בְּנֵ֥י יִשְׂרָאֵ֖ל בַּלֶּ֣חֶם וּבַמָּ֑יִם וַיִּשְׂכֹּ֨ר עָלָ֤יו אֶת־ בִּלְעָם֙ לְקַֽלְל֔וֹ וַיַּהֲפֹ֧ךְ אֱלֹהֵ֛ינוּ הַקְּלָלָ֖ה לִבְרָכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹ֧א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | קִדְּמ֛וּ | ki.de.Mu | they had met | H6923 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָדַם (qa.dam): to meet |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | בַּ/לֶּ֣חֶם | ba./Le.chem | with <the>/ food | H3899H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 8 | וּ/בַ/מָּ֑יִם | u./va./Ma.yim | and/ with <the>/ water | H4325G | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 9 | וַ/יִּשְׂכֹּ֨ר | va/i.yis.Kor | and/ he had hired | H7936B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׂכַר (sa.khar): to hire |
| 10 | עָלָ֤י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | בִּלְעָם֙ | bil.'Am | Balaam | H1109A | HNpm — Proper Noun (Masculine individual) | בִּלְעָם (bil.am): Balaam |
| 13 | לְ/קַֽלְל֔/וֹ | le./ka.L/o | to/ curse/ it | H7043 | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קָלַל (qa.lal): to lighten |
| 14 | וַ/יַּהֲפֹ֧ךְ | va/i.ya.ha.Fokh | and/ he turned | H2015 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 15 | אֱלֹהֵ֛י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 16 | הַ/קְּלָלָ֖ה | ha./ke.la.Lah | the/ curse | H7045 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | קְלָלָה (qe.la.lah): curse |
| 17 | לִ/בְרָכָֽה\׃ | li/v.ra.Khah | into/ blessing | H1293 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | בְּרָכָה (be.ra.khah): blessing |

## Nehemiah 13:3

**Original:** וַיְהִ֖י כְּשָׁמְעָ֣ם אֶת־ הַתּוֹרָ֑ה וַיַּבְדִּ֥ילוּ כָל־ עֵ֖רֶב מִיִּשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֖י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/שָׁמְעָ֣/ם | ke./sha.me.'A/m | when/ heard/ they | H8085G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | שָׁמַע (sha.ma): to hear: hear |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/תּוֹרָ֑ה | ha./to.Rah | the/ law | H8451 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 5 | וַ/יַּבְדִּ֥ילוּ | va/i.yav.Di.lu | and/ they separated | H914 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּדַל (ba.dal): to separate |
| 6 | כָל\־ | khol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | עֵ֖רֶב | 'E.rev | person of mixed ancestry | H6154M | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫רֶב (e.rev): racial-mix |
| 8 | מִ/יִּשְׂרָאֵֽל\׃ | mi./Yis.ra.'El | from/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Nehemiah 13:4

**Original:** וְלִפְנֵ֣י מִזֶּ֔ה אֶלְיָשִׁיב֙ הַכֹּהֵ֔ן נָת֖וּן בְּלִשְׁכַּ֣ת בֵּית־ אֱלֹהֵ֑ינוּ קָר֖וֹב לְטוֹבִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לִ/פְנֵ֣י | ve./li/f.Nei | and/ <to>/ before | H6440G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 2 | מִ/זֶּ֔ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 3 | אֶלְיָשִׁיב֙ | 'el.ya.Shiv | Eliashib | H475O | HNpm — Proper Noun (Masculine individual) | אֶלְיָשִׁיב (el.ya.shiv): Eliashib |
| 4 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 5 | נָת֖וּן | na.Tun | [was] appointed | H5414H | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | נָתַן (na.tan): to give: put |
| 6 | בְּ/לִשְׁכַּ֣ת | be./lish.Kat | over/ [the] store-room of | H3957 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | לִשְׁכָּה (lish.kah): chamber |
| 7 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 8 | אֱלֹהֵ֑י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 9 | קָר֖וֹב | ka.Rov | [one] near | H7138 | HAamsa — Adjective (Singular Masculine, Absolute) | קָרֹב (qa.rov): near |
| 10 | לְ/טוֹבִיָּֽה\׃ | le./toi.Yah | to/ Tobiah | H2900I | HR/Npm — Preposition + Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |

## Nehemiah 13:5

**Original:** וַיַּ֨עַשׂ ל֜וֹ לִשְׁכָּ֣ה גְדוֹלָ֗ה וְשָׁ֣ם הָי֪וּ לְפָנִ֟ים נֹ֠תְנִים אֶת־ הַמִּנְחָ֨ה הַלְּבוֹנָ֜ה וְהַכֵּלִ֗ים וּמַעְשַׂ֤ר הַדָּגָן֙ הַתִּיר֣וֹשׁ וְהַיִּצְהָ֔ר מִצְוַת֙ הַלְוִיִּ֔ם וְהַמְשֹׁרְרִ֖ים וְהַשֹּׁעֲרִ֑ים וּתְרוּמַ֖ת הַכֹּהֲנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | ל֜/וֹ | l/o | for/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | לִשְׁכָּ֣ה | lish.Kah | a room | H3957 | HNcfsa — Noun (Singular Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 4 | גְדוֹלָ֗ה | ge.do.Lah | large | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 5 | וְ/שָׁ֣ם | ve./Sham | and/ there | H8033G | HC/D — Conjunction + Adverb | שָׁם (sham): there |
| 6 | הָי֪וּ | ha.Yu | people were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 7 | לְ/פָנִ֟ים | le./fa.Nim | <to>/ before | H6440G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: before |
| 8 | נֹ֠תְנִים | No.te.nim | putting | H5414H | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | נָתַן (na.tan): to give: put |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/מִּנְחָ֨ה | ha./min.Chah | the/ grain offering | H4503G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 11 | הַ/לְּבוֹנָ֜ה | ha./le.vo.Nah | the/ frankincense | H3828 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | לְבֹנָה (le.vo.nah): frankincense |
| 12 | וְ/הַ/כֵּלִ֗ים | ve./ha./ke.Lim | and/ the/ utensils | H3627 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 13 | וּ/מַעְשַׂ֤ר | u./ma'.Sar | and/ [the] tithe of | H4643 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַעֲשֵׂר (ma.a.ser): tithe |
| 14 | הַ/דָּגָן֙ | ha./da.Gan | the/ grain | H1715 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּגָן (da.gan): grain |
| 15 | הַ/תִּיר֣וֹשׁ | ha./ti.Ro.osh | the/ new wine | H8492 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תִּירוֹשׁ (ti.rosh): new wine |
| 16 | וְ/הַ/יִּצְהָ֔ר | ve./hai./yitz.Har | and/ the/ fresh oil | H3323 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יִצְהָר (yits.har): oil |
| 17 | מִצְוַת֙ | mitz.Vat | [the] commandment of | H4687 | HNcfsc — Noun (Singular Feminine, Construct) | מִצְוָה (mits.vah): commandment |
| 18 | הַ/לְוִיִּ֔ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 19 | וְ/הַ/מְשֹׁרְרִ֖ים | ve./ha/m.sho.re.Rim | and/ the/ singers | H7891 | HC/Td/Vprmpa — Conjunction + Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שִׁיר (shir): to sing |
| 20 | וְ/הַ/שֹּׁעֲרִ֑ים | ve./ha./sho.'a.Rim | and/ the/ gatekeepers | H7778 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֹׁעֵר (sho.er): gatekeeper |
| 21 | וּ/תְרוּמַ֖ת | u./te.ru.Mat | and/ [the] contribution of | H8641 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תְּרוּמָה (te.ru.mah): contribution |
| 22 | הַ/כֹּהֲנִֽים\׃ | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## Nehemiah 13:6

**Original:** וּבְכָל־ זֶ֕ה לֹ֥א הָיִ֖יתִי בִּֽירוּשָׁלִָ֑ם כִּ֡י בִּשְׁנַת֩ שְׁלֹשִׁ֨ים וּשְׁתַּ֜יִם לְאַרְתַּחְשַׁ֤סְתְּא מֶֽלֶךְ־ בָּבֶל֙ בָּ֣אתִי אֶל־ הַמֶּ֔לֶךְ וּלְקֵ֥ץ יָמִ֖ים נִשְׁאַ֥לְתִּי מִן־ הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ in/ all | H3605 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | זֶ֕ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 3 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | הָיִ֖יתִי | ha.Yi.ti | I was | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 5 | בִּֽ/ירוּשָׁלִָ֑ם | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 6 | כִּ֡י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | בִּ/שְׁנַת֩ | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 8 | שְׁלֹשִׁ֨ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 9 | וּ/שְׁתַּ֜יִם | u./she.Ta.yim | and/ two | H8147 | HC/Acfda — Conjunction + Acfda | שְׁנַ֫יִם (she.na.yim): two |
| 10 | לְ/אַרְתַּחְשַׁ֤סְתְּא | le./'ar.tach.Shast' | of/ Artaxerxes | H783A | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַרְתַּחְשַׁשְׂתָּא (ar.tach.shash.ta): Artaxerxes |
| 11 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | בָּבֶל֙ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 13 | בָּ֣אתִי | Ba.ti | I had gone | H935G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 16 | וּ/לְ/קֵ֥ץ | u./le./Ketz | and/ to/ [the] end of | H7093 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | קֵץ (qets): end |
| 17 | יָמִ֖ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 18 | נִשְׁאַ֥לְתִּי | nish.'Al.ti | I requested leave of absence | H7592 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | שָׁאַל (sha.al): to ask |
| 19 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 20 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Nehemiah 13:7

**Original:** וָאָב֖וֹא לִֽירוּשָׁלִָ֑ם וָאָבִ֣ינָה בָרָעָ֗ה אֲשֶׁ֨ר עָשָׂ֤ה אֶלְיָשִׁיב֙ לְט֣וֹבִיָּ֔ה לַעֲשׂ֥וֹת לוֹ֙ נִשְׁכָּ֔ה בְּחַצְרֵ֖י בֵּ֥ית הָאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אָב֖וֹא | va./'a.Vo' | and/ I came | H935G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 2 | לִֽ/ירוּשָׁלִָ֑ם | li./ru.sha.Lim | to/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 3 | וָ/אָבִ֣ינָ/ה | va./'a.Vi.na/h | and/ I perceived/ ! | H995 | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | בִּין (bin): to understand |
| 4 | בָ/רָעָ֗ה | va./ra.'Ah | <in> the/ evil thing | H7451I | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 5 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עָשָׂ֤ה | 'a.Sah | he had done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | אֶלְיָשִׁיב֙ | 'el.ya.Shiv | Eliashib | H475O | HNpm — Proper Noun (Masculine individual) | אֶלְיָשִׁיב (el.ya.shiv): Eliashib |
| 8 | לְ/ט֣וֹבִיָּ֔ה | le./Toi.Yah | for/ Tobiah | H2900I | HR/Npm — Preposition + Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |
| 9 | לַ/עֲשׂ֥וֹת | la./'a.Sot | by/ making | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 10 | ל/וֹ֙ | l/o | for/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | נִשְׁכָּ֔ה | nish.Kah | a room | H5393 | HNcfsa — Noun (Singular Feminine, Absolute) | נִשְׁכָּה (nish.kah): chamber |
| 12 | בְּ/חַצְרֵ֖י | be./chatz.Rei | in/ [the] courtyards of | H2691A | HR/Ncbpc — Preposition + Noun (Plural Either gender, Construct) | חָצֵר (cha.tser): court |
| 13 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 14 | הָ/אֱלֹהִֽים\׃ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Nehemiah 13:8

**Original:** וַיֵּ֥רַֽע לִ֖י מְאֹ֑ד וָֽאַשְׁלִ֜יכָה אֶֽת־ כָּל־ כְּלֵ֧י בֵית־ טוֹבִיָּ֛ה הַח֖וּץ מִן־ הַלִּשְׁכָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֥רַֽע | va/i.Ye.ra' | and/ it was displeasing | H7489A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָעַע (ra.a): be evil |
| 2 | לִ֖/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 4 | וָֽ/אַשְׁלִ֜יכָ/ה | va./'ash.Li.kha/h | and/ I threw/ ! | H7993 | Hc/Vhw1cs/Sh — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | שָׁלַךְ (sha.lakh): to throw |
| 5 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | כְּלֵ֧י | ke.Lei | [the] articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 8 | בֵית\־ | veit- | [the] household of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 9 | טוֹבִיָּ֛ה | toi.Yah | Tobiah | H2900I | HNpm — Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |
| 10 | הַ/ח֖וּץ | ha./Chutz | the/ outside | H2351 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 11 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
