# STEP Bible — Job 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 13:1

**Original:** הֶן־ כֹּ֭ל רָאֲתָ֣ה עֵינִ֑י שָֽׁמְעָ֥ה אָ֝זְנִ֗י וַתָּ֥בֶן לָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | נֹפֵ֖ל | no.Fel | [am] falling | H5307G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָפַל (na.phal): to fall: fall |
| 7 | אָנֹכִ֣י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 8 | מִ/כֶּֽם\׃ | mi./Kem | more than/ you | H9006 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /מ (m): from |

## Job 13:3

**Original:** אוּלָ֗ם אֲ֭נִי אֶל־ שַׁדַּ֣י אֲדַבֵּ֑ר וְהוֹכֵ֖חַ אֶל־ אֵ֣ל אֶחְפָּֽץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אוּלָ֗ם | 'u.Lam | but | H199 | HD — Adverb | אוּלָם (u.lam): but |
| 2 | אֲ֭נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שַׁדַּ֣י | sha.Dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 5 | אֲדַבֵּ֑ר | 'a.da.Ber | I will speak | H1696G | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 6 | וְ/הוֹכֵ֖חַ | ve./ho.Khe.ach | and/ to argue | H3198 | HC/Vhaa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | יָכַח (ya.khach): to rebuke |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | אֵ֣ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 9 | אֶחְפָּֽץ\׃ | 'ech.Patz | I desire | H2654A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָפֵץ (cha.phets): to delight in |

## Job 13:4

**Original:** וְֽאוּלָ֗ם אַתֶּ֥ם טֹֽפְלֵי־ שָׁ֑קֶר רֹפְאֵ֖י אֱלִ֣ל כֻּלְּכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אוּלָ֗ם | ve./'u.Lam | and/ but | H199 | HC/D — Conjunction + Adverb | אוּלָם (u.lam): but |
| 2 | אַתֶּ֥ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 3 | טֹֽפְלֵי\־ | to.fe.lei- | [are] smearers of | H2950 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | טָפַל (ta.phal): to smear |
| 4 | שָׁ֑קֶר | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 5 | רֹפְאֵ֖י | ro.fe.'Ei | [are] physicians of | H7495 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | רָפָא (ra.pah): to heal |
| 6 | אֱלִ֣ל | 'e.Lil | worthlessness | H457 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלִיל (e.lil): idol |
| 7 | כֻּלְּ/כֶֽם\׃ | ku.le./Khem | all of/ you | H3605 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | כֹּל (kol): all |

## Job 13:5

**Original:** מִֽי־ יִ֭תֵּן הַחֲרֵ֣שׁ תַּחֲרִישׁ֑וּן וּתְהִ֖י לָכֶ֣ם לְחָכְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | יִ֭תֵּן | Yi.ten | will he give | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 3 | הַחֲרֵ֣שׁ | ha.cha.Resh | certainly <to be silent> | H2790B | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | חָרֵשׁ (cha.resh): be quiet |
| 4 | תַּחֲרִישׁ֑וּ/ן | ta.cha.ri.Shu/n | you will be silent/ ! | H2790B | HVhi2mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | חָרֵשׁ (cha.resh): be quiet |
| 5 | וּ/תְהִ֖י | u./te.Hi | and/ it may become | H1961 | HC/Vqj3fs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 6 | לָ/כֶ֣ם | la./Khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 7 | לְ/חָכְמָֽה\׃ | le./cha.khe.Mah | <into>/ wisdom | H2451 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |

## Job 13:6

**Original:** שִׁמְעוּ־ נָ֥א תוֹכַחְתִּ֑י וְרִב֖וֹת שְׂפָתַ֣י הַקְשִֽׁיבוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁמְעוּ\־ | shim.'u- | listen to | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | תוֹכַחְתִּ֑/י | to.khach.T/i | argument/ my | H8433B | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תּוֹכַ֫חַת (to.kha.chat): argument |
| 4 | וְ/רִב֖וֹת | ve./ri.Vot | and/ [the] contentions of | H7379 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | רִיב (riv): strife |
| 5 | שְׂפָתַ֣/י | se.fa.Ta/i | lips/ my | H8193G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂפָה (sa.phah): lips |
| 6 | הַקְשִֽׁיבוּ\׃ | hak.Shi.vu | pay attention to | H7181 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | קָשַׁב (qa.shav): to listen |

## Job 13:7

**Original:** הַ֭לְאֵל תְּדַבְּר֣וּ עַוְלָ֑ה וְ֝ל֗וֹ תְּֽדַבְּר֥וּ רְמִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ֭/לְ/אֵל | Ha/l./'el | ¿/ <the> for/ God | H410G | HTi/R/Ncmsa — Interrogative Particle + Preposition + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 2 | תְּדַבְּר֣וּ | te.da.be.Ru | will you speak | H1696G | HVpi2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | דָבַר (da.var): to speak: speak |
| 3 | עַוְלָ֑ה | 'av.Lah | unrighteousness | H5766B | HNcfsa — Noun (Singular Feminine, Absolute) | עַוְלָה (av.lah): injustice |
| 4 | וְ֝/ל֗/וֹ | ve./L/o | and/ for/ him | H9002 | HC/R/Sp3ms — Conjunction + Preposition + Suffix (Third Singular Masculine) | /וְ (v): and |
| 5 | תְּֽדַבְּר֥וּ | te.da.be.Ru | will you speak? | H1696G | HVpi2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | דָבַר (da.var): to speak: speak |
| 6 | רְמִיָּֽה\׃ | re.mi.Yah | deceit | H7423A | HNcfsa — Noun (Singular Feminine, Absolute) | רְמִיָּה (re.miy.yah): deceit |

## Job 13:8

**Original:** הֲפָנָ֥יו תִּשָּׂא֑וּן אִם־ לָאֵ֥ל תְּרִיבֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/פָנָ֥י/ו | ha./fa.Na/v | ¿/ face/ his | H6440N | HTi/Ncmpc/Sp3ms — Interrogative Particle + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: kindness |
| 2 | תִּשָּׂא֑וּ/ן | ti.sa.'U/n | will you lift up/ ! | H5375Q | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | נָשָׂא (na.sa): to lift: kindness |
| 3 | אִם\־ | 'im- | or? | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 4 | לָ/אֵ֥ל | la./'El | for <the>/ God | H410G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 5 | תְּרִיבֽוּ/ן\׃ | te.ri.Vu/n | will you argue a case/ ! | H7378 | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | רִיב (riv): to contend |

## Job 13:9

**Original:** הֲ֭טוֹב כִּֽי־ יַחְקֹ֣ר אֶתְכֶ֑ם אִם־ כְּהָתֵ֥ל בֶּ֝אֱנ֗וֹשׁ תְּהָתֵ֥לּוּ בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ֭/טוֹב | Ha./tov | ¿/ [will it be] good | H2896A | HTi/Aamsa — Interrogative Particle + Aamsa | טוֹב (tov): pleasant |
| 2 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יַחְקֹ֣ר | yach.Kor | he will examine | H2713 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָקַר (cha.qar): to search |
| 4 | אֶתְ/כֶ֑ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 5 | אִם\־ | 'im- | or? | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 6 | כְּ/הָתֵ֥ל | ke./ha.Tel | as/ deceives | H2048B | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | תָּלַל (ta.lal): to deceive |
| 7 | בֶּ֝/אֱנ֗וֹשׁ | be./'e.No.osh | <in>/ a person | H582 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 8 | תְּהָתֵ֥לּוּ | te.ha.Te.lu | will you deceive | H2048B | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | תָּלַל (ta.lal): to deceive |
| 9 | בֽ/וֹ\׃ | v/o | <in>/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Job 13:10

**Original:** הוֹכֵ֣חַ יוֹכִ֣יחַ אֶתְכֶ֑ם אִם־ בַּ֝סֵּ֗תֶר פָּנִ֥ים תִּשָּׂאֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹכֵ֣חַ | ho.Khe.ach | certainly <to rebuke> | H3198 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | יָכַח (ya.khach): to rebuke |
| 2 | יוֹכִ֣יחַ | yo.Khi.ach | he will rebuke | H3198 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכַח (ya.khach): to rebuke |
| 3 | אֶתְ/כֶ֑ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 4 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 5 | בַּ֝/סֵּ֗תֶר | ba./Se.ter | in <the>/ secrecy | H5643A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֵ֫תֶר (se.ter): secrecy |
| 6 | פָּנִ֥ים | pa.Nim | faces | H6440H | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face |
| 7 | תִּשָּׂאֽוּ/ן\׃ | ti.sa.'U/n | you will lift up/ ! | H5375Q | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | נָשָׂא (na.sa): to lift: kindness |

## Job 13:11

**Original:** הֲלֹ֣א שְׂ֭אֵתוֹ תְּבַעֵ֣ת אֶתְכֶ֑ם וּ֝פַחְדּ֗וֹ יִפֹּ֥ל עֲלֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹ֣א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | שְׂ֭אֵת/וֹ | Se.'e.to/v | majesty/ his | H7613 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שְׂאֵת (se.et): elevation |
| 3 | תְּבַעֵ֣ת | te.va.'Et | will it terrify | H1204 | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּעַת (ba.at): to terrify |
| 4 | אֶתְ/כֶ֑ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 5 | וּ֝/פַחְדּ֗/וֹ | u./fach.D/o | and/ dread/ his | H6343 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פַּ֫חַד (pa.chad): dread |
| 6 | יִפֹּ֥ל | yi.Pol | will it fall? | H5307G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 7 | עֲלֵי/כֶֽם\׃ | 'a.lei./Khem | on/ you | H5921A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עַל (al): upon |

## Job 13:12

**Original:** זִֽ֭כְרֹנֵיכֶם מִשְׁלֵי־ אֵ֑פֶר לְגַבֵּי־ חֹ֝֗מֶר גַּבֵּיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זִֽ֭כְרֹנֵי/כֶם | Zikh.ro.nei./khem | memorials/ your | H2146 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | זִכָּרוֹן (zikh.ron): memorial |
| 2 | מִשְׁלֵי\־ | mish.lei- | [are] proverbs of | H4912 | HNcmpc — Noun (Plural Masculine, Construct) | מָשָׁל (ma.shal): proverb |
| 3 | אֵ֑פֶר | 'E.fer | ash[es] | H665 | HNcmsa — Noun (Singular Masculine, Absolute) | אֵ֫פֶר (e.pher): ashes |
| 4 | לְ/גַבֵּי\־ | le./ga.bei- | [are] <to>/ defenses of | H1354 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | גַּב (gav): back/rim/brow |
| 5 | חֹ֝֗מֶר | Cho.mer | clay | H2563A | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): clay |
| 6 | גַּבֵּי/כֶֽם\׃ | ga.bei./Khem | defenses/ your | H1354 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | גַּב (gav): back/rim/brow |

## Job 13:13

**Original:** הַחֲרִ֣ישׁוּ מִ֭מֶּנִּי וַאֲדַבְּרָה־ אָ֑נִי וְיַעֲבֹ֖ר עָלַ֣י מָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַחֲרִ֣ישׁוּ | ha.cha.Ri.shu | be silent | H2790B | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | חָרֵשׁ (cha.resh): be quiet |
| 2 | מִ֭מֶּ/נִּי | Mi.me./ni | from/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |
| 3 | וַ/אֲדַבְּרָה\־ | va./'a.da.be.rah- | so/ let me speak | H1696G | HC/Vpc1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 4 | אָ֑נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | וְ/יַעֲבֹ֖ר | ve./ya.'a.Vor | and/ let it pass | H5674A | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 6 | עָלַ֣/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 7 | מָֽה\׃ | Mah | whatever | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |

## Job 13:14

**Original:** עַל־ מָ֤ה׀ אֶשָּׂ֣א בְשָׂרִ֣י בְשִׁנָּ֑י וְ֝נַפְשִׁ֗י אָשִׂ֥ים בְּכַפִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | concerning | H5921A | HR — Preposition | עַל (al): upon |
| 2 | מָ֤ה\׀ | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 3 | אֶשָּׂ֣א | 'e.Sa' | will I take | H5375G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָשָׂא (na.sa): to lift: raise |
| 4 | בְשָׂרִ֣/י | ve.sa.R/i | flesh/ my | H1320 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בָּשָׂר (ba.sar): flesh |
| 5 | בְ/שִׁנָּ֑/י | ve./shi.Na/i | in/ teeth/ my | H8127G | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | שֵׁן (shen): tooth |
| 6 | וְ֝/נַפְשִׁ֗/י | ve./naf.Sh/i | and/ life/ my | H5315H | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 7 | אָשִׂ֥ים | 'a.Sim | will I put? | H7760H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׂוּם (sum): to set: put |
| 8 | בְּ/כַפִּֽ/י\׃ | be./kha.P/i | in/ palm/ my | H3709G | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | כַּף (kaph): palm |

## Job 13:15

**Original:** הֵ֣ן יִ֭קְטְלֵנִי ל֣וֹ אֲיַחֵ֑ל אַךְ־ דְּ֝רָכַ֗י אֶל־ פָּנָ֥יו אוֹכִֽיחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֣ן | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | יִ֭קְטְלֵ/נִי | Yik.te.le./ni | he will kill/ me | H6991 | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | קָטַל (qa.tal): to slay |
| 3 | ל֣/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | אֲיַחֵ֑ל | 'a.ya.Chel | I will hope | H3176H | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָחַל (ya.chal): to wait: hope |
| 5 | אַךְ\־ | 'akh- | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 6 | דְּ֝רָכַ֗/י | de.ra.Kha/i | ways/ my | H1870G | HNcbpc/Sp1bs — Noun (Plural Either gender, Construct) + Suffix (First Singular Either gender) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | פָּנָ֥י/ו | pa.Na/v | face/ his | H6440H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face |
| 9 | אוֹכִֽיחַ\׃ | 'o.Khi.ach | I will argue | H3198 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָכַח (ya.khach): to rebuke |

## Job 13:16

**Original:** גַּם־ הוּא־ לִ֥י לִֽישׁוּעָ֑ה כִּי־ לֹ֥א לְ֝פָנָ֗יו חָנֵ֥ף יָבֽוֹא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | הוּא\־ | hu'- | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | לִ֥/י | l/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | לִֽ/ישׁוּעָ֑ה | li./shu.'Ah | [will be] for/ deliverance | H3444 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | יְשׁוּעָה (ye.shu.ah): salvation |
| 5 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | לְ֝/פָנָ֗י/ו | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 8 | חָנֵ֥ף | cha.Nef | a godless [person] | H2611 | HAamsa — Adjective (Singular Masculine, Absolute) | חָנֵף (cha.neph): profane |
| 9 | יָבֽוֹא\׃ | ya.Vo' | he will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |

## Job 13:17

**Original:** שִׁמְע֣וּ שָׁ֭מוֹעַ מִלָּתִ֑י וְ֝אַֽחֲוָתִ֗י בְּאָזְנֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁמְע֣וּ | shim.'U | listen | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | שָׁ֭מוֹעַ | Sha.mo.a' | completely [to] <to listen> | H8085G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שָׁמַע (sha.ma): to hear: hear |
