# STEP Bible — Psalms 38

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 38:0

**Original:** מִזְמ֖וֹר לְדָוִ֣ד לְהַזְכִּֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וּֽ/בַ/חֲמָתְ/ךָ֥ | u./va./cha.ma.te./Kha | and/ in/ wrath/ your | H2534 | HC/R/Ncfsc/Sp2ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חֵמָה (che.mah): rage |
| 6 | תְיַסְּרֵֽ/נִי\׃ | te.ya.se.Re./ni | may you chasten/ me | H3256 | HVpi2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | יָסַר (ya.sar): to discipline |

## Psalms 38:2

**Original:** כִּֽי־ חִ֭צֶּיךָ נִ֣חֲתוּ בִ֑י וַתִּנְחַ֖ת עָלַ֣י יָדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חִ֭צֶּי/ךָ | Chi.tzei./kha | arrows/ your | H2671 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | חֵץ (chets): arrow |
| 3 | נִ֣חֲתוּ | Ni.cha.tu | they have penetrated | H5181 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָחֵת (na.chat): to descend |
| 4 | בִ֑/י | V/i | <in>/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 5 | וַ/תִּנְחַ֖ת | va./tin.Chat | and/ it has come down | H5181 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָחֵת (na.chat): to descend |
| 6 | עָלַ֣/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 7 | יָדֶֽ/ךָ\׃ | ya.De./kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |

## Psalms 38:3

**Original:** אֵין־ מְתֹ֣ם בִּ֭בְשָׂרִי מִפְּנֵ֣י זַעְמֶ֑ךָ אֵין־ שָׁל֥וֹם בַּ֝עֲצָמַ֗י מִפְּנֵ֥י חַטָּאתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | מְתֹ֣ם | me.Tom | [is] soundness | H4974 | HNcmsa — Noun (Singular Masculine, Absolute) | מְתֹם (me.tom): soundness |
| 3 | בִּ֭/בְשָׂרִ/י | Bi/v.sa.r/i | in/ flesh/ my | H1320 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בָּשָׂר (ba.sar): flesh |
| 4 | מִ/פְּנֵ֣י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 5 | זַעְמֶ֑/ךָ | za'.Me./kha | indignation/ your | H2195 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זַ֫עַם (za.am): indignation |
| 6 | אֵין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 7 | שָׁל֥וֹם | sha.Lom | [is] health | H7965I | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: well-being |
| 8 | בַּ֝/עֲצָמַ֗/י | ba./'a.tza.Ma/i | in/ bones/ my | H6106G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫צֶם (e.tsem): bone |
| 9 | מִ/פְּנֵ֥י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 10 | חַטָּאתִֽ/י\׃ | cha.ta.T/i | sin/ my | H2403B | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חַטָּאת (chat.tat): sin |

## Psalms 38:4

**Original:** כִּ֣י עֲ֭וֹנֹתַי עָבְר֣וּ רֹאשִׁ֑י כְּמַשָּׂ֥א כָ֝בֵ֗ד יִכְבְּד֥וּ מִמֶּֽנִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עֲ֭וֹנֹתַ/י | 'A.vo.no.ta/i | iniquities/ my | H5771G | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | עָוֺן (a.van): iniquity: crime |
| 3 | עָבְר֣וּ | 'a.ve.Ru | they have passed over | H5674A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַר (a.var): to pass |
| 4 | רֹאשִׁ֑/י | ro.Sh/i | head/ my | H7218A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רֹאשׁ (rosh): head |
| 5 | כְּ/מַשָּׂ֥א | ke./ma.Sa' | like/ a burden | H4853A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַשָּׂא (mas.sa): burden |
| 6 | כָ֝בֵ֗ד | kha.Ved | heavy | H3515 | HAamsa — Adjective (Singular Masculine, Absolute) | כָּבֵד (ka.ved): heavy |
| 7 | יִכְבְּד֥וּ | yikh.be.Du | they are [too] heavy | H3513H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּבֵד (ka.vad): to honor: heavy |
| 8 | מִמֶּֽ/נִּי\׃ | mi.Me./ni | for/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |

## Psalms 38:5

**Original:** הִבְאִ֣ישׁוּ נָ֭מַקּוּ חַבּוּרֹתָ֑י מִ֝פְּנֵ֗י אִוַּלְתִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִבְאִ֣ישׁוּ | hiv.'I.shu | they stink | H887 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּאַשׁ (ba.ash): to stink |
| 2 | נָ֭מַקּוּ | Na.ma.ku | they fester | H4743 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מָקַק (ma.qaq): to rot |
| 3 | חַבּוּרֹתָ֑/י | cha.bu.ro.Ta/i | wounds/ my | H2250 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | חַבּוּרָה (chab.bu.rah): wound |
| 4 | מִ֝/פְּנֵ֗י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 5 | אִוַּלְתִּֽ/י\׃ | 'i.val.T/i | folly/ my | H200 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אִוֶּ֫לֶת (iv.ve.let): folly |

## Psalms 38:6

**Original:** נַעֲוֵ֣יתִי שַׁחֹ֣תִי עַד־ מְאֹ֑ד כָּל־ הַ֝יּ֗וֹם קֹדֵ֥ר הִלָּֽכְתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַעֲוֵ֣יתִי | na.'a.Vei.ti | I am bent down | H5753A | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | עָוָה (a.vah): to twist |
| 2 | שַׁחֹ֣תִי | sha.Cho.ti | I am bent over | H7817 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁחַח (sha.chach): to bow |
| 3 | עַד\־ | 'ad- | up to | H5704 | HR — Preposition | עַד (ad): till |
| 4 | מְאֹ֑ד | me.'Od | muchness | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ֝/יּ֗וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 7 | קֹדֵ֥ר | ko.Der | mourning | H6937 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָדַר (qa.dar): be dark |
| 8 | הִלָּֽכְתִּי\׃ | hi.La.khe.ti | I have gone about | H1980G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |

## Psalms 38:7

**Original:** כִּֽי־ כְ֭סָלַי מָלְא֣וּ נִקְלֶ֑ה וְאֵ֥ין מְ֝תֹ֗ם בִּבְשָׂרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כְ֭סָלַ/י | Khe.sa.la/i | loins/ my | H3689 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | כֶּ֫סֶל (ke.sel): loin |
| 3 | מָלְא֣וּ | mal.'U | they are full | H4390 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 4 | נִקְלֶ֑ה | nik.Leh | burning [pain] | H7033 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | קָלָה (qa.lah): to roast |
| 5 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | מְ֝תֹ֗ם | me.Tom | [is] soundness | H4974 | HNcmsa — Noun (Singular Masculine, Absolute) | מְתֹם (me.tom): soundness |
| 7 | בִּ/בְשָׂרִֽ/י\׃ | bi/v.sa.R/i | in/ flesh/ my | H1320 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בָּשָׂר (ba.sar): flesh |

## Psalms 38:8

**Original:** נְפוּג֣וֹתִי וְנִדְכֵּ֣יתִי עַד־ מְאֹ֑ד שָׁ֝אַ֗גְתִּי מִֽנַּהֲמַ֥ת לִבִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְפוּג֣וֹתִי | ne.fu.Go.ti | I am numb | H6313 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | פּוּג (pug): be numb |
| 2 | וְ/נִדְכֵּ֣יתִי | ve./nid.Kei.ti | and/ I am crushed | H1794 | HC/VNp1cs — Conjunction + Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | דָּכָה (da.khah): to crush |
| 3 | עַד\־ | 'ad- | up to | H5704 | HR — Preposition | עַד (ad): till |
| 4 | מְאֹ֑ד | me.'Od | muchness | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 5 | שָׁ֝אַ֗גְתִּי | Sha.'Ag.ti | I roar | H7580 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁאַג (sha.ag): to roar |
| 6 | מִֽ/נַּהֲמַ֥ת | mi./na.ha.Mat | from/ [the] groaning of | H5100 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | נְהָמָה (ne.ha.mah): groaning |
| 7 | לִבִּֽ/י\׃ | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |

## Psalms 38:9

**Original:** אֲֽדֹנָי נֶגְדְּךָ֥ כָל־ תַּאֲוָתִ֑י וְ֝אַנְחָתִ֗י מִמְּךָ֥ לֹא־ נִסְתָּֽרָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲֽדֹנָי | 'aDo.nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 2 | נֶגְדְּ/ךָ֥ | neg.de./Kha | [is] before/ you | H5048 | HAcmsc/Sp2ms — Adjective (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 3 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | תַּאֲוָתִ֑/י | ta.'a.va.T/i | desire/ my | H8378 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תַּאֲוָה (ta.a.vah): desire |
| 5 | וְ֝/אַנְחָתִ֗/י | ve./'an.cha.T/i | and/ sighing/ my | H585 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֲנָחָה (a.na.chah): sighing |
| 6 | מִמְּ/ךָ֥ | mi.me./Kha | from/ you | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | נִסְתָּֽרָה\׃ | nis.Ta.rah | it is hidden | H5641 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | סָתַר (sa.tar): to hide |

## Psalms 38:10

**Original:** לִבִּ֣י סְ֭חַרְחַר עֲזָבַ֣נִי כֹחִ֑י וְֽאוֹר־ עֵינַ֥י גַּם־ הֵ֝֗ם אֵ֣ין אִתִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִבִּ֣/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 2 | סְ֭חַרְחַר | Se.char.char | it palpitates | H5503 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | סָחַר (sa.char): to trade |
| 3 | עֲזָבַ֣/נִי | 'a.za.Va./ni | it has left/ me | H5800A | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | עָזַב (a.zav): to leave: forsake |
| 4 | כֹחִ֑/י | kho.Ch/i | strength/ my | H3581B | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כֹּחַ (ko.ach): strength |
| 5 | וְֽ/אוֹר\־ | ve./'or- | and/ [the] light of | H216 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | אוֹר (or): light |
| 6 | עֵינַ֥/י | 'ei.Na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 7 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 8 | הֵ֝֗ם | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 9 | אֵ֣ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | אִתִּֽ/י\׃ | 'i.T/i | [are] with/ me | H854 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֵת (et): with |

## Psalms 38:11

**Original:** אֹֽהֲבַ֨י׀ וְרֵעַ֗י מִנֶּ֣גֶד נִגְעִ֣י יַעֲמֹ֑דוּ וּ֝קְרוֹבַ֗י מֵרָחֹ֥ק עָמָֽדוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹֽהֲבַ֨/י\׀ | 'o.ha.Va/i | friends/ my | H157H | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אָהֵב (a.hav): to love: friend |
| 2 | וְ/רֵעַ֗/י | ve./re.'A/i | and/ companions/ my | H7453 | HC/Ncmpc/Sp1bs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | רֵעַ (re.a): neighbor |
| 3 | מִ/נֶּ֣גֶד | mi./Ne.ged | from/ before | H5048 | HR/Acmsc — Preposition + Acmsc | נֶ֫גֶד (ne.ged): before |
| 4 | נִגְעִ֣/י | nig.'/I | plague/ my | H5061 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | נֶ֫גַע (ne.ga): plague |
| 5 | יַעֲמֹ֑דוּ | ya.'a.Mo.du | they stand | H5975G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 6 | וּ֝/קְרוֹבַ֗/י | u/k.ro.Va/i | and/ kinsmen/ my | H7138 | HC/Aampc/Sp1bs — Conjunction + Aampc + Suffix (First Singular Either gender) | קָרֹב (qa.rov): near |
| 7 | מֵ/רָחֹ֥ק | me./ra.Chok | from/ a distance | H7350 | HR/Aamsa — Preposition + Aamsa | רָחֹק (ra.choq): distant |
| 8 | עָמָֽדוּ\׃ | 'a.Ma.du | they have stood | H5975G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָמַד (a.mad): to stand: stand |

## Psalms 38:12

**Original:** וַיְנַקְשׁ֤וּ׀ מְבַקְשֵׁ֬י נַפְשִׁ֗י וְדֹרְשֵׁ֣י רָ֭עָתִי דִּבְּר֣וּ הַוּ֑וֹת וּ֝מִרְמ֗וֹת כָּל־ הַיּ֥וֹם יֶהְגּֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְנַקְשׁ֤וּ\׀ | va/y.nak.Shu | and/ they set traps | H5367 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָקַשׁ (na.qash): to snare |
| 2 | מְבַקְשֵׁ֬י | me.vak.Shei | [those who] seek | H1245 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | בָּקַשׁ (ba.qash): to seek |
| 3 | נַפְשִׁ֗/י | naf.Sh/i | <of> life/ my | H5315H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 4 | וְ/דֹרְשֵׁ֣י | ve./do.re.Shei | and/ [those who] seek | H1875 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | דָּרַשׁ (da.rash): to seek |
| 5 | רָ֭עָתִ/י | Ra.'a.t/i | <of> harm/ my | H7451C | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | רָעָה (ra.ah): distress: harm |
| 6 | דִּבְּר֣וּ | di.be.Ru | they have spoken | H1696G | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָבַר (da.var): to speak: speak |
| 7 | הַוּ֑וֹת | ha.Vot | destruction<s> | H1942 | HNcfpa — Noun (Plural Feminine, Absolute) | הַוָּה (hav.vah): desire |
| 8 | וּ֝/מִרְמ֗וֹת | u./mir.Mot | and/ deceit<s> | H4820 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | מִרְמָה (mir.mah): deceit |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 11 | יֶהְגּֽוּ\׃ | yeh.Gu | they devise | H1897 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָגָה (ha.gah): to mutter |

## Psalms 38:13

**Original:** וַאֲנִ֣י כְ֭חֵרֵשׁ לֹ֣א אֶשְׁמָ֑ע וּ֝כְאִלֵּ֗ם לֹ֣א יִפְתַּח־ פִּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | כְ֭/חֵרֵשׁ | Khe./che.resh | [am] like/ a deaf [person] | H2795 | HR/Aamsa — Preposition + Aamsa | חֵרֵשׁ (che.resh): deaf |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | אֶשְׁמָ֑ע | 'esh.Ma' | I hear | H8085G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 5 | וּ֝/כְ/אִלֵּ֗ם | u./khe./'i.Lem | and/ like/ a dumb [person] | H483 | HC/R/Aamsa — Conjunction + Preposition + Aamsa | אִלֵּם (il.lem): mute |
| 6 | לֹ֣א | lo' | [who] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יִפְתַּח\־ | yif.tach- | he opens | H6605A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּתַח (pa.tach): to open |
| 8 | פִּֽי/ו\׃ | Pi/v | mouth/ his | H6310G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |

## Psalms 38:14

**Original:** וָאֱהִ֗י כְּ֭אִישׁ אֲשֶׁ֣ר לֹא־ שֹׁמֵ֑עַ וְאֵ֥ין בְּ֝פִ֗יו תּוֹכָחֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֱהִ֗י | va./'e.Hi | and/ I have become | H1961 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 2 | כְּ֭/אִישׁ | Ke./'ish | like/ a man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | שֹׁמֵ֑עַ | sho.Me.a' | [is] hearing | H8085G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 6 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 7 | בְּ֝/פִ֗י/ו | be./Fi/v | in/ mouth/ his | H6310G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 8 | תּוֹכָחֽוֹת\׃ | to.kha.Chot | [are] arguments | H8433B | HNcfpa — Noun (Plural Feminine, Absolute) | תּוֹכַ֫חַת (to.kha.chat): argument |

## Psalms 38:15

**Original:** כִּֽי־ לְךָ֣ יְהוָ֣ה הוֹחָ֑לְתִּי אַתָּ֥ה תַ֝עֲנֶ֗ה אֲדֹנָ֥י אֱלֹהָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לְ/ךָ֣ | le./Kha | for/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
