# STEP Bible — Genesis 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 27:1

**Original:** וַיְהִי֙ כִּֽי־ זָקֵ֣ן יִצְחָ֔ק וַתִּכְהֶ֥יןָ עֵינָ֖יו מֵרְאֹ֑ת וַיִּקְרָ֞א אֶת־ עֵשָׂ֣ו׀ בְּנ֣וֹ הַגָּדֹ֗ל וַיֹּ֤אמֶר אֵלָיו֙ בְּנִ֔י וַיֹּ֥אמֶר אֵלָ֖יו הִנֵּֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | עֵשָׂ֣ו\׀ | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 11 | בְּנ֣/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 12 | הַ/גָּדֹ֗ל | ha./ga.Dol | <the>/ old | H1419K | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: old |
| 13 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 14 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 15 | בְּנִ֔/י | be.N/i | O son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 16 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | אֵלָ֖י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 18 | הִנֵּֽנִ/י\׃ | hi.Ne./ni | here [am]/ I | H2009 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הִנֵּה (hin.neh): behold |

## Genesis 27:2

**Original:** וַיֹּ֕אמֶר הִנֵּה־ נָ֖א זָקַ֑נְתִּי לֹ֥א יָדַ֖עְתִּי י֥וֹם מוֹתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 3 | נָ֖א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | זָקַ֑נְתִּי | za.Kan.ti | I am old | H2204 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | זָקֵן (za.qen): be old |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יָדַ֖עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 7 | י֥וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 8 | מוֹתִֽ/י\׃ | mo.T/i | death/ my | H4194 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מָ֫וֶת (ma.vet): death |

## Genesis 27:3

**Original:** וְעַתָּה֙ שָׂא־ נָ֣א כֵלֶ֔יךָ תֶּלְיְךָ֖ וְקַשְׁתֶּ֑ךָ וְצֵא֙ הַשָּׂדֶ֔ה וְצ֥וּדָה לִּ֖י צָֽיִד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּה֙ | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | שָׂא\־ | sa'- | take up | H5375G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָשָׂא (na.sa): to lift: raise |
| 3 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | כֵלֶ֔י/ךָ | khe.Lei./kha | weapons/ your | H3627 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | כְּלִי (ke.li): article/utensil |
| 5 | תֶּלְיְ/ךָ֖ | tel.ye./Kha | quiver/ your | H8522 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | תְּלִי (te.li): quiver |
| 6 | וְ/קַשְׁתֶּ֑/ךָ | ve./kash.Te./cha | and/ bow/ your | H7198 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | קֶ֫שֶׁת (qe.shet): bow |
| 7 | וְ/צֵא֙ | ve./Tze' | and/ go out | H3318G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 8 | הַ/שָּׂדֶ֔ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 9 | וְ/צ֥וּדָ/ה | ve./Tzu.da/h | and/ hunt/ ! | H6679A | HC/Vqv2ms/Sh — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | צוּד (tsud): to hunt |
| 10 | לִּ֖/י | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 11 | צָֽיִד\׃ | tzeid | wild game | H6718A | HNcmsa — Noun (Singular Masculine, Absolute) | צַ֫יִד (tsa.yid): wild game |

## Genesis 27:4

**Original:** וַעֲשֵׂה־ לִ֨י מַטְעַמִּ֜ים כַּאֲשֶׁ֥ר אָהַ֛בְתִּי וְהָבִ֥יאָה לִּ֖י וְאֹכֵ֑לָה בַּעֲב֛וּר תְּבָרֶכְךָ֥ נַפְשִׁ֖י בְּטֶ֥רֶם אָמֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/עֲשֵׂה\־ | va./'a.seh- | and/ prepare | H6213H | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | לִ֨/י | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | מַטְעַמִּ֜ים | mat.'a.Mim | savory food<s> | H4303 | HNcmpa — Noun (Plural Masculine, Absolute) | מַטְעָם (mat.am): delicacy |
| 4 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 5 | אָהַ֛בְתִּי | 'a.Hav.ti | I love | H157G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָהֵב (a.hav): to love: lover |
| 6 | וְ/הָבִ֥יאָ/ה | ve./ha.Vi.'a/h | and/ bring [it]/ ! | H935P | HC/Vhv2ms/Sh — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | בּוֹא (bo): to come (in): bring |
| 7 | לִּ֖/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | וְ/אֹכֵ֑לָה | ve./'o.Khe.lah | so/ let me eat [it] | H398 | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | אָכַל (a.khal): to eat |
| 9 | בַּ/עֲב֛וּר | ba./'a.Vur | in/order that | H5668 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עָבוּר (a.vur): for the sake of |
| 10 | תְּבָרֶכְ/ךָ֥ | te.va.rekh./Kha | it may bless/ you | H1288 | HVpj3fs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Third Singular Feminine + Suffix (Second Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 11 | נַפְשִׁ֖/י | naf.Sh/i | self/ my | H5315I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 12 | בְּ/טֶ֥רֶם | be./Te.rem | <in>/ before | H2962 | HR/Acbsa — Preposition + Acbsa | טֶ֫רֶם (te.rem): before |
| 13 | אָמֽוּת\׃ | 'a.Mut | I will die | H4191 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מוּת (mut): to die |

## Genesis 27:5

**Original:** וְרִבְקָ֣ה שֹׁמַ֔עַת בְּדַבֵּ֣ר יִצְחָ֔ק אֶל־ עֵשָׂ֖ו בְּנ֑וֹ וַיֵּ֤לֶךְ עֵשָׂו֙ הַשָּׂדֶ֔ה לָצ֥וּד צַ֖יִד לְהָבִֽיא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רִבְקָ֣ה | ve./riv.Kah | and/ Rebekah | H7259 | HC/Npf — Conjunction + Proper Noun (Feminine individual) | רִבְקָה (riv.qah): Rebekah |
| 2 | שֹׁמַ֔עַת | sho.Ma.'at | [was] listening | H8085G | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 3 | בְּ/דַבֵּ֣ר | be./da.Ber | when/ spoke | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 4 | יִצְחָ֔ק | yitz.Chak | Isaac | H3327 | HNpm — Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | עֵשָׂ֖ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 7 | בְּנ֑/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 8 | וַ/יֵּ֤לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 9 | עֵשָׂו֙ | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 10 | הַ/שָּׂדֶ֔ה | ha./sa.Deh | [to] the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 11 | לָ/צ֥וּד | la./Tzud | to/ hunt | H6679A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | צוּד (tsud): to hunt |
| 12 | צַ֖יִד | Tza.yid | wild game | H6718A | HNcmsa — Noun (Singular Masculine, Absolute) | צַ֫יִד (tsa.yid): wild game |
| 13 | לְ/הָבִֽיא\׃ | le./ha.Vi' | to/ bring [it] | H935P | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בּוֹא (bo): to come (in): bring |

## Genesis 27:6

**Original:** וְרִבְקָה֙ אָֽמְרָ֔ה אֶל־ יַעֲקֹ֥ב בְּנָ֖הּ לֵאמֹ֑ר הִנֵּ֤ה שָׁמַ֙עְתִּי֙ אֶת־ אָבִ֔יךָ מְדַבֵּ֛ר אֶל־ עֵשָׂ֥ו אָחִ֖יךָ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רִבְקָה֙ | ve./riv.Kah | and/ Rebekah | H7259 | HC/Npf — Conjunction + Proper Noun (Feminine individual) | רִבְקָה (riv.qah): Rebekah |
| 2 | אָֽמְרָ֔ה | 'a.me.Rah | she said | H559 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יַעֲקֹ֥ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | בְּנָ֖/הּ | be.Na/h | son/ her | H1121A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | בֵּן (ben): son: child |
| 6 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | הִנֵּ֤ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 8 | שָׁמַ֙עְתִּי֙ | sha.Ma'.ti | I have heard | H8085G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | אָבִ֔י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 11 | מְדַבֵּ֛ר | me.da.Ber | speaking | H1696G | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | עֵשָׂ֥ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 14 | אָחִ֖י/ךָ | 'a.Chi./kha | brother/ your | H251G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: male-sibling |
| 15 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Genesis 27:7

**Original:** הָבִ֨יאָה לִּ֥י צַ֛יִד וַעֲשֵׂה־ לִ֥י מַטְעַמִּ֖ים וְאֹכֵ֑לָה וַאֲבָרֶכְכָ֛ה לִפְנֵ֥י יְהוָ֖ה לִפְנֵ֥י מוֹתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָבִ֨יאָ/ה | ha.Vi.'a/h | bring/ ! | H935P | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | בּוֹא (bo): to come (in): bring |
| 2 | לִּ֥/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | צַ֛יִד | Tza.yid | wild game | H6718A | HNcmsa — Noun (Singular Masculine, Absolute) | צַ֫יִד (tsa.yid): wild game |
| 4 | וַ/עֲשֵׂה\־ | va./'a.seh- | and/ prepare | H6213H | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make |
| 5 | לִ֥/י | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 6 | מַטְעַמִּ֖ים | mat.'a.Mim | savory food<s> | H4303 | HNcmpa — Noun (Plural Masculine, Absolute) | מַטְעָם (mat.am): delicacy |
| 7 | וְ/אֹכֵ֑לָה | ve./'o.Khe.lah | so/ let me eat [it] | H398 | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | אָכַל (a.khal): to eat |
| 8 | וַ/אֲבָרֶכְ/כָ֛ה | va./'a.va.rekh./Khah | so/ I may bless/ you | H1288 | HC/Vpu1cs/Sp2ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 9 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 12 | מוֹתִֽ/י\׃ | mo.T/i | death/ my | H4194 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מָ֫וֶת (ma.vet): death |

## Genesis 27:8

**Original:** וְעַתָּ֥ה בְנִ֖י שְׁמַ֣ע בְּקֹלִ֑י לַאֲשֶׁ֥ר אֲנִ֖י מְצַוָּ֥ה אֹתָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֥ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | בְנִ֖/י | ve.N/i | O son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 3 | שְׁמַ֣ע | she.Ma' | listen | H8085H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: obey |
| 4 | בְּ/קֹלִ֑/י | be./ko.L/i | to/ voice/ my | H6963A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קוֹל (qol): voice |
| 5 | לַ/אֲשֶׁ֥ר | la./'a.Sher | to/ [that] which | H834A | HR/Tr — Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 7 | מְצַוָּ֥ה | me.tza.Vah | [am] commanding | H6680 | HVprfsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Feminine, Absolute) | צָוָה (tsa.vah): to command |
| 8 | אֹתָֽ/ךְ\׃ | 'o.Ta/kh | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |

## Genesis 27:9

**Original:** לֶךְ־ נָא֙ אֶל־ הַצֹּ֔אן וְקַֽח־ לִ֣י מִשָּׁ֗ם שְׁנֵ֛י גְּדָיֵ֥י עִזִּ֖ים טֹבִ֑ים וְאֶֽעֱשֶׂ֨ה אֹתָ֧ם מַטְעַמִּ֛ים לְאָבִ֖יךָ כַּאֲשֶׁ֥ר אָהֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֶךְ\־ | lekh- | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | נָא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הַ/צֹּ֔אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 5 | וְ/קַֽח\־ | ve./kach- | and/ fetch | H3947J | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: bring |
| 6 | לִ֣/י | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 7 | מִ/שָּׁ֗ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 8 | שְׁנֵ֛י | she.Nei | two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | גְּדָיֵ֥י | ge.da.Yei | kids of | H1423 | HNcmpc — Noun (Plural Masculine, Construct) | גְּדִי (ge.di): kid |
| 10 | עִזִּ֖ים | 'i.Zim | goats | H5795 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 11 | טֹבִ֑ים | to.Vim | good | H2896A | HAampa — Adjective (Plural Masculine, Absolute) | טוֹב (tov): pleasant |
| 12 | וְ/אֶֽעֱשֶׂ֨ה | ve./'e.'e.Seh | so/ I may prepare | H6213H | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make |
| 13 | אֹתָ֧/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 14 | מַטְעַמִּ֛ים | mat.'a.Mim | savory food<s> | H4303 | HNcmpa — Noun (Plural Masculine, Absolute) | מַטְעָם (mat.am): delicacy |
| 15 | לְ/אָבִ֖י/ךָ | le./'a.Vi./kha | for/ father/ your | H1G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 16 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 17 | אָהֵֽב\׃ | 'a.Hev | he loves | H157G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָהֵב (a.hav): to love: lover |

## Genesis 27:10

**Original:** וְהֵבֵאתָ֥ לְאָבִ֖יךָ וְאָכָ֑ל בַּעֲבֻ֛ר אֲשֶׁ֥ר יְבָרֶכְךָ֖ לִפְנֵ֥י מוֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵבֵאתָ֥ | ve./he.ve.Ta | and/ you will bring [it] | H935P | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בּוֹא (bo): to come (in): bring |
| 2 | לְ/אָבִ֖י/ךָ | le./'a.Vi./kha | to/ father/ your | H1G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 3 | וְ/אָכָ֑ל | ve./'a.Khal | and/ he will eat [it] | H398 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 4 | בַּ/עֲבֻ֛ר | ba./'a.Vur | in/order that | H5668 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עָבוּר (a.vur): for the sake of |
| 5 | אֲשֶׁ֥ר | 'a.Sher | this | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יְבָרֶכְ/ךָ֖ | ye.va.rekh./Kha | he may bless/ you | H1288 | HVpj3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 7 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
