# STEP Bible — Job 42

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 42:1

**Original:** וַיַּ֖עַן אִיּ֥וֹב אֶת־ יְהוָ֗ה וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֖עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אִיּ֥וֹב | 'i.Yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 42:2

**Original:** יָ֭דַעְתִּי כִּי־ כֹ֣ל תּוּכָ֑ל וְלֹא־ יִבָּצֵ֖ר מִמְּךָ֣ מְזִמָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָ֭דַעְתִּי | ya.da'.ta | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 2 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | כֹ֣ל | khol | everything | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | תּוּכָ֑ל | tu.Khal | you are able | H3201 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָכֹל (ya.khol): be able |
| 5 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יִבָּצֵ֖ר | yi.ba.Tzer | it is withheld | H1219 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּצַר (ba.tsar): to gather/restrain/fortify |
| 7 | מִמְּ/ךָ֣ | mi.me./Kha | from/ you | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 8 | מְזִמָּֽה\׃ | me.zi.Mah | a purpose | H4209 | HNcfsa — Noun (Singular Feminine, Absolute) | מְזִמָּה (me.zim.mah): plot |

## Job 42:3

**Original:** מִ֤י זֶ֨ה׀ מַעְלִ֥ים עֵצָ֗ה בְּֽלִ֫י דָ֥עַת לָכֵ֣ן הִ֭גַּדְתִּי וְלֹ֣א אָבִ֑ין נִפְלָא֥וֹת מִ֝מֶּ֗נִּי וְלֹ֣א אֵדָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֤י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | זֶ֨ה\׀ | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 3 | מַעְלִ֥ים | ma'.Lim | [is] concealing | H5956 | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | עָלַם (a.lam): to conceal |
| 4 | עֵצָ֗ה | 'e.Tzah | counsel | H6098 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 5 | בְּֽלִ֫י | be.Li | not | H1097 | HNcmsc — Noun (Singular Masculine, Construct) | בְּלִי (be.li): without |
| 6 | דָ֥עַת | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 7 | לָ/כֵ֣ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 8 | הִ֭גַּדְתִּי | Hi.gad.ti | I have told | H5046 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | נָגַד (na.gad): to tell |
| 9 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | אָבִ֑ין | 'a.Vin | I understood | H995 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בִּין (bin): to understand |
| 11 | נִפְלָא֥וֹת | nif.la.'ot | [things too] wonderful | H6381 | HVNrfpa — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | פָּלָא (pa.la): to wonder |
| 12 | מִ֝מֶּ֗/נִּי | mi.Me./ni | for/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |
| 13 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | אֵדָֽע\׃ | 'e.Da' | I knew | H3045 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָדַע (ya.da): to know |

## Job 42:4

**Original:** שְֽׁמַֽע־ נָ֭א וְאָנֹכִ֣י אֲדַבֵּ֑ר אֶ֝שְׁאָלְךָ֗ וְהוֹדִיעֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְֽׁמַֽע\־ | she.ma'- | listen | H8085G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | נָ֭א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | וְ/אָנֹכִ֣י | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 4 | אֲדַבֵּ֑ר | 'a.da.Ber | I will speak | H1696G | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 5 | אֶ֝שְׁאָלְ/ךָ֗ | 'esh.'al./kha | I will ask/ you | H7592 | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | שָׁאַל (sha.al): to ask |
| 6 | וְ/הוֹדִיעֵֽ/נִי\׃ | ve./ho.di.'E./ni | and/ make known to/ me | H3045 | HC/Vhv2ms/Sp1bs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | יָדַע (ya.da): to know |

## Job 42:5

**Original:** לְשֵֽׁמַע־ אֹ֥זֶן שְׁמַעְתִּ֑יךָ וְ֝עַתָּ֗ה עֵינִ֥י רָאָֽתְךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/שֵֽׁמַע\־ | le./she.ma'- | to/ [the] hearing of | H8088B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁ֫מַע (she.ma): report |
| 2 | אֹ֥זֶן | 'O.zen | [the] ear | H241G | HNcfsa — Noun (Singular Feminine, Absolute) | אֹ֫זֶן (o.zen): ear |
| 3 | שְׁמַעְתִּ֑י/ךָ | she.ma'.Ti./kha | I had heard of/ you | H8085G | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | שָׁמַע (sha.ma): to hear: hear |
| 4 | וְ֝/עַתָּ֗ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 5 | עֵינִ֥/י | 'ei.N/i | eye/ my | H5869A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
