# STEP Bible — Judges 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 21:1

**Original:** וְאִ֣ישׁ יִשְׂרָאֵ֔ל נִשְׁבַּ֥ע בַּמִּצְפָּ֖ה לֵאמֹ֑ר אִ֣ישׁ מִמֶּ֔נּוּ לֹא־ יִתֵּ֥ן בִּתּ֛וֹ לְבִנְיָמִ֖ן לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 20 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 21 | הַ/קָּהָֽל\׃ | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |

## Judges 21:9

**Original:** וַיִּתְפָּקֵ֖ד הָעָ֑ם וְהִנֵּ֤ה אֵֽין־ שָׁם֙ אִ֔ישׁ מִיּוֹשְׁבֵ֖י יָבֵ֥שׁ גִּלְעָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְפָּקֵ֖ד | va/i.yit.pa.Ked | and/ it was mustered | H6485A | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: list |
| 2 | הָ/עָ֑ם | ha./'Am | the/ people | H5971K | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people: soldiers |
| 3 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 4 | אֵֽין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | שָׁם֙ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 6 | אִ֔ישׁ | 'Ish | [was] anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 7 | מִ/יּוֹשְׁבֵ֖י | mi./yo.she.Vei | from/ [the] inhabitants of | H3427 | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 8 | יָבֵ֥שׁ | ya.Vesh | Jabesh | H3003I | HNpl — Proper Noun (Location) | יָבֵשׁ (ya.vesh): Jabesh |
| 9 | גִּלְעָֽד\׃ | gil.'Ad | Gilead | H1568L | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): (Jabesh)-gilead |

## Judges 21:10

**Original:** וַיִּשְׁלְחוּ־ שָׁ֣ם הָעֵדָ֗ה שְׁנֵים־ עָשָׂ֥ר אֶ֛לֶף אִ֖ישׁ מִבְּנֵ֣י הֶחָ֑יִל וַיְצַוּ֨וּ אוֹתָ֜ם לֵאמֹ֗ר לְ֠כוּ וְהִכִּיתֶ֞ם אֶת־ יוֹשְׁבֵ֨י יָבֵ֤שׁ גִּלְעָד֙ לְפִי־ חֶ֔רֶב וְהַנָּשִׁ֖ים וְהַטָּֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלְחוּ\־ | va/i.yish.le.chu- | and/ they sent | H7971G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | שָׁ֣ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 3 | הָ/עֵדָ֗ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 4 | שְׁנֵים\־ | she.neim- | two [plus] | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | עָשָׂ֥ר | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 6 | אֶ֛לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 7 | אִ֖ישׁ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 8 | מִ/בְּנֵ֣י | mi./be.Nei | from/ [the] sons of | H1121K | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: warrior |
| 9 | הֶ/חָ֑יִל | he./Cha.yil | <the>/ strength | H2428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 10 | וַ/יְצַוּ֨וּ | va/y.tza.Vu | and/ they commanded | H6680 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צָוָה (tsa.vah): to command |
| 11 | אוֹתָ֜/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 12 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 13 | לְ֠כוּ | Le.khu | go | H1980G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 14 | וְ/הִכִּיתֶ֞ם | ve./hi.ki.Tem | and/ you will strike | H5221 | Hc/Vhq2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | נָכָה (na.khah): to smite |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | יוֹשְׁבֵ֨י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 17 | יָבֵ֤שׁ | ya.Vesh | Jabesh | H3003I | HNpl — Proper Noun (Location) | יָבֵשׁ (ya.vesh): Jabesh |
| 18 | גִּלְעָד֙ | gil.'Ad | Gilead | H1568L | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): (Jabesh)-gilead |
| 19 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 20 | חֶ֔רֶב | Che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 21 | וְ/הַ/נָּשִׁ֖ים | ve./ha./na.Shim | and/ the/ women | H802G | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 22 | וְ/הַ/טָּֽף\׃ | ve./ha./Taf | and/ the/ little one[s] | H2945 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טַף (taph): child |

## Judges 21:11

**Original:** וְזֶ֥ה הַדָּבָ֖ר אֲשֶׁ֣ר תַּעֲשׂ֑וּ כָּל־ זָכָ֗ר וְכָל־ אִשָּׁ֛ה יֹדַ֥עַת מִשְׁכַּב־ זָכָ֖ר תַּחֲרִֽימוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֶ֥ה | ve./Zeh | and/ this | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 2 | הַ/דָּבָ֖ר | ha./da.Var | [is] the/ thing | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | תַּעֲשׂ֑וּ | ta.'a.Su | you will do | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 5 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | זָכָ֗ר | za.Khar | male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 7 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | אִשָּׁ֛ה | 'i.Shah | woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 9 | יֹדַ֥עַת | yo.Da.'at | [who] has known | H3045 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָדַע (ya.da): to know |
| 10 | מִשְׁכַּב\־ | mish.kav- | lying of | H4904 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁכָּב (mish.kav): bed |
| 11 | זָכָ֖ר | za.Khar | a male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 12 | תַּחֲרִֽימוּ\׃ | ta.cha.Ri.mu | you will totally destroy | H2763A | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | חָרַם (cha.ram): to devote/destroy |

## Judges 21:12

**Original:** וַֽיִּמְצְא֞וּ מִיּוֹשְׁבֵ֣י׀ יָבֵ֣ישׁ גִּלְעָ֗ד אַרְבַּ֤ע מֵאוֹת֙ נַעֲרָ֣ה בְתוּלָ֔ה אֲשֶׁ֧ר לֹֽא־ יָדְעָ֛ה אִ֖ישׁ לְמִשְׁכַּ֣ב זָכָ֑ר וַיָּבִ֨יאוּ אוֹתָ֤ם אֶל־ הַֽמַּחֲנֶה֙ שִׁלֹ֔ה אֲשֶׁ֖ר בְּאֶ֥רֶץ כְּנָֽעַן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּמְצְא֞וּ | va/i.yim.tze.'U | and/ they found | H4672 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָצָא (ma.tsa): to find |
| 2 | מִ/יּוֹשְׁבֵ֣י\׀ | mi./yo.she.Vei | of/ [the] inhabitants of | H3427 | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 3 | יָבֵ֣ישׁ | ya.Veish | Jabesh | H3003G | HNpl — Proper Noun (Location) | יָבֵשׁ (ya.vesh): Jabesh (Gilead) |
| 4 | גִּלְעָ֗ד | gil.'Ad | Gilead | H1568L | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): (Jabesh)-gilead |
| 5 | אַרְבַּ֤ע | 'ar.Ba' | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 6 | מֵאוֹת֙ | me.'Ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 7 | נַעֲרָ֣ה | na.'a.Rah | young woman | H5291 | HNcfsa — Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 8 | בְתוּלָ֔ה | ve.tu.Lah | virgin[s] | H1330 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּתוּלָה (be.tu.lah): virgin |
| 9 | אֲשֶׁ֧ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | יָדְעָ֛ה | ya.de.'Ah | she had known | H3045 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָדַע (ya.da): to know |
| 12 | אִ֖ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 13 | לְ/מִשְׁכַּ֣ב | le./mish.Kav | to/ lying of | H4904 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִשְׁכָּב (mish.kav): bed |
| 14 | זָכָ֑ר | za.Khar | a male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 15 | וַ/יָּבִ֨יאוּ | va/i.ya.Vi.'u | and/ they brought | H935P | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): bring |
| 16 | אוֹתָ֤/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | הַֽ/מַּחֲנֶה֙ | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 19 | שִׁלֹ֔ה | shi.Loh | Shiloh | H7887 | HNpl — Proper Noun (Location) | שִׁלוֹ (shi.loh): Shiloh |
| 20 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | בְּ/אֶ֥רֶץ | be./'E.retz | [is] in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 22 | כְּנָֽעַן\׃\ \ס | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |

## Judges 21:13

**Original:** וַֽיִּשְׁלְחוּ֙ כָּל־ הָ֣עֵדָ֔ה וַֽיְדַבְּרוּ֙ אֶל־ בְּנֵ֣י בִנְיָמִ֔ן אֲשֶׁ֖ר בְּסֶ֣לַע רִמּ֑וֹן וַיִּקְרְא֥וּ לָהֶ֖ם שָׁלֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּשְׁלְחוּ֙ | va/i.yish.le.Chu | and/ they sent | H7971G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ֣/עֵדָ֔ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 4 | וַֽ/יְדַבְּרוּ֙ | va/y.da.be.Ru | and/ they spoke | H1696G | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | בִנְיָמִ֔ן | vin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 8 | אֲשֶׁ֖ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | בְּ/סֶ֣לַע | be./Se.la' | [were] at/ [the] rock of | H5553H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | סֶ֫לַע (se.la): crag |
| 10 | רִמּ֑וֹן | ri.Mon | Rimmon | H7417C | HNpl — Proper Noun (Location) | רִמּוֹן (rim.mon): (Rock of) Rimmon |
| 11 | וַ/יִּקְרְא֥וּ | va/i.yik.re.'U | and/ they proclaimed | H7121I | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָרָא (qa.ra): to call: call out |
| 12 | לָ/הֶ֖ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 13 | שָׁלֽוֹם\׃ | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |

## Judges 21:14

**Original:** וַיָּ֤שָׁב בִּנְיָמִן֙ בָּעֵ֣ת הַהִ֔יא וַיִּתְּנ֤וּ לָהֶם֙ הַנָּשִׁ֔ים אֲשֶׁ֣ר חִיּ֔וּ מִנְּשֵׁ֖י יָבֵ֣שׁ גִּלְעָ֑ד וְלֹֽא־ מָצְא֥וּ לָהֶ֖ם כֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֤שָׁב | va/i.Ya.shov | and/ it returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | בִּנְיָמִן֙ | bin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 3 | בָּ/עֵ֣ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 4 | הַ/הִ֔יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | וַ/יִּתְּנ֤וּ | va/i.yi.te.Nu | and/ they gave | H5414O | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַן (na.tan): to give: give(marriage) |
| 6 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 7 | הַ/נָּשִׁ֔ים | ha./na.Shim | the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 8 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | חִיּ֔וּ | chi.Yu | they had preserved alive | H2421 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָיָה (cha.yah): to live |
| 10 | מִ/נְּשֵׁ֖י | mi./ne.Shei | from/ [the] women of | H802G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אִשָּׁה (ish.shah): woman |
| 11 | יָבֵ֣שׁ | ya.Vesh | Jabesh | H3003G | HNpl — Proper Noun (Location) | יָבֵשׁ (ya.vesh): Jabesh (Gilead) |
| 12 | גִּלְעָ֑ד | gil.'Ad | Gilead | H1568L | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): (Jabesh)-gilead |
| 13 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | מָצְא֥וּ | ma.tze.'U | they found | H4672 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 15 | לָ/הֶ֖ם | la./Hem | for <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 16 | כֵּֽן\׃ | Ken | so | H3651C | HD — Adverb | כֵּן (ken): so |

## Judges 21:15

**Original:** וְהָעָ֥ם נִחָ֖ם לְבִנְיָמִ֑ן כִּֽי־ עָשָׂ֧ה יְהוָ֛ה פֶּ֖רֶץ בְּשִׁבְטֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/עָ֥ם | ve./ha./'Am | and/ the/ people | H5971A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 2 | נִחָ֖ם | ni.Cham | it had compassion | H5162G | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָחַם (na.cham): to be sorry: comfort |
| 3 | לְ/בִנְיָמִ֑ן | le./vin.ya.Min | to/ Benjamin | H1144G | HR/Npm — Preposition + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 4 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | עָשָׂ֧ה | 'a.Sah | he had made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 6 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | פֶּ֖רֶץ | Pe.retz | a breach | H6556 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫רֶץ (pe.rets): breach |
| 8 | בְּ/שִׁבְטֵ֥י | be./shiv.Tei | in/ [the] tribes of | H7626H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 9 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Judges 21:16

**Original:** וַיֹּֽאמְר֨וּ זִקְנֵ֣י הָעֵדָ֔ה מַה־ נַּעֲשֶׂ֥ה לַנּוֹתָרִ֖ים לְנָשִׁ֑ים כִּֽי־ נִשְׁמְדָ֥ה מִבִּנְיָמִ֖ן אִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּֽאמְר֨וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | זִקְנֵ֣י | zik.Nei | [the] elders of | H2205G | HAampc — Adjective (Plural Masculine, Construct) | זָקֵן (za.qen): old: elder |
| 3 | הָ/עֵדָ֔ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 4 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 5 | נַּעֲשֶׂ֥ה | na.'a.Seh | will we do | H6213A | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | עָשָׂה (a.sah): to make: do |
| 6 | לַ/נּוֹתָרִ֖ים | la./no.ta.Rim | for <the>/ [those who] remain | H3498 | HRd/VNrmpa — Preposition (Definite) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 7 | לְ/נָשִׁ֑ים | le./na.Shim | for/ wives | H802H | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | נִשְׁמְדָ֥ה | nish.me.Dah | she is destroyed | H8045 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁמַד (sha.mad): to destroy |
| 10 | מִ/בִּנְיָמִ֖ן | mi./bin.ya.Min | from/ Benjamin | H1144G | HR/Npm — Preposition + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 11 | אִשָּֽׁה\׃ | 'i.Shah | woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |

## Judges 21:17

**Original:** וַיֹּ֣אמְר֔וּ יְרֻשַּׁ֥ת פְּלֵיטָ֖ה לְבִנְיָמִ֑ן וְלֹֽא־ יִמָּחֶ֥ה שֵׁ֖בֶט מִיִּשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמְר֔וּ | va/i.Yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | יְרֻשַּׁ֥ת | ye.ru.Shat | a possession of | H3425 | HNcfsc — Noun (Singular Feminine, Construct) | יְרֻשָּׁה (ye.rush.shah): possession |
| 3 | פְּלֵיטָ֖ה | pe.lei.Tah | [the] escaped remnant | H6413 | HNcfsa — Noun (Singular Feminine, Absolute) | פְּלֵיטָה (pe.le.tah): survivor |
| 4 | לְ/בִנְיָמִ֑ן | le./vin.ya.Min | [belongs] to/ Benjamin | H1144G | HR/Npm — Preposition + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 5 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יִמָּחֶ֥ה | yi.ma.Cheh | it will be wiped out | H4229A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָחָה (ma.chah): to wipe |
| 7 | שֵׁ֖בֶט | She.vet | a tribe | H7626H | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe |
| 8 | מִ/יִּשְׂרָאֵֽל\׃ | mi./Yis.ra.'El | from/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Judges 21:18

**Original:** וַאֲנַ֗חְנוּ לֹ֥א נוּכַ֛ל לָתֵת־ לָהֶ֥ם נָשִׁ֖ים מִבְּנוֹתֵ֑ינוּ כִּֽי־ נִשְׁבְּע֤וּ בְנֵֽי־ יִשְׂרָאֵל֙ לֵאמֹ֔ר אָר֕וּר נֹתֵ֥ן אִשָּׁ֖ה לְבִנְיָמִֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנַ֗חְנוּ | va./'a.Nach.nu | and/ we | H587 | HC/Pp1bp — Conjunction + Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
