# STEP Bible — Leviticus 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 13:1

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וְהָיָ֞ה בִּמְק֤וֹם הַשְּׁחִין֙ שְׂאֵ֣ת לְבָנָ֔ה א֥וֹ בַהֶ֖רֶת לְבָנָ֣ה אֲדַמְדָּ֑מֶת וְנִרְאָ֖ה אֶל־ הַכֹּהֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֞ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בִּ/מְק֤וֹם | bi/m.Kom | in/ [the] place of | H4725 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 3 | הַ/שְּׁחִין֙ | ha./she.Chin | the/ boil | H7822 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שְׁחִין (she.chin): boil |
| 4 | שְׂאֵ֣ת | se.'Et | a swelling | H7613 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׂאֵת (se.et): elevation |
| 5 | לְבָנָ֔ה | le.va.Nah | white | H3836 | HAafsa — Adjective (Singular Feminine, Absolute) | לָבָן (la.van): white |
| 6 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 7 | בַהֶ֖רֶת | va.He.ret | a bright spot | H934 | HNcfsa — Noun (Singular Feminine, Absolute) | בַּהֶ֫רֶת (bo.he.ret): bright spot |
| 8 | לְבָנָ֣ה | le.va.Nah | white | H3836 | HAafsa — Adjective (Singular Feminine, Absolute) | לָבָן (la.van): white |
| 9 | אֲדַמְדָּ֑מֶת | 'a.dam.Da.met | reddish | H125 | HAafsa — Adjective (Singular Feminine, Absolute) | אֲדַמְדָּם (a.dam.dam): reddish |
| 10 | וְ/נִרְאָ֖ה | ve./nir.'Ah | and/ he will present himself | H7200G | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | הַ/כֹּהֵֽן\׃ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## Leviticus 13:20

**Original:** וְרָאָ֣ה הַכֹּהֵ֗ן וְהִנֵּ֤ה מַרְאֶ֙הָ֙ שָׁפָ֣ל מִן־ הָע֔וֹר וּשְׂעָרָ֖הּ הָפַ֣ךְ לָבָ֑ן וְטִמְּא֧וֹ הַכֹּהֵ֛ן נֶֽגַע־ צָרַ֥עַת הִ֖וא בַּשְּׁחִ֥ין פָּרָֽחָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָאָ֣ה | ve./ra.'Ah | and/ he will see | H7200G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | הַ/כֹּהֵ֗ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 4 | מַרְאֶ֙/הָ֙ | mar.'E./ha | appearance/ its | H4758 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מַרְאֶה (mar.eh): appearance |
| 5 | שָׁפָ֣ל | sha.Fal | [is] deep | H8217 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁפָל (sha.phal): low |
| 6 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 7 | הָ/ע֔וֹר | ha./'Or | the/ skin | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 8 | וּ/שְׂעָרָ֖/הּ | u./se.'a.Ra/h | and/ hair/ its | H8181 | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שֵׂעָר (se.ar): hair |
| 9 | הָפַ֣ךְ | ha.Fakh | it has turned | H2015 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 10 | לָבָ֑ן | la.Van | white | H3836 | HAamsa — Adjective (Singular Masculine, Absolute) | לָבָן (la.van): white |
| 11 | וְ/טִמְּא֧/וֹ | ve./ti.me.'/O | and/ he will declare unclean/ him | H2930A | Hc/Vpq3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | טָמֵא (ta.me): to defile |
| 12 | הַ/כֹּהֵ֛ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 13 | נֶֽגַע\־ | ne.ga'- | [is] a plague of | H5061 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 14 | צָרַ֥עַת | tza.Ra.'at | a serious skin disease | H6883 | HNcfsa — Noun (Singular Feminine, Absolute) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 15 | הִ֖וא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 16 | בַּ/שְּׁחִ֥ין | ba./she.Chin | in the/ boil | H7822 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁחִין (she.chin): boil |
| 17 | פָּרָֽחָה\׃ | pa.Ra.chah | it has broken out | H6524B | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | פָּרַח (pa.rach): to break out |

## Leviticus 13:21

**Original:** וְאִ֣ם׀ יִרְאֶ֣נָּה הַכֹּהֵ֗ן וְהִנֵּ֤ה אֵֽין־ בָּהּ֙ שֵׂעָ֣ר לָבָ֔ן וּשְׁפָלָ֥ה אֵינֶ֛נָּה מִן־ הָע֖וֹר וְהִ֣יא כֵהָ֑ה וְהִסְגִּיר֥וֹ הַכֹּהֵ֖ן שִׁבְעַ֥ת יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֣ם\׀ | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | יִרְאֶ֣/נָּה | yir.'E./nah | he will see/ it | H7200G | HVqi3ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | רָאָה (ra.ah): to see: see |
| 3 | הַ/כֹּהֵ֗ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | אֵֽין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | בָּ/הּ֙ | ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 7 | שֵׂעָ֣ר | se.'Ar | [is] hair | H8181 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׂעָר (se.ar): hair |
| 8 | לָבָ֔ן | la.Van | white | H3836 | HAamsa — Adjective (Singular Masculine, Absolute) | לָבָן (la.van): white |
| 9 | וּ/שְׁפָלָ֥ה | u./she.fa.Lah | and/ [is] deep | H8217 | HC/Aafsa — Conjunction + Aafsa | שָׁפָל (sha.phal): low |
| 10 | אֵינֶ֛/נָּה | 'ei.Ne./nah | not/ it | H369 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אַ֫יִן (a.yin): nothing |
| 11 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 12 | הָ/ע֖וֹר | ha./'Or | the/ skin | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 13 | וְ/הִ֣יא | ve./Hi' | and/ it | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 14 | כֵהָ֑ה | khe.Hah | [is] dull | H3544 | HAafsa — Adjective (Singular Feminine, Absolute) | כֵּהֶה (ke.heh): faint |
| 15 | וְ/הִסְגִּיר֥/וֹ | ve./his.gi.R/o | and/ he will shut up/ him | H5462 | Hc/Vhq3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | סָגַר (sa.gar): to shut |
| 16 | הַ/כֹּהֵ֖ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 17 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 18 | יָמִֽים\׃ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## Leviticus 13:22

**Original:** וְאִם־ פָּשֹׂ֥ה תִפְשֶׂ֖ה בָּע֑וֹר וְטִמֵּ֧א הַכֹּהֵ֛ן אֹת֖וֹ נֶ֥גַע הִֽוא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | פָּשֹׂ֥ה | pa.Soh | certainly <to spread> | H6581 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | פָּשָׂה (pa.sah): to spread |
| 3 | תִפְשֶׂ֖ה | tif.Seh | it will spread | H6581 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | פָּשָׂה (pa.sah): to spread |
| 4 | בָּ/ע֑וֹר | ba./'or | in the/ skin | H5785 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 5 | וְ/טִמֵּ֧א | ve./ti.Me' | and/ he will declare unclean | H2930A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 6 | הַ/כֹּהֵ֛ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 7 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 8 | נֶ֥גַע | Ne.ga' | [is] a plague | H5061 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 9 | הִֽוא\׃ | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Leviticus 13:23

**Original:** וְאִם־ תַּחְתֶּ֜יהָ תַּעֲמֹ֤ד הַבַּהֶ֙רֶת֙ לֹ֣א פָשָׂ֔תָה צָרֶ֥בֶת הַשְּׁחִ֖ין הִ֑וא וְטִהֲר֖וֹ הַכֹּהֵֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | תַּחְתֶּ֜י/הָ | tach.Tei./ha | in place/ its | H8478I | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תַּחַת (ta.chat): underneath: stand |
| 3 | תַּעֲמֹ֤ד | ta.'a.Mod | it will stay | H5975G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָמַד (a.mad): to stand: stand |
| 4 | הַ/בַּהֶ֙רֶת֙ | ha./ba.He.ret | the/ bright spot | H934 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בַּהֶ֫רֶת (bo.he.ret): bright spot |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | פָשָׂ֔תָה | fa.Sa.tah | it has spread | H6581 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | פָּשָׂה (pa.sah): to spread |
| 7 | צָרֶ֥בֶת | tza.Re.vet | [is] [the] scar of | H6867B | HNcfsc — Noun (Singular Feminine, Construct) | צָרֶ֫בֶת (tsa.re.vet): scar |
| 8 | הַ/שְּׁחִ֖ין | ha./she.Chin | the/ boil | H7822 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שְׁחִין (she.chin): boil |
| 9 | הִ֑וא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 10 | וְ/טִהֲר֖/וֹ | ve./ti.ha.R/o | and/ he will declare pure/ him | H2891 | Hc/Vpq3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | טָהֵר (ta.her): be pure |
| 11 | הַ/כֹּהֵֽן\׃\ \ס | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## Leviticus 13:24

**Original:** א֣וֹ בָשָׂ֔ר כִּֽי־ יִהְיֶ֥ה בְעֹר֖וֹ מִכְוַת־ אֵ֑שׁ וְֽהָיְתָ֞ה מִֽחְיַ֣ת הַמִּכְוָ֗ה בַּהֶ֛רֶת לְבָנָ֥ה אֲדַמְדֶּ֖מֶת א֥וֹ לְבָנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 2 | בָשָׂ֔ר | va.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 3 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | יִהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | בְ/עֹר֖/וֹ | ve./'o.R/o | on/ skin/ its | H5785 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עוֹר (or): skin |
| 6 | מִכְוַת\־ | mikh.vat- | a burn of | H4348 | HNcfsc — Noun (Singular Feminine, Construct) | מִכְוָה (mikh.vah): burn |
| 7 | אֵ֑שׁ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 8 | וְֽ/הָיְתָ֞ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 9 | מִֽחְיַ֣ת | mich.Yat | [the] raw spot of | H4241 | HNcfsc — Noun (Singular Feminine, Construct) | מִחְיָה (mich.yah): recovery |
| 10 | הַ/מִּכְוָ֗ה | ha./mikh.Vah | the/ burn | H4348 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִכְוָה (mikh.vah): burn |
| 11 | בַּהֶ֛רֶת | ba.He.ret | a bright spot | H934 | HNcfsa — Noun (Singular Feminine, Absolute) | בַּהֶ֫רֶת (bo.he.ret): bright spot |
| 12 | לְבָנָ֥ה | le.va.Nah | white | H3836 | HAafsa — Adjective (Singular Feminine, Absolute) | לָבָן (la.van): white |
| 13 | אֲדַמְדֶּ֖מֶת | 'a.dam.De.met | reddish | H125 | HAafsc — Adjective (Singular Feminine, Construct) | אֲדַמְדָּם (a.dam.dam): reddish |
| 14 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 15 | לְבָנָֽה\׃ | le.va.Nah | white | H3836 | HAafsa — Adjective (Singular Feminine, Absolute) | לָבָן (la.van): white |

## Leviticus 13:25

**Original:** וְרָאָ֣ה אֹתָ֣הּ הַכֹּהֵ֡ן וְהִנֵּ֣ה נֶהְפַּךְ֩ שֵׂעָ֨ר לָבָ֜ן בַּבַּהֶ֗רֶת וּמַרְאֶ֙הָ֙ עָמֹ֣ק מִן־ הָע֔וֹר צָרַ֣עַת הִ֔וא בַּמִּכְוָ֖ה פָּרָ֑חָה וְטִמֵּ֤א אֹתוֹ֙ הַכֹּהֵ֔ן נֶ֥גַע צָרַ֖עַת הִֽוא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָאָ֣ה | ve./ra.'Ah | and/ he will see | H7200G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֹתָ֣/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 3 | הַ/כֹּהֵ֡ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | וְ/הִנֵּ֣ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | נֶהְפַּךְ֩ | neh.paKh | it has been turned | H2015 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 6 | שֵׂעָ֨ר | se.'Ar | [the] hair | H8181 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׂעָר (se.ar): hair |
| 7 | לָבָ֜ן | la.Van | white | H3836 | HAamsa — Adjective (Singular Masculine, Absolute) | לָבָן (la.van): white |
| 8 | בַּ/בַּהֶ֗רֶת | ba./ba.He.ret | in the/ bright spot | H934 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בַּהֶ֫רֶת (bo.he.ret): bright spot |
| 9 | וּ/מַרְאֶ֙/הָ֙ | u./mar.'E./ha | and/ appearance/ its | H4758 | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מַרְאֶה (mar.eh): appearance |
| 10 | עָמֹ֣ק | 'a.Mok | [is] deep | H6013 | HAamsa — Adjective (Singular Masculine, Absolute) | עָמֹק (a.moq): deep |
| 11 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 12 | הָ/ע֔וֹר | ha./'Or | the/ skin | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 13 | צָרַ֣עַת | tza.Ra.'at | [is] a serious skin disease | H6883 | HNcfsa — Noun (Singular Feminine, Absolute) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 14 | הִ֔וא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | בַּ/מִּכְוָ֖ה | ba./mikh.Vah | in the/ burn | H4348 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִכְוָה (mikh.vah): burn |
| 16 | פָּרָ֑חָה | pa.Ra.chah | it has broken out | H6524B | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | פָּרַח (pa.rach): to break out |
| 17 | וְ/טִמֵּ֤א | ve./ti.Me' | and/ he will declare unclean | H2930A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 18 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 19 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 20 | נֶ֥גַע | Ne.ga' | [is] a plague of | H5061 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 21 | צָרַ֖עַת | tza.Ra.'at | a serious skin disease | H6883 | HNcfsa — Noun (Singular Feminine, Absolute) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 22 | הִֽוא\׃ | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Leviticus 13:26

**Original:** וְאִ֣ם׀ יִרְאֶ֣נָּה הַכֹּהֵ֗ן וְהִנֵּ֤ה אֵֽין־ בַּבֶּהֶ֙רֶת֙ שֵׂעָ֣ר לָבָ֔ן וּשְׁפָלָ֥ה אֵינֶ֛נָּה מִן־ הָע֖וֹר וְהִ֣וא כֵהָ֑ה וְהִסְגִּיר֥וֹ הַכֹּהֵ֖ן שִׁבְעַ֥ת יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֣ם\׀ | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | יִרְאֶ֣/נָּה | yir.'E./nah | he will see/ it | H7200G | HVqi3ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | רָאָה (ra.ah): to see: see |
| 3 | הַ/כֹּהֵ֗ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | אֵֽין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | בַּ/בֶּהֶ֙רֶת֙ | ba./be.He.ret | in the/ bright spot | H934 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בַּהֶ֫רֶת (bo.he.ret): bright spot |
| 7 | שֵׂעָ֣ר | se.'Ar | [is] hair | H8181 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׂעָר (se.ar): hair |
| 8 | לָבָ֔ן | la.Van | white | H3836 | HAamsa — Adjective (Singular Masculine, Absolute) | לָבָן (la.van): white |
| 9 | וּ/שְׁפָלָ֥ה | u./she.fa.Lah | and/ [is] deep | H8217 | HC/Aafsa — Conjunction + Aafsa | שָׁפָל (sha.phal): low |
| 10 | אֵינֶ֛/נָּה | 'ei.Ne./nah | not/ it | H369 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אַ֫יִן (a.yin): nothing |
| 11 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 12 | הָ/ע֖וֹר | ha./'Or | the/ skin | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 13 | וְ/הִ֣וא | ve./Hiv' | and/ it | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 14 | כֵהָ֑ה | khe.Hah | [is] dull | H3544 | HAafsa — Adjective (Singular Feminine, Absolute) | כֵּהֶה (ke.heh): faint |
| 15 | וְ/הִסְגִּיר֥/וֹ | ve./his.gi.R/o | and/ he will shut up/ him | H5462 | Hc/Vhq3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | סָגַר (sa.gar): to shut |
| 16 | הַ/כֹּהֵ֖ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 17 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 18 | יָמִֽים\׃ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## Leviticus 13:27

**Original:** וְרָאָ֥הוּ הַכֹּהֵ֖ן בַּיּ֣וֹם הַשְּׁבִיעִ֑י אִם־ פָּשֹׂ֤ה תִפְשֶׂה֙ בָּע֔וֹר וְטִמֵּ֤א הַכֹּהֵן֙ אֹת֔וֹ נֶ֥גַע צָרַ֖עַת הִֽוא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָאָ֥/הוּ | ve./ra.'A./hu | and/ he will see/ it | H7200G | Hc/Vqq3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | רָאָה (ra.ah): to see: see |
| 2 | הַ/כֹּהֵ֖ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 4 | הַ/שְּׁבִיעִ֑י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
