# STEP Bible — Ezekiel 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 25:1

**Original:** וַיְהִ֥י דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | עַמּ֑וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 8 | וְ/הִנָּבֵ֖א | ve./hi.na.Ve' | and/ prophesy | H5012 | HC/VNv2ms — Conjunction + Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | נָבָא (na.va): to prophesy |
| 9 | עֲלֵי/הֶֽם\׃ | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |

## Ezekiel 25:3

**Original:** וְאָֽמַרְתָּ֙ לִבְנֵ֣י עַמּ֔וֹן שִׁמְע֖וּ דְּבַר־ אֲדֹנָ֣י יְהוִ֑ה כֹּה־ אָמַ֣ר אֲדֹנָ֣י יְהוִ֡ה יַעַן֩ אָמְרֵ֨ךְ הֶאָ֜ח אֶל־ מִקְדָּשִׁ֣י כִֽי־ נִחָ֗ל וְאֶל־ אַדְמַ֤ת יִשְׂרָאֵל֙ כִּ֣י נָשַׁ֔מָּה וְאֶל־ בֵּ֣ית יְהוּדָ֔ה כִּ֥י הָלְכ֖וּ בַּגּוֹלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָֽמַרְתָּ֙ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | לִ/בְנֵ֣י | li/v.Nei | to/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | עַמּ֔וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 4 | שִׁמְע֖וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 5 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 6 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 7 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 8 | כֹּה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 9 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 11 | יְהוִ֡ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 12 | יַעַן֩ | ya.'An | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 13 | אָמְרֵ֨/ךְ | 'a.me.Re/kh | said/ you | H559 | HVqcc/Sp2fs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Feminine) | אָמַר (a.mar): to say |
| 14 | הֶאָ֜ח | he.'Ach | aha! | H1889 | HTj — Interjection | הֶאָח (he.ach): Aha! |
| 15 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | מִקְדָּשִׁ֣/י | mik.da.Sh/i | sanctuary/ my | H4720 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִקְדָּשׁ (miq.dash): sanctuary |
| 17 | כִֽי\־ | khi- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | נִחָ֗ל | ni.Chal | it was profaned | H2490H | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | חָלַל (cha.lal): to profane/begin: profane |
| 19 | וְ/אֶל\־ | ve./'el- | and/ concerning | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 20 | אַדְמַ֤ת | 'ad.Mat | [the] land of | H127G | HNcfsc — Noun (Singular Feminine, Construct) | אֲדָמָה (a.da.mah): land: soil |
| 21 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 22 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 23 | נָשַׁ֔מָּה | na.Sha.mah | it was made desolate | H8074G | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁמֵם (sha.mem): be desolate: destroyed |
| 24 | וְ/אֶל\־ | ve./'el- | and/ concerning | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 25 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 26 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 27 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 28 | הָלְכ֖וּ | ha.le.Khu | they went | H1980G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 29 | בַּ/גּוֹלָֽה\׃ | ba./go.Lah | in <the>/ exile | H1473 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | גּוֹלָה (go.lah): captivity |

## Ezekiel 25:4

**Original:** לָכֵ֡ן הִנְנִי֩ נֹתְנָ֨ךְ לִבְנֵי־ קֶ֜דֶם לְמֽוֹרָשָׁ֗ה וְיִשְּׁב֤וּ טִירֽוֹתֵיהֶם֙ בָּ֔ךְ וְנָ֥תְנוּ בָ֖ךְ מִשְׁכְּנֵיהֶ֑ם הֵ֚מָּה יֹאכְל֣וּ פִרְיֵ֔ךְ וְהֵ֖מָּה יִשְׁתּ֥וּ חֲלָבֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֡ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הִנְ/נִי֩ | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 3 | נֹתְנָ֨/ךְ | no.te.Na/kh | [am] about to give/ you | H5414G | HVqrmsc/Sp2fs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | נָתַן (na.tan): to give: give |
| 4 | לִ/בְנֵי\־ | li/v.nei- | to/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | קֶ֜דֶם | Ke.dem | [the] east | H6924A | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): East |
| 6 | לְ/מֽוֹרָשָׁ֗ה | le./mo.ra.Shah | to/ a possession | H4181 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מוֹרָשָׁה (mo.ra.shah): possession |
| 7 | וְ/יִשְּׁב֤וּ | ve./yi.she.Vu | and/ they will set up | H3427 | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 8 | טִירֽוֹתֵי/הֶם֙ | ti.ro.tei./Hem | encampments/ their | H2918 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | טִירָה (ti.rah): encampment |
| 9 | בָּ֔/ךְ | Ba/kh | among/ you | H9003 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ב (b): in/on/with |
| 10 | וְ/נָ֥תְנוּ | ve./Na.te.nu | and/ they will make | H5414H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: put |
| 11 | בָ֖/ךְ | va/kh | among/ you | H9003 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ב (b): in/on/with |
| 12 | מִשְׁכְּנֵי/הֶ֑ם | mish.ke.nei./Hem | dwellings/ their | H4908 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מִשְׁכָּן (mish.kan): tabernacle |
| 13 | הֵ֚מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 14 | יֹאכְל֣וּ | yo.khe.Lu | they will eat | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 15 | פִרְיֵ֔/ךְ | fir.Ye/kh | fruit/ your | H6529 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | פְּרִי (pe.ri): fruit |
| 16 | וְ/הֵ֖מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 17 | יִשְׁתּ֥וּ | yish.Tu | they will drink | H8354 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁתָה (sha.tah): to drink |
| 18 | חֲלָבֵֽ/ךְ\׃ | cha.la.Ve/kh | milk/ your | H2461 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | חָלָב (cha.lav): milk |

## Ezekiel 25:5

**Original:** וְנָתַתִּ֤י אֶת־ רַבָּה֙ לִנְוֵ֣ה גְמַלִּ֔ים וְאֶת־ בְּנֵ֥י עַמּ֖וֹן לְמִרְבַּץ־ צֹ֑אן וִֽידַעְתֶּ֖ם כִּֽי־ אֲנִ֥י יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתִּ֤י | ve./na.ta.Ti | and/ I will make | H5414I | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | רַבָּה֙ | ra.Bah | Rabbah | H7237 | HNpl — Proper Noun (Location) | רַבָּה (rab.bah): Rabbah |
| 4 | לִ/נְוֵ֣ה | li/n.Veh | into/ a pasture of | H5116A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נָוֶה (na.veh): pasture |
| 5 | גְמַלִּ֔ים | ge.ma.Lim | camels | H1581 | HNcbpa — Noun (Plural Either gender, Absolute) | גָּמָל (ga.mal): camel |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | עַמּ֖וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 9 | לְ/מִרְבַּץ\־ | le./mir.batz- | into/ a resting place of | H4769 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַרְבֵּץ (mar.bets): resting |
| 10 | צֹ֑אן | Tzon | flock[s] | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 11 | וִֽ/ידַעְתֶּ֖ם | vi./da'.Tem | and/ you will know | H3045 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | יָדַע (ya.da): to know |
| 12 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 14 | יְהוָֽה\׃\ \ס | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Ezekiel 25:6

**Original:** כִּ֣י כֹ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה יַ֚עַן מַחְאֲךָ֣ יָ֔ד וְרַקְעֲךָ֖ בְּרָ֑גֶל וַתִּשְׂמַ֤ח בְּכָל־ שָֽׁאטְךָ֙ בְּנֶ֔פֶשׁ אֶל־ אַדְמַ֖ת יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹ֤ה | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | יַ֚עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 7 | מַחְאֲ/ךָ֣ | mach.'a./Kha | clapping/ you | H4222 | HVqcc/Sp2ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | מָחָא (ma.ach): to clap |
| 8 | יָ֔ד | Yad | a hand | H3027G | HNcbsa — Noun (Singular Either gender, Absolute) | יָד (yad): hand |
| 9 | וְ/רַקְעֲ/ךָ֖ | ve./rak.'a./Cha | and/ stamping/ you | H7554 | HC/Vqcc/Sp2ms — Conjunction + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | רָקַע (ra.qa): to beat |
| 10 | בְּ/רָ֑גֶל | be./Ra.gel | with/ a foot | H7272 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רֶ֫גֶל (re.gel): foot |
| 11 | וַ/תִּשְׂמַ֤ח | va./tis.Mach | and/ you rejoiced | H8055 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 12 | בְּ/כָל\־ | be./khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | שָֽׁאטְ/ךָ֙ | sha.te./Kha | scorn/ your | H7589 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שְׁאָט (she.at): scorn |
| 14 | בְּ/נֶ֔פֶשׁ | be./Ne.fesh | in/ [the] self | H5315G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul |
| 15 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | אַדְמַ֖ת | 'ad.Mat | [the] land of | H127G | HNcfsc — Noun (Singular Feminine, Construct) | אֲדָמָה (a.da.mah): land: soil |
| 17 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ezekiel 25:7

**Original:** לָכֵ֡ן הִנְנִי֩ נָטִ֨יתִי אֶת־ יָדִ֜י עָלֶ֗יךָ וּנְתַתִּ֤יךָֽ־ לְבַז֙ לַגּוֹיִ֔ם וְהִכְרַתִּ֙יךָ֙ מִן־ הָ֣עַמִּ֔ים וְהַאֲבַדְתִּ֖יךָ מִן־ הָאֲרָצ֑וֹת אַשְׁמִ֣ידְךָ֔ וְיָדַעְתָּ֖ כִּֽי־ אֲנִ֥י יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֡ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הִנְ/נִי֩ | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 3 | נָטִ֨יתִי | na.Ti.ti | I have stretched out | H5186 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָטָה (na.tah): to stretch |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יָדִ֜/י | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 6 | עָלֶ֗י/ךָ | 'a.Lei./kha | on/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 7 | וּ/נְתַתִּ֤י/ךָֽ\־ | u./ne.ta.Ti./kha- | and/ I will give/ you | H5414G | Hc/Vqq1cs/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: give |
| 8 | לְ/בַז֙ | le./vag | as/ spoil | H957 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּז (baz): plunder |
| 9 | לַ/גּוֹיִ֔ם | la./go.Yim | to the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 10 | וְ/הִכְרַתִּ֙י/ךָ֙ | ve./hikh.ra.Ti./kha | and/ I will cut off/ you | H3772I | Hc/Vhq1cs/Sp2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | כָּרַת (ka.rat): to cut: eliminate |
| 11 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 12 | הָ֣/עַמִּ֔ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 13 | וְ/הַאֲבַדְתִּ֖י/ךָ | ve./ha.'a.vad.Ti./kha | and/ I will destroy/ you | H6 | Hc/Vhq1cs/Sp2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | אָבַד (a.vad): to perish |
| 14 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 15 | הָ/אֲרָצ֑וֹת | ha./'a.ra.Tzot | the/ lands | H776G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | אַשְׁמִ֣ידְ/ךָ֔ | 'ash.Mi.de./kha | I will destroy/ you | H8045 | HVhi1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | שָׁמַד (sha.mad): to destroy |
| 17 | וְ/יָדַעְתָּ֖ | ve./ya.da'.Ta | and/ you will know | H3045 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 18 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 20 | יְהוָֽה\׃\ \ס | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Ezekiel 25:8

**Original:** כֹּ֥ה אָמַ֖ר אֲדֹנָ֣י יְהוִ֑ה יַ֗עַן אֲמֹ֤ר מוֹאָב֙ וְשֵׂעִ֔יר הִנֵּ֥ה כְּכָֽל־ הַגּוֹיִ֖ם בֵּ֥ית יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | יַ֗עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 6 | אֲמֹ֤ר | 'a.Mor | said | H559 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | מוֹאָב֙ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 8 | וְ/שֵׂעִ֔יר | ve./se.'Ir | and/ Seir | H8165A | HC/Npl — Conjunction + Proper Noun (Location) | שֵׂעִיר (se.ir): Seir |
| 9 | הִנֵּ֥ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 10 | כְּ/כָֽל\־ | ke./khal- | [is] like/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | הַ/גּוֹיִ֖ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 13 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## Ezekiel 25:9

**Original:** לָכֵן֩ הִנְנִ֨י פֹתֵ֜חַ אֶת־ כֶּ֤תֶף מוֹאָב֙ מֵהֶ֣עָרִ֔ים מֵֽעָרָ֖יו מִקָּצֵ֑הוּ צְבִ֗י אֶ֚רֶץ בֵּ֣ית הַיְשִׁימֹ֔ת בַּ֥עַל מְע֖וֹן וְקִרְיָתָֽיְמָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵן֩ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 3 | פֹתֵ֜חַ | fo.Te.ach | [am] about to open | H6605A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּתַח (pa.tach): to open |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | כֶּ֤תֶף | Ke.tef | [the] shoulder of | H3802 | HNcfsc — Noun (Singular Feminine, Construct) | כָּתֵף (ka.teph): shoulder |
| 6 | מוֹאָב֙ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 7 | מֵ/הֶ֣/עָרִ֔ים | me./He./'a.Rim | from/ the/ cities | H5892B | HR/Td/Ncmpa — Preposition + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
