# STEP Bible — Jeremiah 47

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 47:1

**Original:** אֲשֶׁ֨ר הָיָ֧ה דְבַר־ יְהוָ֛ה אֶל־ יִרְמְיָ֥הוּ הַנָּבִ֖יא אֶל־ פְּלִשְׁתִּ֑ים בְּטֶ֛רֶם יַכֶּ֥ה פַרְעֹ֖ה אֶת־ עַזָּֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | הָיָ֧ה | ha.Yah | it came | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | דְבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 4 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | יִרְמְיָ֥הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 7 | הַ/נָּבִ֖יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 8 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | פְּלִשְׁתִּ֑ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 10 | בְּ/טֶ֛רֶם | be./Te.rem | <in>/ before | H2962 | HR/Acbsa — Preposition + Acbsa | טֶ֫רֶם (te.rem): before |
| 11 | יַכֶּ֥ה | ya.Keh | he struck | H5221 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָכָה (na.khah): to smite |
| 12 | פַרְעֹ֖ה | far.'Oh | Pharaoh | H6547R | HNcmsa — Noun (Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | עַזָּֽה\׃\ \ס | 'a.Zah | Gaza | H5804 | HNpl — Proper Noun (Location) | עַזָּה (az.zah): Gaza |

## Jeremiah 47:2

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה הִנֵּה־ מַ֜יִם עֹלִ֤ים מִצָּפוֹן֙ וְהָיוּ֙ לְנַ֣חַל שׁוֹטֵ֔ף וְיִשְׁטְפוּ֙ אֶ֣רֶץ וּמְלוֹאָ֔הּ עִ֖יר וְיֹ֣שְׁבֵי בָ֑הּ וְזָֽעֲקוּ֙ הָֽאָדָ֔ם וְהֵילִ֕ל כֹּ֖ל יוֹשֵׁ֥ב הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
