# STEP Bible — Psalms 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 21:0

**Original:** לַמְנַצֵּ֗חַ מִזְמ֥וֹר לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | תְ֭קַדְּמֶ/נּוּ | Te.kad.de.me./nu | you meet/ him | H6923 | HVpi2ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | קָדַם (qa.dam): to meet |
| 3 | בִּרְכ֣וֹת | bir.Khot | blessings of | H1293 | HNcfpc — Noun (Plural Feminine, Construct) | בְּרָכָה (be.ra.khah): blessing |
| 4 | ט֑וֹב | Tov | good thing[s] | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 5 | תָּשִׁ֥ית | ta.Shit | you set | H7896G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שִׁית (shit): to set: make |
| 6 | לְ֝/רֹאשׁ֗/וֹ | le./ro.Sh/o | to/ head/ his | H7218A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 7 | עֲטֶ֣רֶת | 'a.Te.ret | a crown of | H5850 | HNcfsc — Noun (Singular Feminine, Construct) | עֲטָרָה (a.ta.rah): crown |
| 8 | פָּֽז\׃ | Paz | pure gold | H6337 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּז (paz): pure gold |

## Psalms 21:4

**Original:** חַיִּ֤ים׀ שָׁאַ֣ל מִ֭מְּךָ נָתַ֣תָּה לּ֑וֹ אֹ֥רֶךְ יָ֝מִ֗ים עוֹלָ֥ם וָעֶֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַיִּ֤ים\׀ | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 2 | שָׁאַ֣ל | sha.'Al | he asked | H7592 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁאַל (sha.al): to ask |
| 3 | מִ֭מְּ/ךָ | Mi.me./kha | from/ you | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 4 | נָתַ֣תָּה | na.Ta.tah | you gave [it] | H5414G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 5 | לּ֑/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | אֹ֥רֶךְ | 'O.rekh | length of | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 7 | יָ֝מִ֗ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 8 | עוֹלָ֥ם | o.Lam | forever | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 9 | וָ/עֶֽד\׃ | va./'Ed | and/ ever | H5703 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |

## Psalms 21:5

**Original:** גָּד֣וֹל כְּ֭בוֹדוֹ בִּישׁוּעָתֶ֑ךָ ה֥וֹד וְ֝הָדָר תְּשַׁוֶּ֥ה עָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גָּד֣וֹל | ga.Dol | [is] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 2 | כְּ֭בוֹד/וֹ | ke.vo.d/o | honor/ his | H3519 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כָּבוֹד (ka.vod): glory |
| 3 | בִּ/ישׁוּעָתֶ֑/ךָ | bi./shu.'a.Te./kha | by/ victory/ your | H3444 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יְשׁוּעָה (ye.shu.ah): salvation |
| 4 | ה֥וֹד | Hod | splendor | H1935 | HNcmsa — Noun (Singular Masculine, Absolute) | הוֹד (hod): splendor |
| 5 | וְ֝/הָדָר | Ve./ha.dor | and/ majesty | H1926 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | הָדָר (ha.dar): glory |
| 6 | תְּשַׁוֶּ֥ה | te.sha.Veh | you place | H7737B | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁוָה (sha.vah): to set |
| 7 | עָלָֽי/ו\׃ | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |

## Psalms 21:6

**Original:** כִּֽי־ תְשִׁיתֵ֣הוּ בְרָכ֣וֹת לָעַ֑ד תְּחַדֵּ֥הוּ בְ֝שִׂמְחָ֗ה אֶת־ פָּנֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תְשִׁיתֵ֣/הוּ | te.shi.Te./hu | you give/ him | H7896G | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | שִׁית (shit): to set: make |
| 3 | בְרָכ֣וֹת | ve.ra.Khot | blessings | H1293 | HNcfpa — Noun (Plural Feminine, Absolute) | בְּרָכָה (be.ra.khah): blessing |
| 4 | לָ/עַ֑ד | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 5 | תְּחַדֵּ֥/הוּ | te.cha.De./hu | you make rejoice/ him | H2302 | HVpi2ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | חָדָה (cha.dah): to rejoice |
| 6 | בְ֝/שִׂמְחָ֗ה | ve./sim.Chah | with/ gladness | H8057 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 7 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 8 | פָּנֶֽי/ךָ\׃ | pa.Nei./kha | presence/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |

## Psalms 21:7

**Original:** כִּֽי־ הַ֭מֶּלֶךְ בֹּטֵ֣חַ בַּיהוָ֑ה וּבְחֶ֥סֶד עֶ֝לְי֗וֹן בַּל־ יִמּֽוֹט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הַ֭/מֶּלֶךְ | Ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | בֹּטֵ֣חַ | bo.Te.ach | [is] trusting | H982 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּטַח (ba.tach): to trust |
| 4 | בַּ/יהוָ֑ה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וּ/בְ/חֶ֥סֶד | u./ve./Che.sed | and/ in/ [the] covenant loyalty of | H2617A | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | חֶ֫סֶד (che.sed): kindness |
| 6 | עֶ֝לְי֗וֹן | el.Yon | [the] Most High | H5945B | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): Most High |
| 7 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 8 | יִמּֽוֹט\׃ | yi.Mot | he will be shaken | H4131 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוֹט (mot): to shake |

## Psalms 21:8

**Original:** תִּמְצָ֣א יָ֭דְךָ לְכָל־ אֹיְבֶ֑יךָ יְ֝מִֽינְךָ תִּמְצָ֥א שֹׂנְאֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּמְצָ֣א | tim.Tza' | it will find | H4672 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מָצָא (ma.tsa): to find |
| 2 | יָ֭דְ/ךָ | Ya.de./kha | hand/ your | H3027H | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 3 | לְ/כָל\־ | le./khol | <to>/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | אֹיְבֶ֑י/ךָ | 'o.ye.Vei./kha | enemies/ your | H341 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 5 | יְ֝מִֽינְ/ךָ | Ye.mi.ne./kha | right [hand]/ your | H3225G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יָמִין (ya.min): right |
| 6 | תִּמְצָ֥א | tim.Tza' | it will find | H4672 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מָצָא (ma.tsa): to find |
| 7 | שֹׂנְאֶֽי/ךָ\׃ | so.ne.'Ei./kha | [those who] hate/ you | H8130 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שָׂנֵא (sa.ne): to hate |

## Psalms 21:9

**Original:** תְּשִׁיתֵ֤מוֹ׀ כְּתַנּ֥וּר אֵשׁ֮ לְעֵ֪ת פָּ֫נֶ֥יךָ יְ֭הוָה בְּאַפּ֣וֹ יְבַלְּעֵ֑ם וְֽתֹאכְלֵ֥ם אֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּשִׁיתֵ֤/מוֹ\׀ | te.shi.Te./mov | you will make/ them | H7896G | HVqi2ms/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Plural Masculine) | שִׁית (shit): to set: make |
| 2 | כְּ/תַנּ֥וּר | ke./ta.Nur | like/ a furnace of | H8574H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּנּוּר (tan.nur): oven |
| 3 | אֵשׁ֮ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 4 | לְ/עֵ֪ת | le./'Et | to/ [the] time of | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 5 | פָּ֫נֶ֥י/ךָ | pa.Nei./kha | presence/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 6 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | בְּ/אַפּ֣/וֹ | be./'a.P/o | in/ anger/ his | H639G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 8 | יְבַלְּעֵ֑/ם | ye.va.le.'E/m | he will swallow up/ them | H1104 | HVpi3ms/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | בָּלַע (ba.la): to swallow up |
| 9 | וְֽ/תֹאכְלֵ֥/ם | ve./to.khe.Le/m | and/ it will consume/ them | H398 | HC/Vqu3fs/Sp3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine + Suffix (Third Plural Masculine) | אָכַל (a.khal): to eat |
| 10 | אֵֽשׁ\׃ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## Psalms 21:10

**Original:** פִּ֭רְיָמוֹ מֵאֶ֣רֶץ תְּאַבֵּ֑ד וְ֝זַרְעָ֗ם מִבְּנֵ֥י אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פִּ֭רְיָ/מוֹ | pir.ya./mo | descendant[s]/ their | H6529 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פְּרִי (pe.ri): fruit |
| 2 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] earth | H776G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | תְּאַבֵּ֑ד | te.'a.Bed | you will destroy | H6 | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָבַד (a.vad): to perish |
| 4 | וְ֝/זַרְעָ֗/ם | ve./zar.'A/m | and/ offspring/ their | H2233H | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 5 | מִ/בְּנֵ֥י | mi./be.Nei | from/ [the] children of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Psalms 21:11

**Original:** כִּי־ נָט֣וּ עָלֶ֣יךָ רָעָ֑ה חָֽשְׁב֥וּ מְ֝זִמָּ֗ה בַּל־ יוּכָֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | נָט֣וּ | na.Tu | they have extended | H5186 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָטָה (na.tah): to stretch |
| 3 | עָלֶ֣י/ךָ | 'a.Lei./kha | on/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 4 | רָעָ֑ה | ra.'Ah | harm | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 5 | חָֽשְׁב֥וּ | cha.she.Vu | they have planned | H2803I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָשַׁב (cha.shav): to devise: devise |
| 6 | מְ֝זִמָּ֗ה | me.zi.Mah | a scheme | H4209 | HNcfsa — Noun (Singular Feminine, Absolute) | מְזִמָּה (me.zim.mah): plot |
| 7 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 8 | יוּכָֽלוּ\׃ | yu.Kha.lu | they will succeed | H3201 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָכֹל (ya.khol): be able |

## Psalms 21:12

**Original:** כִּ֭י תְּשִׁיתֵ֣מוֹ שֶׁ֑כֶם בְּ֝מֵֽיתָרֶ֗יךָ תְּכוֹנֵ֥ן עַל־ פְּנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֭י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תְּשִׁיתֵ֣/מוֹ | te.shi.Te./mov | you will make/ them | H7896G | HVqi2ms/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Plural Masculine) | שִׁית (shit): to set: make |
| 3 | שֶׁ֑כֶם | She.khem | a shoulder | H7926 | HNcmsa — Noun (Singular Masculine, Absolute) | שְׁכֶם (she.khem): shoulder |
| 4 | בְּ֝/מֵֽיתָרֶ֗י/ךָ | be./mei.ta.Rei./kha | on/ bowstrings/ your | H4340 | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מֵיתָר (me.tar): cord |
| 5 | תְּכוֹנֵ֥ן | te.kho.Nen | you will prepare | H3559A | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | כּוּן (kun): to establish: prepare |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | פְּנֵי/הֶֽם\׃ | pe.nei./Hem | faces/ their | H6440H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face |

## Psalms 21:13

**Original:** ר֣וּמָה יְהוָ֣ה בְּעֻזֶּ֑ךָ נָשִׁ֥ירָה וּֽ֝נְזַמְּרָה גְּבוּרָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ר֣וּמָ/ה | Ru.ma/h | rise up/ ! | H7311A | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | רוּם (rum): to exalt |
| 2 | יְהוָ֣ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בְּ/עֻזֶּ֑/ךָ | ve./'u.Ze./kha | in/ strength/ your | H5797 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֹז (oz): strength |
| 4 | נָשִׁ֥ירָה | na.Shi.rah | we will sing | H7891 | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | שִׁיר (shir): to sing |
| 5 | וּֽ֝/נְזַמְּרָה | U./ne.za.me.rah | and/ we will sing praises | H2167 | HC/Vpc1cp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Plural Either gender | זָמַר (za.mar): to sing |
| 6 | גְּבוּרָתֶֽ/ךָ\׃ | ge.vu.ra.Te./kha | might/ your | H1369 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | גְּבוּרָה (ge.vu.rah): might |
