# STEP Bible — Psalms 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 4:0

**Original:** לַמְנַצֵּ֥חַ בִּנְגִינ֗וֹת מִזְמ֥וֹר לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מְנַצֵּ֥חַ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 2 | בִּ/נְגִינ֗וֹת | bi/n.gi.Not | with/ stringed instruments | H5058 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | נְגִינָה (ne.gi.nah): music |
| 3 | מִזְמ֥וֹר | miz.Mor | a psalm | H4210 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְמוֹר (miz.mor): melody |
| 4 | לְ/דָוִֽד\׃ | le./da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Psalms 4:1

**Original:** בְּקָרְאִ֡י עֲנֵ֤נִי׀ אֱלֹ֘הֵ֤י צִדְקִ֗י בַּ֭צָּר הִרְחַ֣בְתָּ לִּ֑י חָ֝נֵּ֗נִי וּשְׁמַ֥ע תְּפִלָּתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/קָרְאִ֡/י | be./ka.re.'/I | when/ call/ I | H7121G | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | קָרָא (qa.ra): to call: call to |
| 2 | עֲנֵ֤/נִי\׀ | 'a.Ne./ni | answer/ me | H6030B | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | עָנָה (a.nah): to answer |
| 3 | אֱלֹ֘הֵ֤י | 'e.Lo.Hei | O God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 4 | צִדְקִ֗/י | tzid.K/i | righteousness/ my | H6664G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | צֶ֫דֶק (tse.deq): righteousness |
| 5 | בַּ֭/צָּר | Ba./tzor | in the/ distress | H6862B | HRd/Aamsa — Preposition (Definite) + Aamsa | צַר (tsar): distress |
| 6 | הִרְחַ֣בְתָּ | hir.Chav.ta | you have made wide | H7337 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | רָחַב (ra.chav): to enlarge |
| 7 | לִּ֑/י | L/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | חָ֝נֵּ֗/נִי | cho.ne./ni | show favor to/ me | H2603A | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | חָנַן (cha.nan): be gracious |
| 9 | וּ/שְׁמַ֥ע | u./she.Ma' | and/ hear | H8085G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 10 | תְּפִלָּתִֽ/י\׃ | te.fi.la.T/i | prayer/ my | H8605 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תְּפִלָּה (te.phil.lah): prayer |

## Psalms 4:2

**Original:** בְּנֵ֥י אִ֡ישׁ עַד־ מֶ֬ה כְבוֹדִ֣י לִ֭כְלִמָּה תֶּאֱהָב֣וּן רִ֑יק תְּבַקְשׁ֖וּ כָזָ֣ב סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | O sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | אִ֡ישׁ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 4 | מֶ֬ה | meh | when? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 5 | כְבוֹדִ֣/י | khe.vo.D/i | [will] honor/ my | H3519 | HNcbsc/Sp1ms — Noun (Singular Either gender, Construct) + Suffix (First Singular Masculine) | כָּבוֹד (ka.vod): glory |
| 6 | לִ֭/כְלִמָּה | Li/kh.li.mah | [become] <into>/ ignominy | H3639 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | כְּלִמָּה (ke.lim.mah): shame |
| 7 | תֶּאֱהָב֣וּ/ן | te.'e.ha.Vu/n | will you love?/ ! | H157G | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | אָהֵב (a.hav): to love: lover |
| 8 | רִ֑יק | Rik | vanity | H7385 | HNcmsa — Noun (Singular Masculine, Absolute) | רִיק (riq): vain |
