# STEP Bible — Judges 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 13:1

**Original:** וַיֹּסִ֙פוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל לַעֲשׂ֥וֹת הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה וַיִּתְּנֵ֧ם יְהוָ֛ה בְּיַד־ פְּלִשְׁתִּ֖ים אַרְבָּעִ֥ים שָׁנָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | בִּ֣י | bi | pardon me | H994 | HTj — Interjection | בִּי (bi): please |
| 7 | אֲדוֹנָ֔י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 8 | אִ֣ישׁ | 'ish | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 9 | הָ/אֱלֹהִ֞ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | שָׁלַ֗חְתָּ | sha.Lach.ta | you sent | H7971G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 12 | יָבוֹא\־ | ya.Vo'- | let him come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 13 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 14 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 15 | אֵלֵ֔י/נוּ | 'e.Lei./nu | to/ us | H413 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 16 | וְ/יוֹרֵ֕/נוּ | ve./yo.Re./nu | so/ he may teach/ us | H3384B | HC/Vhu3ms/Sp1bp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine + Suffix (First Plural Either gender) | יָרָה (ya.rah): to show |
| 17 | מַֽה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 18 | נַּעֲשֶׂ֖ה | na.'a.Seh | will we do | H6213A | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | עָשָׂה (a.sah): to make: do |
| 19 | לַ/נַּ֥עַר | la./Na.'ar | for the/ lad | H5288 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 20 | הַ/יּוּלָּֽד\׃ | hai./yu.Lad | who/ is about to be born | H3205 | HTd/VPsmsa — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | יָלַד (ya.lad): to beget |

## Judges 13:9

**Original:** וַיִּשְׁמַ֥ע הָאֱלֹהִ֖ים בְּק֣וֹל מָנ֑וֹחַ וַיָּבֹ֣א מַלְאַךְ֩ הָאֱלֹהִ֨ים ע֜וֹד אֶל־ הָאִשָּׁ֗ה וְהִיא֙ יוֹשֶׁ֣בֶת בַּשָּׂדֶ֔ה וּמָנ֥וֹחַ אִישָׁ֖הּ אֵ֥ין עִמָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֥ע | va/i.yish.Ma' | and/ he listened | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | בְּ/ק֣וֹל | be./Kol | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 4 | מָנ֑וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 5 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 6 | מַלְאַךְ֩ | mal.'aKh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 7 | הָ/אֱלֹהִ֨ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | ע֜וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הָ/אִשָּׁ֗ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 11 | וְ/הִיא֙ | ve./Hi' | and/ she | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 12 | יוֹשֶׁ֣בֶת | yo.She.vet | [was] sitting | H3427 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 13 | בַּ/שָּׂדֶ֔ה | ba./sa.Deh | in the/ field | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 14 | וּ/מָנ֥וֹחַ | u./ma.No.ach | and/ Manoah | H4495 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 15 | אִישָׁ֖/הּ | 'i.Sha/h | husband/ her | H376H | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אִישׁ (ish): man: husband |
| 16 | אֵ֥ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 17 | עִמָּֽ/הּ\׃ | 'i.Ma/h | [was] with/ her | H5973A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עִם (im): with |

## Judges 13:10

**Original:** וַתְּמַהֵר֙ הָֽאִשָּׁ֔ה וַתָּ֖רָץ וַתַּגֵּ֣ד לְאִישָׁ֑הּ וַתֹּ֣אמֶר אֵלָ֔יו הִנֵּ֨ה נִרְאָ֤ה אֵלַי֙ הָאִ֔ישׁ אֲשֶׁר־ בָּ֥א בַיּ֖וֹם אֵלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּמַהֵר֙ | va./te.ma.Her | and/ she made haste | H4116A | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | מָהַר (ma.har): to hasten |
| 2 | הָֽ/אִשָּׁ֔ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | וַ/תָּ֖רָץ | va./Ta.rotz | and/ she ran | H7323G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | רוּץ (ruts): to run: run |
| 4 | וַ/תַּגֵּ֣ד | va./ta.Ged | and/ she told | H5046 | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָגַד (na.gad): to tell |
| 5 | לְ/אִישָׁ֑/הּ | le./'i.Sha/h | to/ husband/ her | H376H | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אִישׁ (ish): man: husband |
| 6 | וַ/תֹּ֣אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 7 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 8 | הִנֵּ֨ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 9 | נִרְאָ֤ה | nir.'Ah | he has presented himself | H7200L | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: seer |
| 10 | אֵלַ/י֙ | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 11 | הָ/אִ֔ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 12 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | בָּ֥א | ba' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 14 | בַ/יּ֖וֹם | va/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 15 | אֵלָֽ/י\׃ | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |

## Judges 13:11

**Original:** וַיָּ֛קָם וַיֵּ֥לֶךְ מָנ֖וֹחַ אַחֲרֵ֣י אִשְׁתּ֑וֹ וַיָּבֹא֙ אֶל־ הָאִ֔ישׁ וַיֹּ֣אמֶר ל֗וֹ הַאַתָּ֥ה הָאִ֛ישׁ אֲשֶׁר־ דִּבַּ֥רְתָּ אֶל־ הָאִשָּׁ֖ה וַיֹּ֥אמֶר אָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֛קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | וַ/יֵּ֥לֶךְ | va/i.Ye.lekh | and/ he went | H1980N | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: follow |
| 3 | מָנ֖וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 4 | אַחֲרֵ֣י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 5 | אִשְׁתּ֑/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 6 | וַ/יָּבֹא֙ | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | הָ/אִ֔ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 9 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | ל֗/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | הַ/אַתָּ֥ה | ha./'a.Tah | ¿/ [are] you | H859A | HTi/Pp2ms — Interrogative Particle + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 12 | הָ/אִ֛ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 13 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | דִּבַּ֥רְתָּ | di.Bar.ta | you spoke | H1696G | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 15 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | הָ/אִשָּׁ֖ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 17 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 18 | אָֽנִי\׃ | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |

## Judges 13:12

**Original:** וַיֹּ֣אמֶר מָנ֔וֹחַ עַתָּ֖ה יָבֹ֣א דְבָרֶ֑יךָ מַה־ יִּֽהְיֶ֥ה מִשְׁפַּט־ הַנַּ֖עַר וּמַעֲשֵֽׂהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מָנ֔וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 3 | עַתָּ֖ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 4 | יָבֹ֣א | ya.Vo' | it will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 5 | דְבָרֶ֑י/ךָ | de.va.Rei./kha | words/ your | H1697G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דָּבָר (da.var): word |
| 6 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 7 | יִּֽהְיֶ֥ה | yih.Yeh | will it be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | מִשְׁפַּט\־ | mish.pat- | [the] manner of | H4941J | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice: custom |
| 9 | הַ/נַּ֖עַר | ha./Na.'ar | the/ lad | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 10 | וּ/מַעֲשֵֽׂ/הוּ\׃ | u./ma.'a.Se./hu | and/ work/ his | H4639G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |

## Judges 13:13

**Original:** וַיֹּ֛אמֶר מַלְאַ֥ךְ יְהוָ֖ה אֶל־ מָנ֑וֹחַ מִכֹּ֛ל אֲשֶׁר־ אָמַ֥רְתִּי אֶל־ הָאִשָּׁ֖ה תִּשָּׁמֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֛אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מַלְאַ֥ךְ | mal.'Akh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 3 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | מָנ֑וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 6 | מִ/כֹּ֛ל | mi./Kol | from/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | אָמַ֥רְתִּי | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הָ/אִשָּׁ֖ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 11 | תִּשָּׁמֵֽר\׃ | ti.sha.Mer | she will take care | H8104J | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁמַר (sha.mar): to keep: careful |

## Judges 13:14

**Original:** מִכֹּ֣ל אֲשֶׁר־ יֵצֵא֩ מִגֶּ֨פֶן הַיַּ֜יִן לֹ֣א תֹאכַ֗ל וְיַ֤יִן וְשֵׁכָר֙ אַל־ תֵּ֔שְׁתְּ וְכָל־ טֻמְאָ֖ה אַל־ תֹּאכַ֑ל כֹּ֥ל אֲשֶׁר־ צִוִּיתִ֖יהָ תִּשְׁמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/כֹּ֣ל | mi./Kol | any of/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | יֵצֵא֩ | ye.Tze' | it comes forth | H3318M | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: produce |
| 4 | מִ/גֶּ֨פֶן | mi./Ge.fen | from/ [the] vine of | H1612 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | גֶּ֫פֶן (ge.phen): vine |
| 5 | הַ/יַּ֜יִן | hai./Ya.yin | the/ wine | H3196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | תֹאכַ֗ל | to.Khal | she will eat | H398 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָכַל (a.khal): to eat |
| 8 | וְ/יַ֤יִן | ve./Ya.yin | and/ wine | H3196 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 9 | וְ/שֵׁכָר֙ | ve./she.Khar | and/ strong drink | H7941 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֵׁכָר (she.khar): strong drink |
| 10 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 11 | תֵּ֔שְׁתְּ | Te.shet | she drink | H8354 | HVqj3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | שָׁתָה (sha.tah): to drink |
| 12 | וְ/כָל\־ | ve./khol | and/ any | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | טֻמְאָ֖ה | tum.'Ah | uncleanness | H2932 | HNcfsa — Noun (Singular Feminine, Absolute) | טֻמְאָה (tum.ah): uncleanness |
| 14 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 15 | תֹּאכַ֑ל | to.Khal | she eat | H398 | HVqj3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | אָכַל (a.khal): to eat |
| 16 | כֹּ֥ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | צִוִּיתִ֖י/הָ | tzi.vi.Ti./ha | I commanded/ her | H6680 | HVpp1cs/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | צָוָה (tsa.vah): to command |
| 19 | תִּשְׁמֹֽר\׃ | tish.Mor | she will keep | H8104G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁמַר (sha.mar): to keep: obey |

## Judges 13:15

**Original:** וַיֹּ֥אמֶר מָנ֖וֹחַ אֶל־ מַלְאַ֣ךְ יְהוָ֑ה נַעְצְרָה־ נָּ֣א אוֹתָ֔ךְ וְנַעֲשֶׂ֥ה לְפָנֶ֖יךָ גְּדִ֥י עִזִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מָנ֖וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מַלְאַ֣ךְ | mal.'Akh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | נַעְצְרָה\־ | na'.tze.rah- | let us detain | H6113 | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | עָצַר (a.tsar): to restrain |
| 7 | נָּ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 8 | אוֹתָ֔/ךְ | 'o.Ta/kh | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 9 | וְ/נַעֲשֶׂ֥ה | ve./na.'a.Seh | so/ we may prepare | H6213I | HC/Vqu1cp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | עָשָׂה (a.sah): to make: offer |
| 10 | לְ/פָנֶ֖י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440L | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face of |
| 11 | גְּדִ֥י | ge.Di | a kid of | H1423 | HNcmsc — Noun (Singular Masculine, Construct) | גְּדִי (ge.di): kid |
| 12 | עִזִּֽים\׃ | 'i.Zim | goats | H5795 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵז (ez): goat |

## Judges 13:16

**Original:** וַיֹּאמֶר֩ מַלְאַ֨ךְ יְהוָ֜ה אֶל־ מָנ֗וֹחַ אִם־ תַּעְצְרֵ֙נִי֙ לֹא־ אֹכַ֣ל בְּלַחְמֶ֔ךָ וְאִם־ תַּעֲשֶׂ֣ה עֹלָ֔ה לַיהוָ֖ה תַּעֲלֶ֑נָּה כִּ֚י לֹא־ יָדַ֣ע מָנ֔וֹחַ כִּֽי־ מַלְאַ֥ךְ יְהוָ֖ה הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מַלְאַ֨ךְ | mal.'Akh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 3 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | מָנ֗וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 6 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 7 | תַּעְצְרֵ֙/נִי֙ | ta'.tze.Re./ni | you will detain/ me | H6113 | HVqi2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | עָצַר (a.tsar): to restrain |
| 8 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אֹכַ֣ל | 'o.Khal | I will eat | H398 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | אָכַל (a.khal): to eat |
