# STEP Bible — Zephaniah 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zephaniah 3:1

**Original:** ה֥וֹי מֹרְאָ֖ה וְנִגְאָלָ֑ה הָעִ֖יר הַיּוֹנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 26 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Zephaniah 3:9

**Original:** כִּֽי־ אָ֛ז אֶהְפֹּ֥ךְ אֶל־ עַמִּ֖ים שָׂפָ֣ה בְרוּרָ֑ה לִקְרֹ֤א כֻלָּם֙ בְּשֵׁ֣ם יְהוָ֔ה לְעָבְד֖וֹ שְׁכֶ֥ם אֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אָ֛ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 3 | אֶהְפֹּ֥ךְ | 'eh.Pokh | I will restore | H2015 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָפַךְ (ha.phakh): to overturn |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | עַמִּ֖ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 6 | שָׂפָ֣ה | sa.Fah | a lip | H8193H | HNcfsa — Noun (Singular Feminine, Absolute) | שָׂפָה (sa.phah): lip: words |
| 7 | בְרוּרָ֑ה | ve.ru.Rah | purified | H1305 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | בָּרַר (ba.rar): to purify |
| 8 | לִ/קְרֹ֤א | li/k.Ro' | to/ call | H7121G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to call: call to |
| 9 | כֻלָּ/ם֙ | khu.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 10 | בְּ/שֵׁ֣ם | be./Shem | on/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 11 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | לְ/עָבְד֖/וֹ | le./'a.ve.D/o | to/ serve/ him | H5647H | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָבַד (a.vad): to serve: minister |
| 13 | שְׁכֶ֥ם | she.Khem | a shoulder | H7926 | HNcmsa — Noun (Singular Masculine, Absolute) | שְׁכֶם (she.khem): shoulder |
| 14 | אֶחָֽד\׃ | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## Zephaniah 3:10

**Original:** מֵעֵ֖בֶר לְנַֽהֲרֵי־ כ֑וּשׁ עֲתָרַי֙ בַּת־ פוּצַ֔י יוֹבִל֖וּן מִנְחָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ/עֵ֖בֶר | me./'E.ver | from/ [the] other side | H5676H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֵ֫בֶר (e.ver): side: beyond |
| 2 | לְ/נַֽהֲרֵי\־ | le./na.ha.rei- | of/ [the] rivers of | H5104H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | נָהָר (na.har): river |
| 3 | כ֑וּשׁ | Khush | Cush | H3568A | HNpl — Proper Noun (Location) | כּוּשׁ (kush): Cush |
| 4 | עֲתָרַ/י֙ | 'a.ta.Ra/i | worshippers/ my | H6282A | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עָתָר (a.tar): worshiper |
| 5 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 6 | פוּצַ֔/י | pu.Tza/i | scattered [ones]/ my | H6327A | HVqsmpc/Sp1bs — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פּוּץ (puts): to scatter |
| 7 | יוֹבִל֖וּ/ן | yoi.Lu/n | they will bring/ ! | H2986 | HVhi3mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | יָבַל (ya.val): to conduct |
| 8 | מִנְחָתִֽ/י\׃ | min.cha.T/i | offering/ my | H4503G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מִנְחָה (min.chah): offering |

## Zephaniah 3:11

**Original:** בַּיּ֣וֹם הַה֗וּא לֹ֤א תֵב֙וֹשִׁי֙ מִכֹּ֣ל עֲלִילֹתַ֔יִךְ אֲשֶׁ֥ר פָּשַׁ֖עַתְּ בִּ֑י כִּי־ אָ֣ז׀ אָסִ֣יר מִקִּרְבֵּ֗ךְ עַלִּיזֵי֙ גַּאֲוָתֵ֔ךְ וְלֹֽא־ תוֹסִ֧פִי לְגָבְהָ֛ה ע֖וֹד בְּהַ֥ר קָדְשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תֵב֙וֹשִׁי֙ | te.Vo.o.shi | you will be ashamed | H954 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | בּוֹשׁ (bush): be ashamed |
| 5 | מִ/כֹּ֣ל | mi./Kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עֲלִילֹתַ֔יִ/ךְ | 'a.li.lo.Ta.yi/kh | practices/ your | H5949 | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | עֲלִילָה (a.li.lah): wantonness |
| 7 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | פָּשַׁ֖עַתְּ | pa.Sha.'at | you have transgressed | H6586 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | פָּשַׁע (pa.sah): to transgress |
| 9 | בִּ֑/י | B/i | against/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 10 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | אָ֣ז\׀ | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 12 | אָסִ֣יר | 'a.Sir | I will remove | H5493G | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | סוּר (sur): to turn aside: remove |
| 13 | מִ/קִּרְבֵּ֗/ךְ | mi./kir.Be/kh | from/ midst/ your | H7130G | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |
| 14 | עַלִּיזֵי֙ | 'a.li.Zei | [the] exultant [ones] of | H5947 | HAampc — Adjective (Plural Masculine, Construct) | עַלִּיז (al.liz): jubilant |
| 15 | גַּאֲוָתֵ֔/ךְ | ga.'a.va.Te/kh | pride/ your | H1346 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | גַּאֲוָה (ga.a.vah): pride |
| 16 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | תוֹסִ֧פִי | to.Si.fi | you will repeat | H3254G | HVhi2fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | יָסַף (ya.saph): to add: again |
| 18 | לְ/גָבְהָ֛ה | le./ga.ve.Hah | to/ be haughty | H1361 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | גָּבַהּ (ga.vah): to exult |
| 19 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 20 | בְּ/הַ֥ר | be./Har | on/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 21 | קָדְשִֽׁ/י\׃ | kod.sh/i | holiness/ my | H6944G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֹ֫דֶשׁ (qo.desh): holiness |

## Zephaniah 3:12

**Original:** וְהִשְׁאַרְתִּ֣י בְקִרְבֵּ֔ךְ עַ֥ם עָנִ֖י וָדָ֑ל וְחָס֖וּ בְּשֵׁ֥ם יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִשְׁאַרְתִּ֣י | ve./hish.'ar.Ti | and/ I will leave | H7604 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁאַר (sha.ar): to remain |
| 2 | בְ/קִרְבֵּ֔/ךְ | ve./kir.Be/kh | in/ midst/ your | H7130G | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |
| 3 | עַ֥ם | 'am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | עָנִ֖י | 'a.Ni | afflicted | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 5 | וָ/דָ֑ל | va./Dal | and/ poor | H1800 | HC/Aamsa — Conjunction + Aamsa | דַּל (dal): poor |
| 6 | וְ/חָס֖וּ | ve./cha.Su | and/ they will take refuge | H2620 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | חָסָה (cha.sah): to seek refuge |
| 7 | בְּ/שֵׁ֥ם | be./Shem | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 8 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Zephaniah 3:13

**Original:** שְׁאֵרִ֨ית יִשְׂרָאֵ֜ל לֹֽא־ יַעֲשׂ֤וּ עַוְלָה֙ וְלֹא־ יְדַבְּר֣וּ כָזָ֔ב וְלֹֽא־ יִמָּצֵ֥א בְּפִיהֶ֖ם לְשׁ֣וֹן תַּרְמִ֑ית כִּֽי־ הֵ֛מָּה יִרְע֥וּ וְרָבְצ֖וּ וְאֵ֥ין מַחֲרִֽיד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁאֵרִ֨ית | she.'e.Rit | [the] remnant of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 2 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יַעֲשׂ֤וּ | ya.'a.Su | they will do | H6213A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 5 | עַוְלָה֙ | 'av.Lah | injustice | H5766B | HNcfsa — Noun (Singular Feminine, Absolute) | עַוְלָה (av.lah): injustice |
| 6 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יְדַבְּר֣וּ | ye.da.be.Ru | they will speak | H1696G | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 8 | כָזָ֔ב | kha.Zav | falsehood | H3577 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּזָב (ka.zav): lie |
| 9 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | יִמָּצֵ֥א | yi.ma.Tze' | it will be found | H4672 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 11 | בְּ/פִי/הֶ֖ם | be./fi./Hem | in/ mouth/ their | H6310G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 12 | לְשׁ֣וֹן | le.Shon | a tongue of | H3956G | HNcbsc — Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue |
| 13 | תַּרְמִ֑ית | tar.Mit | deceitfulness | H8649B | HNcfsa — Noun (Singular Feminine, Absolute) | תַּרְמִית (tar.mit): deceitfulness |
| 14 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | הֵ֛מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 16 | יִרְע֥וּ | yir.'U | they will graze | H7462B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָעָה (ra.ah): to pasture |
| 17 | וְ/רָבְצ֖וּ | ve./ra.ve.Tzu | and/ they will lie down | H7257 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | רָבַץ (ra.vats): to stretch |
| 18 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 19 | מַחֲרִֽיד\׃\ \ס | ma.cha.Rid | [will be one who] disturbs [them] | H2729 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | חָרַד (cha.rad): to tremble |

## Zephaniah 3:14

**Original:** רָנִּי֙ בַּת־ צִיּ֔וֹן הָרִ֖יעוּ יִשְׂרָאֵ֑ל שִׂמְחִ֤י וְעָלְזִי֙ בְּכָל־ לֵ֔ב בַּ֖ת יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָנִּי֙ | ra.Ni | shout for joy | H7442B | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | רָנַן (ra.nan): to sing |
| 2 | בַּת\־ | bat- | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 3 | צִיּ֔וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 4 | הָרִ֖יעוּ | ha.Ri.'u | shout | H7321 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | רוּעַ (ru.a): to shout |
| 5 | יִשְׂרָאֵ֑ל | Yis.ra.'El | O Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | שִׂמְחִ֤י | sim.Chi | rejoice | H8055 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שָׂמַח (sa.mach): to rejoice |
| 7 | וְ/עָלְזִי֙ | ve./'al.Zi | and/ exult | H5937 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עָלַז (a.laz): to exult |
| 8 | בְּ/כָל\־ | be./khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | לֵ֔ב | Lev | [the] heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 10 | בַּ֖ת | bat | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 11 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Zephaniah 3:15

**Original:** הֵסִ֤יר יְהוָה֙ מִשְׁפָּטַ֔יִךְ פִּנָּ֖ה אֹֽיְבֵ֑ךְ מֶ֣לֶךְ יִשְׂרָאֵ֤ל׀ יְהוָה֙ בְּקִרְבֵּ֔ךְ לֹא־ תִֽירְאִ֥י רָ֖ע עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵסִ֤יר | he.Sir | he has removed | H5493G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מִשְׁפָּטַ֔יִ/ךְ | mish.pa.Ta.yi/kh | judgments/ your | H4941G | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | מִשְׁפָּט (mish.pat): justice: judgement |
| 4 | פִּנָּ֖ה | pi.Nah | he has cleared away | H6437G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּנָה (pa.nah): to turn |
| 5 | אֹֽיְבֵ֑/ךְ | 'o.ye.Ve/kh | enemy/ your | H341 | HVqrmsc/Sp2fs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | אֹיֵב (o.yev): enemy |
| 6 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | יִשְׂרָאֵ֤ל\׀ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | בְּ/קִרְבֵּ֔/ךְ | be./kir.Be/kh | [is] in/ midst/ your | H7130G | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |
| 10 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | תִֽירְאִ֥י | tir.'I | you will fear | H3372G | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | יָרֵא (ya.re): to fear |
| 12 | רָ֖ע | ra' | evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 13 | עֽוֹד\׃ | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Zephaniah 3:16

**Original:** בַּיּ֣וֹם הַה֔וּא יֵאָמֵ֥ר לִירֽוּשָׁלִַ֖ם אַל־ תִּירָ֑אִי צִיּ֖וֹן אַל־ יִרְפּ֥וּ יָדָֽיִךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יֵאָמֵ֥ר | ye.'a.Mer | it will be said | H559 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | לִ/ירֽוּשָׁלִַ֖ם | li./ru.sha.Lim | to/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תִּירָ֑אִי | ti.Ra.'i | you be afraid | H3372G | HVqj2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Feminine | יָרֵא (ya.re): to fear |
| 7 | צִיּ֖וֹן | tzi.Yon | O Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | יִרְפּ֥וּ | yir.Pu | they drop | H7503 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | רָפָה (ra.phah): to slacken |
| 10 | יָדָֽיִ/ךְ\׃ | ya.Da.yi/kh | hands/ your | H3027G | HNcbdc/Sp2fs — Noun (Dual Either gender, Construct) + Suffix (Second Singular Feminine) | יָד (yad): hand |

## Zephaniah 3:17

**Original:** יְהוָ֧ה אֱלֹהַ֛יִךְ בְּקִרְבֵּ֖ך גִּבּ֣וֹר יוֹשִׁ֑יעַ יָשִׂ֨ישׂ עָלַ֜יִךְ בְּשִׂמְחָ֗ה יַחֲרִישׁ֙ בְּאַ֣הֲבָת֔וֹ יָגִ֥יל עָלַ֖יִךְ בְּרִנָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֧ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | אֱלֹהַ֛יִ/ךְ | 'e.lo.Ha.yi/kh | God/ your | H430G | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אֱלֹהִים (e.lo.him): God |
| 3 | בְּ/קִרְבֵּ֖/ך | be./kir.Be/kh | [is] in/ midst/ your | H7130G | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |
| 4 | גִּבּ֣וֹר | gi.Bor | a warrior | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 5 | יוֹשִׁ֑יעַ | yo.Shi.a' | [who] he will give victory | H3467 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁע (ya.sah): to save |
| 6 | יָשִׂ֨ישׂ | ya.Sis | he will rejoice | H7797 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׂוּשׂ (su.s): to rejoice |
| 7 | עָלַ֜יִ/ךְ | 'a.La.yi/kh | on/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |
| 8 | בְּ/שִׂמְחָ֗ה | be./sim.Chah | with/ joy | H8057 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 9 | יַחֲרִישׁ֙ | ya.cha.Rish | he will be silent | H2790B | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָרֵשׁ (cha.resh): be quiet |
| 10 | בְּ/אַ֣הֲבָת֔/וֹ | be./'A.ha.va.T/o | in/ love/ his | H160 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אַהֲבָה (a.ha.vah): love |
| 11 | יָגִ֥יל | ya.Gil | he will be glad | H1523 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גִּיל (gil): to rejoice |
| 12 | עָלַ֖יִ/ךְ | 'a.La.yi/kh | on/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |
| 13 | בְּ/רִנָּֽה\׃ | be./ri.Nah | with/ a shout of joy | H7440 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רִנָּה (rin.nah): cry |

## Zephaniah 3:18

**Original:** נוּגֵ֧י מִמּוֹעֵ֛ד אָסַ֖פְתִּי מִמֵּ֣ךְ הָי֑וּ מַשְׂאֵ֥ת עָלֶ֖יהָ חֶרְפָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נוּגֵ֧י | nu.Gei | [those] grieved | H3013 | HVNrmpc — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Construct) | יָגָה (ya.gah): to suffer |
| 2 | מִ/מּוֹעֵ֛ד | mi./mo.'Ed | from/ an appointed feast | H4150H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting: festival |
| 3 | אָסַ֖פְתִּי | 'a.Saf.ti | I will gather | H622 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָסַף (a.saph): to gather |
| 4 | מִמֵּ֣/ךְ | mi.Me/kh | from/ you | H4480A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | מִן־ (min): from |
| 5 | הָי֑וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 6 | מַשְׂאֵ֥ת | mas.'Et | tribute | H4864 | HNcfsa — Noun (Singular Feminine, Absolute) | מַשְׂאֵת (mas.et): tribute |
| 7 | עָלֶ֖י/הָ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 8 | חֶרְפָּֽה\׃ | cher.Pah | reproach | H2781 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |

## Zephaniah 3:19

