# STEP Bible — Proverbs 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 20:1

**Original:** לֵ֣ץ הַ֭יַּין הֹמֶ֣ה שֵׁכָ֑ר וְכָל־ שֹׁ֥גֶה בּ֝֗וֹ לֹ֣א יֶחְכָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֵ֣ץ | letz | [is] a mocker | H3887 | HAamsa — Adjective (Singular Masculine, Absolute) | לִיץ (luts): to mock |
| 2 | הַ֭/יַּין | Hai./yain | <the>/ wine | H3196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 3 | הֹמֶ֣ה | ho.Meh | [is] noisy | H1993 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָמָה (ha.mah): to roar |
| 4 | שֵׁכָ֑ר | she.Khar | strong drink | H7941 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁכָר (she.khar): strong drink |
| 5 | וְ/כָל\־ | ve./khol | and/ any | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | שֹׁ֥גֶה | Sho.geh | [one who] staggers | H7686 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁגָה (sha.gah): to wander |
| 7 | בּ֝֗/וֹ | b/o | in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יֶחְכָּֽם\׃ | yech.Kam | he is wise | H2449 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָכַם (cha.kham): be wise |

## Proverbs 20:2

**Original:** נַ֣הַם כַּ֭כְּפִיר אֵ֣ימַת מֶ֑לֶךְ מִ֝תְעַבְּר֗וֹ חוֹטֵ֥א נַפְשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַ֣הַם | Na.ham | [is] a roaring | H5099 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫הַם (na.ham): roaring |
| 2 | כַּ֭/כְּפִיר | Ka./ke.fir | like <the>/ young lion | H3715A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כְּפִיר (ke.phir): lion |
| 3 | אֵ֣ימַת | 'Ei.mat | [the] terror of | H367 | HNcfsc — Noun (Singular Feminine, Construct) | אֵימָה (e.mah): terror |
| 4 | מֶ֑לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
