# STEP Bible — Psalms 112

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 112:1

**Original:** הַ֥לְלוּ יָ֨הּ׀ אַשְׁרֵי־ אִ֭ישׁ יָרֵ֣א אֶת־ יְהוָ֑ה בְּ֝מִצְוֹתָ֗יו חָפֵ֥ץ מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ֥לְלוּ | Ha.lu | praise | H1984B | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 2 | יָ֨הּ\׀ | yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
| 3 | אַשְׁרֵי\־ | 'ash.rei- | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 4 | אִ֭ישׁ | 'ish | [is] a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | יָרֵ֣א | ya.Re' | fearing | H3373 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָרֵא (ya.re): afraid |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | בְּ֝/מִצְוֹתָ֗י/ו | be./mitz.vo.Ta/v | in/ commandments/ his | H4687 | HR/Ncfpc/Sp3ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מִצְוָה (mits.vah): commandment |
| 9 | חָפֵ֥ץ | cha.Fetz | he delights | H2654A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 10 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Psalms 112:2

**Original:** גִּבּ֣וֹר בָּ֭אָרֶץ יִהְיֶ֣ה זַרְע֑וֹ דּ֭וֹר יְשָׁרִ֣ים יְבֹרָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גִּבּ֣וֹר | gi.Bor | mighty | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 2 | בָּ֭/אָרֶץ | Ba./'a.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | יִהְיֶ֣ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | זַרְע֑/וֹ | zar.'/O | offspring/ his | H2233H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 5 | דּ֭וֹר | Dor | [the] generation of | H1755 | HNcmsc — Noun (Singular Masculine, Construct) | דּוֹר (dor): generation |
| 6 | יְשָׁרִ֣ים | ye.sha.Rim | upright [people] | H3477G | HAampa — Adjective (Plural Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 7 | יְבֹרָֽךְ\׃ | ye.vo.Rakh | it will be blessed | H1288 | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |

## Psalms 112:3

**Original:** הוֹן־ וָעֹ֥שֶׁר בְּבֵית֑וֹ וְ֝צִדְקָת֗וֹ עֹמֶ֥דֶת לָעַֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹן\־ | hon- | wealth | H1952 | HNcmsa — Noun (Singular Masculine, Absolute) | הוֹן (hon): substance |
| 2 | וָ/עֹ֥שֶׁר | va./'O.sher | and/ rich[es] | H6239 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 3 | בְּ/בֵית֑/וֹ | be./vei.T/o | [are] in/ house/ his | H1004B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
