# STEP Bible — Habakkuk 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Habakkuk 3:1

**Original:** תְּפִלָּ֖ה לַחֲבַקּ֣וּק הַנָּבִ֑יא עַ֖ל שִׁגְיֹנֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | חִצֶּ֙י/ךָ֙ | chi.Tzei./kha | arrows/ your | H2671 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | חֵץ (chets): arrow |
| 7 | יְהַלֵּ֔כוּ | ye.ha.Le.khu | they go | H1980I | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: walk |
| 8 | לְ/נֹ֖גַהּ | le./No.gah | to/ brightness | H5051 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | נֹ֫גַהּ (no.gah): brightness |
| 9 | בְּרַ֥ק | be.Rak | [the] lightning flash of | H1300B | HNcmsc — Noun (Singular Masculine, Construct) | בָּרָק (ba.raq): lightning |
| 10 | חֲנִיתֶֽ/ךָ\׃ | cha.ni.Te./kha | spear/ your | H2595 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חֲנִית (cha.nit): spear |

## Habakkuk 3:12

**Original:** בְּזַ֖עַם תִּצְעַד־ אָ֑רֶץ בְּאַ֖ף תָּד֥וּשׁ גּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/זַ֖עַם | be./Za.'am | in/ indignation | H2195 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | זַ֫עַם (za.am): indignation |
| 2 | תִּצְעַד\־ | titz.'ad- | you march | H6805 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | צָעַד (tsa.ad): to march |
| 3 | אָ֑רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | בְּ/אַ֖ף | be./'Af | in/ anger | H639G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַף (aph): face: anger |
| 5 | תָּד֥וּשׁ | ta.Dush | you trample down | H1758 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | דּוּשׁ (dush): to tread |
| 6 | גּוֹיִֽם\׃ | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Habakkuk 3:13

**Original:** יָצָ֙אתָ֙ לְיֵ֣שַׁע עַמֶּ֔ךָ לְיֵ֖שַׁע אֶת־ מְשִׁיחֶ֑ךָ מָחַ֤צְתָּ רֹּאשׁ֙ מִבֵּ֣ית רָשָׁ֔ע עָר֛וֹת יְס֥וֹד עַד־ צַוָּ֖אר סֶֽלָה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָצָ֙אתָ֙ | ya.Tza.ta | you have gone out | H3318G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | לְ/יֵ֣שַׁע | le./Ye.sha' | for/ [the] salvation of | H3468 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יֵ֫שַׁע (ye.sah): salvation |
| 3 | עַמֶּ֔/ךָ | 'a.Me./kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 4 | לְ/יֵ֖שַׁע | le./Ye.sha' | for/ [the] salvation | H3468 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יֵ֫שַׁע (ye.sah): salvation |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | מְשִׁיחֶ֑/ךָ | me.shi.Che./kha | anointed/ your | H4899 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מָשִׁיחַ (ma.shi.ach): anointed |
| 7 | מָחַ֤צְתָּ | ma.Chatz.ta | you have shattered | H4272 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | מָחַץ (ma.chats): to wound |
| 8 | רֹּאשׁ֙ | roSh | [the] chief | H7218H | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 9 | מִ/בֵּ֣ית | mi./Beit | from/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 10 | רָשָׁ֔ע | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 11 | עָר֛וֹת | a.Rot | you have laid bare | H6168 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | עָרָה (a.rah): to uncover |
| 12 | יְס֥וֹד | ye.Sod | foundation[s] | H3247H | HNcmsa — Noun (Singular Masculine, Absolute) | יְסוֹד (ye.sod): foundation |
| 13 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 14 | צַוָּ֖אר | tza.Var | neck | H6677A | HNcmsa — Noun (Singular Masculine, Absolute) | צַוָּאר (tsav.var): neck |
| 15 | סֶֽלָה\׃\ \פ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Habakkuk 3:14

**Original:** נָקַ֤בְתָּ בְמַטָּיו֙ רֹ֣אשׁ פְּרָזָ֔יו יִסְעֲר֖וּ לַהֲפִיצֵ֑נִי עֲלִ֣יצֻתָ֔ם כְּמוֹ־ לֶאֱכֹ֥ל עָנִ֖י בַּמִּסְתָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָקַ֤בְתָּ | na.Kav.ta | you pierced | H5344A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָקַב (na.qav): to pierce |
| 2 | בְ/מַטָּי/ו֙ | ve./ma.Ta/v | with/ own arrows/ his | H4294I | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַטֶּה (mat.teh): tribe: arrow |
| 3 | רֹ֣אשׁ | rosh | [the] head of | H7218A | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 4 | פְּרָזָ֔י/ו | pe.ra.zo/v | warriors/ his | H6518 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּ֫רֶז (pa.raz): warrior |
| 5 | יִסְעֲר֖וּ | yis.'a.Ru | they storm | H5590 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָעַר (sa.ar): to rage |
| 6 | לַ/הֲפִיצֵ֑/נִי | la./ha.fi.Tze./ni | to/ scatter/ me | H6327A | HR/Vhcc/Sp1bs — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (First Singular Either gender) | פּוּץ (puts): to scatter |
| 7 | עֲלִ֣יצֻתָ֔/ם | 'a.Li.tzu.Ta/m | exultation/ their | H5951 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | עֲלִיצוּת (a.li.tsut): exultation |
| 8 | כְּמוֹ\־ | ke.mov- | [was] like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 9 | לֶ/אֱכֹ֥ל | le./'e.Khol | to/ devour | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 10 | עָנִ֖י | 'a.Ni | [the] afflicted | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 11 | בַּ/מִּסְתָּֽר\׃ | ba./mis.Tar | in the/ secret place | H4565 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִסְתָּר (mis.tar): hiding |

## Habakkuk 3:15

**Original:** דָּרַ֥כְתָּ בַיָּ֖ם סוּסֶ֑יךָ חֹ֖מֶר מַ֥יִם רַבִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דָּרַ֥כְתָּ | da.Rakh.ta | you trod | H1869 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | דָּרַךְ (da.rakh): to tread |
| 2 | בַ/יָּ֖ם | va/i.Yam | on the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 3 | סוּסֶ֑י/ךָ | su.Sei./kha | horses/ your | H5483M | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | סוּס (sus): horse |
| 4 | חֹ֖מֶר | Cho.mer | a heap of | H2563B | HNcmsc — Noun (Singular Masculine, Construct) | חֹ֫מֶר (cho.mer): heap |
| 5 | מַ֥יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | רַבִּֽים\׃ | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |

## Habakkuk 3:16

**Original:** שָׁמַ֣עְתִּי׀ וַתִּרְגַּ֣ז בִּטְנִ֗י לְקוֹל֙ צָלֲל֣וּ שְׂפָתַ֔י יָב֥וֹא רָקָ֛ב בַּעֲצָמַ֖י וְתַחְתַּ֣י אֶרְגָּ֑ז אֲשֶׁ֤ר אָנ֙וּחַ֙ לְי֣וֹם צָרָ֔ה לַעֲל֖וֹת לְעַ֥ם יְגוּדֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמַ֣עְתִּי\׀ | sha.Ma'.ti | I heard | H8085G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 2 | וַ/תִּרְגַּ֣ז | va./tir.Gaz | and/ it trembled | H7264 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | רָגַז (ra.gaz): to tremble |
| 3 | בִּטְנִ֗/י | bit.N/i | belly/ my | H990J | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בֶּ֫טֶן (be.ten): belly: body |
| 4 | לְ/קוֹל֙ | le./kOl | to/ [the] sound | H6963H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קוֹל (qol): voice: sound |
| 5 | צָלֲל֣וּ | tza.la.Lu | they quivered | H6750 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | צָלַל (tsa.lal): to tingle |
| 6 | שְׂפָתַ֔/י | se.fa.Ta/i | lips/ my | H8193G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂפָה (sa.phah): lips |
| 7 | יָב֥וֹא | ya.Vo' | it came | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | רָקָ֛ב | ra.Kav | rottenness | H7538 | HNcmsa — Noun (Singular Masculine, Absolute) | רָקָב (ra.qav): rottenness |
| 9 | בַּ/עֲצָמַ֖/י | ba./'a.tza.Ma/i | in/ bones/ my | H6106G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫צֶם (e.tsem): bone |
| 10 | וְ/תַחְתַּ֣/י | ve./tach.Ta/i | and/ under/ me | H8478G | HC/Ncmpc/Sp1bs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | תַּחַת (ta.chat): underneath: under |
| 11 | אֶרְגָּ֑ז | 'er.Gaz | I trembled | H7264 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָגַז (ra.gaz): to tremble |
| 12 | אֲשֶׁ֤ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | אָנ֙וּחַ֙ | 'a.Nu.ach | I will be quiet | H5117 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נוּחַ (nu.ach): to rest |
| 14 | לְ/י֣וֹם | le./Yom | for/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 15 | צָרָ֔ה | tza.Rah | trouble | H6869B | HNcfsa — Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 16 | לַ/עֲל֖וֹת | la./'a.Lot | to/ come up | H5927G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָלָה (a.lah): to ascend: rise |
| 17 | לְ/עַ֥ם | le./'Am | to/ [the] people | H5971A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 18 | יְגוּדֶֽ/נּוּ\׃ | ye.gu.De./nu | [which] attacks us/ it | H1464 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | גּוּד (gud): to raid |

## Habakkuk 3:17

**Original:** כִּֽי־ תְאֵנָ֣ה לֹֽא־ תִפְרָ֗ח וְאֵ֤ין יְבוּל֙ בַּגְּפָנִ֔ים כִּחֵשׁ֙ מַעֲשֵׂה־ זַ֔יִת וּשְׁדֵמ֖וֹת לֹא־ עָ֣שָׂה אֹ֑כֶל גָּזַ֤ר מִמִּכְלָה֙ צֹ֔אן וְאֵ֥ין בָּקָ֖ר בָּרְפָתִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תְאֵנָ֣ה | te.'e.Nah | [the] fig tree | H8384 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּאֵנָה (te.e.nah): fig |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תִפְרָ֗ח | tif.Rach | it buds | H6524A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּרַח (pa.rach): to sprout |
| 5 | וְ/אֵ֤ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | יְבוּל֙ | ye.Vul | [is] produce | H2981 | HNcmsa — Noun (Singular Masculine, Absolute) | יְבוּל (ye.vul): crops |
| 7 | בַּ/גְּפָנִ֔ים | ba./ge.fa.Nim | on the/ vines | H1612 | HRd/Ncbpa — Preposition (Definite) + Noun (Plural Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 8 | כִּחֵשׁ֙ | ki.Chesh | it fails | H3584 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּחַשׁ (ka.chash): to deceive |
| 9 | מַעֲשֵׂה\־ | ma.'a.seh- | [the] product of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 10 | זַ֔יִת | Za.yit | [the] olive tree | H2132H | HNcmsa — Noun (Singular Masculine, Absolute) | זַ֫יִת (za.yit): olive |
| 11 | וּ/שְׁדֵמ֖וֹת | u./she.de.Mot | and/ fields | H7709 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | שְׁדֵמָה (she.de.mah): field |
| 12 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | עָ֣שָׂה | 'A.sah | it produces | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 14 | אֹ֑כֶל | 'O.khel | food | H400 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫כֶל (o.khel): food |
| 15 | גָּזַ֤ר | ga.Zar | someone cuts off | H1504 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּזַר (ga.zar): to cut |
| 16 | מִ/מִּכְלָה֙ | mi./mikh.Lah | from/ [the] fold | H4356 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מִכְלָה (mikh.la.ah): fold |
| 17 | צֹ֔אן | Tzon | [the] flock | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 18 | וְ/אֵ֥ין | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 19 | בָּקָ֖ר | ba.Kar | cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 20 | בָּ/רְפָתִֽים\׃ | ba./re.fa.Tim | [is] in the/ stalls | H7517 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | רֶ֫פֶת (re.phet): stall |

## Habakkuk 3:18

**Original:** וַאֲנִ֖י בַּיהוָ֣ה אֶעְל֑וֹזָה אָגִ֖ילָה בֵּאלֹהֵ֥י יִשְׁעִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִ֖י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | בַּ/יהוָ֣ה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶעְל֑וֹזָה | 'e'.Lo.zah | I will exult | H5937 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | עָלַז (a.laz): to exult |
| 4 | אָגִ֖ילָה | 'a.Gi.lah | I will rejoice | H1523 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | גִּיל (gil): to rejoice |
| 5 | בֵּ/אלֹהֵ֥י | be./lo.Hei | in/ [the] God of | H430G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 6 | יִשְׁעִֽ/י\׃ | yish.'/I | salvation/ my | H3468 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | יֵ֫שַׁע (ye.sah): salvation |

## Habakkuk 3:19

**Original:** יְהוִ֤הּ אֲדֹנָי֙ חֵילִ֔י וַיָּ֤שֶׂם רַגְלַי֙ כָּֽאַיָּל֔וֹת וְעַ֥ל בָּמוֹתַ֖י יַדְרִכֵ֑נִי לַמְנַצֵּ֖חַ בִּנְגִינוֹתָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוִ֤הּ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 2 | אֲדֹנָי֙ | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 3 | חֵילִ֔/י | chei.L/i | [is] strength/ my | H2428G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חַ֫יִל (cha.yil): strength |
| 4 | וַ/יָּ֤שֶׂם | va/i.Ya.sem | and/ he makes | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 5 | רַגְלַ/י֙ | rag.La/i | feet/ my | H7272 | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 6 | כָּֽ/אַיָּל֔וֹת | ka./'ai.ya.Lot | like <the>/ does | H355 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | אַיָּלָה (ay.ya.lah): doe |
| 7 | וְ/עַ֥ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 8 | בָּמוֹתַ֖/י | ba.mo.Ta/i | high places/ my | H1116 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | בָּמָה (ba.mah): high place |
| 9 | יַדְרִכֵ֑/נִי | yad.ri.Khe./ni | he makes tread/ me | H1869 | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | דָּרַךְ (da.rakh): to tread |
| 10 | לַ/מְנַצֵּ֖חַ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 11 | בִּ/נְגִינוֹתָֽ/י\׃ | bi/n.gi.no.Ta/i | with/ stringed instruments/ my | H5058 | HR/Ncfpc/Sp1bs — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | נְגִינָה (ne.gi.nah): music |
