# STEP Bible — Ezekiel 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 24:1

**Original:** וַיְהִי֩ דְבַר־ יְהוָ֨ה אֵלַ֜י בַּשָּׁנָ֤ה הַתְּשִׁיעִית֙ בַּחֹ֣דֶשׁ הָעֲשִׂירִ֔י בֶּעָשׂ֥וֹר לַחֹ֖דֶשׁ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | לַ/חֹ֖דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 11 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Ezekiel 24:2

**Original:** בֶּן־ אָדָ֗ם כְּתָב לְךָ֙ אֶת־ שֵׁ֣ם הַיּ֔וֹם אֶת־ עֶ֖צֶם הַיּ֣וֹם הַזֶּ֑ה סָמַ֤ךְ מֶֽלֶךְ־ בָּבֶל֙ אֶל־ יְר֣וּשָׁלִַ֔ם בְּעֶ֖צֶם הַיּ֥וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֶּן\־ | ben- | O son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אָדָ֗ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | כְּתָב | ke.tov- | write | H3789 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | כָּתַב (ka.tav): to write |
| 4 | לְ/ךָ֙ | le./Kha | <for>/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | שֵׁ֣ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | הַ/יּ֔וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | עֶ֖צֶם | 'E.tzem | [the] substance of | H6106H | HNcfsc — Noun (Singular Feminine, Construct) | עֶ֫צֶם (e.tsem): bone: same |
| 10 | הַ/יּ֣וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 11 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 12 | סָמַ֤ךְ | sa.Makh | he has leaned | H5564 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | סָמַךְ (sa.makh): to support |
| 13 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | בָּבֶל֙ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 15 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | יְר֣וּשָׁלִַ֔ם | ye.Ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 17 | בְּ/עֶ֖צֶם | be./'E.tzem | on/ [the] substance of | H6106H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֶ֫צֶם (e.tsem): bone: same |
| 18 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 19 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Ezekiel 24:3

**Original:** וּמְשֹׁ֤ל אֶל־ בֵּית־ הַמֶּ֙רִי֙ מָשָׁ֔ל וְאָמַרְתָּ֣ אֲלֵיהֶ֔ם כֹּ֥ה אָמַ֖ר אֲדֹנָ֣י יְהוִ֑ה שְׁפֹ֤ת הַסִּיר֙ שְׁפֹ֔ת וְגַם־ יְצֹ֥ק בּ֖וֹ מָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מְשֹׁ֤ל | u./me.Shol | and/ speak a parable | H4911B | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | מָשַׁל (ma.shal): to use a proverb |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | בֵּית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | הַ/מֶּ֙רִי֙ | ha./Me.ri | <the>/ rebellion | H4805H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מְרִי (me.ri): rebellion |
| 5 | מָשָׁ֔ל | ma.Shal | a parable | H4912 | HNcmsa — Noun (Singular Masculine, Absolute) | מָשָׁל (ma.shal): proverb |
| 6 | וְ/אָמַרְתָּ֣ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 7 | אֲלֵי/הֶ֔ם | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 8 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 9 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 11 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 12 | שְׁפֹ֤ת | she.Fot | put on | H8239 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁפַת (sha.phat): to set |
| 13 | הַ/סִּיר֙ | ha./Sir | the/ pot | H5518A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | סִיר (sir): pot |
| 14 | שְׁפֹ֔ת | she.Fot | put on | H8239 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁפַת (sha.phat): to set |
| 15 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 16 | יְצֹ֥ק | ye.Tzok | pour | H3332G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָצַק (ya.tsaq): to pour: pour |
| 17 | בּ֖/וֹ | b/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 18 | מָֽיִם\׃ | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Ezekiel 24:4

**Original:** אֱסֹ֤ף נְתָחֶ֙יהָ֙ אֵלֶ֔יהָ כָּל־ נֵ֥תַח ט֖וֹב יָרֵ֣ךְ וְכָתֵ֑ף מִבְחַ֥ר עֲצָמִ֖ים מַלֵּֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱסֹ֤ף | 'e.Sof | gather | H622 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָסַף (a.saph): to gather |
| 2 | נְתָחֶ֙י/הָ֙ | ne.ta.Chei./ha | pieces of meat/ its | H5409 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | נֵ֫תַח (ne.tach): piece |
| 3 | אֵלֶ֔י/הָ | 'e.Lei./ha | into/ it | H413 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 4 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | נֵ֥תַח | Ne.tach | piece of meat | H5409 | HNcmsa — Noun (Singular Masculine, Absolute) | נֵ֫תַח (ne.tach): piece |
| 6 | ט֖וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 7 | יָרֵ֣ךְ | ya.Rekh | thigh | H3409 | HNcfsa — Noun (Singular Feminine, Absolute) | יָרֵךְ (ya.rekh): thigh |
| 8 | וְ/כָתֵ֑ף | ve./kha.Tef | and/ shoulder | H3802 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | כָּתֵף (ka.teph): shoulder |
| 9 | מִבְחַ֥ר | miv.Char | [the] choicest of | H4005 | HNcmsc — Noun (Singular Masculine, Construct) | מִבְחָר (miv.char): best |
| 10 | עֲצָמִ֖ים | 'a.tza.Mim | [the] bones | H6106G | HNcmpa — Noun (Plural Masculine, Absolute) | עֶ֫צֶם (e.tsem): bone |
| 11 | מַלֵּֽא\׃ | ma.Le' | fill [it] | H4390 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | מָלֵא (ma.le): to fill |

## Ezekiel 24:5

**Original:** מִבְחַ֤ר הַצֹּאן֙ לָק֔וֹחַ וְגַ֛ם דּ֥וּר הָעֲצָמִ֖ים תַּחְתֶּ֑יהָ רַתַּ֣ח רְתָחֶ֔יהָ גַּם־ בָּשְׁל֥וּ עֲצָמֶ֖יהָ בְּתוֹכָֽהּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִבְחַ֤ר | miv.Char | [the] choicest of | H4005 | HNcmsc — Noun (Singular Masculine, Construct) | מִבְחָר (miv.char): best |
| 2 | הַ/צֹּאן֙ | ha./tzoN | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 3 | לָק֔וֹחַ | la.Ko.ach | take | H3947G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | לָקַח (la.qach): to take: take |
| 4 | וְ/גַ֛ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 5 | דּ֥וּר | dur | pile up | H1752 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | דּוּר (dur): to dwell |
| 6 | הָ/עֲצָמִ֖ים | ha./'a.tza.Mim | the/ bones | H6106G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֶ֫צֶם (e.tsem): bone |
| 7 | תַּחְתֶּ֑י/הָ | tach.Tei./ha | under/ it | H8478G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תַּחַת (ta.chat): underneath: under |
| 8 | רַתַּ֣ח | ra.Tach | make boil | H7570 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | רָתַח (ra.tach): to boil |
| 9 | רְתָחֶ֔י/הָ | re.ta.Chei./ha | boiling/ its | H7571 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | רֶ֫תַח (re.tach): boiling |
| 10 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 11 | בָּשְׁל֥וּ | ba.she.Lu | they have cooked | H1310 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּשַׁל (ba.shal): to boil |
| 12 | עֲצָמֶ֖י/הָ | 'a.tza.Mei./ha | bones/ its | H6106G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עֶ֫צֶם (e.tsem): bone |
| 13 | בְּ/תוֹכָֽ/הּ\׃\ \ס | be./to.Kha/h | in/ [the] midst of/ it | H8432 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | תָּ֫וֶךְ (ta.vekh): midst |

## Ezekiel 24:6

**Original:** לָכֵ֞ן כֹּה־ אָמַ֣ר׀ אֲדֹנָ֣י יְהֹוִ֗ה אוֹי֮ עִ֣יר הַדָּמִים֒ סִ֚יר אֲשֶׁ֣ר חֶלְאָתָ֣ה בָ֔הּ וְחֶ֨לְאָתָ֔הּ לֹ֥א יָצְאָ֖ה מִמֶּ֑נָּה לִנְתָחֶ֤יהָ לִנְתָחֶ֙יהָ֙ הוֹצִיאָ֔הּ לֹא־ נָפַ֥ל עָלֶ֖יהָ גּוֹרָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֞ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר\׀ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהֹוִ֗ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | אוֹי֮ | 'O | woe! | H188 | HTj — Interjection | אוֹי (oy): woe! |
| 7 | עִ֣יר | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 8 | הַ/דָּמִים֒ | ha./da.Mim | <the>/ blood<s> | H1818 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּם (dam): blood |
| 9 | סִ֚יר | sir | a pot | H5518A | HNcfsa — Noun (Singular Feminine, Absolute) | סִיר (sir): pot |
| 10 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | חֶלְאָתָ֣/ה | chel.'a.Ta/h | rust/ its | H2457 | HNcfsa/Sp3fs — Noun (Singular Feminine, Absolute) + Suffix (Third Singular Feminine) | חֶלְאָה (chel.ah): rust |
| 12 | בָ֔/הּ | Va/h | [is] in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 13 | וְ/חֶ֨לְאָתָ֔/הּ | ve./Chel.'a.Ta/h | and/ rust/ its | H2457 | HC/Ncfsc/Sp3fs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | חֶלְאָה (chel.ah): rust |
| 14 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | יָצְאָ֖ה | ya.tze.'Ah | it has gone out | H3318G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָצָא (ya.tsa): to come out: come |
| 16 | מִמֶּ֑/נָּה | mi.Me./nah | from/ it | H4480A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 17 | לִ/נְתָחֶ֤י/הָ | li/n.ta.Chei./ha | to/ piece of meat/ its | H5409 | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | נֵ֫תַח (ne.tach): piece |
| 18 | לִ/נְתָחֶ֙י/הָ֙ | li/n.ta.Chei./ha | to/ piece of meat/ its | H5409 | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | נֵ֫תַח (ne.tach): piece |
| 19 | הוֹצִיאָ֔/הּ | ho.tzi.'A/h | take out/ it | H3318H | HVhv2ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Singular Feminine) | יָצָא (ya.tsa): to come out: send |
| 20 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | נָפַ֥ל | na.Fal | it has fallen | H5307G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 22 | עָלֶ֖י/הָ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 23 | גּוֹרָֽל\׃ | go.Ral | a lot | H1486 | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹרָל (go.ral): allotted |

## Ezekiel 24:7

**Original:** כִּ֤י דָמָהּ֙ בְּתוֹכָ֣הּ הָיָ֔ה עַל־ צְחִ֥יחַ סֶ֖לַע שָׂמָ֑תְהוּ לֹ֤א שְׁפָכַ֙תְהוּ֙ עַל־ הָאָ֔רֶץ לְכַסּ֥וֹת עָלָ֖יו עָפָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | דָמָ/הּ֙ | da.Ma/h | blood/ its | H1818 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | דָּם (dam): blood |
| 3 | בְּ/תוֹכָ֣/הּ | be./to.Kha/h | in/ [the] midst of/ it | H8432 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | תָּ֫וֶךְ (ta.vekh): midst |
| 4 | הָיָ֔ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | צְחִ֥יחַ | tze.Chi.ach | bareness of | H6706 | HNcmsc — Noun (Singular Masculine, Construct) | צְחִיחַ (tse.chi.ach): bare |
| 7 | סֶ֖לַע | Se.la' | rock | H5553H | HNcmsa — Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 8 | שָׂמָ֑תְ/הוּ | sa.Ma.te./hu | it put/ it | H7760H | HVqp3fs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | שׂוּם (sum): to set: put |
| 9 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | שְׁפָכַ֙תְ/הוּ֙ | she.fa.Khat./hu | it poured out/ it | H8210G | HVqp3fs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | שָׁפַךְ (sha.phakh): to pour: pour |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | הָ/אָ֔רֶץ | ha./'A.retz | the/ ground | H776H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 13 | לְ/כַסּ֥וֹת | le./kha.Sot | to/ cover | H3680 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כָּסָה (ka.sah): to cover |
| 14 | עָלָ֖י/ו | 'a.La/v | over/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 15 | עָפָֽר\׃ | 'a.Far | dust | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |

## Ezekiel 24:8

**Original:** לְהַעֲל֤וֹת חֵמָה֙ לִנְקֹ֣ם נָקָ֔ם נָתַ֥תִּי אֶת־ דָּמָ֖הּ עַל־ צְחִ֣יחַ סָ֑לַע לְבִלְתִּ֖י הִכָּסֽוֹת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/הַעֲל֤וֹת | le./ha.'a.Lot | to/ stir up | H5927G | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָלָה (a.lah): to ascend: rise |
| 2 | חֵמָה֙ | che.Mah | rage | H2534 | HNcfsa — Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 3 | לִ/נְקֹ֣ם | li/n.Kom | to/ avenge | H5358 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָקַם (na.qam): to avenge |
| 4 | נָקָ֔ם | na.Kam | vengeance | H5359 | HNcmsa — Noun (Singular Masculine, Absolute) | נָקָם (na.qam): vengeance |
| 5 | נָתַ֥תִּי | na.Ta.ti | I put | H5414H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | דָּמָ֖/הּ | da.Ma/h | blood/ its | H1818 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | דָּם (dam): blood |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | צְחִ֣יחַ | tze.Chi.ach | bareness of | H6706 | HNcmsc — Noun (Singular Masculine, Construct) | צְחִיחַ (tse.chi.ach): bare |
| 10 | סָ֑לַע | Sa.la' | rock | H5553H | HNcmsa — Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 11 | לְ/בִלְתִּ֖י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 12 | הִכָּסֽוֹת\׃\ \פ | hi.ka.Sot | to be covered | H3680 | HVNcc — Verb : Niphal (Simple, Passive) Infinitive Construct | כָּסָה (ka.sah): to cover |

## Ezekiel 24:9

**Original:** לָכֵ֗ן כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה א֖וֹי עִ֣יר הַדָּמִ֑ים גַּם־ אֲנִ֖י אַגְדִּ֥יל הַמְּדוּרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | א֖וֹי | 'o | woe! | H188 | HTj — Interjection | אוֹי (oy): woe! |
| 7 | עִ֣יר | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 8 | הַ/דָּמִ֑ים | ha./da.Mim | <the>/ blood<s> | H1818 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּם (dam): blood |
| 9 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 10 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 11 | אַגְדִּ֥יל | 'ag.Dil | I will make great | H1431 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | גָּדַל (ga.dal): to magnify |
| 12 | הַ/מְּדוּרָֽה\׃ | ha./me.du.Rah | the/ pile | H4071 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְדוּרָה (me.du.rah): pile |

## Ezekiel 24:10

