# STEP Bible — Numbers 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 5:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | דַּבֵּר֮ | da.Ber | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵל֒ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | אִ֣ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 7 | אִשָּׁ֗ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 8 | כִּ֤י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | יַעֲשׂוּ֙ | ya.'a.Su | they will do | H6213H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָשָׂה (a.sah): to make |
| 10 | מִ/כָּל\־ | mi./kol | any of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | חַטֹּ֣את | cha.Tot | [the] sins of | H2403B | HNcfpc — Noun (Plural Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 12 | הָֽ/אָדָ֔ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 13 | לִ/מְעֹ֥ל | li/m.'Ol | by/ acting unfaithfully | H4603 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מָעַל (ma.al): be unfaithful |
| 14 | מַ֖עַל | Ma.'al | unfaithfulness | H4604 | HNcmsa — Noun (Singular Masculine, Absolute) | מַ֫עַל (ma.al): unfaithfulness |
| 15 | בַּ/יהוָ֑ה | ba./Yah.weh | against/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | וְ/אָֽשְׁמָ֖ה | ve./'a.she.Mah | and/ it will be guilty | H816 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | אָשַׁם (a.sham): be guilty |
| 17 | הַ/נֶּ֥פֶשׁ | ha./Ne.fesh | the/ person | H5315J | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 18 | הַ/הִֽוא\׃ | ha./Hiv' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Numbers 5:7

**Original:** וְהִתְוַדּ֗וּ אֶֽת־ חַטָּאתָם֮ אֲשֶׁ֣ר עָשׂוּ֒ וְהֵשִׁ֤יב אֶת־ אֲשָׁמוֹ֙ בְּרֹאשׁ֔וֹ וַחֲמִישִׁת֖וֹ יֹסֵ֣ף עָלָ֑יו וְנָתַ֕ן לַאֲשֶׁ֖ר אָשַׁ֥ם לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִתְוַדּ֗וּ | ve./hit.va.Du | and/ they will confess | H3034 | Hc/Vtq3cp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָדָה (ya.dah): to give thanks |
| 2 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | חַטָּאתָ/ם֮ | cha.ta.Ta/m | sin/ their | H2403B | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | עָשׂוּ֒ | 'a.Su | they have done | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 6 | וְ/הֵשִׁ֤יב | ve./he.Shiv | and/ he will repay | H7725H | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: rescue |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | אֲשָׁמ/וֹ֙ | 'a.sha.M/o | compensation/ its | H817 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָשָׁם (a.sham): guilt (offering) |
| 9 | בְּ/רֹאשׁ֔/וֹ | be./ro.Sh/o | in/ sum/ its | H7218J | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head: first |
| 10 | וַ/חֲמִישִׁת֖/וֹ | va./cha.mi.shi.T/o | and/ fifth/ its | H2549 | HC/Aofsc/Sp3ms — Conjunction + Aofsc + Suffix (Third Singular Masculine) | חֲמִישִׁי (cha.mi.shi): fifth |
| 11 | יֹסֵ֣ף | yo.Sef | let him add | H3254H | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | יָסַף (ya.saph): to add |
| 12 | עָלָ֑י/ו | 'a.La/v | to/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 13 | וְ/נָתַ֕ן | ve./na.Tan | and/ he will give [it] | H5414G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 14 | לַ/אֲשֶׁ֖ר | la./'a.Sher | to/ [the one] whom | H834A | HR/Tr — Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | אָשַׁ֥ם | 'a.Sham | he was guilty | H816 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָשַׁם (a.sham): be guilty |
| 16 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Numbers 5:8

**Original:** וְאִם־ אֵ֨ין לָאִ֜ישׁ גֹּאֵ֗ל לְהָשִׁ֤יב הָאָשָׁם֙ אֵלָ֔יו הָאָשָׁ֛ם הַמּוּשָׁ֥ב לַיהוָ֖ה לַכֹּהֵ֑ן מִלְּבַ֗ד אֵ֚יל הַכִּפֻּרִ֔ים אֲשֶׁ֥ר יְכַפֶּר־ בּ֖וֹ עָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | אֵ֨ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 3 | לָ/אִ֜ישׁ | la./'Ish | [belongs] to the/ person | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | גֹּאֵ֗ל | go.'El | a kinsman-redeemer | H1350I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גָּאַל (ga.al): to redeem: relative |
| 5 | לְ/הָשִׁ֤יב | le./ha.Shiv | to/ repay | H7725H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שׁוּב (shuv): to return: rescue |
| 6 | הָ/אָשָׁם֙ | ha./'a.Sham | the/ compensation | H817 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |
| 7 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 8 | הָ/אָשָׁ֛ם | ha./'a.Sham | the/ compensation | H817 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |
| 9 | הַ/מּוּשָׁ֥ב | ha./mu.Shav | which/ is repaid | H7725H | HTd/VHsmsa — Definite article (Hebrew) + Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | שׁוּב (shuv): to return: rescue |
| 10 | לַ/יהוָ֖ה | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | לַ/כֹּהֵ֑ן | la./ko.Hen | for the/ priest | H3548 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 12 | מִ/לְּ/בַ֗ד | mi./le./Vad | <from>/ <to>/ besides | H905J | HR/R/Ncmsc — Preposition + Preposition + Noun (Singular Masculine, Construct) | בַּד (bad): alone: besides |
| 13 | אֵ֚יל | 'eil | [the] ram of | H352A | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִל (a.yil): ram |
| 14 | הַ/כִּפֻּרִ֔ים | ha./ki.pu.Rim | <the>/ atonement<s> | H3725 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כִּפֻּרִים (kip.pur): atonement |
| 15 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | יְכַפֶּר\־ | ye.kha.per- | he will make atonement | H3722A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 17 | בּ֖/וֹ | b/o | by <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 18 | עָלָֽי/ו\׃ | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |

## Numbers 5:9

**Original:** וְכָל־ תְּרוּמָ֞ה לְכָל־ קָדְשֵׁ֧י בְנֵי־ יִשְׂרָאֵ֛ל אֲשֶׁר־ יַקְרִ֥יבוּ לַכֹּהֵ֖ן ל֥וֹ יִהְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | תְּרוּמָ֞ה | te.ru.Mah | contribution | H8641 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּרוּמָה (te.ru.mah): contribution |
| 3 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | קָדְשֵׁ֧י | ka.de.Shei | [the] holy things of | H6944G | HNcmpc — Noun (Plural Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 5 | בְנֵי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | יַקְרִ֥יבוּ | yak.Ri.vu | they will bring near | H7126H | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָרַב (qa.rav): to present: bring |
| 9 | לַ/כֹּהֵ֖ן | la./ko.Hen | to the/ priest | H3548 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 10 | ל֥/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | יִהְיֶֽה\׃ | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |

## Numbers 5:10

**Original:** וְאִ֥ישׁ אֶת־ קֳדָשָׁ֖יו ל֣וֹ יִהְי֑וּ אִ֛ישׁ אֲשֶׁר־ יִתֵּ֥ן לַכֹּהֵ֖ן ל֥וֹ יִהְיֶֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֥ישׁ | ve./'Ish | and/ everyone | H376I | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | קֳדָשָׁ֖י/ו | ko.da.Sha/v | holy things/ his | H6944G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 4 | ל֣/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | יִהְי֑וּ | yih.Yu | they will belong | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 6 | אִ֛ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
