# STEP Bible — Amos 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Amos 4:1

**Original:** שִׁמְע֞וּ הַדָּבָ֣ר הַזֶּ֗ה פָּר֤וֹת הַבָּשָׁן֙ אֲשֶׁר֙ בְּהַ֣ר שֹֽׁמְר֔וֹן הָעֹשְׁק֣וֹת דַּלִּ֔ים הָרֹצְצ֖וֹת אֶבְיוֹנִ֑ים הָאֹמְרֹ֥ת לַאֲדֹֽנֵיהֶ֖ם הָבִ֥יאָה וְנִשְׁתֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | יִשְׂבָּ֑עוּ | yis.Ba.'u | they were satisfied | H7646 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 12 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | שַׁבְתֶּ֥ם | shav.Tem | you returned | H7725G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שׁוּב (shuv): to return: return |
| 14 | עָדַ֖/י | 'a.Da/i | to/ me | H5704 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַד (ad): till |
| 15 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 16 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Amos 4:9

**Original:** הִכֵּ֣יתִי אֶתְכֶם֮ בַּשִּׁדָּפ֣וֹן וּבַיֵּרָקוֹן֒ הַרְבּ֨וֹת גַּנּוֹתֵיכֶ֧ם וְכַרְמֵיכֶ֛ם וּתְאֵנֵיכֶ֥ם וְזֵיתֵיכֶ֖ם יֹאכַ֣ל הַגָּזָ֑ם וְלֹֽא־ שַׁבְתֶּ֥ם עָדַ֖י נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִכֵּ֣יתִי | hi.Kei.ti | I struck | H5221 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | נָכָה (na.khah): to smite |
| 2 | אֶתְ/כֶם֮ | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 3 | בַּ/שִּׁדָּפ֣וֹן | ba./shi.da.Fon | with <the>/ blight | H7711B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שִׁדָּפוֹן (shid.da.phon): blight |
| 4 | וּ/בַ/יֵּרָקוֹן֒ | u./vai./ye.ra.kOn | and/ with <the>/ mildew | H3420 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | יֵרָקוֹן (ye.ra.qon): mildew |
| 5 | הַרְבּ֨וֹת | har.Bot | to make many | H7235A | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רָבָה (ra.vah): to multiply |
| 6 | גַּנּוֹתֵי/כֶ֧ם | ga.no.tei./Khem | gardens/ your | H1593 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | גַּנָּה (gan.nah): garden |
| 7 | וְ/כַרְמֵי/כֶ֛ם | ve./khar.mei./Khem | and/ vineyards/ your | H3754 | HC/Ncmpc/Sp2mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | כֶּרֶם (ke.rem): vineyard |
| 8 | וּ/תְאֵנֵי/כֶ֥ם | u./te.'e.nei./Khem | and/ fig trees/ your | H8384 | HC/Ncmpc/Sp2mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | תְּאֵנָה (te.e.nah): fig |
| 9 | וְ/זֵיתֵי/כֶ֖ם | ve./zei.tei./Khem | and/ olive trees/ your | H2132H | HC/Ncmpc/Sp2mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | זַ֫יִת (za.yit): olive |
| 10 | יֹאכַ֣ל | yo.Khal | it ate | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 11 | הַ/גָּזָ֑ם | ha./ga.Zam | the/ locust | H1501 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גָּזָם (ga.zam): locust |
| 12 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | שַׁבְתֶּ֥ם | shav.Tem | you returned | H7725G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שׁוּב (shuv): to return: return |
| 14 | עָדַ֖/י | 'a.Da/i | to/ me | H5704 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַד (ad): till |
| 15 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 16 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Amos 4:10

**Original:** שִׁלַּ֨חְתִּי בָכֶ֥ם דֶּ֙בֶר֙ בְּדֶ֣רֶךְ מִצְרַ֔יִם הָרַ֤גְתִּי בַחֶ֙רֶב֙ בַּח֣וּרֵיכֶ֔ם עִ֖ם שְׁבִ֣י סֽוּסֵיכֶ֑ם וָאַעֲלֶ֞ה בְּאֹ֤שׁ מַחֲנֵיכֶם֙ וּֽבְאַפְּכֶ֔ם וְלֹֽא־ שַׁבְתֶּ֥ם עָדַ֖י נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁלַּ֨חְתִּי | shi.Lach.ti | I sent | H7971G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 2 | בָ/כֶ֥ם | va./Khem | among/ you | H9003 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ב (b): in/on/with |
| 3 | דֶּ֙בֶר֙ | de.ver | pestilence | H1698 | HNcmsa — Noun (Singular Masculine, Absolute) | דֶּ֫בֶר (de.ver): pestilence |
| 4 | בְּ/דֶ֣רֶךְ | be./De.rekh | in/ [the] manner of | H1870G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 5 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | הָרַ֤גְתִּי | ha.Rag.ti | I killed | H2026 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָרַג (ha.rag): to kill |
| 7 | בַ/חֶ֙רֶב֙ | va./Che.rev | by the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 8 | בַּח֣וּרֵי/כֶ֔ם | ba.Chu.rei./Khem | young men/ your | H970 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בָּחוּר (ba.chur): youth |
| 9 | עִ֖ם | 'im | with | H5973A | HR — Preposition | עִם (im): with |
| 10 | שְׁבִ֣י | she.Vi | [the] capture of | H7628A | HNcmsc — Noun (Singular Masculine, Construct) | שְׁבִי (she.vi): captivity |
| 11 | סֽוּסֵי/כֶ֑ם | su.sei./Khem | horses/ your | H5483M | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | סוּס (sus): horse |
| 12 | וָ/אַעֲלֶ֞ה | va./'a.'a.Leh | and/ I caused to go up | H5927G | Hc/Vhw1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | עָלָה (a.lah): to ascend: rise |
| 13 | בְּאֹ֤שׁ | be.'Osh | [the] stench of | H889 | HNcmsc — Noun (Singular Masculine, Construct) | בְּאֹשׁ (be.osh): stench |
| 14 | מַחֲנֵי/כֶם֙ | ma.cha.nei./Khem | camp/ your | H4264 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | מַחֲנֶה (ma.cha.neh): camp |
| 15 | וּֽ/בְ/אַפְּ/כֶ֔ם | u./ve./'a.pe./Khem | <and>/ in/ nose/ your | H639H | HC/R/Ncmsc/Sp2mp — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | אַף (aph): face: nose |
| 16 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | שַׁבְתֶּ֥ם | shav.Tem | you returned | H7725G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שׁוּב (shuv): to return: return |
| 18 | עָדַ֖/י | 'a.Da/i | to/ me | H5704 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַד (ad): till |
| 19 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 20 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Amos 4:11

**Original:** הָפַ֣כְתִּי בָכֶ֗ם כְּמַהְפֵּכַ֤ת אֱלֹהִים֙ אֶת־ סְדֹ֣ם וְאֶת־ עֲמֹרָ֔ה וַתִּהְי֕וּ כְּא֖וּד מֻצָּ֣ל מִשְׂרֵפָ֑ה וְלֹֽא־ שַׁבְתֶּ֥ם עָדַ֖י נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָפַ֣כְתִּי | ha.Fakh.ti | I overthrew | H2015 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָפַךְ (ha.phakh): to overturn |
| 2 | בָ/כֶ֗ם | va./Khem | among/ you | H9003 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ב (b): in/on/with |
| 3 | כְּ/מַהְפֵּכַ֤ת | ke./mah.pe.Khat | like/ [the] overthrow of | H4114 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַהְפֵּכָה (mah.pe.khah): overthrow |
| 4 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | סְדֹ֣ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | עֲמֹרָ֔ה | 'a.mo.Rah | Gomorrah | H6017 | HNpl — Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |
| 9 | וַ/תִּהְי֕וּ | va./tih.Yu | and/ you were | H1961 | Hc/Vqw2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine | הָיָה (ha.yah): to be |
| 10 | כְּ/א֖וּד | ke./'Ud | like/ a piece of firewood | H181 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אוּד (ud): firebrand |
| 11 | מֻצָּ֣ל | mu.Tzal | plucked out | H5337 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | נָצַל (na.tsal): to rescue |
| 12 | מִ/שְׂרֵפָ֑ה | mi./se.re.Fah | from/ [the] burning | H8316 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׂרֵפָה (se.re.phah): fire |
| 13 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | שַׁבְתֶּ֥ם | shav.Tem | you returned | H7725G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שׁוּב (shuv): to return: return |
| 15 | עָדַ֖/י | 'a.Da/i | to/ me | H5704 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַד (ad): till |
| 16 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 17 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Amos 4:12

**Original:** לָכֵ֕ן כֹּ֥ה אֶעֱשֶׂה־ לְּךָ֖ יִשְׂרָאֵ֑ל עֵ֚קֶב כִּֽי־ זֹ֣את אֶֽעֱשֶׂה־ לָּ֔ךְ הִכּ֥וֹן לִקְרַאת־ אֱלֹהֶ֖יךָ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֕ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אֶעֱשֶׂה\־ | 'e.'e.seh- | I will do | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 4 | לְּ/ךָ֖ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 5 | יִשְׂרָאֵ֑ל | Yis.ra.'El | O Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | עֵ֚קֶב | 'E.kev | consequence | H6118 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫קֶב (e.qev): consequence |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | זֹ֣את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 9 | אֶֽעֱשֶׂה\־ | 'e.'e.seh- | I will do | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 10 | לָּ֔/ךְ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | הִכּ֥וֹן | hi.Kon | be prepared | H3559A | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | כּוּן (kun): to establish: prepare |
| 12 | לִ/קְרַאת\־ | li/k.rat- | to/ meet | H7122G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to encounter: meet |
| 13 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 14 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | O Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Amos 4:13

**Original:** כִּ֡י הִנֵּה֩ יוֹצֵ֨ר הָרִ֜ים וּבֹרֵ֣א ר֗וּחַ וּמַגִּ֤יד לְאָדָם֙ מַה־ שֵּׂח֔וֹ עֹשֵׂ֥ה שַׁ֙חַר֙ עֵיפָ֔ה וְדֹרֵ֖ךְ עַל־ בָּ֣מֳתֵי אָ֑רֶץ יְהוָ֥ה אֱלֹהֵֽי־ צְבָא֖וֹת שְׁמֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֡י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הִנֵּה֩ | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 3 | יוֹצֵ֨ר | yo.Tzer | [one who] formed | H3335G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצַר (ya.tsar): to form: formed |
| 4 | הָרִ֜ים | ha.Rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 5 | וּ/בֹרֵ֣א | u./vo.Re' | and/ [one who] created | H1254A | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּרָא (ba.ra): to create |
| 6 | ר֗וּחַ | Ru.ach | wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 7 | וּ/מַגִּ֤יד | u./ma.Gid | and/ [one who] tells | H5046 | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָגַד (na.gad): to tell |
| 8 | לְ/אָדָם֙ | le./'a.Dam | to/ humankind | H120G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 9 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 10 | שֵּׂח֔/וֹ | se.Ch/o | [is] thought/ his | H7808 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׂחַ (se.ach): thought |
| 11 | עֹשֵׂ֥ה | 'o.Seh | [one who] makes | H6213H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָשָׂה (a.sah): to make |
| 12 | שַׁ֙חַר֙ | sha.char | <of> dawn | H7837 | HNcmsa — Noun (Singular Masculine, Absolute) | שַׁ֫חַר (sha.char): dawn |
| 13 | עֵיפָ֔ה | 'ei.Fah | darkness | H5890 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵיפָה (e.phah): darkness |
| 14 | וְ/דֹרֵ֖ךְ | ve./do.Rekh | and/ [one who] treads | H1869 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָּרַךְ (da.rakh): to tread |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | בָּ֣מֳתֵי | Bo.mo.tei | [the] high places of | H1116 | HNcfpc — Noun (Plural Feminine, Construct) | בָּמָה (ba.mah): high place |
| 17 | אָ֑רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | יְהוָ֥ה | Yah.weh | [is] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | אֱלֹהֵֽי\־ | 'e.lo.hei- | God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 20 | צְבָא֖וֹת | tze.va.'ot | hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 21 | שְׁמֽ/וֹ\׃\ \ס | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
