# STEP Bible — Psalms 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 17:0

**Original:** תְּפִלָּ֗ה לְדָ֫וִ֥ד

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּפִלָּ֗ה | te.fi.Lah | a prayer | H8605 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּפִלָּה (te.phil.lah): prayer |
| 2 | לְ/דָ֫וִ֥ד | le./Da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Psalms 17:1

**Original:** שִׁמְעָ֤ה יְהוָ֨ה׀ צֶ֗דֶק הַקְשִׁ֥יבָה רִנָּתִ֗י הַאֲזִ֥ינָה תְפִלָּתִ֑י בְּ֝לֹ֗א שִׂפְתֵ֥י מִרְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 3 | שִׁמְעָ֤/ה | shim.'A/h | hear/ ! | H8085G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | שָׁמַע (sha.ma): to hear: hear |
| 4 | יְהוָ֨ה\׀ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צֶ֗דֶק | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 6 | הַקְשִׁ֥יבָ/ה | hak.Shi.va/h | pay attention to/ ! | H7181 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | קָשַׁב (qa.shav): to listen |
| 7 | רִנָּתִ֗/י | ri.na.T/i | cry of entreaty/ my | H7440 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | רִנָּה (rin.nah): cry |
| 8 | הַאֲזִ֥ינָ/ה | ha.'a.Zi.na/h | give ear to/ ! | H238 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | אָזַן (a.zan): to listen |
| 9 | תְפִלָּתִ֑/י | te.fi.la.T/i | prayer/ my | H8605 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תְּפִלָּה (te.phil.lah): prayer |
| 10 | בְּ֝/לֹ֗א | be./Lo' | with/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 11 | שִׂפְתֵ֥י | sif.Tei | lips of | H8193G | HNcfdc — Noun (Dual Feminine, Construct) | שָׂפָה (sa.phah): lips |
| 12 | מִרְמָֽה\׃ | mir.Mah | deceit | H4820 | HNcfsa — Noun (Singular Feminine, Absolute) | מִרְמָה (mir.mah): deceit |

## Psalms 17:2

**Original:** מִ֭לְּפָנֶיךָ מִשְׁפָּטִ֣י יֵצֵ֑א עֵ֝ינֶ֗יךָ תֶּחֱזֶ֥ינָה מֵישָׁרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֭/לְּ/פָנֶי/ךָ | Mi./le./fa.nei./kha | from/ to/ before/ you | H6440H | HR/R/Ncmpc/Sp2ms — Preposition + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 2 | מִשְׁפָּטִ֣/י | mish.pa.T/i | judgment/ my | H4941G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice: judgement |
| 3 | יֵצֵ֑א | ye.Tze' | may it come forth | H3318G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 4 | עֵ֝ינֶ֗י/ךָ | 'ei.Nei./kha | eyes/ your | H5869A | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 5 | תֶּחֱזֶ֥ינָה | te.che.Zei.nah | may they see | H2372 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | חָזָה (cha.zah): to see |
