# STEP Bible — Isaiah 60

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 60:1

**Original:** ק֥וּמִי א֖וֹרִי כִּ֣י בָ֣א אוֹרֵ֑ךְ וּכְב֥וֹד יְהוָ֖ה עָלַ֥יִךְ זָרָֽח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | ע֤וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 4 | חָמָס֙ | cha.Mas | violence | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 5 | בְּ/אַרְצֵ֔/ךְ | be./'ar.Tze/kh | in/ land/ your | H776G | HR/Ncfsc/Sp2fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | שֹׁ֥ד | shod | devastation | H7701 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁד (shod): violence |
| 7 | וָ/שֶׁ֖בֶר | va./She.ver | and/ destruction | H7667 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |
| 8 | בִּ/גְבוּלָ֑יִ/ךְ | bi/g.vu.La.yi/kh | in/ territories/ your | H1366G | HR/Ncmpc/Sp2fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | גְּבוּל (ge.vul): border: boundary |
| 9 | וְ/קָרָ֤את | ve./ka.Rat | and/ you will call | H7121H | Hc/Vqq2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Feminine | קָרָא (qa.ra): to call: call by |
| 10 | יְשׁוּעָה֙ | ye.shu.'Ah | salvation | H3444 | HNcfsa — Noun (Singular Feminine, Absolute) | יְשׁוּעָה (ye.shu.ah): salvation |
| 11 | חוֹמֹתַ֔יִ/ךְ | cho.mo.Ta.yi/kh | walls/ your | H2346G | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | חוֹמָה (cho.mah): wall |
| 12 | וּ/שְׁעָרַ֖יִ/ךְ | u./she.'a.Ra.yi/kh | and/ gates/ your | H8179G | HC/Ncmpc/Sp2fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | שַׁ֫עַר (sha.ar): gate |
| 13 | תְּהִלָּֽה\׃ | te.hi.Lah | praise | H8416 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּהִלָּה (te.hil.lah): praise |

## Isaiah 60:19

**Original:** לֹא־ יִֽהְיֶה־ לָּ֨ךְ ע֤וֹד הַשֶּׁ֙מֶשׁ֙ לְא֣וֹר יוֹמָ֔ם וּלְנֹ֕גַהּ הַיָּרֵ֖חַ לֹא־ יָאִ֣יר לָ֑ךְ וְהָיָה־ לָ֤ךְ יְהוָה֙ לְא֣וֹר עוֹלָ֔ם וֵאלֹהַ֖יִךְ לְתִפְאַרְתֵּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יִֽהְיֶה\־ | yih.yeh- | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | לָּ֨/ךְ | la/kh | to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 4 | ע֤וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 5 | הַ/שֶּׁ֙מֶשׁ֙ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 6 | לְ/א֣וֹר | le./'or | for/ light | H216 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 7 | יוֹמָ֔ם | yo.Mam | by day | H3119 | HD — Adverb | יוֹמָם (yo.mam): by day |
| 8 | וּ/לְ/נֹ֕גַהּ | u./le./No.gah | and/ for/ brightness | H5051 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | נֹ֫גַהּ (no.gah): brightness |
| 9 | הַ/יָּרֵ֖חַ | hai./ya.Re.ach | the/ moon | H3394 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָרֵחַ (ya.re.ach): moon |
| 10 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | יָאִ֣יר | ya.'Ir | it will shine | H215 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אוֹר (or): to light |
| 12 | לָ֑/ךְ | La/kh | for/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 13 | וְ/הָיָה\־ | ve./ha.yah- | and/ he will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 14 | לָ֤/ךְ | la/kh | to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 15 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | לְ/א֣וֹר | le./'or | <into>/ a light of | H216 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אוֹר (or): light |
| 17 | עוֹלָ֔ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 18 | וֵ/אלֹהַ֖יִ/ךְ | ve./lo.Ha.yi/kh | and/ God/ your | H430G | HC/Ncmpc/Sp2fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אֱלֹהִים (e.lo.him): God |
| 19 | לְ/תִפְאַרְתֵּֽ/ךְ\׃ | le./tif.'ar.Te/kh | <into>/ splendor/ your | H8597 | HR/Ncfsc/Sp2fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | תִּפְאָרָה (tiph.a.rah): beauty |

## Isaiah 60:20

**Original:** לֹא־ יָב֥וֹא עוֹד֙ שִׁמְשֵׁ֔ךְ וִירֵחֵ֖ךְ לֹ֣א יֵאָסֵ֑ף כִּ֣י יְהוָ֗ה יִֽהְיֶה־ לָּךְ֙ לְא֣וֹר עוֹלָ֔ם וְשָׁלְמ֖וּ יְמֵ֥י אֶבְלֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יָב֥וֹא | ya.Vo' | it will go | H935K | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): (sun)set |
| 3 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 4 | שִׁמְשֵׁ֔/ךְ | shim.She/kh | sun/ your | H8121 | HNcbsc/Sp2fs — Noun (Singular Either gender, Construct) + Suffix (Second Singular Feminine) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 5 | וִ/ירֵחֵ֖/ךְ | vi./re.Che/kh | and/ moon/ your | H3394 | HC/Ncmsc/Sp2fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | יָרֵחַ (ya.re.ach): moon |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יֵאָסֵ֑ף | ye.'a.Sef | it will be removed | H622 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָסַף (a.saph): to gather |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | יִֽהְיֶה\־ | yih.yeh- | he will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | לָּ/ךְ֙ | lo/Kh | of/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 12 | לְ/א֣וֹר | le./'or | <into>/ a light of | H216 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אוֹר (or): light |
| 13 | עוֹלָ֔ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 14 | וְ/שָׁלְמ֖וּ | ve./shal.Mu | and/ they will be complete | H7999A | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁלֵם (sa.lem): to complete |
| 15 | יְמֵ֥י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 16 | אֶבְלֵֽ/ךְ\׃ | 'ev.Le/kh | mourning/ your | H60 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | אֵ֫בֶל (e.vel): mourning |

## Isaiah 60:21

**Original:** וְעַמֵּךְ֙ כֻּלָּ֣ם צַדִּיקִ֔ים לְעוֹלָ֖ם יִ֣ירְשׁוּ אָ֑רֶץ נֵ֧צֶר מַטָּעַ֛י מַעֲשֵׂ֥ה יָדַ֖י לְהִתְפָּאֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַמֵּ/ךְ֙ | ve./'a.me/Kh | and/ people/ your | H5971A | HC/Ncmsc/Sp2fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עַם (am): people |
| 2 | כֻּלָּ֣/ם | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 3 | צַדִּיקִ֔ים | tza.di.Kim | [will be] righteous | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 4 | לְ/עוֹלָ֖ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 5 | יִ֣ירְשׁוּ | Yi.re.shu | they will possess | H3423G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָרַשׁ (ya.rash): to possess: possess |
| 6 | אָ֑רֶץ | 'A.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | נֵ֧צֶר | Ne.tzer | [the] shoot of | H5342 | HNcmsc — Noun (Singular Masculine, Construct) | נֵ֫צֶר (ne.tser): branch |
| 8 | מַטָּעַ֛/י | ma.ta.'/i | planting<s>/ my | H4302 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מַטָּע (mat.ta): plantation |
| 9 | מַעֲשֵׂ֥ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 10 | יָדַ֖/י | ya.Da/i | hands/ my | H3027G | HNcbdc/Sp1bs — Noun (Dual Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 11 | לְ/הִתְפָּאֵֽר\׃ | le./hit.pa.'Er | to/ glorify myself | H6286A | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | פָּאַר (pa.ar): to beautify |

## Isaiah 60:22

**Original:** הַקָּטֹן֙ יִֽהְיֶ֣ה לָאֶ֔לֶף וְהַצָּעִ֖יר לְג֣וֹי עָצ֑וּם אֲנִ֥י יְהוָ֖ה בְּעִתָּ֥הּ אֲחִישֶֽׁנָּה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/קָּטֹן֙ | ha./ka.Ton | the/ small | H6996B | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָטֹן (qa.ton): small |
| 2 | יִֽהְיֶ֣ה | yih.Yeh | he will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | לָ/אֶ֔לֶף | la./'E.lef | <into>/ [the] thousand | H505H | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand: clan |
| 4 | וְ/הַ/צָּעִ֖יר | ve./ha./tza.'Ir | and/ the/ little | H6810 | HC/Td/Aamsa — Conjunction + Definite article (Hebrew) + Aamsa | צָעִיר (tsa.ir): little |
| 5 | לְ/ג֣וֹי | le./Goy | <into>/ a nation | H1471A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 6 | עָצ֑וּם | 'a.Tzum | mighty | H6099 | HAamsa — Adjective (Singular Masculine, Absolute) | עָצוּם (a.tsum): mighty |
| 7 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | יְהוָ֖ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | בְּ/עִתָּ֥/הּ | be./'i.Ta/h | at/ appropriate time/ its | H6256 | HR/Ncbsc/Sp3fs — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Feminine) | עֵת (et): time |
| 10 | אֲחִישֶֽׁ/נָּה\׃\ \ס | 'a.chi.She./nah | I will hasten/ it | H2363A | HVhi1cs/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Feminine) | חוּשׁ (chush): to hasten |
