# STEP Bible — Micah 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Micah 4:1

**Original:** וְהָיָ֣ה׀ בְּאַחֲרִ֣ית הַיָּמִ֗ים יִ֠הְיֶה הַ֣ר בֵּית־ יְהוָ֤ה נָכוֹן֙ בְּרֹ֣אשׁ הֶהָרִ֔ים וְנִשָּׂ֥א ה֖וּא מִגְּבָע֑וֹת וְנָהֲר֥וּ עָלָ֖יו עַמִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | הַר\־ | har- | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 9 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 11 | בֵּית֙ | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 12 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 13 | יַעֲקֹ֔ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 14 | וְ/יוֹרֵ֙/נוּ֙ | ve./yo.Re./nu | so/ he may teach/ us | H3384B | HC/Vhu3ms/Sp1bp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine + Suffix (First Plural Either gender) | יָרָה (ya.rah): to show |
| 15 | מִ/דְּרָכָ֔י/ו | mi./de.ra.Kha/v | from/ ways/ his | H1870G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 16 | וְ/נֵלְכָ֖ה | ve./ne.le.Khah | so/ we may walk | H1980I | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: walk |
| 17 | בְּ/אֹֽרְחֹתָ֑י/ו | be./'o.re.cho.Ta/v | in/ paths/ his | H734 | HR/Ncfpc/Sp3ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אֹ֫רַח (o.rach): way |
| 18 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | מִ/צִּיּוֹן֙ | mi./tzi.yOn | from/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 20 | תֵּצֵ֣א | te.Tze' | it will go out | H3318G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָצָא (ya.tsa): to come out: come |
| 21 | תוֹרָ֔ה | to.Rah | instruction | H8451 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 22 | וּ/דְבַר\־ | u./de.var- | and/ [the] word of | H1697G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 23 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 24 | מִ/ירוּשָׁלִָֽם\׃ | mi./ru.sha.Lim | from/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Micah 4:3

**Original:** וְשָׁפַ֗ט בֵּ֚ין עַמִּ֣ים רַבִּ֔ים וְהוֹכִ֛יחַ לְגוֹיִ֥ם עֲצֻמִ֖ים עַד־ רָח֑וֹק וְכִתְּת֨וּ חַרְבֹתֵיהֶ֜ם לְאִתִּ֗ים וַחֲנִיתֹֽתֵיהֶם֙ לְמַזְמֵר֔וֹת לֹֽא־ יִשְׂא֞וּ גּ֤וֹי אֶל־ גּוֹי֙ חֶ֔רֶב וְלֹא־ יִלְמְד֥וּן ע֖וֹד מִלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁפַ֗ט | ve./sha.Fat | and/ he will judge | H8199 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 2 | בֵּ֚ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 3 | עַמִּ֣ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 4 | רַבִּ֔ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 5 | וְ/הוֹכִ֛יחַ | ve./ho.Khi.ach | and/ he will decide | H3198 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָכַח (ya.khach): to rebuke |
| 6 | לְ/גוֹיִ֥ם | le./go.Yim | for/ nations | H1471A | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 7 | עֲצֻמִ֖ים | 'a.tzu.Mim | mighty | H6099 | HAampa — Adjective (Plural Masculine, Absolute) | עָצוּם (a.tsum): mighty |
| 8 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 9 | רָח֑וֹק | ra.Chok | far away | H7350 | HAamsa — Adjective (Singular Masculine, Absolute) | רָחֹק (ra.choq): distant |
| 10 | וְ/כִתְּת֨וּ | ve./khi.te.Tu | and/ they will beat | H3807 | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כָּתַת (ka.tat): to crush |
| 11 | חַרְבֹתֵי/הֶ֜ם | char.vo.tei./Hem | swords/ their | H2719 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | חֶ֫רֶב (che.rev): sword |
| 12 | לְ/אִתִּ֗ים | le./'i.Tim | into/ plowshares | H855 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֵת (et): plowshare |
| 13 | וַ/חֲנִיתֹֽתֵי/הֶם֙ | va./cha.ni.to.tei./Hem | and/ spears/ their | H2595 | HC/Ncfpc/Sp3mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | חֲנִית (cha.nit): spear |
| 14 | לְ/מַזְמֵר֔וֹת | le./maz.me.Rot | into/ pruning knives | H4211 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | מַזְמֵרָה (maz.me.rah): pruner |
| 15 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | יִשְׂא֞וּ | yis.'U | they will lift up | H5375R | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָשָׂא (na.sa): to lift: fight |
| 17 | גּ֤וֹי | Goy | nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 18 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 19 | גּוֹי֙ | goy | nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 20 | חֶ֔רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 21 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 22 | יִלְמְד֥וּ/ן | yil.me.Du/n | they will learn/ ! | H3925H | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | לָמַד (la.mad): to learn: learn |
| 23 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 24 | מִלְחָמָֽה\׃ | mil.cha.Mah | warfare | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Micah 4:4

**Original:** וְיָשְׁב֗וּ אִ֣ישׁ תַּ֧חַת גַּפְנ֛וֹ וְתַ֥חַת תְּאֵנָת֖וֹ וְאֵ֣ין מַחֲרִ֑יד כִּי־ פִ֛י יְהוָ֥ה צְבָא֖וֹת דִּבֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָשְׁב֗וּ | ve./ya.she.Vu | and/ they will dwell | H3427 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 2 | אִ֣ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 3 | תַּ֧חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 4 | גַּפְנ֛/וֹ | gaf.N/o | own vine/ his | H1612 | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | גֶּ֫פֶן (ge.phen): vine |
| 5 | וְ/תַ֥חַת | ve./Ta.chat | and/ under | H8478G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 6 | תְּאֵנָת֖/וֹ | te.'e.na.T/o | own fig tree/ his | H8384 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּאֵנָה (te.e.nah): fig |
| 7 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 8 | מַחֲרִ֑יד | ma.cha.Rid | [will be one who] terrifies | H2729 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | חָרַד (cha.rad): to tremble |
| 9 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | פִ֛י | fi | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 11 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 13 | דִּבֵּֽר\׃ | di.Ber | it has spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |

## Micah 4:5

**Original:** כִּ֚י כָּל־ הָ֣עַמִּ֔ים יֵלְכ֕וּ אִ֖ישׁ בְּשֵׁ֣ם אֱלֹהָ֑יו וַאֲנַ֗חְנוּ נֵלֵ֛ךְ בְּשֵׁם־ יְהוָ֥ה אֱלֹהֵ֖ינוּ לְעוֹלָ֥ם וָעֶֽד׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ֣/עַמִּ֔ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 4 | יֵלְכ֕וּ | ye.le.Khu | they walk | H1980I | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: walk |
| 5 | אִ֖ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 6 | בְּ/שֵׁ֣ם | be./Shem | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | אֱלֹהָ֑י/ו | 'e.lo.Ha/v | own god/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 8 | וַ/אֲנַ֗חְנוּ | va./'a.Nach.nu | and/ we | H587 | HC/Pp1bp — Conjunction + Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 9 | נֵלֵ֛ךְ | ne.Lekh | we will walk | H1980I | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: walk |
| 10 | בְּ/שֵׁם\־ | be./shem- | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 11 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֱלֹהֵ֖י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 13 | לְ/עוֹלָ֥ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 14 | וָ/עֶֽד\׃\ \פ | va./'Ed | and/ ever | H5703 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |

## Micah 4:6

**Original:** בַּיּ֨וֹם הַה֜וּא נְאֻם־ יְהוָ֗ה אֹֽסְפָה֙ הַצֹּ֣לֵעָ֔ה וְהַנִּדָּחָ֖ה אֲקַבֵּ֑צָה וַאֲשֶׁ֖ר הֲרֵעֹֽתִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֨וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֜וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֹֽסְפָה֙ | 'o.se.Fah | I will gather | H622 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | אָסַף (a.saph): to gather |
| 6 | הַ/צֹּ֣לֵעָ֔ה | ha./Tzo.le.'Ah | the/ [one who is] lame | H6760 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | צָלַע (tsa.la): to limp |
| 7 | וְ/הַ/נִּדָּחָ֖ה | ve./ha/n.ni.da.Chah | and/ the/ [one who is] outcast | H5080 | HC/Td/VNrfsa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | נָדַח (na.dach): to banish |
| 8 | אֲקַבֵּ֑צָה | 'a.ka.Be.tzah | I will assemble | H6908 | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | קָבַץ (qa.vats): to gather |
| 9 | וַ/אֲשֶׁ֖ר | va./'a.Sher | and/ [those] whom | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | הֲרֵעֹֽתִי\׃ | ha.re.'O.ti | I have done harm to | H7489A | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | רָעַע (ra.a): be evil |

## Micah 4:7

**Original:** וְשַׂמְתִּ֤י אֶת־ הַצֹּֽלֵעָה֙ לִשְׁאֵרִ֔ית וְהַנַּהֲלָאָ֖ה לְג֣וֹי עָצ֑וּם וּמָלַ֨ךְ יְהוָ֤ה עֲלֵיהֶם֙ בְּהַ֣ר צִיּ֔וֹן מֵעַתָּ֖ה וְעַד־ עוֹלָֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׂמְתִּ֤י | ve./sam.Ti | and/ I will make | H7760A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׂוּם (sum): to set: make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/צֹּֽלֵעָה֙ | ha./tzo.le.'Ah | the/ [one who was] lame | H6760 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | צָלַע (tsa.la): to limp |
| 4 | לִ/שְׁאֵרִ֔ית | li/sh.'e.Rit | into/ a remnant | H7611 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁאֵרִית (she.e.rit): remnant |
| 5 | וְ/הַ/נַּהֲלָאָ֖ה | ve./ha./na.ha.la.'Ah | and/ the/ [one who was] straying | H1972 | HC/Td/VNrfsa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | הָלָא (ha.la): to cast far off |
| 6 | לְ/ג֣וֹי | le./Goy | into/ a nation | H1471A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 7 | עָצ֑וּם | 'a.Tzum | mighty | H6099 | HAamsa — Adjective (Singular Masculine, Absolute) | עָצוּם (a.tsum): mighty |
| 8 | וּ/מָלַ֨ךְ | u./ma.Lakh | and/ he will reign | H4427A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 9 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | עֲלֵי/הֶם֙ | 'a.lei./Hem | over/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 11 | בְּ/הַ֣ר | be./Har | in/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 12 | צִיּ֔וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 13 | מֵ/עַתָּ֖ה | me./'a.Tah | from/ now | H6258 | HR/D — Preposition + Adverb | עַתָּ֫ה (at.tah): now |
| 14 | וְ/עַד\־ | ve./'ad- | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 15 | עוֹלָֽם\׃\ \פ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Micah 4:8

**Original:** וְאַתָּ֣ה מִגְדַּל־ עֵ֗דֶר עֹ֛פֶל בַּת־ צִיּ֖וֹן עָדֶ֣יךָ תֵּאתֶ֑ה וּבָאָ֗ה הַמֶּמְשָׁלָה֙ הָרִ֣אשֹׁנָ֔ה מַמְלֶ֖כֶת לְבַ֥ת־ יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֣ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | מִגְדַּל\־ | mig.dal- | O Migdal | H4029 | HNpl — Proper Noun (Location) | מִגְדַּל־עֵ֫דֶר (mig.dal-e.der): tower of Eder |
| 3 | עֵ֗דֶר | 'E.der | Eder | H4029 | HNpl — Proper Noun (Location) | מִגְדַּל־עֵ֫דֶר (mig.dal-e.der): tower of Eder |
| 4 | עֹ֛פֶל | 'O.fel | O hill of | H6076A | HNcmsc — Noun (Singular Masculine, Construct) | עֹ֫פֶל (o.phel): hill |
| 5 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 6 | צִיּ֖וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 7 | עָדֶ֣י/ךָ | 'a.Dei./kha | to/ you | H5704 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַד (ad): till |
