# STEP Bible — Jeremiah 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 4:1

**Original:** אִם־ תָּשׁ֨וּב יִשְׂרָאֵ֧ל׀ נְאֻם־ יְהוָ֛ה אֵלַ֖י תָּשׁ֑וּב וְאִם־ תָּסִ֧יר שִׁקּוּצֶ֛יךָ מִפָּנַ֖י וְלֹ֥א תָנֽוּד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵעַ֣/י\׀ | me.'A/i | inward parts/ my | H4578 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵעֶה (me.eh): belly |
| 2 | מֵעַ֨/י\׀ | me.'A/i | inward parts/ my | H4578 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵעֶה (me.eh): belly |
| 3 | אוֹחִ֜ילָה | 'a.chu.lah | I am waiting | H3176G | HVhc1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | יָחַל (ya.chal): to wait: wait |
| 4 | קִיר֥וֹת | ki.Rot | [the] walls of | H7023 | HNcfpc — Noun (Plural Feminine, Construct) | קִיר (qir): wall |
| 5 | לִבִּ֛/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 6 | הֹֽמֶה\־ | ho.meh- | [is] in turmoil | H1993 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָמָה (ha.mah): to roar |
| 7 | לִּ֥/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | לִבִּ֖/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | אַחֲרִ֑ישׁ | 'a.cha.Rish | I will keep silent | H2790B | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָרֵשׁ (cha.resh): be quiet |
| 11 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | ק֤וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 13 | שׁוֹפָר֙ | sho.Far | a trumpet | H7782 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 14 | שָׁמַ֣עַתְּ | sha.ma'.ti | you have heard | H8085G | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | שָׁמַע (sha.ma): to hear: hear |
| 15 | נַפְשִׁ֔/י | naf.Sh/i | O self/ my | H5315I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 16 | תְּרוּעַ֖ת | te.ru.'At | [the] shout of | H8643 | HNcfsc — Noun (Singular Feminine, Construct) | תְּרוּעָה (te.ru.ah): shout |
| 17 | מִלְחָמָֽה\׃ | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Jeremiah 4:20

**Original:** שֶׁ֤בֶר עַל־ שֶׁ֙בֶר֙ נִקְרָ֔א כִּ֥י שֻׁדְּדָ֖ה כָּל־ הָאָ֑רֶץ פִּתְאֹם֙ שֻׁדְּד֣וּ אֹהָלַ֔י רֶ֖גַע יְרִיעֹתָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֶׁ֤בֶר | She.ver | destruction | H7667 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |
| 2 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 3 | שֶׁ֙בֶר֙ | she.ver | destruction | H7667 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |
| 4 | נִקְרָ֔א | nik.Ra' | it has been proclaimed | H7121I | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call out |
| 5 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | שֻׁדְּדָ֖ה | shu.de.Dah | it has been devastated | H7703 | HVPp3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁדַד (sha.dad): to ruin |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | פִּתְאֹם֙ | pit.'Om | suddenly | H6597 | HD — Adverb | פִּתְאֹם (pit.om): suddenly |
| 10 | שֻׁדְּד֣וּ | shu.de.Du | they have been devastated | H7703 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁדַד (sha.dad): to ruin |
| 11 | אֹהָלַ֔/י | 'o.ha.La/i | tents/ my | H168G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֹ֫הֶל (o.hel): tent |
| 12 | רֶ֖גַע | Re.ga' | a moment | H7281 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫גַע (re.ga): moment |
| 13 | יְרִיעֹתָֽ/י\׃ | ye.ri.'o.Ta/i | tent curtains/ my | H3407 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | יְרִיעָה (ye.ri.ah): curtain |

## Jeremiah 4:21

**Original:** עַד־ מָתַ֖י אֶרְאֶה־ נֵּ֑ס אֶשְׁמְעָ֖ה ק֥וֹל שׁוֹפָֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | מָתַ֖י | ma.Tai | when? | H4970 | HTi — Interrogative Particle | מָתַי (ma.tay): how |
| 3 | אֶרְאֶה\־ | 'er.'eh- | will I see | H7200G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 4 | נֵּ֑ס | Nes | a standard | H5251H | HNcmsa — Noun (Singular Masculine, Absolute) | נֵס (nes): ensign |
| 5 | אֶשְׁמְעָ֖ה | 'esh.me.'Ah | will I hear | H8085G | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 6 | ק֥וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 7 | שׁוֹפָֽר\׃\ \ס | sho.Far | a trumpet | H7782 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁפָר (sho.phar): trumpet |

## Jeremiah 4:22

**Original:** כִּ֣י׀ אֱוִ֣יל עַמִּ֗י אוֹתִי֙ לֹ֣א יָדָ֔עוּ בָּנִ֤ים סְכָלִים֙ הֵ֔מָּה וְלֹ֥א נְבוֹנִ֖ים הֵ֑מָּה חֲכָמִ֥ים הֵ֙מָּה֙ לְהָרַ֔ע וּלְהֵיטִ֖יב לֹ֥א יָדָֽעוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י\׀ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֱוִ֣יל | 'e.Vil | [is] a fool | H191 | HAamsa — Adjective (Singular Masculine, Absolute) | אֱוִיל (e.vil): fool(ish) |
| 3 | עַמִּ֗/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 4 | אוֹתִ/י֙ | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יָדָ֔עוּ | ya.Da.'u | they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 7 | בָּנִ֤ים | ba.Nim | [are] children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 8 | סְכָלִים֙ | se.kha.Lim | fools | H5530 | HAampa — Adjective (Plural Masculine, Absolute) | סָכָל (sa.khal): fool |
| 9 | הֵ֔מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 10 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | נְבוֹנִ֖ים | ne.vo.Nim | [are] having understanding | H995 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | בִּין (bin): to understand |
| 12 | הֵ֑מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 13 | חֲכָמִ֥ים | cha.kha.Mim | [are] skillful | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 14 | הֵ֙מָּה֙ | he.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 15 | לְ/הָרַ֔ע | le./ha.Ra' | to/ do evil | H7489A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רָעַע (ra.a): be evil |
| 16 | וּ/לְ/הֵיטִ֖יב | u./le./hei.Tiv | and/ to/ do good | H3190 | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָטַב (ya.tav): be good |
| 17 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | יָדָֽעוּ\׃ | ya.Da.'u | they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |

## Jeremiah 4:23

**Original:** רָאִ֙יתִי֙ אֶת־ הָאָ֔רֶץ וְהִנֵּה־ תֹ֖הוּ וָבֹ֑הוּ וְאֶל־ הַשָּׁמַ֖יִם וְאֵ֥ין אוֹרָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָאִ֙יתִי֙ | ra.'I.ti | I looked at | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | וְ/הִנֵּה\־ | ve./hi.neh- | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | תֹ֖הוּ | To.hu | [it was] formlessness | H8414 | HNcmsa — Noun (Singular Masculine, Absolute) | תֹּ֫הוּ (to.hu): formlessness |
| 6 | וָ/בֹ֑הוּ | va./Vo.hu | and/ emptiness | H922 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | בֹּהוּ (bo.hu): void |
| 7 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 8 | הַ/שָּׁמַ֖יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 9 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | אוֹרָֽ/ם\׃ | 'o.Ra/m | [was] light/ their | H216 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אוֹר (or): light |

## Jeremiah 4:24

**Original:** רָאִ֙יתִי֙ הֶֽהָרִ֔ים וְהִנֵּ֖ה רֹעֲשִׁ֑ים וְכָל־ הַגְּבָע֖וֹת הִתְקַלְקָֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָאִ֙יתִי֙ | ra.'I.ti | I looked at | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 2 | הֶֽ/הָרִ֔ים | he./ha.Rim | the/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 3 | וְ/הִנֵּ֖ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 4 | רֹעֲשִׁ֑ים | ro.'a.Shim | [they were] quaking | H7493 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעַשׁ (ra.ash): to shake |
| 5 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ/גְּבָע֖וֹת | ha./ge.va.'ot | the/ hills | H1389I | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 7 | הִתְקַלְקָֽלוּ\׃ | hit.kal.Ka.lu | they shook to and fro | H7043 | HVtp3cp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Plural Either gender | קָלַל (qa.lal): to lighten |

## Jeremiah 4:25

**Original:** רָאִ֕יתִי וְהִנֵּ֖ה אֵ֣ין הָאָדָ֑ם וְכָל־ ע֥וֹף הַשָּׁמַ֖יִם נָדָֽדוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָאִ֕יתִי | ra.'I.ti | I looked | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 2 | וְ/הִנֵּ֖ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 3 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | הָ/אָדָ֑ם | ha./'a.Dam | [was] <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | ע֥וֹף | of | <the> bird of | H5775 | HNcmsc — Noun (Singular Masculine, Construct) | עוֹף (oph): bird |
| 7 | הַ/שָּׁמַ֖יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 8 | נָדָֽדוּ\׃ | na.Da.du | they had fled | H5074 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָדַד (na.dad): to wander |

## Jeremiah 4:26

**Original:** רָאִ֕יתִי וְהִנֵּ֥ה הַכַּרְמֶ֖ל הַמִּדְבָּ֑ר וְכָל־ עָרָ֗יו נִתְּצוּ֙ מִפְּנֵ֣י יְהוָ֔ה מִפְּנֵ֖י חֲר֥וֹן אַפּֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָאִ֕יתִי | ra.'I.ti | I looked | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 2 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 3 | הַ/כַּרְמֶ֖ל | ha./kar.Mel | the/ garden-land | H3759 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כַּרְמֶל (kar.mel): plantation |
| 4 | הַ/מִּדְבָּ֑ר | ha./mid.Bar | [was] <the>/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 5 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עָרָ֗י/ו | 'a.Ra/v | cities/ its | H5892B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 7 | נִתְּצוּ֙ | ni.te.Tzu | they had been pulled down | H5422 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָתַץ (na.tats): to tear |
| 8 | מִ/פְּנֵ֣י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | מִ/פְּנֵ֖י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | חֲר֥וֹן | cha.Ron | [the] burning of | H2740 | HNcmsc — Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 12 | אַפּֽ/וֹ\׃\ \ס | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |

## Jeremiah 4:27

**Original:** כִּי־ כֹה֙ אָמַ֣ר יְהוָ֔ה שְׁמָמָ֥ה תִהְיֶ֖ה כָּל־ הָאָ֑רֶץ וְכָלָ֖ה לֹ֥א אֶעֱשֶֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹה֙ | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | שְׁמָמָ֥ה | she.ma.Mah | a desolation | H8077A | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁמָמָה (she.ma.mah): devastation |
| 6 | תִהְיֶ֖ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | וְ/כָלָ֖ה | ve./kha.Lah | and/ complete destruction | H3617 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | כָּלָה (ka.lah): consumption |
| 10 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | אֶעֱשֶֽׂה\׃ | 'e.'e.Seh | I will make | H6213H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make |

## Jeremiah 4:28

**Original:** עַל־ זֹאת֙ תֶּאֱבַ֣ל הָאָ֔רֶץ וְקָדְר֥וּ הַשָּׁמַ֖יִם מִמָּ֑עַל עַ֤ל כִּי־ דִבַּ֙רְתִּי֙ זַמֹּ֔תִי וְלֹ֥א נִחַ֖מְתִּי וְלֹא־ אָשׁ֥וּב מִמֶּֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | זֹאת֙ | zoT | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 3 | תֶּאֱבַ֣ל | te.'e.Val | it will mourn | H56 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָבַל (a.val): to mourn |
| 4 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וְ/קָדְר֥וּ | ve./ka.de.Ru | and/ they will be dark | H6937 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | קָדַר (qa.dar): be dark |
| 6 | הַ/שָּׁמַ֖יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | מִ/מָּ֑עַל | mi./Ma.'al | <from>/ above | H4605 | HR/Acbsa — Preposition + Acbsa | מַ֫עַל (ma.al): above |
| 8 | עַ֤ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | דִבַּ֙רְתִּי֙ | di.Bar.ti | I have spoken | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 11 | זַמֹּ֔תִי | za.Mo.ti | I have resolved | H2161 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | זָמַם (za.mam): to plan |
| 12 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | נִחַ֖מְתִּי | ni.Cham.ti | I have repented | H5162H | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | נָחַם (na.cham): to be sorry: relent |
| 14 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | אָשׁ֥וּב | 'a.Shuv | I will turn back | H7725O | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׁוּב (shuv): to return: repent |
| 16 | מִמֶּֽ/נָּה\׃ | mi.Me./nah | from/ it | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |

## Jeremiah 4:29

**Original:** מִקּ֨וֹל פָּרָ֜שׁ וְרֹ֣מֵה קֶ֗שֶׁת בֹּרַ֙חַת֙ כָּל־ הָעִ֔יר בָּ֚אוּ בֶּעָבִ֔ים וּבַכֵּפִ֖ים עָל֑וּ כָּל־ הָעִ֣יר עֲזוּבָ֔ה וְאֵין־ יוֹשֵׁ֥ב בָּהֵ֖ן אִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/קּ֨וֹל | mi./Kol | from/ [the] sound of | H6963H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 2 | פָּרָ֜שׁ | pa.Rash | a horseman | H6571B | HNcmsa — Noun (Singular Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |
| 3 | וְ/רֹ֣מֵה | ve./Ro.meh | and/ a shooter of | H7411A | HC/Vqrmsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | רָמָה (ra.mah): to shoot |
| 4 | קֶ֗שֶׁת | Ke.shet | a bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 5 | בֹּרַ֙חַת֙ | bo.Ra.chat | [is] fleeing | H1272 | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | בָּרַח (ba.rach): to flee |
| 6 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הָ/עִ֔יר | ha./'Ir | <the>/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 8 | בָּ֚אוּ | Ba.'u | people will go | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 9 | בֶּ/עָבִ֔ים | be./'a.Vim | in the/ thickets | H5645 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | עָב (av): cloud |
| 10 | וּ/בַ/כֵּפִ֖ים | u./va./ke.Fim | and/ on the/ rocks | H3710 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֵּף (keph): rock |
| 11 | עָל֑וּ | 'a.Lu | people will go up | H5927G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָלָה (a.lah): to ascend: rise |
| 12 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הָ/עִ֣יר | ha./'Ir | <the>/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 14 | עֲזוּבָ֔ה | 'a.zu.Vah | [is] abandoned | H5800A | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | עָזַב (a.zav): to leave: forsake |
