# STEP Bible — Psalms 53

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 53:0

**Original:** לַמְנַצֵּ֥חַ עַֽל־ מָחֲלַ֗ת מַשְׂכִּ֥יל לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | הֲ/יֵ֣שׁ | ha./Yesh | ¿/ [is] there | H3426 | HTi/Acbsa — Interrogative Particle + Acbsa | יֵשׁ (yesh): there |
| 9 | מַשְׂכִּ֑יל | mas.Kil | [one who] acts prudently | H7919A | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׂכַל (sa.khal): be prudent |
| 10 | דֹּ֝רֵ֗שׁ | do.Resh | [one who] seeks | H1875 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָּרַשׁ (da.rash): to seek |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | אֱלֹהִֽים\׃ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Psalms 53:3

**Original:** כֻּלּ֥וֹ סָג֮ יַחְדָּ֪ו נֶ֫אֱלָ֥חוּ אֵ֤ין עֹֽשֵׂה־ ט֑וֹב אֵ֝֗ין גַּם־ אֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֻּלּ֥/וֹ | ku.L/o | all of/ it | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |
| 2 | סָג֮ | sag | he turns back | H5472 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּג (sug): to turn |
| 3 | יַחְדָּ֪ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 4 | נֶ֫אֱלָ֥חוּ | ne.'e.La.chu | they are corrupt | H444 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָלַח (a.lach): to corrupt |
| 5 | אֵ֤ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | עֹֽשֵׂה\־ | 'o.seh- | [is one who] does | H6213A | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָשָׂה (a.sah): to make: do |
| 7 | ט֑וֹב | Tov | <of> good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 8 | אֵ֝֗ין | 'Ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 10 | אֶחָֽד\׃ | 'e.Chad | [is] one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## Psalms 53:4

**Original:** הֲלֹ֥א יָדְעוּ֮ פֹּ֤עֲלֵ֫י אָ֥וֶן אֹכְלֵ֣י עַ֭מִּי אָ֣כְלוּ לֶ֑חֶם אֱ֝לֹהִ֗ים לֹ֣א קָרָֽאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹ֥א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | יָדְעוּ֮ | ya.de.'U | do they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 3 | פֹּ֤עֲלֵ֫י | po.'a.Lei | [those who] do | H6466 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | פָּעַל (pa.al): to work |
| 4 | אָ֥וֶן | 'A.ven | <of> wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 5 | אֹכְלֵ֣י | 'o.khe.Lei | [those who] devour | H398 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | אָכַל (a.khal): to eat |
| 6 | עַ֭מִּ/י | 'A.m/i | <of> people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 7 | אָ֣כְלוּ | 'A.khe.lu | they eat | H398 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָכַל (a.khal): to eat |
| 8 | לֶ֑חֶם | Le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 9 | אֱ֝לֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | קָרָֽאוּ\׃ | ka.Ra.'u | they call on | H7121G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call to |

## Psalms 53:5

**Original:** שָׁ֤ם׀ פָּֽחֲדוּ־ פַחַד֮ לֹא־ הָ֪יָה֫ פָ֥חַד כִּֽי־ אֱלֹהִ֗ים פִּ֭זַּר עַצְמ֣וֹת חֹנָ֑ךְ הֱ֝בִשֹׁ֗תָה כִּֽי־ אֱלֹהִ֥ים מְאָסָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁ֤ם\׀ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 2 | פָּֽחֲדוּ\־ | pa.cha.du- | they feared | H6342 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | פָּחַד (pa.chad): to dread |
| 3 | פַחַד֮ | fa.Chad | a fear | H6343 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּ֫חַד (pa.chad): dread |
| 4 | לֹא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | הָ֪יָה֫ | ha.yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | פָ֥חַד | Fa.chad | fear | H6343 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּ֫חַד (pa.chad): dread |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אֱלֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | פִּ֭זַּר | Pi.zar | he has scattered | H6340 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּזַר (pa.zar): to scatter |
| 10 | עַצְמ֣וֹת | atz.Mot | [the] bones of | H6106G | HNcfpc — Noun (Plural Feminine, Construct) | עֶ֫צֶם (e.tsem): bone |
| 11 | חֹנָ֑/ךְ | cho.Na/kh | [one who] encamped against/ you | H2583 | HVqrmsc/Sp2ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חָנָה (cha.nah): to camp |
| 12 | הֱ֝בִשֹׁ֗תָה | he.vi.Sho.tah | you have put [them] to shame | H954 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | בּוֹשׁ (bush): be ashamed |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | אֱלֹהִ֥ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 15 | מְאָסָֽ/ם\׃ | me.'a.Sa/m | he has rejected/ them | H3988A | HVqp3ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | מָאַס (ma.as): to reject |

## Psalms 53:6

**Original:** מִ֥י יִתֵּ֣ן מִצִּיּוֹן֮ יְשֻׁע֪וֹת יִשְׂרָ֫אֵ֥ל בְּשׁ֣וּב אֱ֭לֹהִים שְׁב֣וּת עַמּ֑וֹ יָגֵ֥ל יַ֝עֲקֹ֗ב יִשְׂמַ֥ח יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֥י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | יִתֵּ֣ן | yi.Ten | will he give | H5414Q | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: if only! |
| 3 | מִ/צִּיּוֹן֮ | mi./tzi.yOn | [will be] from/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 4 | יְשֻׁע֪וֹת | ye.shu.'ot | [the] salvation<s> of | H3444 | HNcfpc — Noun (Plural Feminine, Construct) | יְשׁוּעָה (ye.shu.ah): salvation |
| 5 | יִשְׂרָ֫אֵ֥ל | yis.Ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | בְּ/שׁ֣וּב | be./Shuv | when/ turns back | H7725H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: rescue |
| 7 | אֱ֭לֹהִים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | שְׁב֣וּת | she.Vut | [the] captivity of | H7622 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁבִית (she.vut): captivity |
| 9 | עַמּ֑/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 10 | יָגֵ֥ל | ya.Gel | let it be glad | H1523 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | גִּיל (gil): to rejoice |
| 11 | יַ֝עֲקֹ֗ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 12 | יִשְׂמַ֥ח | yis.Mach | let it rejoice | H8055 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 13 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
