# STEP Bible — Proverbs 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 11:1

**Original:** מֹאזְנֵ֣י מִ֭רְמָה תּוֹעֲבַ֣ת יְהוָ֑ה וְאֶ֖בֶן שְׁלֵמָ֣ה רְצוֹנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | וְ/שֹׂנֵ֖א | ve./so.Ne' | and/ [one who] hates | H8130 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׂנֵא (sa.ne): to hate |
| 7 | תֹקְעִ֣ים | to.ke.'Im | those striking hands | H8628 | HNcmpa — Noun (Plural Masculine, Absolute) | תָּקַע (ta.qa): to blow |
| 8 | בּוֹטֵֽחַ\׃ | bo.Te.ach | [is] secure | H982 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּטַח (ba.tach): to trust |

## Proverbs 11:16

**Original:** אֵֽשֶׁת־ חֵ֭ן תִּתְמֹ֣ךְ כָּב֑וֹד וְ֝עָרִיצִ֗ים יִתְמְכוּ־ עֹֽשֶׁר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵֽשֶׁת\־ | 'e.shet- | a woman of | H802G | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman |
| 2 | חֵ֭ן | chen | grace | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 3 | תִּתְמֹ֣ךְ | tit.Mokh | she lays hold of | H8551 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | תָּמַךְ (ta.makh): to grasp |
| 4 | כָּב֑וֹד | ka.Vod | honor | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 5 | וְ֝/עָרִיצִ֗ים | ve./'a.ri.Tzim | and/ ruthless [people] | H6184 | HC/Aampa — Conjunction + Aampa | עָרִיץ (a.rits): ruthless |
| 6 | יִתְמְכוּ\־ | yit.me.khu- | they take hold of | H8551 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | תָּמַךְ (ta.makh): to grasp |
| 7 | עֹֽשֶׁר\׃ | 'O.sher | wealth | H6239 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |

## Proverbs 11:17

**Original:** גֹּמֵ֣ל נַ֭פְשׁוֹ אִ֣ישׁ חָ֑סֶד וְעֹכֵ֥ר שְׁ֝אֵר֗וֹ אַכְזָרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גֹּמֵ֣ל | go.Mel | [is] dealing bountifully with | H1580 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גָּמַל (ga.mal): to wean |
| 2 | נַ֭פְשׁ/וֹ | naf.sh/o | self/ his | H5315I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 3 | אִ֣ישׁ | 'ish | a person of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 4 | חָ֑סֶד | Cha.sed | loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 5 | וְ/עֹכֵ֥ר | ve./'o.Kher | and/ [is] troubling | H5916 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָכַר (a.khar): to trouble |
| 6 | שְׁ֝אֵר֗/וֹ | She.e.R/o | body/ his | H7607 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שְׁאֵר (she.er): flesh |
| 7 | אַכְזָרִֽי\׃ | 'akh.za.Ri | a cruel [person] | H394 | HAamsa — Adjective (Singular Masculine, Absolute) | אַכְזָרִי (akh.za.ri): cruel |

## Proverbs 11:18

**Original:** רָשָׁ֗ע עֹשֶׂ֥ה פְעֻלַּת־ שָׁ֑קֶר וְזֹרֵ֥עַ צְ֝דָקָ֗ה שֶׂ֣כֶר אֱמֶֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָשָׁ֗ע | ra.Sha' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 2 | עֹשֶׂ֥ה | 'o.Seh | [is] making | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 3 | פְעֻלַּת\־ | fe.'u.lat- | wage[s] of | H6468 | HNcfsc — Noun (Singular Feminine, Construct) | פְּעֻלָּה (pe.ul.lah): wages |
| 4 | שָׁ֑קֶר | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 5 | וְ/זֹרֵ֥עַ | ve./zo.Re.a' | and/ [one who] sows | H2232 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | זָרַע (za.ra): to sow |
| 6 | צְ֝דָקָ֗ה | tze.da.Kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 7 | שֶׂ֣כֶר | Se.kher | wage[s] of | H7938 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׂ֫כֶר (se.kher): hire |
| 8 | אֱמֶֽת\׃ | 'e.Met | truth | H571I | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: certain |

## Proverbs 11:19

**Original:** כֵּן־ צְדָקָ֥ה לְחַיִּ֑ים וּמְרַדֵּ֖ף רָעָ֣ה לְמוֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֵּן\־ | ken- | true | H3651A | HAamsa — Adjective (Singular Masculine, Absolute) | כֵּן (ken): right |
| 2 | צְדָקָ֥ה | tze.da.Kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 3 | לְ/חַיִּ֑ים | le./chai.Yim | [is] to/ life | H2416E | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 4 | וּ/מְרַדֵּ֖ף | u./me.ra.Def | and/ [one who] pursues | H7291 | HC/Vprmsa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | רָדַף (ra.daph): to pursue |
| 5 | רָעָ֣ה | ra.'Ah | evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 6 | לְ/מוֹתֽ/וֹ\׃ | le./mo.T/o | [is] to/ own death/ his | H4194 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָ֫וֶת (ma.vet): death |

## Proverbs 11:20

**Original:** תּוֹעֲבַ֣ת יְ֭הוָה עִקְּשֵׁי־ לֵ֑ב וּ֝רְצוֹנ֗וֹ תְּמִ֣ימֵי דָֽרֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תּוֹעֲבַ֣ת | to.'a.Vat | [are] [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | עִקְּשֵׁי\־ | 'i.ke.shei- | perverse [people] of | H6141 | HAampc — Adjective (Plural Masculine, Construct) | עִקֵּשׁ (iq.qesh): twisted |
| 4 | לֵ֑ב | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 5 | וּ֝/רְצוֹנ֗/וֹ | u./re.tzo.N/o | and/ [are] pleasure/ his | H7522 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רָצוֹן (ra.tson): acceptance |
| 6 | תְּמִ֣ימֵי | te.Mi.mei | [people] blameless of | H8549H | HAampc — Adjective (Plural Masculine, Construct) | תָּמִים (ta.mim): unblemished: blameless |
| 7 | דָֽרֶךְ\׃ | Da.rekh | way | H1870G | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: conduct |

## Proverbs 11:21

**Original:** יָ֣ד לְ֭יָד לֹא־ יִנָּ֣קֶה רָּ֑ע וְזֶ֖רַע צַדִּיקִ֣ים נִמְלָֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָ֣ד | yad | hand | H3027K | HNcbsa — Noun (Singular Either gender, Absolute) | יָד (yad): hand: to |
| 2 | לְ֭/יָד | Le./yod | to/ hand | H3027V | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | יָד (yad): hand: certainly |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יִנָּ֣קֶה | yi.Na.keh | he will go unpunished | H5352 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָקָה (na.qah): to clear |
| 5 | רָּ֑ע | Ra' | an evil [person] | H7451H | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 6 | וְ/זֶ֖רַע | ve./Ze.ra' | and/ [the] offspring of | H2233H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 7 | צַדִּיקִ֣ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 8 | נִמְלָֽט\׃ | nim.Lat | he will be delivered | H4422 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָלַט (ma.lat): to escape |

## Proverbs 11:22

**Original:** נֶ֣זֶם זָ֭הָב בְּאַ֣ף חֲזִ֑יר אִשָּׁ֥ה יָ֝פָ֗ה וְסָ֣רַת טָֽעַם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֶ֣זֶם | Ne.zem | a ring of | H5141 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫זֶם (ne.zem): ring |
| 2 | זָ֭הָב | za.ho | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 3 | בְּ/אַ֣ף | be./'Af | in/ [the] nose of | H639H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אַף (aph): face: nose |
| 4 | חֲזִ֑יר | cha.Zir | a pig | H2386 | HNcmsa — Noun (Singular Masculine, Absolute) | חֲזִיר (cha.zir): swine |
| 5 | אִשָּׁ֥ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 6 | יָ֝פָ֗ה | ya.Fah | beautiful | H3303 | HAafsa — Adjective (Singular Feminine, Absolute) | יָפֶה (ya.pheh): beautiful |
| 7 | וְ/סָ֣רַת | ve./Sa.rat | and/ [who] turns aside from | H5493G | HC/Vqrfsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | סוּר (sur): to turn aside: remove |
| 8 | טָֽעַם\׃ | Ta.'am | <of> discernment | H2940 | HNcmsa — Noun (Singular Masculine, Absolute) | טַ֫עַם (ta.am): taste |

## Proverbs 11:23

**Original:** תַּאֲוַ֣ת צַדִּיקִ֣ים אַךְ־ ט֑וֹב תִּקְוַ֖ת רְשָׁעִ֣ים עֶבְרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּאֲוַ֣ת | ta.'a.Vat | [the] desire of | H8378 | HNcfsc — Noun (Singular Feminine, Construct) | תַּאֲוָה (ta.a.vah): desire |
| 2 | צַדִּיקִ֣ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | אַךְ\־ | 'akh- | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 4 | ט֑וֹב | Tov | [is] good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 5 | תִּקְוַ֖ת | tik.Vat | [the] hope of | H8615B | HNcfsc — Noun (Singular Feminine, Construct) | תִּקְוָה (tiq.vah): hope |
| 6 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | עֶבְרָֽה\׃ | 'ev.Rah | [is] fury | H5678 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶבְרָה (ev.rah): fury |

## Proverbs 11:24

**Original:** יֵ֣שׁ מְ֭פַזֵּר וְנוֹסָ֥ף ע֑וֹד וְחוֹשֵׂ֥ךְ מִ֝יֹּ֗שֶׁר אַךְ־ לְמַחְסֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֵ֣שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 2 | מְ֭פַזֵּר | Me.fa.zer | [is one who] scatters | H6340 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | פָּזַר (pa.zar): to scatter |
| 3 | וְ/נוֹסָ֥ף | ve./no.Saf | and/ [who is] increased | H3254H | HC/VNrmsa — Conjunction + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָסַף (ya.saph): to add |
| 4 | ע֑וֹד | od | still | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 5 | וְ/חוֹשֵׂ֥ךְ | ve./cho.Sekh | and/ [one who] withholds | H2820 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׂךְ (cha.sakh): to withhold |
| 6 | מִ֝/יֹּ֗שֶׁר | mi./Yo.sher | from/ uprightness | H3476 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יֹ֫שֶׁר (yo.sher): uprightness |
| 7 | אַךְ\־ | 'akh- | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 8 | לְ/מַחְסֽוֹר\׃ | le./mach.Sor | to/ poverty | H4270 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַחְסוֹר (mach.sor): need |

## Proverbs 11:25

**Original:** נֶֽפֶשׁ־ בְּרָכָ֥ה תְדֻשָּׁ֑ן וּ֝מַרְוֶ֗ה גַּם־ ה֥וּא יוֹרֶֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֶֽפֶשׁ\־ | ne.fesh- | a person of | H5315I | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 2 | בְּרָכָ֥ה | be.ra.Khah | blessing | H1293 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרָכָה (be.ra.khah): blessing |
| 3 | תְדֻשָּׁ֑ן | te.du.Shan | he will be made fat | H1878 | HVPi3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | דָּשֵׁן (da.shen): to prosper |
| 4 | וּ֝/מַרְוֶ֗ה | u./mar.Veh | and/ [one who] gives water | H7301 | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | רָוָה (ra.vah): to quench |
| 5 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | יוֹרֶֽא\׃ | yo.Re' | he will be given water | H3384A | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָרָא (ya.ra): to shoot |

## Proverbs 11:26

**Original:** מֹ֣נֵֽעַ בָּ֭ר יִקְּבֻ֣הוּ לְא֑וֹם וּ֝בְרָכָ֗ה לְרֹ֣אשׁ מַשְׁבִּֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֹ֣נֵֽעַ | Mo.ne.a' | [one who] withholds | H4513 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָנַע (ma.na): to withhold |
| 2 | בָּ֭ר | bar | grain | H1250A | HNcmsa — Noun (Singular Masculine, Absolute) | בַּר (bar): grain |
| 3 | יִקְּבֻ֣/הוּ | yi.ke.Vu./hu | they curse/ him | H6895 | HVqi3mp/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | קָבַב (qa.vav): to curse |
| 4 | לְא֑וֹם | le.'om | a people | H3816 | HNcmsa — Noun (Singular Masculine, Absolute) | לְאֹם (le.om): people |
| 5 | וּ֝/בְרָכָ֗ה | u./ve.ra.Khah | and/ a blessing | H1293 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | בְּרָכָה (be.ra.khah): blessing |
| 6 | לְ/רֹ֣אשׁ | le./Rosh | [belongs] to/ [the] head of | H7218A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 7 | מַשְׁבִּֽיר\׃ | mash.Bir | [one who] sells grain | H7666 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁבַר (sha.var): to buy grain |

## Proverbs 11:27

**Original:** שֹׁ֣חֵֽר ט֭וֹב יְבַקֵּ֣שׁ רָצ֑וֹן וְדֹרֵ֖שׁ רָעָ֣ה תְבוֹאֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֹׁ֣חֵֽר | Sho.cher | [one who] seeks diligently | H7836 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁחַר (sha.char): to seek |
| 2 | ט֭וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 3 | יְבַקֵּ֣שׁ | ye.va.Kesh | he seeks | H1245 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 4 | רָצ֑וֹן | ra.Tzon | favor | H7522 | HNcmsa — Noun (Singular Masculine, Absolute) | רָצוֹן (ra.tson): acceptance |
| 5 | וְ/דֹרֵ֖שׁ | ve./do.Resh | and/ [one who] seeks carefully | H1875 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָּרַשׁ (da.rash): to seek |
| 6 | רָעָ֣ה | ra.'Ah | evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 7 | תְבוֹאֶֽ/נּוּ\׃ | te.vo.'E./nu | it will come to/ him | H935G | HVqi3fs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |

## Proverbs 11:28

**Original:** בּוֹטֵ֣חַ בְּ֭עָשְׁרוֹ ה֣וּא יִפֹּ֑ל וְ֝כֶעָלֶ֗ה צַדִּיקִ֥ים יִפְרָֽחוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בּוֹטֵ֣חַ | bo.Te.ach | [one who] trusts | H982 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּטַח (ba.tach): to trust |
| 2 | בְּ֭/עָשְׁר/וֹ | be./'a.she.r/o | in/ wealth/ his | H6239 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֹ֫שֶׁר (o.sher): riches |
| 3 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | יִפֹּ֑ל | yi.Pol | he will fall | H5307G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 5 | וְ֝/כֶ/עָלֶ֗ה | ve./khe./'a.Leh | and/ like <the>/ leaf | H5929 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָלֶה (a.leh): leaf |
| 6 | צַדִּיקִ֥ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 7 | יִפְרָֽחוּ\׃ | yif.Ra.chu | they will bud | H6524A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּרַח (pa.rach): to sprout |

## Proverbs 11:29

**Original:** עוֹכֵ֣ר בֵּ֭יתוֹ יִנְחַל־ ר֑וּחַ וְעֶ֥בֶד אֱ֝וִ֗יל לַחֲכַם־ לֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עוֹכֵ֣ר | o.Kher | [one who] troubles | H5916 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָכַר (a.khar): to trouble |
| 2 | בֵּ֭ית/וֹ | bei.t/o | household/ his | H1004M | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 3 | יִנְחַל\־ | yin.chal- | he will inherit | H5157 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָחַל (na.chal): to inherit |
| 4 | ר֑וּחַ | Ru.ach | wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 5 | וְ/עֶ֥בֶד | ve./'E.ved | and/ [will be] a servant | H5650 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | אֱ֝וִ֗יל | 'e.Vil | a fool | H191 | HAamsa — Adjective (Singular Masculine, Absolute) | אֱוִיל (e.vil): fool(ish) |
| 7 | לַ/חֲכַם\־ | la./cha.kham- | of/ [the] wise of | H2450 | HR/Aamsc — Preposition + Aamsc | חָכָם (cha.kham): wise |
| 8 | לֵֽב\׃ | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |

## Proverbs 11:30

**Original:** פְּֽרִי־ צַ֭דִּיק עֵ֣ץ חַיִּ֑ים וְלֹקֵ֖חַ נְפָשׂ֣וֹת חָכָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פְּֽרִי\־ | pe.ri- | [the] fruit of | H6529 | HNcmsc — Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 2 | צַ֭דִּיק | Tza.dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | עֵ֣ץ | 'etz | [is] a tree of | H6086H | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 4 | חַיִּ֑ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 5 | וְ/לֹקֵ֖חַ | ve./lo.Ke.ach | and/ [one who] takes | H3947G | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | לָקַח (la.qach): to take: take |
| 6 | נְפָשׂ֣וֹת | ne.fa.Sot | people | H5315G | HNcfpa — Noun (Plural Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul |
| 7 | חָכָֽם\׃ | cha.Kham | [is] wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |

## Proverbs 11:31

**Original:** הֵ֣ן צַ֭דִּיק בָּאָ֣רֶץ יְשֻׁלָּ֑ם אַ֝֗ף כִּֽי־ רָשָׁ֥ע וְחוֹטֵֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֣ן | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | צַ֭דִּיק | Tza.dik | a righteous [person] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | בָּ/אָ֣רֶץ | ba./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | יְשֻׁלָּ֑ם | ye.shu.Lam | he is rewarded | H7999A | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |
| 5 | אַ֝֗ף | 'Af | indeed? | H637 | HTj — Interjection | אַף (aph): also |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | רָשָׁ֥ע | ra.Sha' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 8 | וְ/חוֹטֵֽא\׃ | ve./cho.Te' | and/ a sinner | H2398 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָטָא (cha.ta): to sin |
