# STEP Bible — Nehemiah 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 6:1

**Original:** וַיְהִ֣י כַאֲשֶׁ֣ר נִשְׁמַ֣ע לְסַנְבַלַּ֣ט וְ֠טוֹבִיָּה וּלְגֶ֨שֶׁם הָֽעַרְבִ֜י וּלְיֶ֣תֶר אֹֽיְבֵ֗ינוּ כִּ֤י בָנִ֙יתִי֙ אֶת־ הַ֣חוֹמָ֔ה וְלֹא־ נ֥וֹתַר בָּ֖הּ פָּ֑רֶץ גַּ֚ם עַד־ הָעֵ֣ת הַהִ֔יא דְּלָת֖וֹת לֹא־ הֶעֱמַ֥דְתִּי בַשְּׁעָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וָאֶשְׁלְחָ֤ה אֵלָיו֙ לֵאמֹ֔ר לֹ֤א נִֽהְיָה֙ כַּדְּבָרִ֣ים הָאֵ֔לֶּה אֲשֶׁ֖ר אַתָּ֣ה אוֹמֵ֑ר כִּ֥י מִֽלִּבְּךָ֖ אַתָּ֥ה בוֹדָֽאם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֶשְׁלְחָ֤/ה | va./'esh.le.Cha/h | and/ I sent/ ! | H7971G | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | שָׁלַח (sha.lach): to send: depart |
| 2 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 4 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | נִֽהְיָה֙ | nih.Yah | it has occurred | H1961 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | כַּ/דְּבָרִ֣ים | ka./de.va.Rim | according to the/ words | H1697I | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 7 | הָ/אֵ֔לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 8 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 10 | אוֹמֵ֑ר | 'o.Mer | [are] saying | H559 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָמַר (a.mar): to say |
| 11 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | מִֽ/לִּבְּ/ךָ֖ | mi./li.be./Kha | from/ heart/ your | H3820A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |
| 13 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 14 | בוֹדָֽא/ם\׃ | vo.Da/m | [are] inventing/ them | H908 | HVqrmsc/Sp3mp — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בָּדָא (ba.da): to devise |

## Nehemiah 6:9

**Original:** כִּ֣י כֻלָּ֗ם מְיָֽרְאִ֤ים אוֹתָ֙נוּ֙ לֵאמֹ֔ר יִרְפּ֧וּ יְדֵיהֶ֛ם מִן־ הַמְּלָאכָ֖ה וְלֹ֣א תֵעָשֶׂ֑ה וְעַתָּ֖ה חַזֵּ֥ק אֶת־ יָדָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֻלָּ֗/ם | khu.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 3 | מְיָֽרְאִ֤ים | me.ya.re.'Im | [were] making afraid | H3372G | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | יָרֵא (ya.re): to fear |
| 4 | אוֹתָ֙/נוּ֙ | 'o.Ta./nu | <obj.>/ us | H853 | HTo/Sp1bp — Object indicator + Suffix (First Plural Either gender) | אֵת (et): [Obj.] |
| 5 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | יִרְפּ֧וּ | yir.Pu | they will drop | H7503 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָפָה (ra.phah): to slacken |
| 7 | יְדֵי/הֶ֛ם | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 8 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 9 | הַ/מְּלָאכָ֖ה | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 10 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | תֵעָשֶׂ֑ה | te.'a.Seh | it will be done | H6213A | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 12 | וְ/עַתָּ֖ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 13 | חַזֵּ֥ק | cha.Zek | strengthen | H2388G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | יָדָֽ/י\׃ | ya.Da/i | hands/ my | H3027G | HNcbdc/Sp1bs — Noun (Dual Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |

## Nehemiah 6:10

**Original:** וַאֲנִי־ בָ֗אתִי בֵּ֣ית שְֽׁמַֽעְיָ֧ה בֶן־ דְּלָיָ֛ה בֶּן־ מְהֵֽיטַבְאֵ֖ל וְה֣וּא עָצ֑וּר וַיֹּ֡אמֶר נִוָּעֵד֩ אֶל־ בֵּ֨ית הָאֱלֹהִ֜ים אֶל־ תּ֣וֹךְ הַֽהֵיכָ֗ל וְנִסְגְּרָה֙ דַּלְת֣וֹת הַהֵיכָ֔ל כִּ֚י בָּאִ֣ים לְהָרְגֶ֔ךָ וְלַ֖יְלָה בָּאִ֥ים לְהָרְגֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִי\־ | va./'a.ni- | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | בָ֗אתִי | Va.ti | I went | H935G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 3 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 4 | שְֽׁמַֽעְיָ֧ה | she.ma'.Yah | Shemaiah | H8098S | HNpm — Proper Noun (Masculine individual) | שְׁמַעְיָ֫הוּ (she.ma.yah): Shemaiah |
| 5 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | דְּלָיָ֛ה | de.la.Yah | Delaiah | H1806J | HNpm — Proper Noun (Masculine individual) | דְּלָיָ֫הוּ (de.la.yah): Delaiah |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | מְהֵֽיטַבְאֵ֖ל | me.hei.tav.'El | Mehetabel | H4105H | HNpm — Proper Noun (Masculine individual) | מְהֵיטַבְאֵל (me.he.tav.el): Mehetabel |
| 9 | וְ/ה֣וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | עָצ֑וּר | 'a.Tzur | [was] shut up | H6113 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָצַר (a.tsar): to restrain |
| 11 | וַ/יֹּ֡אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | נִוָּעֵד֩ | ni.va.'Ed | let us meet | H3259 | HVNi1cp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | יָעַד (ya.ad): to appoint |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | בֵּ֨ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 15 | הָ/אֱלֹהִ֜ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 16 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | תּ֣וֹךְ | Tokh | [the] middle of | H8432 | HNcmsc — Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 18 | הַֽ/הֵיכָ֗ל | ha./hei.Khal | the/ temple | H1964G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הֵיכָל (he.khal): temple |
| 19 | וְ/נִסְגְּרָה֙ | ve./nis.ge.Rah | and/ let us close | H5462 | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | סָגַר (sa.gar): to shut |
| 20 | דַּלְת֣וֹת | dal.Tot | [the] doors of | H1817C | HNcfpc — Noun (Plural Feminine, Construct) | דֶּ֫לֶת (de.let): door |
| 21 | הַ/הֵיכָ֔ל | ha./hei.Khal | the/ temple | H1964G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הֵיכָל (he.khal): temple |
| 22 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 23 | בָּאִ֣ים | ba.'Im | [people are] coming | H935G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 24 | לְ/הָרְגֶ֔/ךָ | le./ha.re.Ge./kha | to/ kill/ you | H2026 | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | הָרַג (ha.rag): to kill |
| 25 | וְ/לַ֖יְלָה | ve./Lay.lah | and/ night | H3915 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 26 | בָּאִ֥ים | ba.'Im | [people are] coming | H935G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 27 | לְ/הָרְגֶֽ/ךָ\׃ | le./ha.re.Ge./kha | to/ kill/ you | H2026 | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | הָרַג (ha.rag): to kill |

## Nehemiah 6:11

**Original:** וָאֹמְרָ֗ה הַאִ֤ישׁ כָּמ֙וֹנִי֙ יִבְרָ֔ח וּמִ֥י כָמ֛וֹנִי אֲשֶׁר־ יָב֥וֹא אֶל־ הַהֵיכָ֖ל וָחָ֑י לֹ֖א אָבֽוֹא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֹמְרָ֗/ה | va./'o.me.Ra/h | and/ I said/ ! | H559 | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | אָמַר (a.mar): to say |
| 2 | הַ/אִ֤ישׁ | ha./'Ish | ¿/ a man | H376G | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | כָּמ֙וֹ/נִי֙ | ka.Mo./ni | like/ me | H3644G | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | כְּמוֹ (ke.mo): like |
| 4 | יִבְרָ֔ח | yiv.Rach | will he flee | H1272 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּרַח (ba.rach): to flee |
| 5 | וּ/מִ֥י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 6 | כָמ֛וֹ/נִי | kha.Mo./ni | [is] like/ me | H3644G | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | כְּמוֹ (ke.mo): like |
| 7 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | יָב֥וֹא | ya.Vo' | he will go | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הַ/הֵיכָ֖ל | ha./hei.Khal | the/ temple | H1964G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הֵיכָל (he.khal): temple |
| 11 | וָ/חָ֑י | va./Chai | and/ he will live | H2421 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 12 | לֹ֖א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | אָבֽוֹא\׃ | 'a.Vo' | I will go | H935G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |

## Nehemiah 6:12

**Original:** וָאַכִּ֕ירָה וְהִנֵּ֥ה לֹֽא־ אֱלֹהִ֖ים שְׁלָח֑וֹ כִּ֤י הַנְּבוּאָה֙ דִּבֶּ֣ר עָלַ֔י וְטוֹבִיָּ֥ה וְסַנְבַלַּ֖ט שְׂכָרֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אַכִּ֕ירָ/ה | va./'a.Ki.ra/h | and/ I recognized/ ! | H5234A | Hc/Vhw1cs/Sh — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | נָכַר (na.khar): to recognize |
| 2 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | שְׁלָח֑/וֹ | she.la.Ch/o | he had sent/ him | H7971G | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁלַח (sha.lach): to send: depart |
| 6 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | הַ/נְּבוּאָה֙ | ha./ne.vu.'Ah | the/ prophecy | H5016 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְבוּאָה (ne.vu.ah): prophecy |
| 8 | דִּבֶּ֣ר | di.Ber | he had spoken | H1696I | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: promise |
| 9 | עָלַ֔/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 10 | וְ/טוֹבִיָּ֥ה | ve./toi.Yah | and/ Tobiah | H2900I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |
| 11 | וְ/סַנְבַלַּ֖ט | ve./san.va.Lat | and/ Sanballat | H5571 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | סַנְבַלַּט (san.val.lat): Sanballat |
| 12 | שְׂכָרֽ/וֹ\׃ | se.kha.R/o | he had hired/ him | H7936B | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׂכַר (sa.khar): to hire |

## Nehemiah 6:13

**Original:** לְמַ֤עַן שָׂכוּר֙ ה֔וּא לְמַֽעַן־ אִירָ֥א וְאֶֽעֱשֶׂה־ כֵּ֖ן וְחָטָ֑אתִי וְהָיָ֤ה לָהֶם֙ לְשֵׁ֣ם רָ֔ע לְמַ֖עַן יְחָֽרְפֽוּנִי׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְמַ֤עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 2 | שָׂכוּר֙ | sa.Khur | [was] hired | H7936B | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׂכַר (sa.khar): to hire |
| 3 | ה֔וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | לְמַֽעַן\־ | le.ma.'an- | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 5 | אִירָ֥א | 'i.Ra' | I may be afraid | H3372G | HVqj1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | יָרֵא (ya.re): to fear |
| 6 | וְ/אֶֽעֱשֶׂה\־ | ve./'e.'e.seh- | and/ I may act | H6213A | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 7 | כֵּ֖ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 8 | וְ/חָטָ֑אתִי | ve./cha.Ta.ti | and/ I will sin | H2398 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | חָטָא (cha.ta): to sin |
| 9 | וְ/הָיָ֤ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | לָ/הֶם֙ | la./Hem | for/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 11 | לְ/שֵׁ֣ם | le./Shem | <into>/ a name | H8034 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 12 | רָ֔ע | Ra' | bad | H7451A | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: harmful |
| 13 | לְמַ֖עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 14 | יְחָֽרְפֽוּ/נִי\׃\ \פ | ye.Cha.re.Fu./ni | they may reproach/ me | H2778A | HVpj3mp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Third Plural Masculine + Suffix (First Singular Either gender) | חָרַף (cha.raph): to taunt |

## Nehemiah 6:14

**Original:** זָכְרָ֧ה אֱלֹהַ֛י לְטוֹבִיָּ֥ה וּלְסַנְבַלַּ֖ט כְּמַעֲשָׂ֣יו אֵ֑לֶּה וְגַ֨ם לְנוֹעַדְיָ֤ה הַנְּבִיאָה֙ וּלְיֶ֣תֶר הַנְּבִיאִ֔ים אֲשֶׁ֥ר הָי֖וּ מְיָֽרְאִ֥ים אוֹתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זָכְרָ֧/ה | za.khe.Ra/h | remember/ ! | H2142 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | זָכַר (za.khar): to remember |
| 2 | אֱלֹהַ֛/י | 'e.lo.Ha/i | O God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 3 | לְ/טוֹבִיָּ֥ה | le./toi.Yah | to/ Tobiah | H2900I | HR/Npm — Preposition + Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |
| 4 | וּ/לְ/סַנְבַלַּ֖ט | u./le./san.va.Lat | and/ to/ Sanballat | H5571 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | סַנְבַלַּט (san.val.lat): Sanballat |
| 5 | כְּ/מַעֲשָׂ֣י/ו | ke./ma.'a.Sa/v | according to/ works/ his | H4639K | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed |
| 6 | אֵ֑לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 7 | וְ/גַ֨ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 8 | לְ/נוֹעַדְיָ֤ה | le./no.'ad.Yah | <to>/ Noadiah | H5129H | HR/Npf — Preposition + Proper Noun (Feminine individual) | נוֹעַדְיָה (no.ad.yah): Noadiah |
| 9 | הַ/נְּבִיאָה֙ | ha./ne.vi.'Ah | the/ prophetess | H5031 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְבִיאָה (ne.vi.ah): prophetess |
| 10 | וּ/לְ/יֶ֣תֶר | u./le./Ye.ter | and/ to/ [the] rest of | H3499A | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 11 | הַ/נְּבִיאִ֔ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 12 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הָי֖וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 14 | מְיָֽרְאִ֥ים | me.ya.re.'Im | making afraid | H3372G | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | יָרֵא (ya.re): to fear |
| 15 | אוֹתִֽ/י\׃ | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |

## Nehemiah 6:15

**Original:** וַתִּשְׁלַם֙ הַֽחוֹמָ֔ה בְּעֶשְׂרִ֥ים וַחֲמִשָּׁ֖ה לֶאֱל֑וּל לַחֲמִשִּׁ֥ים וּשְׁנַ֖יִם יֽוֹם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּשְׁלַם֙ | va./tish.Lam | and/ it was complete | H7999A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁלֵם (sa.lem): to complete |
| 2 | הַֽ/חוֹמָ֔ה | ha./cho.Mah | the/ wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 3 | בְּ/עֶשְׂרִ֥ים | be./'es.Rim | on/ [day] twenty | H6242 | HR/Acmpa — Preposition + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 4 | וַ/חֲמִשָּׁ֖ה | va./cha.mi.Shah | and/ five | H2568 | HC/Acbsa — Conjunction + Acbsa | חָמֵשׁ (cha.mesh): five |
| 5 | לֶ/אֱל֑וּל | le./'e.Lul | of/ Elul | H435 | HR/Npt — Preposition + Proper Noun (Title) | אֱלוּל (e.lul): Elul |
| 6 | לַ/חֲמִשִּׁ֥ים | la./cha.mi.Shim | to/ fifty | H2572 | HR/Acmpa — Preposition + Acmpa | חֲמִשִּׁים (cha.mish.shim): fifty |
| 7 | וּ/שְׁנַ֖יִם | u./she.Na.yim | and/ two | H8147 | HC/Acbda — Conjunction + Acbda | שְׁנַ֫יִם (she.na.yim): two |
| 8 | יֽוֹם\׃\ \פ | Yom | day[s] | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Nehemiah 6:16

**Original:** וַיְהִ֗י כַּאֲשֶׁ֤ר שָֽׁמְעוּ֙ כָּל־ א֣וֹיְבֵ֔ינוּ וַיִּֽרְא֗וּ כָּל־ הַגּוֹיִם֙ אֲשֶׁ֣ר סְבִֽיבֹתֵ֔ינוּ וַיִּפְּל֥וּ מְאֹ֖ד בְּעֵינֵיהֶ֑ם וַיֵּ֣דְע֔וּ כִּ֚י מֵאֵ֣ת אֱלֹהֵ֔ינוּ נֶעֶשְׂתָ֖ה הַמְּלָאכָ֥ה הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כַּ/אֲשֶׁ֤ר | ka./'a.Sher | just/ when | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
