# STEP Bible — Haggai 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Haggai 2:1

**Original:** בַּשְּׁבִיעִ֕י בְּעֶשְׂרִ֥ים וְאֶחָ֖ד לַחֹ֑דֶשׁ הָיָה֙ דְּבַר־ יְהוָ֔ה בְּיַד־ חַגַּ֥י הַנָּבִ֖יא לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 13 | כָּב֔וֹד | ka.Vod | splendor | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 14 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | צְבָאֽוֹת\׃ | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |

## Haggai 2:8

**Original:** לִ֥י הַכֶּ֖סֶף וְלִ֣י הַזָּהָ֑ב נְאֻ֖ם יְהוָ֥ה צְבָאֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ֥/י | l/i | [belongs] to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 2 | הַ/כֶּ֖סֶף | ha./Ke.sef | the/ silver | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 3 | וְ/לִ֣/י | ve./L/i | and/ [belongs] to/ me | H9002 | HC/R/Sp1bs — Conjunction + Preposition + Suffix (First Singular Either gender) | /וְ (v): and |
| 4 | הַ/זָּהָ֑ב | ha./za.Hav | the/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | צְבָאֽוֹת\׃ | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |

## Haggai 2:9

**Original:** גָּד֣וֹל יִֽהְיֶ֡ה כְּבוֹד֩ הַבַּ֨יִת הַזֶּ֤ה הָאַֽחֲרוֹן֙ מִן־ הָ֣רִאשׁ֔וֹן אָמַ֖ר יְהוָ֣ה צְבָא֑וֹת וּבַמָּק֤וֹם הַזֶּה֙ אֶתֵּ֣ן שָׁל֔וֹם נְאֻ֖ם יְהוָ֥ה צְבָאֽוֹת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גָּד֣וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 2 | יִֽהְיֶ֡ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | כְּבוֹד֩ | ke.Vod | [the] splendor of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 4 | הַ/בַּ֨יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 5 | הַ/זֶּ֤ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 6 | הָ/אַֽחֲרוֹן֙ | ha./'a.cha.rOn | <the>/ latter | H314 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | אַחֲרוֹן (a.cha.ron): last |
| 7 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 8 | הָ֣/רִאשׁ֔וֹן | ha./ri.Shon | the/ former | H7223H | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רִאשׁוֹן (ri.shon): first: previous |
| 9 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | צְבָא֑וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 12 | וּ/בַ/מָּק֤וֹם | u./va./ma.Kom | and/ in the/ place | H4725 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 13 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 14 | אֶתֵּ֣ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 15 | שָׁל֔וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 16 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 17 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | צְבָאֽוֹת\׃\ \פ | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |

## Haggai 2:10

**Original:** בְּעֶשְׂרִ֤ים וְאַרְבָּעָה֙ לַתְּשִׁיעִ֔י בִּשְׁנַ֥ת שְׁתַּ֖יִם לְדָרְיָ֑וֶשׁ הָיָה֙ דְּבַר־ יְהוָ֔ה אֶל־ חַגַּ֥י הַנָּבִ֖יא לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/עֶשְׂרִ֤ים | be./'es.Rim | on/ [day] twenty | H6242 | HR/Acmpa — Preposition + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 2 | וְ/אַרְבָּעָה֙ | ve./'ar.ba.'Ah | and/ four | H702 | HC/Acbsa — Conjunction + Acbsa | אַרְבַּע (ar.ba): four |
| 3 | לַ/תְּשִׁיעִ֔י | la./te.shi.'I | of the/ ninth [month] | H8671 | HRd/Aomsa — Preposition (Definite) + Aomsa | תְּשִׁיעִי (te.shi.i): ninth |
| 4 | בִּ/שְׁנַ֥ת | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 5 | שְׁתַּ֖יִם | she.Ta.yim | two | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 6 | לְ/דָרְיָ֑וֶשׁ | le./da.re.Ya.vesh | of/ Darius | H1867H | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּֽרְיָ֫וֶשׁ (dar.ya.vesh): Darius |
| 7 | הָיָה֙ | ha.Yah | it came | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | חַגַּ֥י | cha.Gai | Haggai | H2292A | HNpm — Proper Noun (Masculine individual) | חַגַּי (chag.gay): Haggai |
| 12 | הַ/נָּבִ֖יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 13 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Haggai 2:11

**Original:** כֹּ֥ה אָמַ֖ר יְהוָ֣ה צְבָא֑וֹת שְׁאַל־ נָ֧א אֶת־ הַכֹּהֲנִ֛ים תּוֹרָ֖ה לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֑וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | שְׁאַל\־ | she.'al- | ask | H7592 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁאַל (sha.al): to ask |
| 6 | נָ֧א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/כֹּהֲנִ֛ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 9 | תּוֹרָ֖ה | to.Rah | instruction | H8451 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 10 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Haggai 2:12

**Original:** הֵ֣ן׀ יִשָּׂא־ אִ֨ישׁ בְּשַׂר־ קֹ֜דֶשׁ בִּכְנַ֣ף בִּגְד֗וֹ וְנָגַ֣ע בִּ֠כְנָפוֹ אֶל־ הַלֶּ֨חֶם וְאֶל־ הַנָּזִ֜יד וְאֶל־ הַיַּ֧יִן וְאֶל־ שֶׁ֛מֶן וְאֶל־ כָּל־ מַאֲכָ֖ל הֲיִקְדָּ֑שׁ וַיַּעֲנ֧וּ הַכֹּהֲנִ֛ים וַיֹּאמְר֖וּ לֹֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֣ן\׀ | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | יִשָּׂא\־ | yi.sa'- | he will carry | H5375H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: bear |
| 3 | אִ֨ישׁ | 'ish | someone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 4 | בְּשַׂר\־ | be.sar- | flesh of | H1320 | HNcmsc — Noun (Singular Masculine, Construct) | בָּשָׂר (ba.sar): flesh |
| 5 | קֹ֜דֶשׁ | Ko.desh | holiness | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | בִּ/כְנַ֣ף | bi/kh.Naf | in/ [the] skirt of | H3671 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | כָּנָף (ka.naph): wing |
| 7 | בִּגְד֗/וֹ | big.D/o | garment/ his | H899B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 8 | וְ/נָגַ֣ע | ve./na.Ga' | and/ he will touch | H5060 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָגַע (na.ga): to touch |
| 9 | בִּ֠/כְנָפ/וֹ | bi/kh.na.f/o | with/ skirt/ his | H3671 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | כָּנָף (ka.naph): wing |
| 10 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | הַ/לֶּ֨חֶם | ha./Le.chem | <the>/ bread | H3899H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 12 | וְ/אֶל\־ | ve./'el- | and/ <to> | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 13 | הַ/נָּזִ֜יד | ha./na.Zid | <the>/ cooked food | H5138 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָזִיד (na.zid): stew |
| 14 | וְ/אֶל\־ | ve./'el- | and/ <to> | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 15 | הַ/יַּ֧יִן | hai./Ya.yin | <the>/ wine | H3196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 16 | וְ/אֶל\־ | ve./'el- | and/ <to> | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 17 | שֶׁ֛מֶן | She.men | oil | H8081 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 18 | וְ/אֶל\־ | ve./'el- | and/ <to> | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 19 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | מַאֲכָ֖ל | ma.'a.Khal | food | H3978 | HNcmsa — Noun (Singular Masculine, Absolute) | מַאֲכָל (ma.a.khal): food |
| 21 | הֲ/יִקְדָּ֑שׁ | ha./yik.Dash | ¿/ will it become holy | H6942G | HTi/Vqi3ms — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָדַשׁ (qa.dash): to consecrate: consecate |
| 22 | וַ/יַּעֲנ֧וּ | va/i.ya.'a.Nu | and/ they answered | H6030B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָנָה (a.nah): to answer |
| 23 | הַ/כֹּהֲנִ֛ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 24 | וַ/יֹּאמְר֖וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 25 | לֹֽא\׃ | Lo' | no | H3808 | HTn — Negative Particle | לֹא (lo): not |

## Haggai 2:13

**Original:** וַיֹּ֣אמֶר חַגַּ֔י אִם־ יִגַּ֧ע טְמֵא־ נֶ֛פֶשׁ בְּכָל־ אֵ֖לֶּה הֲיִטְמָ֑א וַיַּעֲנ֧וּ הַכֹּהֲנִ֛ים וַיֹּאמְר֖וּ יִטְמָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | חַגַּ֔י | cha.Gai | Haggai | H2292A | HNpm — Proper Noun (Masculine individual) | חַגַּי (chag.gay): Haggai |
| 3 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 4 | יִגַּ֧ע | yi.Ga' | he will touch | H5060 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַע (na.ga): to touch |
| 5 | טְמֵא\־ | te.me'- | a [person] unclean of | H2931 | HAamsc — Adjective (Singular Masculine, Construct) | טָמֵא (ta.me): unclean |
| 6 | נֶ֛פֶשׁ | Ne.fesh | a corpse | H5315M | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: dead |
| 7 | בְּ/כָל\־ | be./khol | <in>/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | אֵ֖לֶּה | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | הֲ/יִטְמָ֑א | ha./yit.Ma' | ¿/ will it become unclean | H2930A | HTi/Vqi3ms — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 10 | וַ/יַּעֲנ֧וּ | va/i.ya.'a.Nu | and/ they answered | H6030B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָנָה (a.nah): to answer |
| 11 | הַ/כֹּהֲנִ֛ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 12 | וַ/יֹּאמְר֖וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 13 | יִטְמָֽא\׃ | yit.Ma' | it will become unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |

## Haggai 2:14

**Original:** וַיַּ֨עַן חַגַּ֜י וַיֹּ֗אמֶר כֵּ֣ן הָֽעָם־ הַ֠זֶּה וְכֵן־ הַגּ֨וֹי הַזֶּ֤ה לְפָנַי֙ נְאֻם־ יְהוָ֔ה וְכֵ֖ן כָּל־ מַעֲשֵׂ֣ה יְדֵיהֶ֑ם וַאֲשֶׁ֥ר יַקְרִ֛יבוּ שָׁ֖ם טָמֵ֥א הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | חַגַּ֜י | cha.Gai | Haggai | H2292A | HNpm — Proper Noun (Masculine individual) | חַגַּי (chag.gay): Haggai |
| 3 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | כֵּ֣ן | ken | [is] thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 5 | הָֽ/עָם\־ | ha./'om- | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | הַ֠/זֶּה | Ha./zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 7 | וְ/כֵן\־ | ve./khen- | and/ [is] thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 8 | הַ/גּ֨וֹי | ha./Goy | the/ nation | H1471A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 9 | הַ/זֶּ֤ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 10 | לְ/פָנַ/י֙ | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 11 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 12 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | וְ/כֵ֖ן | ve./Khen | and/ [is] thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | מַעֲשֵׂ֣ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 16 | יְדֵי/הֶ֑ם | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 17 | וַ/אֲשֶׁ֥ר | va./'a.Sher | and/ [that] which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | יַקְרִ֛יבוּ | yak.Ri.vu | they will bring near | H7126H | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָרַב (qa.rav): to present: bring |
| 19 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 20 | טָמֵ֥א | ta.Me' | [is] unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 21 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Haggai 2:15

**Original:** וְעַתָּה֙ שִֽׂימוּ־ נָ֣א לְבַבְכֶ֔ם מִן־ הַיּ֥וֹם הַזֶּ֖ה וָמָ֑עְלָה מִטֶּ֧רֶם שֽׂוּם־ אֶ֛בֶן אֶל־ אֶ֖בֶן בְּהֵיכַ֥ל יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּה֙ | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | שִֽׂימוּ\־ | si.mu- | set | H7760K | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שׂוּם (sum): to set: consider |
| 3 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | לְבַבְ/כֶ֔ם | le.vav./Khem | heart/ your | H3824 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | לֵבָב (le.vav): heart |
| 5 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 6 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 7 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 8 | וָ/מָ֑עְלָ/ה | va./Ma.'e.la/h | and/ up/ -wards | H4605 | HC/Acbsa/Sd — Conjunction + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 9 | מִ/טֶּ֧רֶם | mi./Te.rem | from/ before | H2962 | HR/Acbsa — Preposition + Acbsa | טֶ֫רֶם (te.rem): before |
| 10 | שֽׂוּם\־ | sum- | put | H7760H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | שׂוּם (sum): to set: put |
| 11 | אֶ֛בֶן | 'E.ven | a stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | אֶ֖בֶן | 'E.ven | a stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 14 | בְּ/הֵיכַ֥ל | be./hei.Khal | in/ [the] temple of | H1964G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הֵיכָל (he.khal): temple |
| 15 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Haggai 2:16

**Original:** מִֽהְיוֹתָ֥ם בָּא֙ אֶל־ עֲרֵמַ֣ת עֶשְׂרִ֔ים וְהָיְתָ֖ה עֲשָׂרָ֑ה בָּ֣א אֶל־ הַיֶּ֗קֶב לַחְשֹׂף֙ חֲמִשִּׁ֣ים פּוּרָ֔ה וְהָיְתָ֖ה עֶשְׂרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽ/הְיוֹתָ֥/ם | mi/h.yo.Ta/m | from/ when were/ they | H1961 | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | הָיָה (ha.yah): to be |
| 2 | בָּא֙ | ba' | someone came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | עֲרֵמַ֣ת | 'a.re.Mat | a heap of | H6194 | HNcfsc — Noun (Singular Feminine, Construct) | עֲרֵמָה (a.re.mah): heap |
| 5 | עֶשְׂרִ֔ים | 'es.Rim | twenty [measures] | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 6 | וְ/הָיְתָ֖ה | ve./ha.ye.Tah | and/ it was | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 7 | עֲשָׂרָ֑ה | 'a.sa.Rah | ten | H6235 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
