# STEP Bible — Psalms 69

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 69:0

**Original:** לַמְנַצֵּ֬חַ עַֽל־ שׁוֹשַׁנִּ֬ים לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מְנַצֵּ֬חַ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 2 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | שׁוֹשַׁנִּ֬ים | sho.sha.Nim | Shoshannim | H7799 | HNcmpa — Noun (Plural Masculine, Absolute) | שׁוּשַׁן (shu.shan): lily |
| 4 | לְ/דָוִֽד\׃ | le./da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Psalms 69:1

**Original:** הוֹשִׁיעֵ֥נִי אֱלֹהִ֑ים כִּ֤י בָ֖אוּ מַ֣יִם עַד־ נָֽפֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹשִׁיעֵ֥/נִי | ho.shi.'E./ni | save/ me | H3467 | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | יָשַׁע (ya.sah): to save |
| 2 | אֱלֹהִ֑ים | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | בָ֖אוּ | Va.'u | they have come | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 5 | מַ֣יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 7 | נָֽפֶשׁ\׃ | Na.fesh | [the] neck | H5315N | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: neck |

## Psalms 69:2

**Original:** טָבַ֤עְתִּי׀ בִּיוֵ֣ן מְ֭צוּלָה וְאֵ֣ין מָעֳמָ֑ד בָּ֥אתִי בְמַעֲמַקֵּי־ מַ֝֗יִם וְשִׁבֹּ֥לֶת שְׁטָפָֽתְנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טָבַ֤עְתִּי\׀ | ta.Va'.ti | I have sunk | H2883 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | טָבַע (ta.va): to sink |
| 2 | בִּ/יוֵ֣ן | bi./Ven | in/ mire of | H3121 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יָוֵן (ya.ven): mire |
| 3 | מְ֭צוּלָה | Me.tzu.lah | depth | H4688 | HNcfsa — Noun (Singular Feminine, Absolute) | מְצוֹלָה (me.tso.lah): depth |
| 4 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | מָעֳמָ֑ד | mo.'o.Mad | [is] a foothold | H4613 | HNcmsa — Noun (Singular Masculine, Absolute) | מׇעֳמָ֑ד (mo.o.mad): foothold |
| 6 | בָּ֥אתִי | Ba.ti | I have come | H935G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 7 | בְ/מַעֲמַקֵּי\־ | ve./ma.'a.ma.kei- | in/ depths of | H4615 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מַעֲמַקִּים (ma.a.maq): deep |
| 8 | מַ֝֗יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 9 | וְ/שִׁבֹּ֥לֶת | ve./shi.Bo.let | and/ a flood | H7641A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שִׁבֹּ֫לֶת (shib.bol): stream |
| 10 | שְׁטָפָֽתְ/נִי\׃ | she.ta.Fa.te./ni | it has overflowed/ me | H7857 | HVqp3fs/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (First Singular Either gender) | שָׁטַף (sha.taph): to overflow |

## Psalms 69:3

**Original:** יָגַ֣עְתִּי בְקָרְאִי֮ נִחַ֪ר גְּר֫וֹנִ֥י כָּל֥וּ עֵינַ֑י מְ֝יַחֵ֗ל לֵאלֹהָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָגַ֣עְתִּי | ya.Ga'.ti | I have become weary | H3021 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָגֵעַ (ya.ga): be weary/toil |
