# STEP Bible — Zechariah 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zechariah 14:1

**Original:** הִנֵּ֥ה יֽוֹם־ בָּ֖א לַֽיהוָ֑ה וְחֻלַּ֥ק שְׁלָלֵ֖ךְ בְּקִרְבֵּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וְ/הָיָ֣ה\׀ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | יֵצְא֤וּ | ye.tze.'U | they will go out | H3318L | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָצָא (ya.tsa): to come out: issue |
| 5 | מַֽיִם\־ | ma.yim- | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | חַיִּים֙ | chai.Yim | living | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |
| 7 | מִ/יר֣וּשָׁלִַ֔ם | mi./Ru.sha.Lim | from/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 8 | חֶצְיָ֗/ם | chetz.Ya/m | half of/ them | H2677 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | חֲצִי (che.tsi): half |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הַ/יָּם֙ | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 11 | הַ/קַּדְמוֹנִ֔י | ha./kad.mo.Ni | <the>/ eastern | H6931G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קַדְמֹנִי (qad.mo.ni): eastern |
| 12 | וְ/חֶצְיָ֖/ם | ve./chetz.Ya/m | and/ half of/ them | H2677 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | חֲצִי (che.tsi): half |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | הַ/יָּ֣ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 15 | הָ/אַחֲר֑וֹן | ha./'a.cha.Ron | <the>/ western | H314 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | אַחֲרוֹן (a.cha.ron): last |
| 16 | בַּ/קַּ֥יִץ | ba./Ka.yitz | in the/ summer | H7019 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קַ֫יִץ (qa.yits): summer |
| 17 | וּ/בָ/חֹ֖רֶף | u./va./Cho.ref | and/ in the/ winter | H2779 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫רֶף (cho.reph): autumn |
| 18 | יִֽהְיֶֽה\׃ | Yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |

## Zechariah 14:9

**Original:** וְהָיָ֧ה יְהוָ֛ה לְמֶ֖לֶךְ עַל־ כָּל־ הָאָ֑רֶץ בַּיּ֣וֹם הַה֗וּא יִהְיֶ֧ה יְהוָ֛ה אֶחָ֖ד וּשְׁמ֥וֹ אֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֧ה | ve./ha.Yah | and/ he will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לְ/מֶ֖לֶךְ | le./Me.lekh | <into>/ king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 8 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | יִהְיֶ֧ה | yih.Yeh | he will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֶחָ֖ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 12 | וּ/שְׁמ֥/וֹ | u./she.M/o | and/ name/ his | H8034 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 13 | אֶחָֽד\׃ | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## Zechariah 14:10

**Original:** יִסּ֨וֹב כָּל־ הָאָ֤רֶץ כָּעֲרָבָה֙ מִגֶּ֣בַע לְרִמּ֔וֹן נֶ֖גֶב יְרֽוּשָׁלִָ֑ם וְֽרָאֲמָה֩ וְיָשְׁבָ֨ה תַחְתֶּ֜יהָ לְמִשַּׁ֣עַר בִּנְיָמִ֗ן עַד־ מְק֞וֹם שַׁ֤עַר הָֽרִאשׁוֹן֙ עַד־ שַׁ֣עַר הַפִּנִּ֔ים וּמִגְדַּ֣ל חֲנַנְאֵ֔ל עַ֖ד יִקְבֵ֥י הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִסּ֨וֹב | yi.Sov | it will change | H5437G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָבַב (sa.vav): to turn: turn |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ/אָ֤רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | כָּ/עֲרָבָה֙ | ka./'a.ra.Vah | like the/ Arabah | H6160G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | עֲרָבָה (a.ra.vah): Arabah |
| 5 | מִ/גֶּ֣בַע | mi./Ge.va' | from/ Geba | H1387G | HR/Npl — Preposition + Proper Noun (Location) | גֶּ֫בַע (ge.va): Geba |
| 6 | לְ/רִמּ֔וֹן | le./ri.Mon | to/ Rimmon | H7417G | HR/Npl — Preposition + Proper Noun (Location) | רִמּוֹן (rim.mon): Rimmon |
| 7 | נֶ֖גֶב | Ne.gev | [the] south of | H5045H | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫גֶב (ne.gev): south |
| 8 | יְרֽוּשָׁלִָ֑ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 9 | וְֽ/רָאֲמָה֩ | ve./ra.'a.Mah | and/ it will rise | H7213 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | רָאַם (ra.am): to rise |
| 10 | וְ/יָשְׁבָ֨ה | ve./ya.she.Vah | and/ it will remain | H3427 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 11 | תַחְתֶּ֜י/הָ | tach.Tei./ha | in place/ its | H8478I | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תַּחַת (ta.chat): underneath: stand |
| 12 | לְ/מִ/שַּׁ֣עַר | le./mi./Sha.'ar | <to>/ from/ [the] gate of | H8179G | HR/R/Ncmsc — Preposition + Preposition + Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 13 | בִּנְיָמִ֗ן | bin.ya.Min | Benjamin | H1144M | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): (Gate of) Benjamin |
| 14 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 15 | מְק֞וֹם | me.Kom | [the] place of | H4725 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 16 | שַׁ֤עַר | Sha.'ar | [the] gate | H8179G | HNcmsa — Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 17 | הָֽ/רִאשׁוֹן֙ | ha./ri.shOn | <the>/ first | H7223H | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רִאשׁוֹן (ri.shon): first: previous |
| 18 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 19 | שַׁ֣עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 20 | הַ/פִּנִּ֔ים | ha./pi.Nim | the/ corners | H6434 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פֵּן (pen): Corner |
| 21 | וּ/מִגְדַּ֣ל | u./mig.Dal | and/ [the] tower of | H4026G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִגְדָּל (mig.dal): (Hananel) Tower |
| 22 | חֲנַנְאֵ֔ל | cha.nan.'El | Hananel | H2606 | HNpm — Proper Noun (Masculine individual) | חֲנַנְאֵל (cha.nan.el): (Tower of) Hananel |
| 23 | עַ֖ד | 'ad | to | H5704 | HR — Preposition | עַד (ad): till |
| 24 | יִקְבֵ֥י | yik.Vei | [the] wine-presses of | H3342 | HNcmpc — Noun (Plural Masculine, Construct) | יֶ֫קֶב (ye.qev): wine |
| 25 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Zechariah 14:11

**Original:** וְיָ֣שְׁבוּ בָ֔הּ וְחֵ֖רֶם לֹ֣א יִֽהְיֶה־ ע֑וֹד וְיָשְׁבָ֥ה יְרוּשָׁלִַ֖ם לָבֶֽטַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָ֣שְׁבוּ | ve./Ya.she.vu | and/ people will dwell | H3427 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 2 | בָ֔/הּ | Va/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 3 | וְ/חֵ֖רֶם | ve./Che.rem | and/ total destruction | H2764A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יִֽהְיֶה\־ | yih.yeh- | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | ע֑וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 7 | וְ/יָשְׁבָ֥ה | ve./ya.she.Vah | and/ it will remain | H3427 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 8 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 9 | לָ/בֶֽטַח\׃ | la./Ve.tach | to/ security | H983 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |

## Zechariah 14:12

**Original:** וְזֹ֣את׀ תִּֽהְיֶ֣ה הַמַּגֵּפָ֗ה אֲשֶׁ֨ר יִגֹּ֤ף יְהוָה֙ אֶת־ כָּל־ הָ֣עַמִּ֔ים אֲשֶׁ֥ר צָבְא֖וּ עַל־ יְרוּשָׁלִָ֑ם הָמֵ֣ק׀ בְּשָׂר֗וֹ וְהוּא֙ עֹמֵ֣ד עַל־ רַגְלָ֔יו וְעֵינָיו֙ תִּמַּ֣קְנָה בְחֹֽרֵיהֶ֔ן וּלְשׁוֹנ֖וֹ תִּמַּ֥ק בְּפִיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֹ֣את\׀ | ve./Zot | and/ this | H2063 | HC/Tm — Conjunction + Demonstrative Particle | זֹאת (zot): this |
| 2 | תִּֽהְיֶ֣ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | הַ/מַּגֵּפָ֗ה | ha./ma.ge.Fah | the/ plague | H4046 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַגֵּפָה (mag.ge.phah): plague |
| 4 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | יִגֹּ֤ף | yi.Gof | he will strike | H5062 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַף (na.gaph): to strike |
| 6 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הָ֣/עַמִּ֔ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | צָבְא֖וּ | tza.ve.'U | they have waged war | H6633 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | צָבָא (tsa.va): to serve |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | יְרוּשָׁלִָ֑ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 14 | הָמֵ֣ק\׀ | ha.Mek | he will cause to rot | H4743 | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מָקַק (ma.qaq): to rot |
| 15 | בְּשָׂר֗/וֹ | be.sa.R/o | flesh/ its | H1320 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בָּשָׂר (ba.sar): flesh |
| 16 | וְ/הוּא֙ | ve./Hu' | and/ it | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 17 | עֹמֵ֣ד | 'o.Med | [is] standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | רַגְלָ֔י/ו | rag.La/v | feet/ its | H7272 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 20 | וְ/עֵינָי/ו֙ | ve./'ei.Na/v | and/ eyes/ its | H5869A | HC/Ncfdc/Sp3ms — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 21 | תִּמַּ֣קְנָה | ti.Mak.nah | they will rot | H4743 | HVNi3fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | מָקַק (ma.qaq): to rot |
| 22 | בְ/חֹֽרֵי/הֶ֔ן | ve./cho.rei./Hen | in/ sockets/ their | H2356 | HR/Ncmpc/Sp3fp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | חֹר (chor): hole |
| 23 | וּ/לְשׁוֹנ֖/וֹ | u./le.sho.N/o | and/ tongue/ its | H3956G | HC/Ncbsc/Sp3ms — Conjunction + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | לָשׁוֹן (la.shon): tongue |
| 24 | תִּמַּ֥ק | ti.Mak | it will rot | H4743 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מָקַק (ma.qaq): to rot |
| 25 | בְּ/פִי/הֶֽם\׃ | be./fi./Hem | in/ mouth/ their | H6310G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |

## Zechariah 14:13

**Original:** וְהָיָה֙ בַּיּ֣וֹם הַה֔וּא תִּֽהְיֶ֧ה מְהֽוּמַת־ יְהוָ֛ה רַבָּ֖ה בָּהֶ֑ם וְהֶחֱזִ֗יקוּ אִ֚ישׁ יַ֣ד רֵעֵ֔הוּ וְעָלְתָ֥ה יָד֖וֹ עַל־ יַ֥ד רֵעֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֙ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | תִּֽהְיֶ֧ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 5 | מְהֽוּמַת\־ | me.hu.mat- | a panic of | H4103 | HNcfsc — Noun (Singular Feminine, Construct) | מְהוּמָה (me.hu.mah): tumult |
| 6 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | רַבָּ֖ה | ra.Bah | great | H7227A | HAafsa — Adjective (Singular Feminine, Absolute) | רַב (rav): many |
| 8 | בָּ/הֶ֑ם | ba./Hem | among/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 9 | וְ/הֶחֱזִ֗יקוּ | ve./he.che.Zi.ku | and/ they will take hold of | H2388H | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | חָזַק (cha.zaq): to strengthen: hold |
| 10 | אִ֚ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 11 | יַ֣ד | yad | [the] hand of | H3027G | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 12 | רֵעֵ֔/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 13 | וְ/עָלְתָ֥ה | ve./'al.Tah | and/ it will go up | H5927H | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | עָלָה (a.lah): to ascend: establish |
| 14 | יָד֖/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | יַ֥ד | yad | [the] hand of | H3027G | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 17 | רֵעֵֽ/הוּ\׃ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |

## Zechariah 14:14

**Original:** וְגַ֨ם־ יְהוּדָ֔ה תִּלָּחֵ֖ם בִּירֽוּשָׁלִָ֑ם וְאֻסַּף֩ חֵ֨יל כָּל־ הַגּוֹיִ֜ם סָבִ֗יב זָהָ֥ב וָכֶ֛סֶף וּבְגָדִ֖ים לָרֹ֥ב מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֨ם\־ | ve./Gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | תִּלָּחֵ֖ם | ti.la.Chem | it will fight | H3898A | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | לָחַם (la.cham): to fight |
| 4 | בִּ/ירֽוּשָׁלִָ֑ם | bi./ru.sha.Lim | at/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | וְ/אֻסַּף֩ | ve./'u.Saf | and/ it will be gathered | H622 | Hc/VPq3ms — Consecutive Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 6 | חֵ֨יל | cheil | [the] wealth of | H2428H | HNcmsc — Noun (Singular Masculine, Construct) | חַ֫יִל (cha.yil): strength: rich |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הַ/גּוֹיִ֜ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 9 | סָבִ֗יב | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 10 | זָהָ֥ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 11 | וָ/כֶ֛סֶף | va./Khe.sef | and/ silver | H3701G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 12 | וּ/בְגָדִ֖ים | u./ve.ga.Dim | and/ garments | H899B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 13 | לָ/רֹ֥ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 14 | מְאֹֽד\׃ | me.'Od | very great | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Zechariah 14:15

**Original:** וְכֵ֨ן תִּֽהְיֶ֜ה מַגֵּפַ֣ת הַסּ֗וּס הַפֶּ֙רֶד֙ הַגָּמָ֣ל וְהַחֲמ֔וֹר וְכָ֨ל־ הַבְּהֵמָ֔ה אֲשֶׁ֥ר יִהְיֶ֖ה בַּמַּחֲנ֣וֹת הָהֵ֑מָּה כַּמַּגֵּפָ֖ה הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֵ֨ן | ve./Khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 2 | תִּֽהְיֶ֜ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | מַגֵּפַ֣ת | ma.ge.Fat | [the] plague of | H4046 | HNcfsc — Noun (Singular Feminine, Construct) | מַגֵּפָה (mag.ge.phah): plague |
| 4 | הַ/סּ֗וּס | ha./Sus | the/ horse | H5483M | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 5 | הַ/פֶּ֙רֶד֙ | ha./Pe.red | the/ mule | H6505 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פֶּ֫רֶד (pe.red): mule |
| 6 | הַ/גָּמָ֣ל | ha./ga.Mal | the/ camel | H1581 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גָּמָל (ga.mal): camel |
| 7 | וְ/הַ/חֲמ֔וֹר | ve./ha./cha.Mor | and/ the/ donkey | H2543 | HC/Td/Ncbsa — Conjunction + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
