# STEP Bible — Exodus 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 5:1

**Original:** וְאַחַ֗ר בָּ֚אוּ מֹשֶׁ֣ה וְאַהֲרֹ֔ן וַיֹּאמְר֖וּ אֶל־ פַּרְעֹ֑ה כֹּֽה־ אָמַ֤ר יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל שַׁלַּח֙ אֶת־ עַמִּ֔י וְיָחֹ֥גּוּ לִ֖י בַּמִּדְבָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | מַתְכֹּ֨נֶת | mat.Ko.net | [the] measurement of | H4971 | HNcfsc — Noun (Singular Feminine, Construct) | מַתְכֹ֫נֶת (mat.kho.net): tally |
| 3 | הַ/לְּבֵנִ֜ים | ha./le.ve.Nim | the/ bricks | H3843 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | לְבֵנָה (le.ve.nah): brick |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | הֵם֩ | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 6 | עֹשִׂ֨ים | 'o.Sim | [were] making | H6213H | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָשָׂה (a.sah): to make |
| 7 | תְּמ֤וֹל | te.Mol | yesterday | H8543 | HNcmsa — Noun (Singular Masculine, Absolute) | תְּמוֹל (te.mol): yesterday |
| 8 | שִׁלְשֹׁם֙ | shil.Shom | three days ago | H8032 | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁלְשֹׁם (shil.shom): three days ago |
| 9 | תָּשִׂ֣ימוּ | ta.Si.mu | you will place | H7760H | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שׂוּם (sum): to set: put |
| 10 | עֲלֵי/הֶ֔ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | תִגְרְע֖וּ | tig.re.'U | you will diminish | H1639 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | גָּרַע (ga.ra): to dimish |
| 13 | מִמֶּ֑/נּוּ | mi.Me./nu | from/ it | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 14 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | נִרְפִּ֣ים | nir.Pim | [are] idle | H7503 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | רָפָה (ra.phah): to slacken |
| 16 | הֵ֔ם | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 17 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 18 | כֵּ֗ן | Ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 19 | הֵ֤ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 20 | צֹֽעֲקִים֙ | tzo.'a.Kim | [are] crying out | H6817 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | צָעַק (tsa.aq): to cry |
| 21 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 22 | נֵלְכָ֖ה | ne.le.Khah | let us go | H1980G | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 23 | נִזְבְּחָ֥ה | niz.be.Chah | let us sacrifice | H2076 | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | זָבַח (za.vach): to sacrifice |
| 24 | לֵ/אלֹהֵֽי/נוּ\׃ | le./lo.Hei./nu | to/ God/ our | H430G | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |

## Exodus 5:9

**Original:** תִּכְבַּ֧ד הָעֲבֹדָ֛ה עַל־ הָאֲנָשִׁ֖ים וְיַעֲשׂוּ־ בָ֑הּ וְאַל־ יִשְׁע֖וּ בְּדִבְרֵי־ שָֽׁקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּכְבַּ֧ד | tikh.Bad | let it be heavy | H3513H | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כָּבֵד (ka.vad): to honor: heavy |
| 2 | הָ/עֲבֹדָ֛ה | ha./'a.vo.Dah | the/ labor | H5656I | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲבֹדָה (a.vo.dah): service: work |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הָ/אֲנָשִׁ֖ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 5 | וְ/יַעֲשׂוּ\־ | ve./ya.'a.su- | so/ they may work | H6213A | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 6 | בָ֑/הּ | Va/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 7 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 8 | יִשְׁע֖וּ | yish.'U | them pay attention | H8159 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | שָׁעָה (sha.ah): to gaze |
| 9 | בְּ/דִבְרֵי\־ | be./div.rei- | to/ words of | H1697G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 10 | שָֽׁקֶר\׃ | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |

## Exodus 5:10

**Original:** וַיֵּ֨צְא֜וּ נֹגְשֵׂ֤י הָעָם֙ וְשֹׁ֣טְרָ֔יו וַיֹּאמְר֥וּ אֶל־ הָעָ֖ם לֵאמֹ֑ר כֹּ֚ה אָמַ֣ר פַּרְעֹ֔ה אֵינֶ֛נִּי נֹתֵ֥ן לָכֶ֖ם תֶּֽבֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֨צְא֜וּ | va/i.Ye.tze.'U | and/ they went out | H3318G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | נֹגְשֵׂ֤י | no.ge.Sei | [the] taskmasters of | H5065 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | נָגַשׂ (na.ga.s): to oppress |
| 3 | הָ/עָם֙ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | וְ/שֹׁ֣טְרָ֔י/ו | ve./Sho.te.Ra/v | and/ foremen/ its | H7860 | HC/Vqrmpc/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שֹׁטֵר (sho.ter): official |
| 5 | וַ/יֹּאמְר֥וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 10 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | פַּרְעֹ֔ה | par.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 12 | אֵינֶ֛/נִּי | 'ei.Ne./ni | not/ I | H369 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַ֫יִן (a.yin): nothing |
| 13 | נֹתֵ֥ן | no.Ten | [am] giving | H5414G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 14 | לָ/כֶ֖ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 15 | תֶּֽבֶן\׃ | Te.ven | straw | H8401 | HNcmsa — Noun (Singular Masculine, Absolute) | תֶּ֫בֶן (te.ven): straw |

## Exodus 5:11

**Original:** אַתֶּ֗ם לְכ֨וּ קְח֤וּ לָכֶם֙ תֶּ֔בֶן מֵאֲשֶׁ֖ר תִּמְצָ֑אוּ כִּ֣י אֵ֥ין נִגְרָ֛ע מֵעֲבֹדַתְכֶ֖ם דָּבָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַתֶּ֗ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 2 | לְכ֨וּ | le.Khu | go | H1980G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 3 | קְח֤וּ | ke.Chu | acquire | H3947G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | לָקַח (la.qach): to take: take |
| 4 | לָ/כֶם֙ | la./Khem | for <the>/ yourselves | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 5 | תֶּ֔בֶן | Te.ven | straw | H8401 | HNcmsa — Noun (Singular Masculine, Absolute) | תֶּ֫בֶן (te.ven): straw |
| 6 | מֵ/אֲשֶׁ֖ר | me./'a.Sher | from/ where | H834C | HR/Tr — Preposition + Relative Particle | מֵאֲשֶׁר (me.a.sher): whence |
| 7 | תִּמְצָ֑אוּ | tim.Tza.'u | you will find [it] | H4672 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | מָצָא (ma.tsa): to find |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֵ֥ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | נִגְרָ֛ע | nig.Ra' | [is] diminished | H1639 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | גָּרַע (ga.ra): to dimish |
| 11 | מֵ/עֲבֹדַתְ/כֶ֖ם | me./'a.vo.dat./Khem | from/ labor/ your | H5656I | HR/Ncfsc/Sp2mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | עֲבֹדָה (a.vo.dah): service: work |
| 12 | דָּבָֽר\׃ | da.Var | anything | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |

## Exodus 5:12

**Original:** וַיָּ֥פֶץ הָעָ֖ם בְּכָל־ אֶ֣רֶץ מִצְרָ֑יִם לְקֹשֵׁ֥שׁ קַ֖שׁ לַתֶּֽבֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֥פֶץ | va/i.Ya.fetz | and/ it scattered | H6327A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פּוּץ (puts): to scatter |
| 2 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | לְ/קֹשֵׁ֥שׁ | le./ko.Shesh | to/ gather | H7197A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | קָשַׁשׁ (qa.shash): to gather |
| 7 | קַ֖שׁ | kash | stubble | H7179 | HNcmsa — Noun (Singular Masculine, Absolute) | קַשׁ (qash): stubble |
| 8 | לַ/תֶּֽבֶן\׃ | la./Te.ven | for the/ straw | H8401 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | תֶּ֫בֶן (te.ven): straw |

## Exodus 5:13

**Original:** וְהַנֹּגְשִׂ֖ים אָצִ֣ים לֵאמֹ֑ר כַּלּ֤וּ מַעֲשֵׂיכֶם֙ דְּבַר־ י֣וֹם בְּיוֹמ֔וֹ כַּאֲשֶׁ֖ר בִּהְי֥וֹת הַתֶּֽבֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/נֹּגְשִׂ֖ים | ve./ha./no.ge.Sim | and/ the/ taskmasters | H5065 | HC/Td/Vqrmpa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | נָגַשׂ (na.ga.s): to oppress |
| 2 | אָצִ֣ים | 'a.Tzim | [were] pressing [them] | H213 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אוּץ (uts): to hasten |
| 3 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 4 | כַּלּ֤וּ | ka.Lu | complete | H3615G | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | כָּלָה (ka.lah): to end: finish |
| 5 | מַעֲשֵׂי/כֶם֙ | ma.'a.sei./Khem | work<s>/ your | H4639G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 6 | דְּבַר\־ | de.var- | a matter of | H1697I | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: thing |
| 7 | י֣וֹם | Yom | a day | H3117J | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day: daily |
| 8 | בְּ/יוֹמ֔/וֹ | be./yo.M/o | in/ day/ its | H3117G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |
| 9 | כַּ/אֲשֶׁ֖ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 10 | בִּ/הְי֥וֹת | bi/h.Yot | when/ was | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 11 | הַ/תֶּֽבֶן\׃ | ha./Te.ven | the/ straw | H8401 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תֶּ֫בֶן (te.ven): straw |

## Exodus 5:14

**Original:** וַיֻּכּ֗וּ שֹֽׁטְרֵי֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אֲשֶׁר־ שָׂ֣מוּ עֲלֵהֶ֔ם נֹגְשֵׂ֥י פַרְעֹ֖ה לֵאמֹ֑ר מַדּ֡וּעַ לֹא֩ כִלִּיתֶ֨ם חָקְכֶ֤ם לִלְבֹּן֙ כִּתְמ֣וֹל שִׁלְשֹׁ֔ם גַּם־ תְּמ֖וֹל גַּם־ הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֻּכּ֗וּ | va/i.yu.Ku | and/ they were struck | H5221 | Hc/VHw3mp — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 2 | שֹֽׁטְרֵי֙ | sho.te.Rei | [the] foremen of | H7860 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שֹׁטֵר (sho.ter): official |
| 3 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | שָׂ֣מוּ | Sa.mu | they had appointed | H7760L | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שׂוּם (sum): to set: appoint |
| 7 | עֲלֵ/הֶ֔ם | 'a.le./Hem | over/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 8 | נֹגְשֵׂ֥י | no.ge.Sei | [the] taskmasters of | H5065 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | נָגַשׂ (na.ga.s): to oppress |
| 9 | פַרְעֹ֖ה | far.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 10 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 11 | מַדּ֡וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 12 | לֹא֩ | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | כִלִּיתֶ֨ם | khi.li.Tem | have you completed | H3615G | HVpp2mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Plural Masculine | כָּלָה (ka.lah): to end: finish |
| 14 | חָקְ/כֶ֤ם | cha.ke./Chem | prescribed portion/ your | H2706G | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | חֹק (choq): statute: decree |
| 15 | לִ/לְבֹּן֙ | li/l.Bon | by/ making bricks | H3835B | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | לָבַן (la.van): to make bricks |
| 16 | כִּ/תְמ֣וֹל | ki/t.Mol | as/ yesterday | H8543 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | תְּמוֹל (te.mol): yesterday |
| 17 | שִׁלְשֹׁ֔ם | shil.Shom | three days ago | H8032 | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁלְשֹׁם (shil.shom): three days ago |
| 18 | גַּם\־ | gam- | neither | H1571 | HD — Adverb | גַּם (gam): also |
| 19 | תְּמ֖וֹל | te.Mol | yesterday | H8543 | HNcmsa — Noun (Singular Masculine, Absolute) | תְּמוֹל (te.mol): yesterday |
| 20 | גַּם\־ | gam- | nor | H1571 | HD — Adverb | גַּם (gam): also |
| 21 | הַ/יּֽוֹם\׃ | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Exodus 5:15

**Original:** וַיָּבֹ֗אוּ שֹֽׁטְרֵי֙ בְּנֵ֣י יִשְׂרָאֵ֔ל וַיִּצְעֲק֥וּ אֶל־ פַּרְעֹ֖ה לֵאמֹ֑ר לָ֧מָּה תַעֲשֶׂ֦ה כֹ֖ה לַעֲבָדֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֗אוּ | va/i.ya.Vo.'u | and/ they went | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | שֹֽׁטְרֵי֙ | sho.te.Rei | [the] foremen of | H7860 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שֹׁטֵר (sho.ter): official |
| 3 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וַ/יִּצְעֲק֥וּ | va/i.yitz.'a.Ku | and/ they cried out | H6817 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צָעַק (tsa.aq): to cry |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | פַּרְעֹ֖ה | par.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 8 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | לָ֧/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 10 | תַעֲשֶׂ֦ה | ta.'a.Seh | are you doing | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 11 | כֹ֖ה | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 12 | לַ/עֲבָדֶֽי/ךָ\׃ | la./'a.va.Dei./kha | to/ servants/ your | H5650 | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |

## Exodus 5:16

**Original:** תֶּ֗בֶן אֵ֤ין נִתָּן֙ לַעֲבָדֶ֔יךָ וּלְבֵנִ֛ים אֹמְרִ֥ים לָ֖נוּ עֲשׂ֑וּ וְהִנֵּ֧ה עֲבָדֶ֛יךָ מֻכִּ֖ים וְחָטָ֥את עַמֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תֶּ֗בֶן | Te.ven | straw | H8401 | HNcmsa — Noun (Singular Masculine, Absolute) | תֶּ֫בֶן (te.ven): straw |
| 2 | אֵ֤ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 3 | נִתָּן֙ | ni.Tan | [is being] given | H5414G | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 4 | לַ/עֲבָדֶ֔י/ךָ | la./'a.va.Dei./kha | to/ servants/ your | H5650 | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | וּ/לְבֵנִ֛ים | u./le.ve.Nim | and/ bricks | H3843 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | לְבֵנָה (le.ve.nah): brick |
| 6 | אֹמְרִ֥ים | 'o.me.Rim | [people are] saying | H559 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 7 | לָ֖/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 8 | עֲשׂ֑וּ | 'a.Su | make | H6213H | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָשָׂה (a.sah): to make |
| 9 | וְ/הִנֵּ֧ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 10 | עֲבָדֶ֛י/ךָ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 11 | מֻכִּ֖ים | mu.Kim | [are] being struck | H5221 | HVHsmpa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Plural Masculine, Absolute) | נָכָה (na.khah): to smite |
| 12 | וְ/חָטָ֥את | ve./cha.Tat | and/ you have sinned | H2398 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | חָטָא (cha.ta): to sin |
| 13 | עַמֶּֽ/ךָ\׃ | 'a.Me./kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |

## Exodus 5:17

**Original:** וַיֹּ֛אמֶר נִרְפִּ֥ים אַתֶּ֖ם נִרְפִּ֑ים עַל־ כֵּן֙ אַתֶּ֣ם אֹֽמְרִ֔ים נֵלְכָ֖ה נִזְבְּחָ֥ה לַֽיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֛אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
