# STEP Bible — Psalms 127

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 127:0

**Original:** שִׁ֥יר הַֽמַּֽעֲל֗וֹת לִשְׁלֹ֫מֹ֥ה

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֥יר | shir | [the] song of | H7892A | HNcmsc — Noun (Singular Masculine, Construct) | שִׁיר (shir): song |
| 2 | הַֽ/מַּֽעֲל֗וֹת | ha./ma.'a.Lot | the/ ascents | H4609B | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַעֲלָה (ma.a.lah): step |
| 3 | לִ/שְׁלֹ֫מֹ֥ה | li/sh.Lo.Moh | of/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |

## Psalms 127:1

**Original:** אִם־ יְהוָ֤ה׀ לֹא־ יִבְנֶ֬ה בַ֗יִת שָׁ֤וְא׀ עָמְל֣וּ בוֹנָ֣יו בּ֑וֹ אִם־ יְהוָ֥ה לֹֽא־ יִשְׁמָר־ עִ֝֗יר שָׁ֤וְא׀ שָׁקַ֬ד שׁוֹמֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 4 | אִם\־ | 'im- | if | H518J | HTc — Conditional Particle | אִם (im): if: until |
| 5 | יְהוָ֤ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יִבְנֶ֬ה | yiv.Neh | he will build | H1129 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 8 | בַ֗יִת | Va.yit | a house | H1004B | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 9 | שָׁ֤וְא\׀ | shav' | vanity | H7723H | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 10 | עָמְל֣וּ | 'a.me.Lu | they have toiled | H5998 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָמַל (a.mal): to toil |
| 11 | בוֹנָ֣י/ו | vo.Na/v | builders/ its | H1129 | HVqrmpc/Sp3ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בָּנָה (ba.nah): to build |
| 12 | בּ֑/וֹ | b/o | in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 13 | אִם\־ | 'im- | if | H518J | HTc — Conditional Particle | אִם (im): if: until |
| 14 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | יִשְׁמָר\־ | yish.mor- | he will watch over | H8104H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁמַר (sha.mar): to keep: guard |
| 17 | עִ֝֗יר | 'Ir | a city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 18 | שָׁ֤וְא\׀ | shav' | vanity | H7723H | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 19 | שָׁקַ֬ד | sha.Kad | he has kept awake | H8245 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁקַד (sha.qad): to watch |
| 20 | שׁוֹמֵֽר\׃ | sho.Mer | [the] watchman | H8104H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |

## Psalms 127:2

**Original:** שָׁ֤וְא לָכֶ֨ם׀ מַשְׁכִּ֪ימֵי ק֡וּם מְאַֽחֲרֵי־ שֶׁ֗בֶת אֹ֭כְלֵי לֶ֣חֶם הָעֲצָבִ֑ים כֵּ֤ן יִתֵּ֖ן לִֽידִיד֣וֹ שֵׁנָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁ֤וְא | shav' | vanity | H7723H | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 2 | לָ/כֶ֨ם\׀ | la./Khem | [belongs] to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 3 | מַשְׁכִּ֪ימֵי | mash.Ki.mei | [who] rise early | H7925 | HVhrmpc — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | שָׁכַם (sha.kham): to rise |
| 4 | ק֡וּם | kum | <of> to rise | H6965B | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | קוּם (qum): to arise: rise |
| 5 | מְאַֽחֲרֵי\־ | me.'a.cha.rei- | [who] delay | H309 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | אָחַר (a.char): to delay |
| 6 | שֶׁ֗בֶת | She.vet | <of> to sit | H3427 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 7 | אֹ֭כְלֵי | 'O.khe.lei | [who] eat | H398 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | אָכַל (a.khal): to eat |
| 8 | לֶ֣חֶם | Le.chem | <of> [the] bread of | H3899H | HNcmsc — Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 9 | הָ/עֲצָבִ֑ים | ha./'a.tza.Vim | <the>/ labors | H6089A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֶ֫צֶב (e.tsev): toil |
| 10 | כֵּ֤ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 11 | יִתֵּ֖ן | yi.Ten | he gives | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 12 | לִֽ/ידִיד֣/וֹ | li./di.D/o | to/ beloved [one]/ his | H3039A | HR/Aamsc/Sp3ms — Preposition + Aamsc + Suffix (Third Singular Masculine) | יָדִיד (ye.did): beloved |
| 13 | שֵׁנָֽא\׃ | she.Na' | sleep | H8142 | HNcfsa — Noun (Singular Feminine, Absolute) | שֵׁנָה (she.nah): sleep |

## Psalms 127:3

**Original:** הִנֵּ֤ה נַחֲלַ֣ת יְהוָ֣ה בָּנִ֑ים שָׂ֝כָ֗ר פְּרִ֣י הַבָּֽטֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֤ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | נַחֲלַ֣ת | na.cha.Lat | [the] inheritance of | H5159 | HNcfsc — Noun (Singular Feminine, Construct) | נַחֲלָה (na.cha.lah): inheritance |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | בָּנִ֑ים | ba.Nim | [is] sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 5 | שָׂ֝כָ֗ר | Sa.Khar | [is] a reward | H7939 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂכָר (sa.khar): wages |
| 6 | פְּרִ֣י | pe.Ri | [the] fruit of | H6529 | HNcmsc — Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 7 | הַ/בָּֽטֶן\׃ | ha./Ba.ten | the/ womb | H990H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בֶּ֫טֶן (be.ten): belly: womb |

## Psalms 127:4

**Original:** כְּחִצִּ֥ים בְּיַד־ גִּבּ֑וֹר כֵּ֝֗ן בְּנֵ֣י הַנְּעוּרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/חִצִּ֥ים | ke./chi.Tzim | like/ arrows | H2671 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חֵץ (chets): arrow |
| 2 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 3 | גִּבּ֑וֹר | gi.Bor | a warrior | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 4 | כֵּ֝֗ן | Ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 5 | בְּנֵ֣י | be.Nei | [are] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | הַ/נְּעוּרִֽים\׃ | ha./ne.'u.Rim | <the>/ youth<s> | H5271A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נְעוּרִים (na.ur): youth |

## Psalms 127:5

**Original:** אַשְׁרֵ֤י הַגֶּ֗בֶר אֲשֶׁ֤ר מִלֵּ֥א אֶת־ אַשְׁפָּת֗וֹ מֵ֫הֶ֥ם לֹֽא־ יֵבֹ֑שׁוּ כִּֽי־ יְדַבְּר֖וּ אֶת־ אוֹיְבִ֣ים בַּשָּֽׁעַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַשְׁרֵ֤י | 'ash.Rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
