# STEP Bible — Job 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 20:1

**Original:** וַ֭יַּעַן צֹפַ֥ר הַנַּֽעֲמָתִ֗י וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | תַּֽ֝הַרְגֵ֗/הוּ | ta.har.Ge./hu | it slays/ him | H2026 | HVqi3fs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Singular Masculine) | הָרַג (ha.rag): to kill |
| 5 | לְשׁ֣וֹן | le.Shon | [the] tongue of | H3956G | HNcbsc — Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue |
| 6 | אֶפְעֶֽה\׃ | 'ef.'Eh | a viper | H660 | HNcmsa — Noun (Singular Masculine, Absolute) | אֶפְעֶה (eph.eh): viper |

## Job 20:17

**Original:** אַל־ יֵ֥רֶא בִפְלַגּ֑וֹת נַהֲרֵ֥י נַ֝חֲלֵ֗י דְּבַ֣שׁ וְחֶמְאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | יֵ֥רֶא | Ye.re' | he look | H7200G | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 3 | בִ/פְלַגּ֑וֹת | vi/f.la.Got | on/ streams | H6390 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | פְּלַגָּה (pe.lag.gah): stream |
| 4 | נַהֲרֵ֥י | na.ha.Rei | rivers of | H5104H | HNcmpc — Noun (Plural Masculine, Construct) | נָהָר (na.har): river |
| 5 | נַ֝חֲלֵ֗י | na.cha.Lei | torrents of | H5158A | HNcmpc — Noun (Plural Masculine, Construct) | נַ֫חַל (na.chal): torrent: river |
| 6 | דְּבַ֣שׁ | de.Vash | honey | H1706 | HNcmsa — Noun (Singular Masculine, Absolute) | דְּבַשׁ (de.vash): honey |
| 7 | וְ/חֶמְאָֽה\׃ | ve./chem.'Ah | and/ curd<s> | H2529A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חֶמְאָה (chem.ah): curd |

## Job 20:18

**Original:** מֵשִׁ֣יב יָ֭גָע וְלֹ֣א יִבְלָ֑ע כְּחֵ֥יל תְּ֝מוּרָת֗וֹ וְלֹ֣א יַעֲלֹֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵשִׁ֣יב | me.Shiv | [he is] restoring | H7725G | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שׁוּב (shuv): to return: return |
| 2 | יָ֭גָע | Ya.go' | [the] gain | H3022 | HNcmsa — Noun (Singular Masculine, Absolute) | יָגָע (ya.ga): toil |
| 3 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | יִבְלָ֑ע | yiv.La' | he swallows [it] | H1104 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּלַע (ba.la): to swallow up |
| 5 | כְּ/חֵ֥יל | ke./Cheil | according to/ [the] wealth of | H2428H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חַ֫יִל (cha.yil): strength: rich |
| 6 | תְּ֝מוּרָת֗/וֹ | te.mu.ra.T/o | trading/ his | H8545 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּמוּרָה (te.mu.rah): exchange |
| 7 | וְ/לֹ֣א | ve./Lo' | <and>/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יַעֲלֹֽס\׃ | ya.'a.Los | he will rejoice | H5965 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלַס (a.las): to rejoice |

## Job 20:19

**Original:** כִּֽי־ רִ֭צַּץ עָזַ֣ב דַּלִּ֑ים בַּ֥יִת גָּ֝זַ֗ל וְלֹ֣א יִבֶנֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | רִ֭צַּץ | Ri.tzatz | he has crushed | H7533 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָצַץ (ra.tsats): to crush |
| 3 | עָזַ֣ב | 'a.Zav | he has neglected | H5800H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָזַב (a.zav): to leave: neglect |
| 4 | דַּלִּ֑ים | da.Lim | poor [people] | H1800 | HAampa — Adjective (Plural Masculine, Absolute) | דַּל (dal): poor |
| 5 | בַּ֥יִת | Ba.yit | a house | H1004B | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 6 | גָּ֝זַ֗ל | ga.Zal | he has seized | H1497 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּזַל (ga.zal): to plunder |
| 7 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יִבֶנֵֽ/הוּ\׃ | yi.ve.Ne./hu | he had built/ it | H1129 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | בָּנָה (ba.nah): to build |

## Job 20:20

**Original:** כִּ֤י׀ לֹא־ יָדַ֣ע שָׁלֵ֣ו בְּבִטְנ֑וֹ בַּ֝חֲמוּד֗וֹ לֹ֣א יְמַלֵּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י\׀ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יָדַ֣ע | ya.Da' | he knows | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 4 | שָׁלֵ֣ו | sha.Lev | quiet | H7961 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁלֵו (sha.lev): at ease |
| 5 | בְּ/בִטְנ֑/וֹ | be./vit.N/o | in/ belly/ his | H990G | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫טֶן (be.ten): belly: abdomen |
| 6 | בַּ֝/חֲמוּד֗/וֹ | ba./cha.mu.D/o | among/ desired [things]/ his | H2530A | HR/Vqsmsc/Sp3ms — Preposition + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חָמַד (cha.mad): to desire |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יְמַלֵּֽט\׃ | ye.ma.Let | he delivers | H4422 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלַט (ma.lat): to escape |

## Job 20:21

**Original:** אֵין־ שָׂרִ֥יד לְאָכְל֑וֹ עַל־ כֵּ֝֗ן לֹא־ יָחִ֥יל טוּבֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | שָׂרִ֥יד | sa.Rid | [is] a survivor | H8300 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂרִיד (sa.rid): survivor |
| 3 | לְ/אָכְל֑/וֹ | le./'a.khe.L/o | to/ devour/ he | H398 | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 4 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 5 | כֵּ֝֗ן | Ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יָחִ֥יל | ya.Chil | it will endure | H2342B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חִיל (chil): be firm |
| 8 | טוּבֽ/וֹ\׃ | tu.V/o | prosperity/ his | H2898 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | טוּב (tuv): goodness |

## Job 20:22

**Original:** בִּמְלֹ֣אות שִׂ֭פְקוֹ יֵ֣צֶר ל֑וֹ כָּל־ יַ֖ד עָמֵ֣ל תְּבוֹאֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/מְלֹ֣אות | bi/m.Lot | when/ is full | H4390 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מָלֵא (ma.le): to fill |
| 2 | שִׂ֭פְק/וֹ | Sif.ko/v | sufficiency/ his | H5607B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׂ֫פֶק (se.pheq): sufficiency |
| 3 | יֵ֣צֶר | Ye.tzer | it will be distress | H3334 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצַר (ya.tsar): be distressed |
| 4 | ל֑/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | יַ֖ד | yad | hand of | H3027G | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 7 | עָמֵ֣ל | 'a.Mel | a sufferer | H6001A | HAamsa — Adjective (Singular Masculine, Absolute) | עָמֵל (a.mel): labour(er) |
| 8 | תְּבוֹאֶֽ/נּוּ\׃ | te.vo.'E./nu | it will come to/ him | H935G | HVqi3fs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |

## Job 20:23

**Original:** יְהִ֤י׀ לְמַלֵּ֬א בִטְנ֗וֹ יְֽשַׁלַּח־ בּ֭וֹ חֲר֣וֹן אַפּ֑וֹ וְיַמְטֵ֥ר עָ֝לֵ֗ימוֹ בִּלְחוּמֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהִ֤י\׀ | ye.Hi | may he be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לְ/מַלֵּ֬א | le./ma.Le' | [about] to/ fill | H4390 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | מָלֵא (ma.le): to fill |
| 3 | בִטְנ֗/וֹ | vit.N/o | belly/ his | H990G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫טֶן (be.ten): belly: abdomen |
| 4 | יְֽשַׁלַּח\־ | ye.sha.lach- | he will send | H7971G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 5 | בּ֭/וֹ | b/o | on/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 6 | חֲר֣וֹן | cha.Ron | [the] burning of | H2740 | HNcmsc — Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 7 | אַפּ֑/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 8 | וְ/יַמְטֵ֥ר | ve./yam.Ter | and/ he will send rain | H4305 | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | מָטַר (ma.tar): to rain |
| 9 | עָ֝לֵ֗י/מוֹ | 'a.Lei./mov | on/ him | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 10 | בִּ/לְחוּמֽ/וֹ\׃ | bi/l.chu.M/o | in/ bowel[s]/ his | H3894 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לְחוּם (la.chum): intestine |

## Job 20:24

**Original:** יִ֭בְרַח מִנֵּ֣שֶׁק בַּרְזֶ֑ל תַּ֝חְלְפֵ֗הוּ קֶ֣שֶׁת נְחוּשָֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִ֭בְרַח | Yiv.rach | he will flee | H1272 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּרַח (ba.rach): to flee |
| 2 | מִ/נֵּ֣שֶׁק | mi./Ne.shek | from/ a weapon of | H5402 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נֶ֫שֶׁק (ne.sheq): weapon |
| 3 | בַּרְזֶ֑ל | bar.Zel | iron | H1270 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 4 | תַּ֝חְלְפֵ֗/הוּ | tach.le.Fe./hu | it will cut through/ him | H2498 | HVqi3fs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Singular Masculine) | חָלַף (cha.laph): to pass |
| 5 | קֶ֣שֶׁת | Ke.shet | a bow of | H7198 | HNcfsc — Noun (Singular Feminine, Construct) | קֶ֫שֶׁת (qe.shet): bow |
| 6 | נְחוּשָֽׁה\׃ | ne.chu.Shah | bronze | H5154 | HNcfsa — Noun (Singular Feminine, Absolute) | נְחוּשָׁה (ne.chu.shah): bronze |

## Job 20:25

**Original:** שָׁלַף֮ וַיֵּצֵ֪א מִגֵּ֫וָ֥ה וּ֭בָרָק מִֽמְּרֹרָת֥וֹ יַהֲלֹ֗ךְ עָלָ֥יו אֵמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁלַף֮ | sha.Laf | he will draw [it] out | H8025 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַף (sha.laph): to draw |
| 2 | וַ/יֵּצֵ֪א | va/i.ye.Tze' | and/ it came out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 3 | מִ/גֵּ֫וָ֥ה | mi./Ge.Vah | from/ [the] back | H1465 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | גֵּוָה (ge.vah): back |
| 4 | וּ֭/בָרָק | U./va.rok | and/ lightning | H1300B | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | בָּרָק (ba.raq): lightning |
| 5 | מִֽ/מְּרֹרָת֥/וֹ | mi./me.ro.ra.T/o | from/ gall-bladder/ his | H4846 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מְרֹרָה (me.ro.rah): gall |
| 6 | יַהֲלֹ֗ךְ | ya.ha.Lokh | it will come | H1980H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַךְ (ha.lakh): to go: come |
| 7 | עָלָ֥י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 8 | אֵמִֽים\׃ | 'e.Mim | terrors | H367 | HNcmpa — Noun (Plural Masculine, Absolute) | אֵימָה (e.mah): terror |

## Job 20:26

**Original:** כָּל־ חֹשֶׁךְ֮ טָמ֪וּן לִצְפּ֫וּנָ֥יו תְּ֭אָכְלֵהוּ אֵ֣שׁ לֹֽא־ נֻפָּ֑ח יֵ֖רַע שָׂרִ֣יד בְּאָהֳלֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | חֹשֶׁךְ֮ | cho.sheKh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 3 | טָמ֪וּן | ta.Mun | [is] hidden | H2934 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | טָמַן (ta.man): to hide |
| 4 | לִ/צְפּ֫וּנָ֥י/ו | li/tz.Pu.Na/v | for/ treasured [things]/ his | H6845 | HR/Vqsmpc/Sp3ms — Preposition + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | צָפַן (tsa.phan): to treasure |
| 5 | תְּ֭אָכְלֵ/הוּ | Te.'a.khe.le./hu | it will consume/ him | H398 | HVqi3fs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 6 | אֵ֣שׁ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 7 | לֹֽא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | נֻפָּ֑ח | nu.Pach | it has been fanned | H5301 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָפַח (na.phach): to breathe |
| 9 | יֵ֖רַע | Ye.ra' | it will be evil | H7489A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָעַע (ra.a): be evil |
| 10 | שָׂרִ֣יד | sa.Rid | a survivor | H8300 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂרִיד (sa.rid): survivor |
| 11 | בְּ/אָהֳלֽ/וֹ\׃ | be./'o.ho.L/o | in/ tent/ his | H168G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫הֶל (o.hel): tent |

## Job 20:27

**Original:** יְגַלּ֣וּ שָׁמַ֣יִם עֲוֹנ֑וֹ וְ֝אֶ֗רֶץ מִתְקוֹמָ֘מָ֥ה לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְגַלּ֣וּ | ye.ga.Lu | they will reveal | H1540H | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | גָּלָה (ga.lah): to reveal: reveal |
| 2 | שָׁמַ֣יִם | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | עֲוֹנ֑/וֹ | a.vo.N/o | iniquity/ his | H5771G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עָוֺן (a.van): iniquity: crime |
| 4 | וְ֝/אֶ֗רֶץ | ve./'E.retz | and/ [the] earth | H776G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | מִתְקוֹמָ֘מָ֥ה | mit.ko.Ma.Mah | [will] rise up | H6965J | HVtrfsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Feminine, Absolute) | קוּם (qum): to arise: attack |
| 6 | לֽ/וֹ\׃ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Job 20:28

**Original:** יִ֭גֶל יְב֣וּל בֵּית֑וֹ נִ֝גָּר֗וֹת בְּי֣וֹם אַפּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִ֭גֶל | Yi.gel | it will depart | H1540K | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 2 | יְב֣וּל | ye.Vul | [the] produce of | H2981 | HNcmsc — Noun (Singular Masculine, Construct) | יְבוּל (ye.vul): crops |
| 3 | בֵּית֑/וֹ | bei.T/o | house/ his | H1004B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 4 | נִ֝גָּר֗וֹת | ni.ga.Rot | torrents | H5064 | HVNrfpa — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | נָגַר (na.gar): to pour |
| 5 | בְּ/י֣וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 6 | אַפּֽ/וֹ\׃ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |

## Job 20:29

**Original:** זֶ֤ה׀ חֵֽלֶק־ אָדָ֣ם רָ֭שָׁע מֵאֱלֹהִ֑ים וְנַחֲלַ֖ת אִמְר֣וֹ מֵאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֤ה\׀ | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 2 | חֵֽלֶק\־ | che.lek- | [is the] portion of | H2506A | HNcmsc — Noun (Singular Masculine, Construct) | חֵ֫לֶק (che.leq): portion |
| 3 | אָדָ֣ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | רָ֭שָׁע | Ra.sho' | wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 5 | מֵ/אֱלֹהִ֑ים | me./'E.lo.Him | from/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | וְ/נַחֲלַ֖ת | ve./na.cha.Lat | and/ [the] inheritance of | H5159 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | נַחֲלָה (na.cha.lah): inheritance |
| 7 | אִמְר֣/וֹ | 'im.R/o | decree/ his | H561 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֵמֶר (e.mer): word |
| 8 | מֵ/אֵֽל\׃\ \פ | me./'El | from/ God | H410G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֵל (el): God |
