# STEP Bible — Esther 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Esther 2:1

**Original:** אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה כְּשֹׁ֕ךְ חֲמַ֖ת הַמֶּ֣לֶךְ אֲחַשְׁוֵר֑וֹשׁ זָכַ֤ר אֶת־ וַשְׁתִּי֙ וְאֵ֣ת אֲשֶׁר־ עָשָׂ֔תָה וְאֵ֥ת אֲשֶׁר־ נִגְזַ֖ר עָלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֥וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | נַעֲרֵֽי\־ | na.'a.rei- | [the] young men of | H5288 | HNcmpc — Noun (Plural Masculine, Construct) | נַ֫עַר (na.ar): youth |
| 3 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | מְשָׁרְתָ֑י/ו | me.sha.re.Ta/v | [who were] serving/ him | H8334 | HVprmpc/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שָׁרַת (sha.rat): to minister |
| 5 | יְבַקְשׁ֥וּ | ye.vak.Shu | let people seek | H1245 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּקַשׁ (ba.qash): to seek |
| 6 | לַ/מֶּ֛לֶךְ | la./Me.lekh | for the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | נְעָר֥וֹת | ne.'a.Rot | young women | H5291 | HNcfpa — Noun (Plural Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 8 | בְּתוּל֖וֹת | be.tu.Lot | virgins | H1330 | HNcfpa — Noun (Plural Feminine, Absolute) | בְּתוּלָה (be.tu.lah): virgin |
| 9 | טוֹב֥וֹת | to.Vot | good of | H2896A | HAafpc — Adjective (Plural Feminine, Construct) | טוֹב (tov): pleasant |
| 10 | מַרְאֶֽה\׃ | mar.'Eh | appearance | H4758 | HNcmsa — Noun (Singular Masculine, Absolute) | מַרְאֶה (mar.eh): appearance |

## Esther 2:3

**Original:** וְיַפְקֵ֨ד הַמֶּ֣לֶךְ פְּקִידִים֮ בְּכָל־ מְדִינ֣וֹת מַלְכוּתוֹ֒ וְיִקְבְּצ֣וּ אֶת־ כָּל־ נַעֲרָֽה־ בְ֠תוּלָה טוֹבַ֨ת מַרְאֶ֜ה אֶל־ שׁוּשַׁ֤ן הַבִּירָה֙ אֶל־ בֵּ֣ית הַנָּשִׁ֔ים אֶל־ יַ֥ד הֵגֶ֛א סְרִ֥יס הַמֶּ֖לֶךְ שֹׁמֵ֣ר הַנָּשִׁ֑ים וְנָת֖וֹן תַּמְרוּקֵיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יַפְקֵ֨ד | ve./yaf.Ked | and/ let him appoint | H6485J | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | פָּקַד (pa.qad): to reckon: overseer |
| 2 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | פְּקִידִים֮ | pe.ki.Dim | appointees | H6496 | HNcmpa — Noun (Plural Masculine, Absolute) | פָּקִיד (pa.qid): overseer |
| 4 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מְדִינ֣וֹת | me.di.Not | [the] provinces of | H4082 | HNcfpc — Noun (Plural Feminine, Construct) | מְדִינָה (me.di.nah): province |
| 6 | מַלְכוּת/וֹ֒ | mal.khu.T/o | kingdom/ his | H4438 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַלְכוּת (mal.khut): royalty |
| 7 | וְ/יִקְבְּצ֣וּ | ve./yik.be.Tzu | and/ let them gather | H6908 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | קָבַץ (qa.vats): to gather |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | נַעֲרָֽה\־ | na.'a.rah- | girl | H5291 | HNcfsa — Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 11 | בְ֠תוּלָה | Ve.tu.lah | virgin | H1330 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּתוּלָה (be.tu.lah): virgin |
| 12 | טוֹבַ֨ת | to.Vat | good of | H2896A | HAafsc — Adjective (Singular Feminine, Construct) | טוֹב (tov): pleasant |
| 13 | מַרְאֶ֜ה | mar.'Eh | appearance | H4758 | HNcmsa — Noun (Singular Masculine, Absolute) | מַרְאֶה (mar.eh): appearance |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | שׁוּשַׁ֤ן | shu.Shan | Susa | H7800 | HNpl — Proper Noun (Location) | שׁוּשַׁן (shu.shan): Susa |
| 16 | הַ/בִּירָה֙ | ha./bi.Rah | the/ citadel | H1002 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בִּירָה (bi.rah): palace |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | בֵּ֣ית | beit | [the] house of | H1004P | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: palace |
| 19 | הַ/נָּשִׁ֔ים | ha./na.Shim | the/ women | H802H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 20 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 21 | יַ֥ד | yad | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 22 | הֵגֶ֛א | he.Ge' | Hegai | H1896 | HNpm — Proper Noun (Masculine individual) | הֵגֵא (he.ge): Hegai |
| 23 | סְרִ֥יס | se.Ris | [the] eunuch of | H5631 | HNcmsc — Noun (Singular Masculine, Construct) | סָרִיס (sa.ris): eunuch |
| 24 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 25 | שֹׁמֵ֣ר | sho.Mer | [the] keeper | H8104H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 26 | הַ/נָּשִׁ֑ים | ha./na.Shim | of the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 27 | וְ/נָת֖וֹן | ve./na.Ton | and/ let him give | H5414G | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | נָתַן (na.tan): to give: give |
| 28 | תַּמְרוּקֵי/הֶֽן\׃ | tam.ru.kei./Hen | rubbings/ their | H8562 | HNcmpc/Sp3fp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | תַּמְרוּק (tam.ruq): cosmetic |

## Esther 2:4

**Original:** וְהַֽנַּעֲרָ֗ה אֲשֶׁ֤ר תִּיטַב֙ בְּעֵינֵ֣י הַמֶּ֔לֶךְ תִּמְלֹ֖ךְ תַּ֣חַת וַשְׁתִּ֑י וַיִּיטַ֧ב הַדָּבָ֛ר בְּעֵינֵ֥י הַמֶּ֖לֶךְ וַיַּ֥עַשׂ כֵּֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַֽ/נַּעֲרָ֗ה | ve./ha./na.'a.Rah | and/ the/ young woman | H5291 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 2 | אֲשֶׁ֤ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | תִּיטַב֙ | ti.Tav | she will be good | H3190 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָטַב (ya.tav): be good |
| 4 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869I | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 5 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | תִּמְלֹ֖ךְ | tim.Lokh | she will reign | H4427A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מָלַךְ (ma.lakh): to reign |
| 7 | תַּ֣חַת | Ta.chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 8 | וַשְׁתִּ֑י | vash.Ti | Vashti | H2060 | HNpf — Proper Noun (Feminine individual) | וַשְׁתִּי (vash.ti): Vashti |
| 9 | וַ/יִּיטַ֧ב | va/i.yi.Tav | and/ it was good | H3190 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָטַב (ya.tav): be good |
| 10 | הַ/דָּבָ֛ר | ha./da.Var | the/ word | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 11 | בְּ/עֵינֵ֥י | be./'ei.Nei | in/ [the] eyes of | H5869I | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 12 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 14 | כֵּֽן\׃\ \ס | Ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |

## Esther 2:5

**Original:** אִ֣ישׁ יְהוּדִ֔י הָיָ֖ה בְּשׁוּשַׁ֣ן הַבִּירָ֑ה וּשְׁמ֣וֹ מָרְדֳּכַ֗י בֶּ֣ן יָאִ֧יר בֶּן־ שִׁמְעִ֛י בֶּן־ קִ֖ישׁ אִ֥ישׁ יְמִינִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִ֣ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 2 | יְהוּדִ֔י | ye.hu.Di | Jewish | H3064 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 3 | הָיָ֖ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | בְּ/שׁוּשַׁ֣ן | be./shu.Shan | in/ Susa | H7800 | HR/Npl — Preposition + Proper Noun (Location) | שׁוּשַׁן (shu.shan): Susa |
| 5 | הַ/בִּירָ֑ה | ha./bi.Rah | the/ citadel | H1002 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בִּירָה (bi.rah): palace |
| 6 | וּ/שְׁמ֣/וֹ | u./she.M/o | and/ name/ his | H8034 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 7 | מָרְדֳּכַ֗י | ma.re.do.Khai | [was] Mordecai | H4782H | HNpm — Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 8 | בֶּ֣ן | ben | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | יָאִ֧יר | ya.'Ir | Jair | H2971J | HNpm — Proper Noun (Masculine individual) | יָאִיר (ya.ir): Jair |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | שִׁמְעִ֛י | shim.'I | Shimei | H8096U | HNpm — Proper Noun (Masculine individual) | שִׁמְעִי (shim.i): Shimei |
| 12 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | קִ֖ישׁ | kish | Kish | H7027J | HNpm — Proper Noun (Masculine individual) | קִישׁ (qish): Kish |
| 14 | אִ֥ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 15 | יְמִינִֽי\׃ | ye.mi.Ni | a Jaminite | H1145 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | בֶּן־יְמִינִי (ben-y.mi.ni): Benjaminite |

## Esther 2:6

**Original:** אֲשֶׁ֤ר הָגְלָה֙ מִיר֣וּשָׁלַ֔יִם עִם־ הַגֹּלָה֙ אֲשֶׁ֣ר הָגְלְתָ֔ה עִ֖ם יְכָנְיָ֣ה מֶֽלֶךְ־ יְהוּדָ֑ה אֲשֶׁ֣ר הֶגְלָ֔ה נְבוּכַדְנֶאצַּ֖ר מֶ֥לֶךְ בָּבֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֤ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | הָגְלָה֙ | ha.ge.Lah | he had been taken into exile | H1540K | HVHp3ms — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 3 | מִ/יר֣וּשָׁלַ֔יִם | mi./Ru.sha.La.yim | from/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 4 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 5 | הַ/גֹּלָה֙ | ha./go.Lah | the/ exile[s] | H1473 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גּוֹלָה (go.lah): captivity |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | הָגְלְתָ֔ה | ha.ge.le.Tah | it had been taken into exile | H1540K | HVHp3fs — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Feminine | גָּלָה (ga.lah): to reveal: remove |
| 8 | עִ֖ם | 'im | with | H5973A | HR — Preposition | עִם (im): with |
| 9 | יְכָנְיָ֣ה | ye.kha.ne.Yah | Jeconiah | H3204 | HNpm — Proper Noun (Masculine individual) | יְכוֹנְיָה (ye.khon.yah): Jeconiah |
| 10 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 12 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הֶגְלָ֔ה | heg.Lah | he had taken into exile | H1540K | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 14 | נְבוּכַדְנֶאצַּ֖ר | ne.vu.khad.ne.Tzar | Nebuchadnezzar | H5019 | HNpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 15 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | בָּבֶֽל\׃ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## Esther 2:7

**Original:** וַיְהִ֨י אֹמֵ֜ן אֶת־ הֲדַסָּ֗ה הִ֤יא אֶסְתֵּר֙ בַּת־ דֹּד֔וֹ כִּ֛י אֵ֥ין לָ֖הּ אָ֣ב וָאֵ֑ם וְהַנַּעֲרָ֤ה יְפַת־ תֹּ֙אַר֙ וְטוֹבַ֣ת מַרְאֶ֔ה וּבְמ֤וֹת אָבִ֙יהָ֙ וְאִמָּ֔הּ לְקָחָ֧הּ מָרְדֳּכַ֛י ל֖וֹ לְבַֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֨י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אֹמֵ֜ן | 'o.Men | raising | H539 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָמַן (a.man): be faithful |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הֲדַסָּ֗ה | ha.da.Sah | Hadassah | H1919 | HNpf — Proper Noun (Feminine individual) | הֲדַסָּה (ha.das.sah): Hadassah |
| 5 | הִ֤יא | hi' | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 6 | אֶסְתֵּר֙ | 'es.Ter | [is] Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 7 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 8 | דֹּד֔/וֹ | do.D/o | uncle/ his | H1730I | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דּוֹד (dod): beloved: male relative |
| 9 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | אֵ֥ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 11 | לָ֖/הּ | la/h | [belonged] to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 12 | אָ֣ב | 'av | a father | H1G | HNcmsa — Noun (Singular Masculine, Absolute) | אָב (av): father |
| 13 | וָ/אֵ֑ם | va./'Em | and/ a mother | H517 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֵם (em): mother |
| 14 | וְ/הַ/נַּעֲרָ֤ה | ve./ha./na.'a.Rah | and/ the/ young woman | H5291 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 15 | יְפַת\־ | ye.fat- | [was] beautiful of | H3303 | HAafsc — Adjective (Singular Feminine, Construct) | יָפֶה (ya.pheh): beautiful |
| 16 | תֹּ֙אַר֙ | to.'ar | shape | H8389 | HNcmsa — Noun (Singular Masculine, Absolute) | תֹּ֫אַר (to.ar): appearance |
| 17 | וְ/טוֹבַ֣ת | ve./to.Vat | and/ good of | H2896A | HC/Aafsc — Conjunction + Aafsc | טוֹב (tov): pleasant |
| 18 | מַרְאֶ֔ה | mar.'Eh | appearance | H4758 | HNcmsa — Noun (Singular Masculine, Absolute) | מַרְאֶה (mar.eh): appearance |
| 19 | וּ/בְ/מ֤וֹת | u./ve./Mot | and/ at/ [the] death of | H4194 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מָ֫וֶת (ma.vet): death |
| 20 | אָבִ֙י/הָ֙ | 'a.Vi./ha | father/ her | H1G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אָב (av): father |
| 21 | וְ/אִמָּ֔/הּ | ve./'i.Ma/h | and/ mother/ her | H517 | HC/Ncfsc/Sp3fs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אֵם (em): mother |
| 22 | לְקָחָ֧/הּ | le.ka.Cha/h | he took/ her | H3947G | HVqp3ms/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | לָקַח (la.qach): to take: take |
| 23 | מָרְדֳּכַ֛י | ma.re.do.Khai | Mordecai | H4782H | HNpm — Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 24 | ל֖/וֹ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 25 | לְ/בַֽת\׃ | le./Vat | to/ a daughter | H1323G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | בַּת (bat): daughter |

## Esther 2:8

**Original:** וַיְהִ֗י בְּהִשָּׁמַ֤ע דְּבַר־ הַמֶּ֙לֶךְ֙ וְדָת֔וֹ וּֽבְהִקָּבֵ֞ץ נְעָר֥וֹת רַבּ֛וֹת אֶל־ שׁוּשַׁ֥ן הַבִּירָ֖ה אֶל־ יַ֣ד הֵגָ֑י וַתִּלָּקַ֤ח אֶסְתֵּר֙ אֶל־ בֵּ֣ית הַמֶּ֔לֶךְ אֶל־ יַ֥ד הֵגַ֖י שֹׁמֵ֥ר הַנָּשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
