# STEP Bible — Psalms 94

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 94:1

**Original:** אֵל־ נְקָמ֥וֹת יְהוָ֑ה אֵ֖ל נְקָמ֣וֹת הוֹפִֽיַע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** אִם־ אָ֭מַרְתִּי מָ֣טָה רַגְלִ֑י חַסְדְּךָ֥ יְ֝הוָ֗ה יִסְעָדֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אָ֭מַרְתִּי | 'A.mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 3 | מָ֣טָה | Ma.tah | it has slipped | H4131 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מוֹט (mot): to shake |
| 4 | רַגְלִ֑/י | rag.L/i | foot/ my | H7272 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 5 | חַסְדְּ/ךָ֥ | chas.de./Kha | covenant loyalty/ your | H2617A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 6 | יְ֝הוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | יִסְעָדֵֽ/נִי\׃ | yis.'a.De./ni | it supported/ me | H5582 | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | סָעַד (sa.ad): to support |

## Psalms 94:19

**Original:** בְּרֹ֣ב שַׂרְעַפַּ֣י בְּקִרְבִּ֑י תַּ֝נְחוּמֶ֗יךָ יְֽשַׁעַשְׁע֥וּ נַפְשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/רֹ֣ב | be./Ro | in/ [the] multitude of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 2 | שַׂרְעַפַּ֣/י | sar.'a.Pa/i | disquieting thoughts/ my | H8312 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שַׂרְעַפִּים (sar.aph): anxiety |
| 3 | בְּ/קִרְבִּ֑/י | be./kir.B/i | in/ inner being/ my | H7130H | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֶ֫רֶב (qe.rev): entrails: inner parts |
| 4 | תַּ֝נְחוּמֶ֗י/ךָ | tan.chu.Mei./kha | consolations/ your | H8575 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | תַּנְחוּם (tan.chum): consolation |
| 5 | יְֽשַׁעַשְׁע֥וּ | ye.sha.'ash.'U | they delighted | H8173B | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁעַע (sha.a): to delight |
| 6 | נַפְשִֽׁ/י\׃ | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |

## Psalms 94:20

**Original:** הַֽ֭יְחָבְרְךָ כִּסֵּ֣א הַוּ֑וֹת יֹצֵ֖ר עָמָ֣ל עֲלֵי־ חֹֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַֽ֭/יְחָבְרְ/ךָ | Ha/y.cha.ve.re./kha | ¿/ will it be joined to/ you | H2266 | HTi/Vqi3ms/Sp2ms — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | חָבַר (cha.var): to unite |
| 2 | כִּסֵּ֣א | ki.Se' | a throne of | H3678G | HNcmsc — Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 3 | הַוּ֑וֹת | ha.Vot | destruction<s> | H1942 | HNcfpa — Noun (Plural Feminine, Absolute) | הַוָּה (hav.vah): desire |
| 4 | יֹצֵ֖ר | yo.Tzer | [which] fashions | H3335I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצַר (ya.tsar): to form: plan |
| 5 | עָמָ֣ל | 'a.Mal | mischief | H5999 | HNcbsa — Noun (Singular Either gender, Absolute) | עָמָל (a.mal): trouble |
| 6 | עֲלֵי\־ | 'a.lei- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | חֹֽק\׃ | Chok | a decree | H2706G | HNcmsa — Noun (Singular Masculine, Absolute) | חֹק (choq): statute: decree |

## Psalms 94:21

**Original:** יָ֭גוֹדּוּ עַל־ נֶ֣פֶשׁ צַדִּ֑יק וְדָ֖ם נָקִ֣י יַרְשִֽׁיעוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָ֭גוֹדּוּ | Ya.go.du | they band together | H1413 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | גָּדַד (ga.dad): to cut |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | נֶ֣פֶשׁ | Ne.fesh | [the] life of | H5315H | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 4 | צַדִּ֑יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 5 | וְ/דָ֖ם | ve./Dam | and/ blood | H1818 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 6 | נָקִ֣י | na.Ki | innocent | H5355A | HAamsa — Adjective (Singular Masculine, Absolute) | נָקִי (na.qi): innocent |
| 7 | יַרְשִֽׁיעוּ\׃ | yar.Shi.'u | they condemn as guilty | H7561 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָשַׁע (ra.sah): be wicked |

## Psalms 94:22

**Original:** וַיְהִ֬י יְהוָ֣ה לִ֣י לְמִשְׂגָּ֑ב וֵ֝אלֹהַ֗י לְצ֣וּר מַחְסִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֬י | va/y.Hi | and/ he has become | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לִ֣/י | l/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | לְ/מִשְׂגָּ֑ב | le./mis.Gav | <into>/ a refuge | H4869A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׂגָּב (mis.gav): high refuge |
| 5 | וֵ֝/אלֹהַ֗/י | ve./lo.Ha/i | and/ God/ my | H430G | HC/Ncmpc/Sp1bs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 6 | לְ/צ֣וּר | le./Tzur | <into>/ [the] rock of | H6697H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | צוּר (tsur): rock |
| 7 | מַחְסִֽ/י\׃ | mach.S/i | shelter/ my | H4268 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מַחְסֶּה (ma.cha.seh): refuge |

## Psalms 94:23

**Original:** וַיָּ֤שֶׁב עֲלֵיהֶ֨ם׀ אֶת־ אוֹנָ֗ם וּבְרָעָתָ֥ם יַצְמִיתֵ֑ם יַ֝צְמִיתֵ֗ם יְהוָ֥ה אֱלֹהֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֤שֶׁב | va/i.Ya.shev | and/ he brought back | H7725G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | עֲלֵי/הֶ֨ם\׀ | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אוֹנָ֗/ם | 'o.Na/m | wickedness/ their | H205G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אָ֫וֶן (a.ven): evil: wickedness |
| 5 | וּ/בְ/רָעָתָ֥/ם | u./ve./ra.'a.Ta/m | and/ in/ evil/ their | H7451I | HC/R/Ncfsc/Sp3mp — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | רָעָה (ra.ah): distress: evil |
| 6 | יַצְמִיתֵ֑/ם | yatz.mi.Te/m | he will destroy/ them | H6789 | HVhi3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | צָמַת (tsa.mat): to destroy |
| 7 | יַ֝צְמִיתֵ֗/ם | yatz.mi.Te/m | he will destroy/ them | H6789 | HVhi3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | צָמַת (tsa.mat): to destroy |
| 8 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | אֱלֹהֵֽי/נוּ\׃ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
