# STEP Bible — Jeremiah 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 6:1

**Original:** הָעִ֣זוּ׀ בְּנֵ֣י בִניָמִ֗ן מִקֶּ֙רֶב֙ יְר֣וּשָׁלִַ֔ם וּבִתְק֙וֹעַ֙ תִּקְע֣וּ שׁוֹפָ֔ר וְעַל־ בֵּ֥ית הַכֶּ֖רֶם שְׂא֣וּ מַשְׂאֵ֑ת כִּ֥י רָעָ֛ה נִשְׁקְפָ֥ה מִצָּפ֖וֹן וְשֶׁ֥בֶר גָּדֽוֹל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | שְׁאֵרִ֣ית | she.'e.Rit | [the] remnant of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | הָשֵׁב֙ | ha.Shev | return | H7725J | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שׁוּב (shuv): to return: again |
| 11 | יָדְ/ךָ֔ | ya.de./Kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 12 | כְּ/בוֹצֵ֖ר | ke./vo.Tzer | like/ a grape gatherer | H1219 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּצַר (ba.tsar): to gather/restrain/fortify |
| 13 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 14 | סַלְסִלּֽוֹת\׃ | sal.si.Lot | branches | H5552 | HNcfpa — Noun (Plural Feminine, Absolute) | סַלְסִלָּה (sal.sil.lah): branch |

## Jeremiah 6:10

**Original:** עַל־ מִ֨י אֲדַבְּרָ֤ה וְאָעִ֙ידָה֙ וְיִשְׁמָ֔עוּ הִנֵּה֙ עֲרֵלָ֣ה אָזְנָ֔ם וְלֹ֥א יוּכְל֖וּ לְהַקְשִׁ֑יב הִנֵּ֣ה דְבַר־ יְהוָ֗ה הָיָ֥ה לָהֶ֛ם לְחֶרְפָּ֖ה לֹ֥א יַחְפְּצוּ־ בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 2 | מִ֨י | mi | whom? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 3 | אֲדַבְּרָ֤ה | 'a.da.be.Rah | will I speak | H1696G | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 4 | וְ/אָעִ֙ידָה֙ | ve./'a.'I.dah | and/ will I warn? | H5749B | HC/Vhc1cs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | עוּד (ud): to testify |
| 5 | וְ/יִשְׁמָ֔עוּ | ve./yish.Ma.'u | and/ they may listen | H8085G | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 6 | הִנֵּה֙ | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 7 | עֲרֵלָ֣ה | 'a.re.Lah | [is] uncircumcised | H6189 | HAafsa — Adjective (Singular Feminine, Absolute) | עָרֵל (a.rel): uncircumcised |
| 8 | אָזְנָ֔/ם | 'a.ze.Na/m | ear/ their | H241G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֹ֫זֶן (o.zen): ear |
| 9 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | יוּכְל֖וּ | yu.khe.Lu | they are able | H3201 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָכֹל (ya.khol): be able |
| 11 | לְ/הַקְשִׁ֑יב | le./hak.Shiv | to/ pay attention | H7181 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | קָשַׁב (qa.shav): to listen |
| 12 | הִנֵּ֣ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 13 | דְבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 14 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | הָיָ֥ה | ha.Yah | it has become | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 16 | לָ/הֶ֛ם | la./Hem | for <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 17 | לְ/חֶרְפָּ֖ה | le./cher.Pah | <into>/ a reproach | H2781 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |
| 18 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | יַחְפְּצוּ\־ | yach.pe.tzu- | they delight | H2654A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָפֵץ (cha.phets): to delight in |
| 20 | בֽ/וֹ\׃ | v/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Jeremiah 6:11

**Original:** וְאֵת֩ חֲמַ֨ת יְהוָ֤ה׀ מָלֵ֙אתִי֙ נִלְאֵ֣יתִי הָכִ֔יל שְׁפֹ֤ךְ עַל־ עוֹלָל֙ בַּח֔וּץ וְעַ֛ל ס֥וֹד בַּחוּרִ֖ים יַחְדָּ֑ו כִּֽי־ גַם־ אִ֤ישׁ עִם־ אִשָּׁה֙ יִלָּכֵ֔דוּ זָקֵ֖ן עִם־ מְלֵ֥א יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵת֩ | ve./'Et | and/ <obj.> | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 2 | חֲמַ֨ת | cha.Mat | [the] rage of | H2534 | HNcfsc — Noun (Singular Feminine, Construct) | חֵמָה (che.mah): rage |
| 3 | יְהוָ֤ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מָלֵ֙אתִי֙ | ma.Le.ti | I am full | H4390 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָלֵא (ma.le): to fill |
| 5 | נִלְאֵ֣יתִי | nil.'Ei.ti | I am weary | H3811 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | לָאָה (la.ah): be weary |
| 6 | הָכִ֔יל | ha.Khil | to hold [it] in | H3557 | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כּוּל (kul): to sustain |
| 7 | שְׁפֹ֤ךְ | she.Fokh | pour [it] out | H8210G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | שָׁפַךְ (sha.phakh): to pour: pour |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | עוֹלָל֙ | o.Lal | child[ren] | H5768 | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלֵל (o.lel): infant |
| 10 | בַּ/ח֔וּץ | ba./Chutz | in the/ street | H2351 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 11 | וְ/עַ֛ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | ס֥וֹד | Sod | [the] gathering of | H5475 | HNcmsc — Noun (Singular Masculine, Construct) | סוֹד (sod): counsel |
| 13 | בַּחוּרִ֖ים | ba.chu.Rim | young men | H970 | HNcmpa — Noun (Plural Masculine, Absolute) | בָּחוּר (ba.chur): youth |
| 14 | יַחְדָּ֑ו | yach.Dav | alike | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 15 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 17 | אִ֤ישׁ | 'ish | a husband | H376H | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: husband |
| 18 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 19 | אִשָּׁה֙ | 'i.Shah | a wife | H802H | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 20 | יִלָּכֵ֔דוּ | yi.la.Khe.du | they will be caught | H3920 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָכַד (la.khad): to capture |
| 21 | זָקֵ֖ן | za.Ken | [the] old | H2205H | HAamsa — Adjective (Singular Masculine, Absolute) | זָקֵן (za.qen): old |
| 22 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 23 | מְלֵ֥א | me.Le' | [the] full of | H4392 | HAamsc — Adjective (Singular Masculine, Construct) | מָלֵא (ma.le): full |
| 24 | יָמִֽים\׃ | ya.Mim | days | H3117H | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day: old |

## Jeremiah 6:12

**Original:** וְנָסַ֤בּוּ בָֽתֵּיהֶם֙ לַאֲחֵרִ֔ים שָׂד֥וֹת וְנָשִׁ֖ים יַחְדָּ֑ו כִּֽי־ אַטֶּ֧ה אֶת־ יָדִ֛י עַל־ יֹשְׁבֵ֥י הָאָ֖רֶץ נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָסַ֤בּוּ | ve./na.Sa.bu | and/ they will be turned over | H5437J | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | סָבַב (sa.vav): to turn: repell |
| 2 | בָֽתֵּי/הֶם֙ | va.tei./Hem | houses/ their | H1004B | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בַּ֫יִת (ba.yit): house: home |
| 3 | לַ/אֲחֵרִ֔ים | la./'a.che.Rim | to/ others | H312 | HR/Aampa — Preposition + Aampa | אַחֵר (a.cher): another |
| 4 | שָׂד֥וֹת | sa.Dot | fields | H7704G | HNcfpa — Noun (Plural Feminine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 5 | וְ/נָשִׁ֖ים | ve./na.Shim | and/ wives | H802H | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 6 | יַחְדָּ֑ו | yach.Dav | alike | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אַטֶּ֧ה | 'a.Teh | I will stretch out | H5186 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָטָה (na.tah): to stretch |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | יָדִ֛/י | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | יֹשְׁבֵ֥י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 13 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 15 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 6:13

**Original:** כִּ֤י מִקְּטַנָּם֙ וְעַד־ גְּדוֹלָ֔ם כֻּלּ֖וֹ בּוֹצֵ֣עַ בָּ֑צַע וּמִנָּבִיא֙ וְעַד־ כֹּהֵ֔ן כֻּלּ֖וֹ עֹ֥שֶׂה שָּֽׁקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מִ/קְּטַנָּ/ם֙ | mi./ke.ta.Na/m | from/ little/ their | H6996A | HR/Aamsc/Sp3mp — Preposition + Aamsc + Suffix (Third Plural Masculine) | קָטָן (qa.tan): small |
| 3 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 4 | גְּדוֹלָ֔/ם | ge.do.La/m | great/ their | H1419A | HAamsc/Sp3mp — Adjective (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | גָּדוֹל (ga.dol): great: large |
| 5 | כֻּלּ֖/וֹ | ku.L/o | all of/ it | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |
| 6 | בּוֹצֵ֣עַ | bo.Tze.a' | [is] gaining | H1214I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּצַע (ba.tsa): to cut off: to gain |
| 7 | בָּ֑צַע | Ba.tza' | unjust gain | H1215 | HNcmsa — Noun (Singular Masculine, Absolute) | בֶּ֫צַע (be.tsa): unjust-gain |
| 8 | וּ/מִ/נָּבִיא֙ | u./mi./na.Vi' | and/ from/ prophet | H5030 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 9 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 10 | כֹּהֵ֔ן | ko.Hen | priest | H3548 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 11 | כֻּלּ֖/וֹ | ku.L/o | all of/ him | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |
| 12 | עֹ֥שֶׂה | 'O.seh | [is] doing | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 13 | שָּֽׁקֶר\׃ | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |

## Jeremiah 6:14

**Original:** וַֽיְרַפְּא֞וּ אֶת־ שֶׁ֤בֶר עַמִּי֙ עַל־ נְקַלָּ֔ה לֵאמֹ֖ר שָׁל֣וֹם׀ שָׁל֑וֹם וְאֵ֖ין שָׁלֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְרַפְּא֞וּ | va/y.ra.pe.'U | and/ they have healed | H7495 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָפָא (ra.pah): to heal |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שֶׁ֤בֶר | She.ver | [the] fracture of | H7667 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫בֶר (she.ver): breaking |
| 4 | עַמִּ/י֙ | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | נְקַלָּ֔ה | ne.ka.Lah | a trifling [thing] | H7043 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | קָלַל (qa.lal): to lighten |
| 7 | לֵ/אמֹ֖ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 8 | שָׁל֣וֹם\׀ | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 9 | שָׁל֑וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 10 | וְ/אֵ֖ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 11 | שָׁלֽוֹם\׃ | sha.Lom | [is] peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |

## Jeremiah 6:15

**Original:** הֹבִ֕ישׁוּ כִּ֥י תוֹעֵבָ֖ה עָשׂ֑וּ גַּם־ בּ֣וֹשׁ לֹֽא־ יֵב֗וֹשׁוּ גַּם־ הַכְלִים֙ לֹ֣א יָדָ֔עוּ לָכֵ֞ן יִפְּל֧וּ בַנֹּפְלִ֛ים בְּעֵת־ פְּקַדְתִּ֥ים יִכָּשְׁל֖וּ אָמַ֥ר יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֹבִ֕ישׁוּ | ho.Vi.shu | are they ashamed? | H954 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹשׁ (bush): be ashamed |
| 2 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | תוֹעֵבָ֖ה | to.'e.Vah | an abomination | H8441 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹעֵבַה (to.e.vah): abomination |
| 4 | עָשׂ֑וּ | 'a.Su | they have done | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 5 | גַּם\־ | gam- | neither | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | בּ֣וֹשׁ | Bo.osh | at all <ashamed> | H954 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בּוֹשׁ (bush): be ashamed |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יֵב֗וֹשׁוּ | ye.Vo.o.shu | they are ashamed | H954 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 9 | גַּם\־ | gam- | nor | H1571 | HD — Adverb | גַּם (gam): also |
| 10 | הַכְלִים֙ | hakh.Lim | to exhibit shame | H3637 | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כָּלַם (ka.lam): be humiliated |
| 11 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יָדָ֔עוּ | ya.Da.'u | they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 13 | לָ/כֵ֞ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 14 | יִפְּל֧וּ | yi.pe.Lu | they will fall | H5307J | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָפַל (na.phal): to fall: kill |
| 15 | בַ/נֹּפְלִ֛ים | va./no.fe.Lim | among <the>/ [those who] fall | H5307J | HRd/Vqrmpa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | נָפַל (na.phal): to fall: kill |
| 16 | בְּ/עֵת\־ | be./'et- | at/ [the] time | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 17 | פְּקַדְתִּ֥י/ם | pe.kad.Ti/m | [when] I have visited/ them | H6485H | HVqp1cs/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | פָּקַד (pa.qad): to reckon: punish |
| 18 | יִכָּשְׁל֖וּ | yi.ka.she.Lu | they will stumble | H3782 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּשַׁל (ka.shal): to stumble |
| 19 | אָמַ֥ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 20 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 6:16

**Original:** כֹּ֣ה אָמַ֣ר יְהוָ֡ה עִמְדוּ֩ עַל־ דְּרָכִ֨ים וּרְא֜וּ וְשַׁאֲל֣וּ׀ לִנְתִב֣וֹת עוֹלָ֗ם אֵי־ זֶ֨ה דֶ֤רֶךְ הַטּוֹב֙ וּלְכוּ־ בָ֔הּ וּמִצְא֥וּ מַרְגּ֖וֹעַ לְנַפְשְׁכֶ֑ם וַיֹּאמְר֖וּ לֹ֥א נֵלֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֡ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עִמְדוּ֩ | 'im.Du | stand | H5975G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָמַד (a.mad): to stand: stand |
| 5 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 6 | דְּרָכִ֨ים | de.ra.Khim | [the] roads | H1870K | HNcbpa — Noun (Plural Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 7 | וּ/רְא֜וּ | u./re.'U | and/ look | H7200G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 8 | וְ/שַׁאֲל֣וּ\׀ | ve./sha.'a.Lu | and/ ask | H7592 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁאַל (sha.al): to ask |
| 9 | לִ/נְתִב֣וֹת | li/n.ti.Vot | of/ paths of | H5410B | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | נְתִיבָה (ne.ti.vah): path |
| 10 | עוֹלָ֗ם | o.Lam | ancient time | H5769J | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 11 | אֵי\־ | 'ei- | where? | H335 | HTi — Interrogative Particle | אַי (ay): where? |
| 12 | זֶ֨ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 13 | דֶ֤רֶךְ | De.rekh | [is] [the] way of | H1870K | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 14 | הַ/טּוֹב֙ | ha./tOv | the/ good | H2896A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |
| 15 | וּ/לְכוּ\־ | u./le.khu- | and/ walk | H1980I | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: walk |
| 16 | בָ֔/הּ | Va/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 17 | וּ/מִצְא֥וּ | u./mitz.'U | and/ find | H4672 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | מָצָא (ma.tsa): to find |
| 18 | מַרְגּ֖וֹעַ | mar.Go.a' | rest | H4771 | HNcmsa — Noun (Singular Masculine, Absolute) | מַרְגּוֹעַ (mar.go.a): rest |
| 19 | לְ/נַפְשְׁ/כֶ֑ם | le./naf.she./Khem | for/ self/ your | H5315G | HR/Ncfsc/Sp2mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |
| 20 | וַ/יֹּאמְר֖וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 21 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | נֵלֵֽךְ\׃ | ne.Lekh | we will walk | H1980I | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: walk |

## Jeremiah 6:17

**Original:** וַהֲקִמֹתִ֤י עֲלֵיכֶם֙ צֹפִ֔ים הַקְשִׁ֖יבוּ לְק֣וֹל שׁוֹפָ֑ר וַיֹּאמְר֖וּ לֹ֥א נַקְשִֽׁיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲקִמֹתִ֤י | va./ha.ki.mo.Ti | and/ I raised up | H6965I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | קוּם (qum): to arise: establish |
| 2 | עֲלֵי/כֶם֙ | 'a.lei./Khem | over/ you | H5921A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |
| 3 | צֹפִ֔ים | tzo.Fim | watchmen | H6822 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | צָפָה (tsa.phah): to watch |
| 4 | הַקְשִׁ֖יבוּ | hak.Shi.vu | pay attention | H7181 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | קָשַׁב (qa.shav): to listen |
