# STEP Bible — Ezekiel 42

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 42:1

**Original:** וַיּוֹצִאֵ֗נִי אֶל־ הֶֽחָצֵר֙ הַחִ֣יצוֹנָ֔ה הַדֶּ֖רֶךְ דֶּ֣רֶךְ הַצָּפ֑וֹן וַיְבִאֵ֣נִי אֶל־ הַלִּשְׁכָּ֗ה אֲשֶׁ֨ר נֶ֧גֶד הַגִּזְרָ֛ה וַאֲשֶֽׁר־ נֶ֥גֶד הַבִּנְיָ֖ן אֶל־ הַצָּפֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יּוֹצִאֵ֗/נִי | va/i.yo.tzi.'E./ni | and/ he brought out/ me | H3318H | Hc/Vhw3ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | יָצָא (ya.tsa): to come out: send |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | הֶֽ/חָצֵר֙ | he./cha.Tzer | the/ courtyard | H2691A | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 4 | הַ/חִ֣יצוֹנָ֔ה | ha./Chi.tzo.Nah | <the>/ outer | H2435 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חִיצוֹן (chi.tson): outer |
| 5 | הַ/דֶּ֖רֶךְ | ha./De.rekh | the/ way | H1870J | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 6 | דֶּ֣רֶךְ | De.rekh | [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 7 | הַ/צָּפ֑וֹן | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 8 | וַ/יְבִאֵ֣/נִי | va/y.vi.'E./ni | and/ he brought/ me | H935P | Hc/Vhw3ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | בּוֹא (bo): to come (in): bring |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הַ/לִּשְׁכָּ֗ה | ha./lish.Kah | the/ room | H3957 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 11 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | נֶ֧גֶד | Ne.ged | [was] before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 13 | הַ/גִּזְרָ֛ה | ha./giz.Rah | the/ separate place | H1508 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גִּזְרָה (giz.rah): cutting/separation |
| 14 | וַ/אֲשֶֽׁר\־ | va./'a.Sher- | and/ which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | נֶ֥גֶד | Ne.ged | [was] before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 16 | הַ/בִּנְיָ֖ן | ha./bin.Yan | the/ structure | H1146 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בִּנְיָן (bin.yan): building |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | הַ/צָּפֽוֹן\׃ | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |

## Ezekiel 42:2

**Original:** אֶל־ פְּנֵי־ אֹ֙רֶךְ֙ אַמּ֣וֹת הַמֵּאָ֔ה פֶּ֖תַח הַצָּפ֑וֹן וְהָרֹ֖חַב חֲמִשִּׁ֥ים אַמּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 2 | פְּנֵי\־ | pe.nei- | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 3 | אֹ֙רֶךְ֙ | 'o.rekh | length | H753 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫רֶךְ (o.rekh): length |
| 4 | אַמּ֣וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 5 | הַ/מֵּאָ֔ה | ha./me.'Ah | the/ hundred | H3967 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | מֵאָה (me.ah): hundred |
| 6 | פֶּ֖תַח | Pe.tach | [the] entrance of | H6607 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 7 | הַ/צָּפ֑וֹן | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 8 | וְ/הָ/רֹ֖חַב | ve./ha./Ro.chav | and/ the/ breadth | H7341 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
