# STEP Bible — Job 33

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 33:1

**Original:** וְֽאוּלָ֗ם שְׁמַֽע־ נָ֣א אִיּ֣וֹב מִלָּ֑י וְֽכָל־ דְּבָרַ֥י הַאֲזִֽינָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אוּלָ֗ם | ve./'u.Lam | and/ but | H199 | HC/D — Conjunction + Adverb | אוּלָם (u.lam): but |
| 2 | שְׁמַֽע\־ | she.ma'- | hear | H8085G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | אִיּ֣וֹב | 'i.Yov | O Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 5 | מִלָּ֑/י | mi.La/i | words/ my | H4405 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מִלָּה (mil.lah): speech |
| 6 | וְֽ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | דְּבָרַ֥/י | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 8 | הַאֲזִֽינָ/ה\׃ | ha.'a.Zi.na/h | give ear to/ ! | H238 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | אָזַן (a.zan): to listen |

## Job 33:2

**Original:** הִנֵּה־ נָ֭א פָּתַ֣חְתִּי פִ֑י דִּבְּרָ֖ה לְשׁוֹנִ֣י בְחִכִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | נָ֭א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | פָּתַ֣חְתִּי | pa.Tach.ti | I open | H6605A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | פָּתַח (pa.tach): to open |
| 4 | פִ֑/י | F/i | mouth/ my | H6310G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |
| 5 | דִּבְּרָ֖ה | di.be.Rah | it speaks | H1696G | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | דָבַר (da.var): to speak: speak |
| 6 | לְשׁוֹנִ֣/י | le.sho.N/i | tongue/ my | H3956G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | לָשׁוֹן (la.shon): tongue |
| 7 | בְ/חִכִּֽ/י\׃ | ve./chi.K/i | on/ palate/ my | H2441 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֵךְ (chekh): palate |

## Job 33:3

**Original:** יֹֽשֶׁר־ לִבִּ֥י אֲמָרָ֑י וְדַ֥עַת שְׂ֝פָתַ֗י בָּר֥וּר מִלֵּֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֹֽשֶׁר\־ | yo.sher- | [are] [the] uprightness of | H3476 | HNcmsc — Noun (Singular Masculine, Construct) | יֹ֫שֶׁר (yo.sher): uprightness |
| 2 | לִבִּ֥/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 3 | אֲמָרָ֑/י | 'a.ma.Ra/i | words/ my | H561 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֵמֶר (e.mer): word |
| 4 | וְ/דַ֥עַת | ve./Da.'at | and/ [the] knowledge of | H1847 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | דַּ֫עַת (da.at): knowledge |
| 5 | שְׂ֝פָתַ֗/י | Se.fa.Ta/i | lips/ my | H8193G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂפָה (sa.phah): lips |
| 6 | בָּר֥וּר | ba.Rur | purified | H1305 | HAamsa — Adjective (Singular Masculine, Absolute) | בָּרַר (ba.rar): to purify |
| 7 | מִלֵּֽלוּ\׃ | mi.Le.lu | they speak | H4448A | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלַל (ma.lal): to speak |

## Job 33:4

**Original:** רֽוּחַ־ אֵ֥ל עָשָׂ֑תְנִי וְנִשְׁמַ֖ת שַׁדַּ֣י תְּחַיֵּֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רֽוּחַ\־ | Ru.ach- | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 2 | אֵ֥ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 3 | עָשָׂ֑תְ/נִי | 'a.Sa.te./ni | it has made/ me | H6213H | HVqp3fs/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (First Singular Either gender) | עָשָׂה (a.sah): to make |
| 4 | וְ/נִשְׁמַ֖ת | ve./nish.Mat | and/ [the] breath of | H5397 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | נְשָׁמָה (ne.sha.mah): breath |
| 5 | שַׁדַּ֣י | sha.Dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 6 | תְּחַיֵּֽ/נִי\׃ | te.chai.Ye./ni | it gives life/ me | H2421 | HVpi3fs/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (First Singular Either gender) | חָיָה (cha.yah): to live |

## Job 33:5

**Original:** אִם־ תּוּכַ֥ל הֲשִׁיבֵ֑נִי עֶרְכָ֥ה לְ֝פָנַ֗י הִתְיַצָּֽבָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
