# STEP Bible — Job 28

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 28:1

**Original:** כִּ֤י יֵ֣שׁ לַכֶּ֣סֶף מוֹצָ֑א וּ֝מָק֗וֹם לַזָּהָ֥ב יָזֹֽקּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | זָ֭הָב | za.ho | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | וּ/זְכוֹכִ֑ית | u./ze.kho.Khit | and/ glass | H2137 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | זְכוּכִית (ze.khu.khit): glass |
| 5 | וּ/תְמ֖וּרָתָ֣/הּ | u./te.Mu.ra.Ta/h | and/ [is] exchange/ its | H8545 | HC/Ncfsc/Sp3fs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | תְּמוּרָה (te.mu.rah): exchange |
| 6 | כְּלִי\־ | ke.li- | a vessel of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 7 | פָֽז\׃ | Faz | pure gold | H6337 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּז (paz): pure gold |

## Job 28:18

**Original:** רָאמ֣וֹת וְ֭גָבִישׁ לֹ֣א יִזָּכֵ֑ר וּמֶ֥שֶׁךְ חָ֝כְמָ֗ה מִפְּנִינִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָאמ֣וֹת | ra.Mot | corals | H7215 | HNcfpa — Noun (Plural Feminine, Absolute) | רָאמוֹת (ra.mah): coral |
| 2 | וְ֭/גָבִישׁ | Ve./ga.vish | and/ crystal | H1378 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גָּבִישׁ (ga.vish): crystal |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יִזָּכֵ֑ר | yi.za.Kher | it is remembered | H2142 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | זָכַר (za.khar): to remember |
| 5 | וּ/מֶ֥שֶׁךְ | u./Me.shekh | and/ [the] price of | H4901 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מֶ֫שֶׁךְ (me.shekh): bag/price |
| 6 | חָ֝כְמָ֗ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 7 | מִ/פְּנִינִֽים\׃ | mi./pe.ni.Nim | [is] more than/ pearls | H6443 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | פְּנִינִים (pa.nin): jewel |

## Job 28:19

**Original:** לֹֽא־ יַ֭עַרְכֶנָּה פִּטְדַת־ כּ֑וּשׁ בְּכֶ֥תֶם טָ֝ה֗וֹר לֹ֣א תְסֻלֶּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יַ֭עַרְכֶ/נָּה | Ya.'ar.khe./nah | it will be comparable to/ it | H6186A | HVqi3ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | עָרַךְ (a.rakh): to arrange |
| 3 | פִּטְדַת\־ | pit.dat- | <the> topaz of | H6357 | HNcfsc — Noun (Singular Feminine, Construct) | פִּטְדָה (pit.dah): topaz |
| 4 | כּ֑וּשׁ | Kush | Cush | H3568A | HNpl — Proper Noun (Location) | כּוּשׁ (kush): Cush |
| 5 | בְּ/כֶ֥תֶם | be./Khe.tem | in/ gold | H3800 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֶּ֫תֶם (ke.tem): gold |
| 6 | טָ֝ה֗וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תְסֻלֶּֽה\׃\ \פ | te.su.Leh | it will be paid | H5541B | HVPi3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | סָלָה (sa.lah): to weigh |

## Job 28:20

**Original:** וְֽ֭הַחָכְמָה מֵאַ֣יִן תָּב֑וֹא וְאֵ֥י זֶ֝֗ה מְק֣וֹם בִּינָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ֭/הַ/חָכְמָה | Ve./ha./cha.khe.mah | and/ <the>/ wisdom | H2451 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 2 | מֵ/אַ֣יִן | me./'A.yin | from/ where? | H370 | HR/Ti — Preposition + Interrogative Particle | אַ֫יִן (a.yin): where? |
| 3 | תָּב֑וֹא | ta.Vo' | does it come | H935G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 4 | וְ/אֵ֥י | ve./'Ei | and/ where? | H335 | HC/Ti — Conjunction + Interrogative Particle | אַי (ay): where? |
| 5 | זֶ֝֗ה | Zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 6 | מְק֣וֹם | me.Kom | [is the] place of | H4725 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 7 | בִּינָֽה\׃ | bi.Nah | understanding | H998 | HNcfsa — Noun (Singular Feminine, Absolute) | בִּינָה (bi.nah): understanding |

## Job 28:21

**Original:** וְֽ֭נֶעֶלְמָה מֵעֵינֵ֣י כָל־ חָ֑י וּמֵע֖וֹף הַשָּׁמַ֣יִם נִסְתָּֽרָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ֭/נֶעֶלְמָה | Ve./ne.'el.mah | and/ it has been concealed | H5956 | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | עָלַם (a.lam): to conceal |
| 2 | מֵ/עֵינֵ֣י | me./'ei.Nei | from/ [the] eyes of | H5869A | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 3 | כָל\־ | khol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | חָ֑י | Chai | living [thing] | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 5 | וּ/מֵ/ע֖וֹף | u./me./'of | and/ from/ [the] bird[s] of | H5775 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | עוֹף (oph): bird |
| 6 | הַ/שָּׁמַ֣יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | נִסְתָּֽרָה\׃ | nis.Ta.rah | it has been hidden | H5641 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | סָתַר (sa.tar): to hide |

## Job 28:22

**Original:** אֲבַדּ֣וֹן וָ֭מָוֶת אָ֣מְר֑וּ בְּ֝אָזְנֵ֗ינוּ שָׁמַ֥עְנוּ שִׁמְעָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲבַדּ֣וֹן | 'a.va.Don | Abaddon | H11 | HNtfsa — Noun (Title, Singular Feminine, Absolute) | אֲבַדּוֹן (a.vad.don): Abaddon |
| 2 | וָ֭/מָוֶת | Va./ma.vet | and/ death | H4194 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 3 | אָ֣מְר֑וּ | 'a.me.Ru | they say | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 4 | בְּ֝/אָזְנֵ֗י/נוּ | be./'a.ze.Nei./nu | with/ ears/ our | H241G | HR/Ncfdc/Sp1bp — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Plural Either gender) | אֹ֫זֶן (o.zen): ear |
| 5 | שָׁמַ֥עְנוּ | sha.Ma'.nu | we have heard | H8085G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 6 | שִׁמְעָֽ/הּ\׃ | shim.'A/h | report/ its | H8088B | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שֵׁ֫מַע (she.ma): report |

## Job 28:23

**Original:** אֱ֭לֹהִים הֵבִ֣ין דַּרְכָּ֑הּ וְ֝ה֗וּא יָדַ֥ע אֶת־ מְקוֹמָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱ֭לֹהִים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | הֵבִ֣ין | he.Vin | he understands | H995 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | בִּין (bin): to understand |
| 3 | דַּרְכָּ֑/הּ | dar.Ka/h | way/ its | H1870J | HNcbsc/Sp3fs — Noun (Singular Either gender, Construct) + Suffix (Third Singular Feminine) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 4 | וְ֝/ה֗וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | יָדַ֥ע | ya.Da' | he knows | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | מְקוֹמָֽ/הּ\׃ | me.ko.Ma/h | place/ its | H4725 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מָקוֹם (ma.qom): place |

## Job 28:24

**Original:** כִּי־ ה֭וּא לִקְצוֹת־ הָאָ֣רֶץ יַבִּ֑יט תַּ֖חַת כָּל־ הַשָּׁמַ֣יִם יִרְאֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ה֭וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | לִ/קְצוֹת\־ | li/k.tzot- | to/ [the] ends of | H7098 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 4 | הָ/אָ֣רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | יַבִּ֑יט | ya.Bit | he looks | H5027 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָבַט (na.vat): to look |
| 6 | תַּ֖חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הַ/שָּׁמַ֣יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 9 | יִרְאֶֽה\׃ | yir.'Eh | he sees | H7200G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |

## Job 28:25

**Original:** לַעֲשׂ֣וֹת לָר֣וּחַ מִשְׁקָ֑ל וּ֝מַ֗יִם תִּכֵּ֥ן בְּמִדָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/עֲשׂ֣וֹת | la./'a.Sot | to/ make | H6213I | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: offer |
| 2 | לָ/ר֣וּחַ | la./Ru.ach | for the/ wind | H7307H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 3 | מִשְׁקָ֑ל | mish.Kal | weight | H4948 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁקָל (mish.qal): weight |
| 4 | וּ֝/מַ֗יִם | u./Ma.yim | and/ [the] waters | H4325G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | תִּכֵּ֥ן | ti.Ken | he has measured | H8505 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | תָּכַן (ta.khan): to measure |
| 6 | בְּ/מִדָּֽה\׃ | be./mi.Dah | with/ a measure | H4060A | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |

## Job 28:26

**Original:** בַּעֲשֹׂת֣וֹ לַמָּטָ֣ר חֹ֑ק וְ֝דֶ֗רֶךְ לַחֲזִ֥יז קֹלֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/עֲשֹׂת֣/וֹ | ba./'a.sa.Mek.T/o | when/ made/ he | H6213H | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָשָׂה (a.sah): to make |
| 2 | לַ/מָּטָ֣ר | la./ma.Tar | for the/ rain | H4306 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָטַר (ma.tar): rain |
| 3 | חֹ֑ק | Chok | a decree | H2706G | HNcmsa — Noun (Singular Masculine, Absolute) | חֹק (choq): statute: decree |
| 4 | וְ֝/דֶ֗רֶךְ | ve./De.rekh | and/ a path | H1870L | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 5 | לַ/חֲזִ֥יז | la./cha.Ziz | for/ [the] storm of | H2385 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֲזִיז (cha.ziz): lightning |
| 6 | קֹלֽוֹת\׃ | ko.Lot | thunder claps | H6963I | HNcfpa — Noun (Plural Feminine, Absolute) | קוֹל (qol): voice: thunder |

## Job 28:27

**Original:** אָ֣ז רָ֭אָהּ וַֽיְסַפְּרָ֑הּ הֱ֝כִינָ֗הּ וְגַם־ חֲקָרָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֣ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | רָ֭אָ/הּ | Ra.'a/h | he saw/ it | H7200G | HVqp3ms/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | רָאָה (ra.ah): to see: see |
| 3 | וַֽ/יְסַפְּרָ֑/הּ | va/y.sa.pe.Ra/h | and/ he recounted/ it | H5608A | Hc/Vpw3ms/Sp3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | סָפַר (sa.phar): to recount |
| 4 | הֱ֝כִינָ֗/הּ | he.khi./Nah | he established/ it | H3559H | HVhp3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | כּוּן (kun): to establish: establish |
| 5 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 6 | חֲקָרָֽ/הּ\׃ | cha.ka.Ra/h | he examined/ it | H2713 | HVqp3ms/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | חָקַר (cha.qar): to search |

## Job 28:28

**Original:** וַיֹּ֤אמֶר׀ לָֽאָדָ֗ם הֵ֤ן יִרְאַ֣ת אֲ֭דֹנָי הִ֣יא חָכְמָ֑ה וְס֖וּר מֵרָ֣ע בִּינָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר\׀ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לָֽ/אָדָ֗ם | la./'a.Dam | to <the>/ humankind | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | הֵ֤ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 4 | יִרְאַ֣ת | yir.'At | [the] fear of | H3374 | HNcfsc — Noun (Singular Feminine, Construct) | יִרְאָה (yir.ah): fear |
| 5 | אֲ֭דֹנָי | 'A.do.nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 6 | הִ֣יא | hi' | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 7 | חָכְמָ֑ה | chokh.mah | [is] wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 8 | וְ/ס֖וּר | ve./Sur | and/ to turn | H5493I | HC/Vqcc — Conjunction + Verb : Qal (Simple, Active) Infinitive Construct | סוּר (sur): to turn aside: turn aside |
| 9 | מֵ/רָ֣ע | me./Ra' | from/ evil | H7451B | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |
| 10 | בִּינָֽה\׃\ \ס | bi.Nah | [is] understanding | H998 | HNcfsa — Noun (Singular Feminine, Absolute) | בִּינָה (bi.nah): understanding |
