# STEP Bible — Psalms 104

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 104:1

**Original:** בָּרֲכִ֥י נַפְשִׁ֗י אֶת־ יְה֫וָ֥ה יְהוָ֣ה אֱ֭לֹהַי גָּדַ֣לְתָּ מְּאֹ֑ד ה֭וֹד וְהָדָ֣ר לָבָֽשְׁתָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | עָבִ֥ים | 'a.Vim | clouds | H5645 | HNcmpa — Noun (Plural Masculine, Absolute) | עָב (av): cloud |
| 6 | רְכוּב֑/וֹ | re.khu.V/o | chariot/ his | H7398 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רְכוּב (re.khuv): chariot |
| 7 | הַֽ֝/מְהַלֵּ֗ךְ | ha/m.ha.Lekh | the/ [one who] walks | H1980I | HTd/Vprmsa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כַּנְפֵי\־ | kan.fei- | [the] wings of | H3671 | HNcfdc — Noun (Dual Feminine, Construct) | כָּנָף (ka.naph): wing |
| 10 | רֽוּחַ\׃ | Ru.ach | [the] wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |

## Psalms 104:4

**Original:** עֹשֶׂ֣ה מַלְאָכָ֣יו רוּח֑וֹת מְ֝שָׁרְתָ֗יו אֵ֣שׁ לֹהֵֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֹשֶׂ֣ה | 'o.Seh | [he is] making | H6213H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make |
| 2 | מַלְאָכָ֣י/ו | mal.'a.Kha/v | messengers/ his | H4397G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַלְאָךְ (ma.le.akh): messenger |
| 3 | רוּח֑וֹת | ru.Chot | winds | H7307H | HNcfpa — Noun (Plural Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 4 | מְ֝שָׁרְתָ֗י/ו | me.sha.re.Ta/v | servants/ his | H8334 | HVprmpc/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שָׁרַת (sha.rat): to minister |
| 5 | אֵ֣שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 6 | לֹהֵֽט\׃ | lo.Het | flaming | H3857 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | לָהַט (la.hat): to kindle |

## Psalms 104:5

**Original:** יָֽסַד־ אֶ֭רֶץ עַל־ מְכוֹנֶ֑יהָ בַּל־ תִּ֝מּ֗וֹט עוֹלָ֥ם וָעֶֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָֽסַד\־ | ya.sad- | he established | H3245 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָסַד (ya.sad): to found |
| 2 | אֶ֭רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | מְכוֹנֶ֑י/הָ | me.kho.Nei./ha | foundations/ its | H4349 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מָכוֹן (ma.khon): foundation |
| 5 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 6 | תִּ֝מּ֗וֹט | ti.Mot | it will be shaken | H4131 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מוֹט (mot): to shake |
| 7 | עוֹלָ֥ם | o.Lam | forever | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 8 | וָ/עֶֽד\׃ | va./'Ed | and/ ever | H5703 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |

## Psalms 104:6

**Original:** תְּ֭הוֹם כַּלְּב֣וּשׁ כִּסִּית֑וֹ עַל־ הָ֝רִ֗ים יַֽעַמְדוּ־ מָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּ֭הוֹם | Te.hom | [the] deep | H8415 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּהוֹם (te.hom): abyss |
| 2 | כַּ/לְּב֣וּשׁ | ka./le.Vush | like <the>/ clothing | H3830 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | לְבוּשׁ (le.vush): clothing |
| 3 | כִּסִּית֑/וֹ | ki.si.T/o | you covered/ it | H3680 | HVpp2ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Singular Masculine) | כָּסָה (ka.sah): to cover |
| 4 | עַל\־ | 'al- | above | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הָ֝רִ֗ים | ha.Rim | [the] mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 6 | יַֽעַמְדוּ\־ | ya.'am.du- | they stood | H5975G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 7 | מָֽיִם\׃ | Ma.yim | [the] waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Psalms 104:7

**Original:** מִן־ גַּעֲרָ֣תְךָ֣ יְנוּס֑וּן מִן־ ק֥וֹל רַֽ֝עַמְךָ֗ יֵחָפֵזֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 2 | גַּעֲרָ֣תְ/ךָ֣ | ga.'a.Ra.te./kha | rebuke/ your | H1606 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | גְּעָרָה (ge.a.rah): rebuke |
| 3 | יְנוּס֑וּ/ן | ye.nu.Su/n | they fled/ ! | H5127 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | נוּס (nus): to flee |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | ק֥וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 6 | רַֽ֝עַמְ/ךָ֗ | ra.'am./kha | thunder/ your | H7482 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רַ֫עַם (ra.am): thunder |
| 7 | יֵחָפֵזֽוּ/ן\׃ | ye.cha.fe.Zu/n | they hurried away/ ! | H2648 | HVNi3mp/Sn — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | חָפַז (cha.phaz): to hurry |

## Psalms 104:8

**Original:** יַעֲל֣וּ הָ֭רִים יֵרְד֣וּ בְקָע֑וֹת אֶל־ מְ֝ק֗וֹם זֶ֤ה׀ יָסַ֬דְתָּ לָהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַעֲל֣וּ | ya.'a.Lu | they went up | H5927G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | הָ֭רִים | Ha.rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 3 | יֵרְד֣וּ | ye.re.Du | they went down | H3381 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָרַד (ya.rad): to go down |
| 4 | בְקָע֑וֹת | ve.ka.'ot | valleys | H1237K | HNcfpa — Noun (Plural Feminine, Absolute) | בִּקְעָה (biq.ah): valley |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | מְ֝ק֗וֹם | me.Kom | [the] place | H4725 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 7 | זֶ֤ה\׀ | zeh | <of> which | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 8 | יָסַ֬דְתָּ | ya.Sad.ta | you had established | H3245 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָסַד (ya.sad): to found |
| 9 | לָ/הֶֽם\׃ | la./Hem | for/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Psalms 104:9

**Original:** גְּֽבוּל־ שַׂ֭מְתָּ בַּל־ יַֽעֲבֹר֑וּן בַּל־ יְ֝שׁוּב֗וּן לְכַסּ֥וֹת הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גְּֽבוּל\־ | ge.vu.l.Sa- | a boundary | H1366G | HNcmsa — Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 2 | שַׂ֭מְתָּ | Sam.ta | you set | H7760A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שׂוּם (sum): to set: make |
| 3 | בַּל\־ | bal- | [which] not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 4 | יַֽעֲבֹר֑וּ/ן | ya.'a.vo.Ru/n | they will pass/ ! | H5674A | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | עָבַר (a.var): to pass |
| 5 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 6 | יְ֝שׁוּב֗וּ/ן | ye.shu.Vu/n | they will return/ ! | H7725J | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | שׁוּב (shuv): to return: again |
| 7 | לְ/כַסּ֥וֹת | le./kha.Sot | to/ cover | H3680 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כָּסָה (ka.sah): to cover |
| 8 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 104:10

**Original:** הַֽמְשַׁלֵּ֣חַ מַ֭עְיָנִים בַּנְּחָלִ֑ים בֵּ֥ין הָ֝רִ֗ים יְהַלֵּכֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַֽ/מְשַׁלֵּ֣חַ | ha/m.sha.Le.ach | the/ [one who] sends forth | H7971G | HTd/Vprmsa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | שָׁלַח (sha.lach): to send: depart |
| 2 | מַ֭עְיָנִים | Ma'.ya.nim | springs | H4599 | HNcmpa — Noun (Plural Masculine, Absolute) | מַעְיָן (ma.yan): spring |
| 3 | בַּ/נְּחָלִ֑ים | ba./ne.cha.Lim | in the/ wadis | H5158N | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | נַ֫חַל (na.chal): torrent: valley |
| 4 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 5 | הָ֝רִ֗ים | ha.Rim | [the] mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 6 | יְהַלֵּכֽוּ/ן\׃ | ye.ha.le.Khu/n | they go/ ! | H1980I | HVpi3mp/Sn — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | הָלַךְ (ha.lakh): to go: walk |

## Psalms 104:11

**Original:** יַ֭שְׁקוּ כָּל־ חַיְת֣וֹ שָׂדָ֑י יִשְׁבְּר֖וּ פְרָאִ֣ים צְמָאָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַ֭שְׁקוּ | Yash.ku | they give drink to | H8248G | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁקָה (sha.qah): to water: watering |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | חַיְת֣וֹ | chay.To | animal of | H2416C | HNcfsc — Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 4 | שָׂדָ֑י | sa.Dai | [the] field | H7704M | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדַי (sa.day): field |
| 5 | יִשְׁבְּר֖וּ | yish.be.Ru | they break | H7665 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁבַר (sha.var): to break |
| 6 | פְרָאִ֣ים | fe.ra.'Im | wild donkeys | H6501 | HNcmpa — Noun (Plural Masculine, Absolute) | פֶּ֫רֶא (pe.re): wild donkey |
| 7 | צְמָאָֽ/ם\׃ | tze.ma.'A/m | thirst/ their | H6772 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | צָמָא (tsa.ma): thirst |

## Psalms 104:12

**Original:** עֲ֭לֵיהֶם עוֹף־ הַשָּׁמַ֣יִם יִשְׁכּ֑וֹן מִבֵּ֥ין עֳ֝פָאיִ֗ם יִתְּנוּ־ קֽוֹל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲ֭לֵי/הֶם | 'A.lei./hem | at/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 2 | עוֹף\־ | 'of- | [the] bird[s] of | H5775 | HNcmsc — Noun (Singular Masculine, Construct) | עוֹף (oph): bird |
| 3 | הַ/שָּׁמַ֣יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | יִשְׁכּ֑וֹן | yish.Kon | it dwells | H7931 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 5 | מִ/בֵּ֥ין | mi./Bein | from/ between | H996H | HR/Acmsc — Preposition + Acmsc | בַּ֫יִן (ba.yin): between: among |
| 6 | עֳ֝פָאיִ֗ם | 'o.fa.Yim | foliage | H6073 | HNcmpa — Noun (Plural Masculine, Absolute) | עֳפָיִם (o.phe): branch |
| 7 | יִתְּנוּ\־ | yi.te.nu- | they give forth | H5414P | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָתַן (na.tan): to give: do |
| 8 | קֽוֹל\׃ | Kol | voice | H6963A | HNcmsa — Noun (Singular Masculine, Absolute) | קוֹל (qol): voice |

## Psalms 104:13

**Original:** מַשְׁקֶ֣ה הָ֭רִים מֵעֲלִיּוֹתָ֑יו מִפְּרִ֥י מַ֝עֲשֶׂ֗יךָ תִּשְׂבַּ֥ע הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשְׁקֶ֣ה | mash.Keh | [he is] watering | H8248G | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁקָה (sha.qah): to water: watering |
| 2 | הָ֭רִים | Ha.rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 3 | מֵ/עֲלִיּוֹתָ֑י/ו | me./'a.li.yo.Ta/v | from/ upper rooms/ his | H5944 | HR/Ncfpc/Sp3ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | עֲלִיָּה (a.liy.yah): upper room |
| 4 | מִ/פְּרִ֥י | mi./pe.Ri | from/ [the] fruit of | H6529 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 5 | מַ֝עֲשֶׂ֗י/ךָ | ma.'a.Sei./kha | works/ your | H4639G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 6 | תִּשְׂבַּ֥ע | tis.Ba' | it is satisfied | H7646 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׂבֵעַ (sa.va): to satisfy |
| 7 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 104:14

**Original:** מַצְמִ֤יחַ חָצִ֨יר׀ לַבְּהֵמָ֗ה וְ֭עֵשֶׂב לַעֲבֹדַ֣ת הָאָדָ֑ם לְה֥וֹצִיא לֶ֝֗חֶם מִן־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַצְמִ֤יחַ | matz.Mi.ach | [he is] causing to grow | H6779 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | צָמַח (tsa.mach): to spring |
| 2 | חָצִ֨יר\׀ | cha.Tzir | grass | H2682A | HNcmsa — Noun (Singular Masculine, Absolute) | חָצִיר (cha.tsir): grass |
| 3 | לַ/בְּהֵמָ֗ה | la./be.he.Mah | for the/ cattle | H929 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 4 | וְ֭/עֵשֶׂב | Ve./'e.sev | and/ vegetation | H6212 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֵ֫שֶׂב (e.sev): vegetation |
| 5 | לַ/עֲבֹדַ֣ת | la./'a.vo.Dat | for/ [the] labor of | H5656I | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: work |
| 6 | הָ/אָדָ֑ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 7 | לְ/ה֥וֹצִיא | le./Ho.tzi' | to/ bring forth | H3318H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָצָא (ya.tsa): to come out: send |
| 8 | לֶ֝֗חֶם | Le.chem | food | H3899G | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food |
| 9 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 10 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 104:15

**Original:** וְיַ֤יִן׀ יְשַׂמַּ֬ח לְֽבַב־ אֱנ֗וֹשׁ לְהַצְהִ֣יל פָּנִ֣ים מִשָּׁ֑מֶן וְ֝לֶ֗חֶם לְֽבַב־ אֱנ֥וֹשׁ יִסְעָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יַ֤יִן\׀ | ve./Ya.yin | and/ wine | H3196 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 2 | יְשַׂמַּ֬ח | ye.sa.Mach | [which] it makes glad | H8055 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 3 | לְֽבַב\־ | le.vav- | [the] heart of | H3824 | HNcmsc — Noun (Singular Masculine, Construct) | לֵבָב (le.vav): heart |
| 4 | אֱנ֗וֹשׁ | 'e.No.osh | humankind | H582 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 5 | לְ/הַצְהִ֣יל | le./hatz.Hil | to/ make shine | H6670B | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | צָהַל (tsa.hal): to shine |
| 6 | פָּנִ֣ים | pa.Nim | faces | H6440H | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face |
| 7 | מִ/שָּׁ֑מֶן | mi./Sha.men | from/ oil | H8081 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 8 | וְ֝/לֶ֗חֶם | ve./Le.chem | and/ food | H3899H | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
