# STEP Bible — Nehemiah 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 4:1

**Original:** וַיְהִ֞י כַּאֲשֶׁ֧ר שָׁמַ֣ע סַנְבַלַּ֗ט כִּֽי־ אֲנַ֤חְנוּ בוֹנִים֙ אֶת־ הַ֣חוֹמָ֔ה וַיִּ֣חַר ל֔וֹ וַיִּכְעַ֖ס הַרְבֵּ֑ה וַיַּלְעֵ֖ג עַל־ הַיְּהוּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | הָ/אֲמֵלָלִ֖ים | ha./'a.me.la.Lim | <the>/ feeble | H537 | HTd/Aampa — Definite article (Hebrew) + Aampa | אֲמֵלָל (a.me.lal): weak |
| 10 | עֹשִׂ֑ים | 'o.Sim | doing | H6213A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 11 | הֲ/יַעַזְב֨וּ | ha./ya.'az.Vu | ¿/ will they restore | H5800C | HTi/Vqi3mp — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָזַב (a.zav): to leave: release |
| 12 | לָ/הֶ֤ם | la./Hem | for/ themselves | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 13 | הֲ/יִזְבָּ֙חוּ֙ | ha./yiz.Ba.chu | ¿/ will they offer sacrifices | H2076 | HTi/Vqi3mp — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | זָבַח (za.vach): to sacrifice |
| 14 | הַ/יְכַלּ֣וּ | ha/y.kha.Lu | ¿/ will they finish | H3615G | HTi/Vpi3mp — Interrogative Particle + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּלָה (ka.lah): to end: finish |
| 15 | בַ/יּ֔וֹם | va/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 16 | הַ/יְחַיּ֧וּ | ha/y.chai.Yu | ¿/ will they restore | H2421 | HTi/Vpi3mp — Interrogative Particle + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָיָה (cha.yah): to live |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | הָ/אֲבָנִ֛ים | ha./'a.va.Nim | the/ stones | H68G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 19 | מֵ/עֲרֵמ֥וֹת | me./'a.re.Mot | from/ [the] heaps of | H6194 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | עֲרֵמָה (a.re.mah): heap |
| 20 | הֶ/עָפָ֖ר | he./'a.Far | <the>/ debris | H6083 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 21 | וְ/הֵ֥מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 22 | שְׂרוּפֽוֹת\׃ | se.ru.Fot | [are] burned | H8313 | HVqsfpa — Verb : Qal (Simple, Passive) Participle passive (Plural Feminine, Absolute) | שָׂרַף (sa.raph): to burn |

## Nehemiah 4:3

**Original:** וְטוֹבִיָּ֥ה הָעַמֹּנִ֖י אֶצְל֑וֹ וַיֹּ֗אמֶר גַּ֚ם אֲשֶׁר־ הֵ֣ם בּוֹנִ֔ים אִם־ יַעֲלֶ֣ה שׁוּעָ֔ל וּפָרַ֖ץ חוֹמַ֥ת אַבְנֵיהֶֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/טוֹבִיָּ֥ה | ve./toi.Yah | and/ Tobiah | H2900I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |
| 2 | הָ/עַמֹּנִ֖י | ha./'a.mo.Ni | the/ Ammonite | H5984H | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עַמּוֹנִי (am.mo.ni): Ammon |
| 3 | אֶצְל֑/וֹ | 'etz.L/o | [was] beside/ him | H681 | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | אֵ֫צֶל (e.tsel): beside |
| 4 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | גַּ֚ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | הֵ֣ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | בּוֹנִ֔ים | bo.Nim | [are] building | H1129 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בָּנָה (ba.nah): to build |
| 9 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 10 | יַעֲלֶ֣ה | ya.'a.Leh | it will go up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 11 | שׁוּעָ֔ל | shu.'Al | a fox | H7776 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוּעָל (shu.al): fox |
| 12 | וּ/פָרַ֖ץ | u./fa.Ratz | and/ it will break down | H6555 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | פָּרַץ (pa.rats): to break through |
| 13 | חוֹמַ֥ת | cho.Mat | [the] wall of | H2346G | HNcfsc — Noun (Singular Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 14 | אַבְנֵי/הֶֽם\׃\ \פ | 'av.nei./Hem | stones/ their | H68G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אֶ֫בֶן (e.ven): stone |

## Nehemiah 4:4

**Original:** שְׁמַ֤ע אֱלֹהֵ֙ינוּ֙ כִּֽי־ הָיִ֣ינוּ בוּזָ֔ה וְהָשֵׁ֥ב חֶרְפָּתָ֖ם אֶל־ רֹאשָׁ֑ם וּתְנֵ֥ם לְבִזָּ֖ה בְּאֶ֥רֶץ שִׁבְיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁמַ֤ע | she.Ma' | hear | H8085G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | אֱלֹהֵ֙י/נוּ֙ | 'e.lo.Hei./nu | O God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 3 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | הָיִ֣ינוּ | ha.Yi.nu | we are | H1961 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | הָיָה (ha.yah): to be |
| 5 | בוּזָ֔ה | vu.Zah | contempt | H939 | HNcfsa — Noun (Singular Feminine, Absolute) | בּוּזָה (bu.zah): contempt |
| 6 | וְ/הָשֵׁ֥ב | ve./ha.Shev | and/ return | H7725G | HC/Vhv2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | שׁוּב (shuv): to return: return |
| 7 | חֶרְפָּתָ֖/ם | cher.pa.Ta/m | reproach/ their | H2781 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חֶרְפָּה (cher.pah): reproach |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | רֹאשָׁ֑/ם | ro.Sha/m | own head/ their | H7218A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | רֹאשׁ (rosh): head |
| 10 | וּ/תְנֵ֥/ם | u./te.Ne/m | and/ give/ them | H5414G | HC/Vqv2ms/Sp3mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 11 | לְ/בִזָּ֖ה | le./vi.Zah | to/ plunder | H961 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | בִּזָּה (biz.zah): plunder |
| 12 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ a land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | שִׁבְיָֽה\׃ | shiv.Yah | captivity | H7633 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׁבְיָה (shiv.yah): captive |

## Nehemiah 4:5

**Original:** וְאַל־ תְּכַס֙ עַל־ עֲוֹנָ֔ם וְחַטָּאתָ֖ם מִלְּפָנֶ֣יךָ אַל־ תִּמָּחֶ֑ה כִּ֥י הִכְעִ֖יסוּ לְנֶ֥גֶד הַבּוֹנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 2 | תְּכַס֙ | te.Khas | you cover | H3680 | HVpj2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Singular Masculine | כָּסָה (ka.sah): to cover |
| 3 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | עֲוֹנָ֔/ם | 'a.vo.Na/m | iniquity/ their | H5771H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָוֺן (a.van): iniquity: guilt |
| 5 | וְ/חַטָּאתָ֖/ם | ve./cha.ta.Ta/m | and/ sin/ their | H2403B | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin |
| 6 | מִ/לְּ/פָנֶ֣י/ךָ | mi./le./fa.Nei./kha | from/ to/ before/ you | H6440G | HR/R/Ncmpc/Sp2ms — Preposition + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 7 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | תִּמָּחֶ֑ה | ti.ma.Cheh | it be wiped out | H4229A | HVNj2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Second Singular Masculine | מָחָה (ma.chah): to wipe |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | הִכְעִ֖יסוּ | hikh.'I.su | they have provoked to anger | H3707 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּעַס (ka.as): to provoke |
| 11 | לְ/נֶ֥גֶד | le./Ne.ged | to/ before | H5048 | HR/Acmsc — Preposition + Acmsc | נֶ֫גֶד (ne.ged): before |
| 12 | הַ/בּוֹנִֽים\׃ | ha./bo.Nim | the/ builders | H1129 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בָּנָה (ba.nah): to build |

## Nehemiah 4:6

**Original:** וַנִּבְנֶה֙ אֶת־ הַ֣חוֹמָ֔ה וַתִּקָּשֵׁ֥ר כָּל־ הַחוֹמָ֖ה עַד־ חֶצְיָ֑הּ וַיְהִ֧י לֵ֦ב לָעָ֖ם לַעֲשֽׂוֹת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/נִּבְנֶה֙ | va./niv.Neh | and/ we rebuilt | H1129 | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | בָּנָה (ba.nah): to build |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ֣/חוֹמָ֔ה | ha./cho.Mah | the/ wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 4 | וַ/תִּקָּשֵׁ֥ר | va./ti.ka.Sher | and/ it was joined together | H7194 | Hc/VNw2ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | קָשַׁר (qa.shar): to conspire |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ/חוֹמָ֖ה | ha./cho.Mah | the/ wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 7 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 8 | חֶצְיָ֑/הּ | chetz.Ya/h | middle/ its | H2677 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | חֲצִי (che.tsi): half |
| 9 | וַ/יְהִ֧י | va/y.Hi | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | לֵ֦ב | lev | a heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 11 | לָ/עָ֖ם | la./'Am | to the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 12 | לַ/עֲשֽׂוֹת\׃\ \פ | la./'a.Sot | to/ work | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |

## Nehemiah 4:7

**Original:** וַיְהִ֣י כַאֲשֶׁ֣ר שָׁמַ֣ע סַנְבַלַּ֡ט וְ֠טוֹבִיָּה וְהָעַרְבִ֨ים וְהָעַמֹּנִ֜ים וְהָאַשְׁדּוֹדִ֗ים כִּֽי־ עָלְתָ֤ה אֲרוּכָה֙ לְחֹמ֣וֹת יְרוּשָׁלִַ֔ם כִּי־ הֵחֵ֥לּוּ הַפְּרֻצִ֖ים לְהִסָּתֵ֑ם וַיִּ֥חַר לָהֶ֖ם מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כַ/אֲשֶׁ֣ר | kha./'a.Sher | just/ when | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 3 | שָׁמַ֣ע | sha.Ma' | he heard | H8085G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 4 | סַנְבַלַּ֡ט | san.va.Lat | Sanballat | H5571 | HNpm — Proper Noun (Masculine individual) | סַנְבַלַּט (san.val.lat): Sanballat |
| 5 | וְ֠/טוֹבִיָּה | Ve./toi.yah | and/ Tobiah | H2900I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |
| 6 | וְ/הָ/עַרְבִ֨ים | ve./ha./'ar.Vim | and/ the/ Arabs | H6163B | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | עַרְבִי (ar.vi): Arabian |
| 7 | וְ/הָ/עַמֹּנִ֜ים | ve./ha./'a.mo.Nim | and/ the/ Ammonites | H5984H | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | עַמּוֹנִי (am.mo.ni): Ammon |
| 8 | וְ/הָ/אַשְׁדּוֹדִ֗ים | ve./ha./'ash.do.Dim | and/ the/ Ashdodites | H796 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | אַשְׁדּוֹדִי (ash.do.di): Ashdod |
| 9 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | עָלְתָ֤ה | 'al.Tah | it had gone up | H5927G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָלָה (a.lah): to ascend: rise |
| 11 | אֲרוּכָה֙ | 'a.ru.Khah | [the] repair | H724 | HNcfsa — Noun (Singular Feminine, Absolute) | אֲרוּכָה (a.ru.khah): health |
| 12 | לְ/חֹמ֣וֹת | le./cho.Mot | of/ [the] walls of | H2346G | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 13 | יְרוּשָׁלִַ֔ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 14 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | הֵחֵ֥לּוּ | he.Che.lu | they had begun | H2490C | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָלַל (cha.lal): to profane/begin: begin |
| 16 | הַ/פְּרֻצִ֖ים | ha./pe.ru.Tzim | the/ broken down [parts] | H6555 | HTd/Vqsmpa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | פָּרַץ (pa.rats): to break through |
| 17 | לְ/הִסָּתֵ֑ם | le./hi.sa.Tem | to/ be closed | H5640A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | סָתַם (sa.tam): to close |
| 18 | וַ/יִּ֥חַר | va/i.Yi.char | and/ it burned | H2734 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 19 | לָ/הֶ֖ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 20 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Nehemiah 4:8

**Original:** וַיִּקְשְׁר֤וּ כֻלָּם֙ יַחְדָּ֔ו לָב֖וֹא לְהִלָּחֵ֣ם בִּירוּשָׁלִָ֑ם וְלַעֲשׂ֥וֹת ל֖וֹ תּוֹעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְשְׁר֤וּ | va/i.yik.she.Ru | and/ they conspired | H7194 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָשַׁר (qa.shar): to conspire |
| 2 | כֻלָּ/ם֙ | khu.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 3 | יַחְדָּ֔ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 4 | לָ/ב֖וֹא | la./Vo' | to/ come | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 5 | לְ/הִלָּחֵ֣ם | le./hi.la.Chem | to/ wage war | H3898A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | לָחַם (la.cham): to fight |
| 6 | בִּ/ירוּשָׁלִָ֑ם | bi./ru.sha.Lim | against/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 7 | וְ/לַ/עֲשׂ֥וֹת | ve./la./'a.Sot | and/ to/ make | H6213A | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 8 | ל֖/וֹ | l/o | for/ it | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
