# STEP Bible — Jeremiah 41

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 41:1

**Original:** וַיְהִ֣י׀ בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֗י בָּ֣א יִשְׁמָעֵ֣אל בֶּן־ נְתַנְיָ֣ה בֶן־ אֱלִישָׁמָ֣ע מִזֶּ֣רַע הַ֠מְּלוּכָה וְרַבֵּ֨י הַמֶּ֜לֶךְ וַעֲשָׂרָ֨ה אֲנָשִׁ֥ים אִתּ֛וֹ אֶל־ גְּדַלְיָ֥הוּ בֶן־ אֲחִיקָ֖ם הַמִּצְפָּ֑תָה וַיֹּ֨אכְלוּ שָׁ֥ם לֶ֛חֶם יַחְדָּ֖ו בַּמִּצְפָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | מִ/זֶּ֣רַע | mi./Ze.ra' | one of/ [the] offspring of | H2233H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 11 | הַ֠/מְּלוּכָה | Ha./me.lu.khah | <the>/ royalty | H4410 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלוּכָה (me.lu.khah): kingship |
| 12 | וְ/רַבֵּ֨י | ve./ra.Bei | and/ [the] chiefs of | H7227B | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | רַב (rav): chief |
| 13 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 14 | וַ/עֲשָׂרָ֨ה | va./'a.sa.Rah | and/ ten | H6235 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
| 15 | אֲנָשִׁ֥ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 16 | אִתּ֛/וֹ | 'i.T/o | [who were] with <the>/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | גְּדַלְיָ֥הוּ | ge.dal.Ya.hu | Gedaliah | H1436B | HNpm — Proper Noun (Masculine individual) | גְּדַלְיָ֫הוּ (ge.dal.yah): Gedaliah |
| 19 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 20 | אֲחִיקָ֖ם | 'a.chi.Kam | Ahikam | H296 | HNpm — Proper Noun (Masculine individual) | אֲחִיקָם (a.chi.qam): Ahikam |
| 21 | הַ/מִּצְפָּ֑תָ/ה | ha./mitz.Pa.ta/h | <the>/ Mizpah/ towards | H4709G | HTd/Npl/Sd — Definite article (Hebrew) + Proper Noun (Location) + Directional Suffix | מִצְפָּה (mits.pah): Mizpah |
| 22 | וַ/יֹּ֨אכְלוּ | va/i.Yo.khe.lu | and/ they were eating | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 23 | שָׁ֥ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 24 | לֶ֛חֶם | Le.chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 25 | יַחְדָּ֖ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 26 | בַּ/מִּצְפָּֽה\׃ | ba./mitz.Pah | at <the>/ Mizpah | H4709G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | מִצְפָּה (mits.pah): Mizpah |

## Jeremiah 41:2

**Original:** וַיָּקָם֩ יִשְׁמָעֵ֨אל בֶּן־ נְתַנְיָ֜ה וַעֲשֶׂ֥רֶת הָאֲנָשִׁ֣ים׀ אֲשֶׁר־ הָי֣וּ אִתּ֗וֹ וַ֠יַּכּוּ אֶת־ גְּדַלְיָ֨הוּ בֶן־ אֲחִיקָ֧ם בֶּן־ שָׁפָ֛ן בַּחֶ֖רֶב וַיָּ֣מֶת אֹת֑וֹ אֲשֶׁר־ הִפְקִ֥יד מֶֽלֶךְ־ בָּבֶ֖ל בָּאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּקָם֩ | va/i.ya.Kam | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | יִשְׁמָעֵ֨אל | yish.ma.'El | Ishmael | H3458H | HNpm — Proper Noun (Masculine individual) | יִשְׁמָעֵאל (yish.ma.el): Ishmael |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | נְתַנְיָ֜ה | ne.tan.Yah | Nethaniah | H5418G | HNpm — Proper Noun (Masculine individual) | נְתַנְיָ֫הוּ (ne.tan.yah): Nethaniah |
| 5 | וַ/עֲשֶׂ֥רֶת | va./'a.Se.ret | and/ [the] ten | H6235 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 6 | הָ/אֲנָשִׁ֣ים\׀ | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 7 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | הָי֣וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 9 | אִתּ֗/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 10 | וַ֠/יַּכּוּ | Va/i.ya.ku | and/ they struck down | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | גְּדַלְיָ֨הוּ | ge.dal.Ya.hu | Gedaliah | H1436B | HNpm — Proper Noun (Masculine individual) | גְּדַלְיָ֫הוּ (ge.dal.yah): Gedaliah |
| 13 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 14 | אֲחִיקָ֧ם | 'a.chi.Kam | Ahikam | H296 | HNpm — Proper Noun (Masculine individual) | אֲחִיקָם (a.chi.qam): Ahikam |
| 15 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 16 | שָׁפָ֛ן | sha.Fan | Shaphan | H8227B | HNpm — Proper Noun (Masculine individual) | שָׁפָן (sha.phan): Shaphan |
| 17 | בַּ/חֶ֖רֶב | ba./Che.rev | with the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 18 | וַ/יָּ֣מֶת | va/i.Ya.met | and/ he killed | H4191 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 19 | אֹת֑/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 20 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | הִפְקִ֥יד | hif.Kid | he had appointed | H6485J | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: overseer |
| 22 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 23 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 24 | בָּ/אָֽרֶץ\׃ | ba./'A.retz | over the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Jeremiah 41:3

**Original:** וְאֵ֣ת כָּל־ הַיְּהוּדִ֗ים אֲשֶׁר־ הָי֨וּ אִתּ֤וֹ אֶת־ גְּדַלְיָ֙הוּ֙ בַּמִּצְפָּ֔ה וְאֶת־ הַכַּשְׂדִּ֖ים אֲשֶׁ֣ר נִמְצְאוּ־ שָׁ֑ם אֵ֚ת אַנְשֵׁ֣י הַמִּלְחָמָ֔ה הִכָּ֖ה יִשְׁמָעֵֽאל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֣ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הַ/יְּהוּדִ֗ים | hai./ye.hu.Dim | the/ Jews | H3064 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 4 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | הָי֨וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 6 | אִתּ֤/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 7 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 8 | גְּדַלְיָ֙הוּ֙ | ge.dal.Ya.hu | Gedaliah | H1436B | HNpm — Proper Noun (Masculine individual) | גְּדַלְיָ֫הוּ (ge.dal.yah): Gedaliah |
| 9 | בַּ/מִּצְפָּ֔ה | ba./mitz.Pah | at <the>/ Mizpah | H4709G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | מִצְפָּה (mits.pah): Mizpah |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/כַּשְׂדִּ֖ים | ha./kas.Dim | the/ Chaldeans | H3778 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | כַּשְׂדִּים (kas.di): Chaldea |
| 12 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | נִמְצְאוּ\־ | nim.tze.'u- | they were found | H4672 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 14 | שָׁ֑ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 15 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | אַנְשֵׁ֣י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 17 | הַ/מִּלְחָמָ֔ה | ha./mil.cha.Mah | <the>/ war | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 18 | הִכָּ֖ה | hi.Kah | he struck down | H5221 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 19 | יִשְׁמָעֵֽאל\׃ | yish.ma.'El | Ishmael | H3458H | HNpm — Proper Noun (Masculine individual) | יִשְׁמָעֵאל (yish.ma.el): Ishmael |

## Jeremiah 41:4

**Original:** וַיְהִ֛י בַּיּ֥וֹם הַשֵּׁנִ֖י לְהָמִ֣ית אֶת־ גְּדַלְיָ֑הוּ וְאִ֖ישׁ לֹ֥א יָדָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֛י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֥וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/שֵּׁנִ֖י | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 4 | לְ/הָמִ֣ית | le./ha.Mit | of/ killing | H4191 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מוּת (mut): to die |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | גְּדַלְיָ֑הוּ | ge.dal.Ya.hu | Gedaliah | H1436B | HNpm — Proper Noun (Masculine individual) | גְּדַלְיָ֫הוּ (ge.dal.yah): Gedaliah |
| 7 | וְ/אִ֖ישׁ | ve./'Ish | and/ anyone | H376I | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יָדָֽע\׃ | ya.Da' | he knew | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |

## Jeremiah 41:5

**Original:** וַיָּבֹ֣אוּ אֲ֠נָשִׁים מִשְּׁכֶ֞ם מִשִּׁל֤וֹ וּמִשֹּֽׁמְרוֹן֙ שְׁמֹנִ֣ים אִ֔ישׁ מְגֻלְּחֵ֥י זָקָ֛ן וּקְרֻעֵ֥י בְגָדִ֖ים וּמִתְגֹּֽדְדִ֑ים וּמִנְחָ֤ה וּלְבוֹנָה֙ בְּיָדָ֔ם לְהָבִ֖יא בֵּ֥ית יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֣אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | אֲ֠נָשִׁים | 'A.na.shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 3 | מִ/שְּׁכֶ֞ם | mi./she.Khem | from/ Shechem | H7927G | HR/Npl — Preposition + Proper Noun (Location) | שְׁכֶם (she.khem): Shechem |
| 4 | מִ/שִּׁל֤וֹ | mi./shi.Lo | from/ Shiloh | H7887 | HR/Npl — Preposition + Proper Noun (Location) | שִׁלוֹ (shi.loh): Shiloh |
| 5 | וּ/מִ/שֹּֽׁמְרוֹן֙ | u./mi./sho.me.rOn | and/ from/ Samaria | H8111 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 6 | שְׁמֹנִ֣ים | she.mo.Nim | eighty | H8084 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁמֹנִים (she.mo.nim): eighty |
| 7 | אִ֔ישׁ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 8 | מְגֻלְּחֵ֥י | me.gu.le.Chei | shaven of | H1548 | HVPsmpc — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Construct) | גָּלַח (ga.lach): to shave |
| 9 | זָקָ֛ן | za.Kan | beard | H2206 | HNcmsa — Noun (Singular Masculine, Absolute) | זָקָן (za.qan): beard |
| 10 | וּ/קְרֻעֵ֥י | u./ke.ru.'Ei | and/ torn of | H7167 | HC/Vqsmpc — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | קָרַע (qa.ra): to tear |
| 11 | בְגָדִ֖ים | ve.ga.Dim | clothes | H899B | HNcmpa — Noun (Plural Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 12 | וּ/מִתְגֹּֽדְדִ֑ים | u./mit.go.de.Dim | and/ having cut themselves | H1413 | HC/Vtrmpa — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Masculine, Absolute) | גָּדַד (ga.dad): to cut |
| 13 | וּ/מִנְחָ֤ה | u./min.Chah | and/ an offering | H4503G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 14 | וּ/לְבוֹנָה֙ | u./le.vo.Nah | and/ frankincense | H3828 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | לְבֹנָה (le.vo.nah): frankincense |
| 15 | בְּ/יָדָ֔/ם | be./ya.Da/m | in/ hand/ their | H3027I | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: themselves |
| 16 | לְ/הָבִ֖יא | le./ha.Vi' | to/ bring | H935P | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בּוֹא (bo): to come (in): bring |
| 17 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 18 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 41:6

**Original:** וַ֠יֵּצֵא יִשְׁמָעֵ֨אל בֶּן־ נְתַנְיָ֤ה לִקְרָאתָם֙ מִן־ הַמִּצְפָּ֔ה הֹלֵ֥ךְ הָלֹ֖ךְ וּבֹכֶ֑ה וַֽיְהִי֙ כִּפְגֹ֣שׁ אֹתָ֔ם וַיֹּ֣אמֶר אֲלֵיהֶ֔ם בֹּ֖אוּ אֶל־ גְּדַלְיָ֥הוּ בֶן־ אֲחִיקָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יֵּצֵא | Va/i.ye.tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | יִשְׁמָעֵ֨אל | yish.ma.'El | Ishmael | H3458H | HNpm — Proper Noun (Masculine individual) | יִשְׁמָעֵאל (yish.ma.el): Ishmael |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | נְתַנְיָ֤ה | ne.tan.Yah | Nethaniah | H5418G | HNpm — Proper Noun (Masculine individual) | נְתַנְיָ֫הוּ (ne.tan.yah): Nethaniah |
| 5 | לִ/קְרָאתָ/ם֙ | li/k.ra.Ta/m | to/ meet/ them | H7122G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | קָרָא (qa.ra): to encounter: meet |
| 6 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 7 | הַ/מִּצְפָּ֔ה | ha./mitz.Pah | <the>/ Mizpah | H4709G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | מִצְפָּה (mits.pah): Mizpah |
| 8 | הֹלֵ֥ךְ | ho.Lekh | going | H1980H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: come |
| 9 | הָלֹ֖ךְ | ha.Lokh | continually <to go> | H1980H | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: come |
| 10 | וּ/בֹכֶ֑ה | u./vo.Kheh | and/ weeping | H1058 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּכָה (ba.khah): to weep |
| 11 | וַֽ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | כִּ/פְגֹ֣שׁ | ki/f.Gosh | when/ met | H6298 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | פָּגַשׁ (pa.gash): to meet |
| 13 | אֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 14 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | אֲלֵי/הֶ֔ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 16 | בֹּ֖אוּ | Bo.'u | come | H935G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | גְּדַלְיָ֥הוּ | ge.dal.Ya.hu | Gedaliah | H1436B | HNpm — Proper Noun (Masculine individual) | גְּדַלְיָ֫הוּ (ge.dal.yah): Gedaliah |
| 19 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 20 | אֲחִיקָֽם\׃\ \ס | 'a.chi.Kam | Ahikam | H296 | HNpm — Proper Noun (Masculine individual) | אֲחִיקָם (a.chi.qam): Ahikam |

## Jeremiah 41:7

**Original:** וַיְהִ֕י כְּבוֹאָ֖ם אֶל־ תּ֣וֹךְ הָעִ֑יר וַיִּשְׁחָטֵ֞ם יִשְׁמָעֵ֤אל בֶּן־ נְתַנְיָה֙ אֶל־ תּ֣וֹךְ הַבּ֔וֹר ה֖וּא וְהָאֲנָשִׁ֥ים אֲשֶׁר־ אִתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֕י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/בוֹאָ֖/ם | ke./vo.'A/m | when/ came/ they | H935G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): come |
| 3 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | תּ֣וֹךְ | Tokh | [the] middle of | H8432 | HNcmsc — Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 5 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 6 | וַ/יִּשְׁחָטֵ֞/ם | va/i.yish.cha.Te/m | and/ he slaughtered/ them | H7819A | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שָׁחַט (sha.chat): to slaughter |
