# STEP Bible — Psalms 137

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 137:1

**Original:** עַ֥ל נַהֲר֨וֹת׀ בָּבֶ֗ל שָׁ֣ם יָ֭שַׁבְנוּ גַּם־ בָּכִ֑ינוּ בְּ֝זָכְרֵ֗נוּ אֶת־ צִיּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | תִּדְבַּ֥ק\־ | tid.Bak- | may it cleave | H1692 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | דָּבַק (da.vaq): to cleave |
| 2 | לְשׁוֹנִ֨/י\׀ | le.sho.N/i | tongue/ my | H3956G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | לָשׁוֹן (la.shon): tongue |
| 3 | לְ/חִכִּ/י֮ | le./chi.K/i | to/ palate/ my | H2441 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֵךְ (chekh): palate |
| 4 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 5 | לֹ֪א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | אֶ֫זְכְּרֵ֥/כִי | 'ez.ke.Re./khi | I will remember/ you | H2142 | HVqi1cs/Sp2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Feminine) | זָכַר (za.khar): to remember |
| 7 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אַ֭עֲלֶה | 'A.'a.leh | I will lift up | H5927H | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָלָה (a.lah): to ascend: establish |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | יְרוּשָׁלִַ֑ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 12 | עַ֝֗ל | 'Al | above | H5921A | HR — Preposition | עַל (al): upon |
| 13 | רֹ֣אשׁ | rosh | [the] chief of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 14 | שִׂמְחָתִֽ/י\׃ | sim.cha.T/i | joy/ my | H8057 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | שִׂמְחָה (sim.chah): joy |

## Psalms 137:7

**Original:** זְכֹ֤ר יְהוָ֨ה׀ לִבְנֵ֬י אֱד֗וֹם אֵת֮ י֤וֹם יְֽרוּשָׁ֫לִָ֥ם הָ֭אֹ֣מְרִים עָ֤רוּ׀ עָ֑רוּ עַ֝֗ד הַיְס֥וֹד בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זְכֹ֤ר | ze.Khor | remember | H2142 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | זָכַר (za.khar): to remember |
| 2 | יְהוָ֨ה\׀ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לִ/בְנֵ֬י | li/v.Nei | to/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | אֱד֗וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 5 | אֵת֮ | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | י֤וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 7 | יְֽרוּשָׁ֫לִָ֥ם | ye.ru.Sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 8 | הָ֭/אֹ֣מְרִים | ha./'O.me.rim | who/ were saying | H559 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 9 | עָ֤רוּ\׀ | 'A.ru | lay bare | H6168 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | עָרָה (a.rah): to uncover |
| 10 | עָ֑רוּ | 'A.ru | lay bare | H6168 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | עָרָה (a.rah): to uncover |
| 11 | עַ֝֗ד | 'Ad | to | H5704 | HR — Preposition | עַד (ad): till |
| 12 | הַ/יְס֥וֹד | ha/y.Sod | the/ foundation | H3247H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יְסוֹד (ye.sod): foundation |
| 13 | בָּֽ/הּ\׃ | Ba/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Psalms 137:8

**Original:** בַּת־ בָּבֶ֗ל הַשְּׁד֫וּדָ֥ה אַשְׁרֵ֥י שֶׁיְשַׁלֶּם־ לָ֑ךְ אֶת־ גְּ֝מוּלֵ֗ךְ שֶׁגָּמַ֥לְתְּ לָֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּת\־ | bat- | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 2 | בָּבֶ֗ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 3 | הַ/שְּׁד֫וּדָ֥ה | ha./she.Du.Dah | that/ is about to be destroyed | H7703 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 4 | אַשְׁרֵ֥י | 'ash.Rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 5 | שֶׁ/יְשַׁלֶּם\־ | she/y.sha.lem- | [is one] who/ he will repay | H7999A | HTr/Vpi3ms — Relative Particle + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |
| 6 | לָ֑/ךְ | La/kh | to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | גְּ֝מוּלֵ֗/ךְ | ge.mu.Le/kh | dealing/ your | H1576 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | גְּמוּל (ge.mul): recompense |
| 9 | שֶׁ/גָּמַ֥לְתְּ | she./ga.Malt | that/ you dealt | H1580 | HTr/Vqp2fs — Relative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | גָּמַל (ga.mal): to wean |
| 10 | לָֽ/נוּ\׃ | La./nu | to/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |

## Psalms 137:9

**Original:** אַשְׁרֵ֤י׀ שֶׁיֹּאחֵ֓ז וְנִפֵּ֬ץ אֶֽת־ עֹ֝לָלַ֗יִךְ אֶל־ הַסָּֽלַע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַשְׁרֵ֤י\׀ | 'ash.Rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 2 | שֶׁ/יֹּאחֵ֓ז | she/i.yo.Chez | [is one] who/ he will seize | H270 | HTr/Vqi3ms — Relative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָחַז (a.chaz): to grasp |
| 3 | וְ/נִפֵּ֬ץ | ve./ni.Petz | and/ he will smash | H5310A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָפַץ (na.phats): to shatter |
| 4 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | עֹ֝לָלַ֗יִ/ךְ | 'o.la.La.yi/kh | children/ your | H5768 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | עוֹלֵל (o.lel): infant |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הַ/סָּֽלַע\׃ | ha./Sa.la' | the/ rock | H5553H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
