# STEP Bible — Genesis 34

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 34:1

**Original:** וַתֵּצֵ֤א דִינָה֙ בַּת־ לֵאָ֔ה אֲשֶׁ֥ר יָלְדָ֖ה לְיַעֲקֹ֑ב לִרְא֖וֹת בִּבְנ֥וֹת הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 34:2

**Original:** וַיַּ֨רְא אֹתָ֜הּ שְׁכֶ֧ם בֶּן־ חֲמ֛וֹר הַֽחִוִּ֖י נְשִׂ֣יא הָאָ֑רֶץ וַיִּקַּ֥ח אֹתָ֛הּ וַיִּשְׁכַּ֥ב אֹתָ֖הּ וַיְעַנֶּֽהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֹתָ֜/הּ | 'o.Ta/h | <obj.>/ her | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 3 | שְׁכֶ֧ם | she.Khem | Shechem | H7927H | HNpm — Proper Noun (Masculine individual) | שְׁכֶם (she.khem): Shechem |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | חֲמ֛וֹר | cha.Mor | Hamor | H2544 | HNpm — Proper Noun (Masculine individual) | חֲמוֹר (cha.mor): Hamor |
| 6 | הַֽ/חִוִּ֖י | ha./chi.Vi | the/ Hivite | H2340 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חִוִּי (chiv.vi): Hivite |
| 7 | נְשִׂ֣יא | ne.Si' | [the] chief of | H5387A | HNcmsc — Noun (Singular Masculine, Construct) | נָשִׂיא (na.si): leader |
| 8 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | וַ/יִּקַּ֥ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 10 | אֹתָ֛/הּ | 'o.Ta/h | <obj.>/ her | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 11 | וַ/יִּשְׁכַּ֥ב | va/i.yish.Kav | and/ he lay with | H7901I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: have sex |
| 12 | אֹתָ֖/הּ | 'o.Ta/h | with <the>/ her | H854 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֵת (et): with |
| 13 | וַ/יְעַנֶּֽ/הָ\׃ | va/y.'a.Ne./ha | and/ he humiliated/ her | H6031B | Hc/Vpw3ms/Sp3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | עָנָה (a.nah): to afflict |

## Genesis 34:3

**Original:** וַתִּדְבַּ֣ק נַפְשׁ֔וֹ בְּדִינָ֖ה בַּֽת־ יַעֲקֹ֑ב וַיֶּֽאֱהַב֙ אֶת־ הַֽנַּעֲרָ֔ וַיְדַבֵּ֖ר עַל־ לֵ֥ב הַֽנַּעֲרָֽ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּדְבַּ֣ק | va./tid.Bak | and/ it cleaved | H1692 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | דָּבַק (da.vaq): to cleave |
| 2 | נַפְשׁ֔/וֹ | naf.Sh/o | self/ his | H5315G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |
| 3 | בְּ/דִינָ֖ה | be./di.Nah | to/ Dinah | H1783 | HR/Npf — Preposition + Proper Noun (Feminine individual) | דִּינָה (di.nah): Dinah |
| 4 | בַּֽת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 5 | יַעֲקֹ֑ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 6 | וַ/יֶּֽאֱהַב֙ | va/i.ye.'e.Hav | and/ he loved | H157G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָהֵב (a.hav): to love: lover |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַֽ/נַּעֲרָ֔ | ha./na.'a.Ra | the/ girl | H5291 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 9 | וַ/יְדַבֵּ֖ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 10 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 11 | לֵ֥ב | lev | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 12 | הַֽ/נַּעֲרָֽ\׃ | Ha./na.'a.ra | the/ girl | H5291 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |

## Genesis 34:4

**Original:** וַיֹּ֣אמֶר שְׁכֶ֔ם אֶל־ חֲמ֥וֹר אָבִ֖יו לֵאמֹ֑ר קַֽח־ לִ֛י אֶת־ הַיַּלְדָּ֥ה הַזֹּ֖את לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שְׁכֶ֔ם | she.Khem | Shechem | H7927H | HNpm — Proper Noun (Masculine individual) | שְׁכֶם (she.khem): Shechem |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | חֲמ֥וֹר | cha.Mor | Hamor | H2544 | HNpm — Proper Noun (Masculine individual) | חֲמוֹר (cha.mor): Hamor |
| 5 | אָבִ֖י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 6 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | קַֽח\־ | kach- | get | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 8 | לִ֛/י | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/יַּלְדָּ֥ה | hai./yal.Dah | the/ girl | H3207 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יַלְדָּה (yal.dah): maiden |
| 11 | הַ/זֹּ֖את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 12 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Genesis 34:5

**Original:** וְיַעֲקֹ֣ב שָׁמַ֗ע כִּ֤י טִמֵּא֙ אֶת־ דִּינָ֣ה בִתּ֔וֹ וּבָנָ֛יו הָי֥וּ אֶת־ מִקְנֵ֖הוּ בַּשָּׂדֶ֑ה וְהֶחֱרִ֥שׁ יַעֲקֹ֖ב עַד־ בֹּאָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יַעֲקֹ֣ב | ve./ya.'a.Ko | and/ Jacob | H3290 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 2 | שָׁמַ֗ע | sha.Ma' | he heard | H8085G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | טִמֵּא֙ | ti.Me' | he had defiled | H2930A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | דִּינָ֣ה | di.Nah | Dinah | H1783 | HNpf — Proper Noun (Feminine individual) | דִּינָה (di.nah): Dinah |
| 7 | בִתּ֔/וֹ | vi.T/o | daughter/ his | H1323G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |
| 8 | וּ/בָנָ֛י/ו | u./va.Na/v | and/ sons/ his | H1121A | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 9 | הָי֥וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 10 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 11 | מִקְנֵ֖/הוּ | mik.Ne./hu | livestock/ his | H4735 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְנֶה (miq.neh): livestock |
| 12 | בַּ/שָּׂדֶ֑ה | ba./sa.Deh | in the/ field | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 13 | וְ/הֶחֱרִ֥שׁ | ve./he.che.Rish | and/ he kept silent | H2790B | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָרֵשׁ (cha.resh): be quiet |
| 14 | יַעֲקֹ֖ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 15 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 16 | בֹּאָֽ/ם\׃ | bo.'A/m | came/ they | H935G | HVqcc/Sp3mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): come |

## Genesis 34:6

**Original:** וַיֵּצֵ֛א חֲמ֥וֹר אֲבִֽי־ שְׁכֶ֖ם אֶֽל־ יַעֲקֹ֑ב לְדַבֵּ֖ר אִתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֛א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | חֲמ֥וֹר | cha.Mor | Hamor | H2544 | HNpm — Proper Noun (Masculine individual) | חֲמוֹר (cha.mor): Hamor |
| 3 | אֲבִֽי\־ | 'a.vi- | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 4 | שְׁכֶ֖ם | she.Khem | Shechem | H7927H | HNpm — Proper Noun (Masculine individual) | שְׁכֶם (she.khem): Shechem |
| 5 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | יַעֲקֹ֑ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 7 | לְ/דַבֵּ֖ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 8 | אִתּֽ/וֹ\׃ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |

## Genesis 34:7

**Original:** וּבְנֵ֨י יַעֲקֹ֜ב בָּ֤אוּ מִן־ הַשָּׂדֶה֙ כְּשָׁמְעָ֔ם וַיִּֽתְעַצְּבוּ֙ הָֽאֲנָשִׁ֔ים וַיִּ֥חַר לָהֶ֖ם מְאֹ֑ד כִּֽי־ נְבָלָ֞ה עָשָׂ֣ה בְיִשְׂרָאֵ֗ל לִשְׁכַּב֙ אֶת־ בַּֽת־ יַעֲקֹ֔ב וְכֵ֖ן לֹ֥א יֵעָשֶֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֨י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יַעֲקֹ֜ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | בָּ֤אוּ | Ba.'u | they came | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/שָּׂדֶה֙ | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 6 | כְּ/שָׁמְעָ֔/ם | ke./sha.me.'A/m | when/ heard/ they | H8085G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | שָׁמַע (sha.ma): to hear: hear |
| 7 | וַ/יִּֽתְעַצְּבוּ֙ | va/i.yit.'a.tze.Vu | and/ they were indignant | H6087A | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָצַב (a.tsav): to hurt |
| 8 | הָֽ/אֲנָשִׁ֔ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 9 | וַ/יִּ֥חַר | va/i.Yi.char | and/ it burned | H2734 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 10 | לָ/הֶ֖ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 11 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 12 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | נְבָלָ֞ה | ne.va.Lah | a disgraceful folly | H5039 | HNcfsa — Noun (Singular Feminine, Absolute) | נְבָלָה (ne.va.lah): folly |
| 14 | עָשָׂ֣ה | 'a.Sah | he had done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 15 | בְ/יִשְׂרָאֵ֗ל | ve./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | לִ/שְׁכַּב֙ | li/sh.Kav | by/ lying with | H7901I | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁכַב (sha.khav): to lie down: have sex |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | בַּֽת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 19 | יַעֲקֹ֔ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 20 | וְ/כֵ֖ן | ve./Khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 21 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | יֵעָשֶֽׂה\׃ | ye.'a.Seh | it is done | H6213A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |

## Genesis 34:8

**Original:** וַיְדַבֵּ֥ר חֲמ֖וֹר אִתָּ֣ם לֵאמֹ֑ר שְׁכֶ֣ם בְּנִ֗י חָֽשְׁקָ֤ה נַפְשׁוֹ֙ בְּבִתְּכֶ֔ם תְּנ֨וּ נָ֥א אֹתָ֛הּ ל֖וֹ לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | חֲמ֖וֹר | cha.Mor | Hamor | H2544 | HNpm — Proper Noun (Masculine individual) | חֲמוֹר (cha.mor): Hamor |
| 3 | אִתָּ֣/ם | 'i.Ta/m | with/ them | H854 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֵת (et): with |
| 4 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 5 | שְׁכֶ֣ם | she.Khem | Shechem | H7927H | HNpm — Proper Noun (Masculine individual) | שְׁכֶם (she.khem): Shechem |
| 6 | בְּנִ֗/י | be.N/i | son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 7 | חָֽשְׁקָ֤ה | cha.she.Kah | it loves | H2836A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | חָשַׁק (cha.shaq): to desire |
| 8 | נַפְשׁ/וֹ֙ | naf.Sh/o | self/ his | H5315G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |
| 9 | בְּ/בִתְּ/כֶ֔ם | be./vi.te./Khem | <in>/ daughter/ your | H1323G | HR/Ncfsc/Sp2mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | בַּת (bat): daughter |
| 10 | תְּנ֨וּ | te.Nu | give | H5414O | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָתַן (na.tan): to give: give(marriage) |
| 11 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 12 | אֹתָ֛/הּ | 'o.Ta/h | <obj.>/ her | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 13 | ל֖/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 14 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Genesis 34:9

**Original:** וְהִֽתְחַתְּנ֖וּ אֹתָ֑נוּ בְּנֹֽתֵיכֶם֙ תִּתְּנוּ־ לָ֔נוּ וְאֶת־ בְּנֹתֵ֖ינוּ תִּקְח֥וּ לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִֽתְחַתְּנ֖וּ | ve./hit.cha.te.Nu | and/ intermarry with | H2859B | HC/Vtv2mp — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Plural Masculine | חָתַן (cha.tan): be related |
| 2 | אֹתָ֑/נוּ | 'o.Ta./nu | with <the>/ us | H854 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | אֵת (et): with |
| 3 | בְּנֹֽתֵי/כֶם֙ | be.no.tei./Khem | daughters/ your | H1323G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | בַּת (bat): daughter |
| 4 | תִּתְּנוּ\־ | ti.te.nu- | you will give | H5414O | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָתַן (na.tan): to give: give(marriage) |
| 5 | לָ֔/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | בְּנֹתֵ֖י/נוּ | be.no.Tei./nu | daughters/ our | H1323G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | בַּת (bat): daughter |
| 8 | תִּקְח֥וּ | tik.Chu | you will take | H3947G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | לָקַח (la.qach): to take: take |
| 9 | לָ/כֶֽם\׃ | la./Khem | for <the>/ yourselves | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Genesis 34:10

**Original:** וְאִתָּ֖נוּ תֵּשֵׁ֑בוּ וְהָאָ֙רֶץ֙ תִּהְיֶ֣ה לִפְנֵיכֶ֔ם שְׁבוּ֙ וּסְחָר֔וּהָ וְהֵֽאָחֲז֖וּ בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִתָּ֖/נוּ | ve./'i.Ta./nu | and/ with/ us | H854 | HC/Rd/Sp1bp — Conjunction + Preposition (Definite) + Suffix (First Plural Either gender) | אֵת (et): with |
| 2 | תֵּשֵׁ֑בוּ | te.She.vu | you will dwell | H3427 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 3 | וְ/הָ/אָ֙רֶץ֙ | ve./ha./'A.retz | and/ the/ land | H776G | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | תִּהְיֶ֣ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 5 | לִ/פְנֵי/כֶ֔ם | li/f.nei./Khem | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 6 | שְׁבוּ֙ | she.Vu | dwell | H3427 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
