# STEP Bible — Job 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 31:1

**Original:** בְּ֭רִית כָּרַ֣תִּי לְעֵינָ֑י וּמָ֥ה אֶ֝תְבּוֹנֵ֗ן עַל־ בְּתוּלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | אַלְמָנָ֣ה | 'al.ma.Nah | a widow | H490 | HNcfsa — Noun (Singular Feminine, Absolute) | אַלְמָנָה (al.ma.nah): widow |
| 7 | אֲכַלֶּֽה\׃ | 'a.kha.Leh | I caused to fail | H3615J | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | כָּלָה (ka.lah): to end: expend |

## Job 31:17

**Original:** וְאֹכַ֣ל פִּתִּ֣י לְבַדִּ֑י וְלֹא־ אָכַ֖ל יָת֣וֹם מִמֶּֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֹכַ֣ל | ve./'o.Khal | and/ I may eat | H398 | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | אָכַל (a.khal): to eat |
| 2 | פִּתִּ֣/י | pi.T/i | morsel of bread/ my | H6595A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | פַּת (pat): morsel |
| 3 | לְ/בַדִּ֑/י | le./va.D/i | to/ alone/ me | H905H | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּד (bad): alone |
| 4 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | אָכַ֖ל | 'a.Khal | he ate | H398 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 6 | יָת֣וֹם | ya.Tom | a fatherless one | H3490 | HNcmsa — Noun (Singular Masculine, Absolute) | יָתוֹם (ya.tom): orphan |
| 7 | מִמֶּֽ/נָּה\׃ | mi.Me./nah | some of/ it | H4480A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | מִן־ (min): from |

## Job 31:18

**Original:** כִּ֣י מִ֭נְּעוּרַי גְּדֵלַ֣נִי כְאָ֑ב וּמִבֶּ֖טֶן אִמִּ֣י אַנְחֶֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מִ֭/נְּעוּרַ/י | Mi./ne.'u.ra/i | since/ youth<s>/ my | H5271A | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נְעוּרִים (na.ur): youth |
| 3 | גְּדֵלַ֣/נִי | ge.de.La./ni | he grew up with/ me | H1431 | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | גָּדַל (ga.dal): to magnify |
| 4 | כְ/אָ֑ב | khe./'Av | like/ a father | H1G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָב (av): father |
| 5 | וּ/מִ/בֶּ֖טֶן | u./mi./Be.ten | and/ from/ [the] womb of | H990H | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | בֶּ֫טֶן (be.ten): belly: womb |
| 6 | אִמִּ֣/י | 'i.M/i | mother/ my | H517 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֵם (em): mother |
| 7 | אַנְחֶֽ/נָּה\׃ | 'an.Che./nah | I guided/ her | H5148 | HVhi1cs/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Feminine) | נָחָה (na.chah): to lead |

## Job 31:19

**Original:** אִם־ אֶרְאֶ֣ה א֭וֹבֵד מִבְּלִ֣י לְב֑וּשׁ וְאֵ֥ין כְּ֝ס֗וּת לָאֶבְיֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אֶרְאֶ֣ה | 'er.'Eh | I saw | H7200G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 3 | א֭וֹבֵד | 'O.ved | [one who] was perishing | H6 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָבַד (a.vad): to perish |
| 4 | מִ/בְּלִ֣י | mi./be.Li | because/ not | H1097 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בְּלִי (be.li): without |
| 5 | לְב֑וּשׁ | le.Vush | clothing | H3830 | HNcmsa — Noun (Singular Masculine, Absolute) | לְבוּשׁ (le.vush): clothing |
| 6 | וְ/אֵ֥ין | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 7 | כְּ֝ס֗וּת | ke.Sut | covering | H3682 | HNcfsa — Noun (Singular Feminine, Absolute) | כְּסוּת (ke.sut): covering |
| 8 | לָ/אֶבְיֽוֹן\׃ | la./'ev.Yon | [belonged] to the/ needy [person] | H34 | HRd/Aamsa — Preposition (Definite) + Aamsa | אֶבְיוֹן (ev.yon): needy |

## Job 31:20

**Original:** אִם־ לֹ֣א בֵרֲכ֣וּנִי חֲלָצָ֑יו וּמִגֵּ֥ז כְּ֝בָשַׂי יִתְחַמָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | בֵרֲכ֣וּ/נִי | ve.ra.Khu./ni | they blessed/ me | H1288 | HVpp3cp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | בָּרַךְ (ba.rakh): to bless |
| 4 | חֲלָצָ֑י/ו | cha.la.tzo/v | loins/ his | H2504 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | חָלָץ (cha.lats): loin |
| 5 | וּ/מִ/גֵּ֥ז | u./mi./Gez | and/ from/ [the] fleece of | H1488 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | גֵּז (gez): fleece |
| 6 | כְּ֝בָשַׂ/י | Ke.va.sa/i | lambs/ my | H3532 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | כֶּ֫בֶשׂ (ke.ve.s): lamb |
| 7 | יִתְחַמָּֽם\׃ | yit.cha.Mam | he warmed himself | H2552 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָמַם (cha.mam): to warm |

## Job 31:21

**Original:** אִם־ הֲנִיפ֣וֹתִי עַל־ יָת֣וֹם יָדִ֑י כִּֽי־ אֶרְאֶ֥ה בַ֝שַּׁ֗עַר עֶזְרָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | הֲנִיפ֣וֹתִי | ha.ni.Fo.ti | I brandished | H5130B | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | נוּף (nuph): to wave |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | יָת֣וֹם | ya.Tom | a fatherless one | H3490 | HNcmsa — Noun (Singular Masculine, Absolute) | יָתוֹם (ya.tom): orphan |
| 5 | יָדִ֑/י | ya.D/i | hand/ my | H3027H | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | אֶרְאֶ֥ה | 'er.'Eh | I saw | H7200G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 8 | בַ֝/שַּׁ֗עַר | va./Sha.'ar | in the/ gate | H8179G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 9 | עֶזְרָתִֽ/י\׃ | 'ez.ra.T/i | help/ my | H5833 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עֶזְרָה (ez.rah): help |

## Job 31:22

**Original:** כְּ֭תֵפִי מִשִּׁכְמָ֣ה תִפּ֑וֹל וְ֝אֶזְרֹעִ֗י מִקָּנָ֥ה תִשָּׁבֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ֭תֵפִ/י | Ke.te.f/i | shoulder/ my | H3802 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | כָּתֵף (ka.teph): shoulder |
| 2 | מִ/שִּׁכְמָ֣/ה | mi./shikh.Ma/h | from/ its shoulder/ <towards> | H7929 | HR/Ncmsc/Sd — Preposition + Noun (Singular Masculine, Construct) + Directional Suffix | שִׁכְמָה (shikh.mah): shoulder |
| 3 | תִפּ֑וֹל | ti.Pol | let it fall | H5307G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 4 | וְ֝/אֶזְרֹעִ֗/י | ve./'ez.ro.'/I | and/ arm/ my | H248 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֶזְרוֹעַ (ez.ro.a): arm |
| 5 | מִ/קָּנָ֥/ה | mi./ka.Na/h | from/ arm/ its | H7070J | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קָנֶה (qa.neh): branch: shoulder |
| 6 | תִשָּׁבֵֽר\׃ | ti.sha.Ver | let it be broken | H7665 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁבַר (sha.var): to break |

## Job 31:23

**Original:** כִּ֤י פַ֣חַד אֵ֭לַי אֵ֣יד אֵ֑ל וּ֝מִשְּׂאֵת֗וֹ לֹ֣א אוּכָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | פַ֣חַד | Fa.chad | [was] a fear | H6343 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּ֫חַד (pa.chad): dread |
| 3 | אֵ֭לַ/י | 'E.la/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | אֵ֣יד | 'eid | <the> calamity of | H343 | HNcmsc — Noun (Singular Masculine, Construct) | אֵיד (ed): calamity |
| 5 | אֵ֑ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 6 | וּ֝/מִ/שְּׂאֵת֗/וֹ | u./mi./se.'e.T/o | and/ from/ majesty/ his | H7613 | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שְׂאֵת (se.et): elevation |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | אוּכָֽל\׃ | 'u.Khal | I am able | H3201 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָכֹל (ya.khol): be able |

## Job 31:24

**Original:** אִם־ שַׂ֣מְתִּי זָהָ֣ב כִּסְלִ֑י וְ֝לַכֶּ֗תֶם אָמַ֥רְתִּי מִבְטַחִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | שַׂ֣מְתִּי | Sam.ti | I have made | H7760A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שׂוּם (sum): to set: make |
| 3 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | כִּסְלִ֑/י | kis.L/i | confidence/ my | H3689 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כֶּ֫סֶל (ke.sel): loin |
| 5 | וְ֝/לַ/כֶּ֗תֶם | ve./la./Ke.tem | and/ to <the>/ pure gold | H3800 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֶּ֫תֶם (ke.tem): gold |
| 6 | אָמַ֥רְתִּי | 'a.Mar.ti | I have said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 7 | מִבְטַחִֽ/י\׃ | miv.ta.Ch/i | security/ my | H4009 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִבְטָח (miv.tach): confidence |

## Job 31:25

**Original:** אִם־ אֶ֭שְׂמַח כִּי־ רַ֣ב חֵילִ֑י וְכִֽי־ כַ֝בִּ֗יר מָצְאָ֥ה יָדִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אֶ֭שְׂמַח | 'Es.mach | I rejoiced | H8055 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׂמַח (sa.mach): to rejoice |
| 3 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | רַ֣ב | rav | [was] great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 5 | חֵילִ֑/י | chei.L/i | wealth/ my | H2428H | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חַ֫יִל (cha.yil): strength: rich |
| 6 | וְ/כִֽי\־ | ve./khi- | and/ for | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 7 | כַ֝בִּ֗יר | kha.Bir | much | H3524 | HAamsa — Adjective (Singular Masculine, Absolute) | כַּבִּיר (kab.bir): mighty |
| 8 | מָצְאָ֥ה | ma.tze.'Ah | it had found | H4672 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָצָא (ma.tsa): to find |
| 9 | יָדִֽ/י\׃ | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |

## Job 31:26

**Original:** אִם־ אֶרְאֶ֣ה א֖וֹר כִּ֣י יָהֵ֑ל וְ֝יָרֵ֗חַ יָקָ֥ר הֹלֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אֶרְאֶ֣ה | 'er.'Eh | I saw | H7200G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 3 | א֖וֹר | 'or | a light | H216 | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 4 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | יָהֵ֑ל | ya.Hel | it shone | H1984A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַל (ha.lal): to shine |
| 6 | וְ֝/יָרֵ֗חַ | ve./ya.Re.ach | and/ [the] moon | H3394 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יָרֵחַ (ya.re.ach): moon |
| 7 | יָקָ֥ר | ya.Kar | splendid | H3368 | HAamsa — Adjective (Singular Masculine, Absolute) | יָקָר (ya.qar): precious |
| 8 | הֹלֵֽךְ\׃ | ho.Lekh | [was] going | H1980I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |

## Job 31:27

**Original:** וַיִּ֣פְתְּ בַּסֵּ֣תֶר לִבִּ֑י וַתִּשַּׁ֖ק יָדִ֣י לְפִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּ֣פְתְּ | va/i.Yift | and/ it was gullible | H6601B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּתָה (pa.tah): to entice |
| 2 | בַּ/סֵּ֣תֶר | ba./Se.ter | in <the>/ secrecy | H5643A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֵ֫תֶר (se.ter): secrecy |
| 3 | לִבִּ֑/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 4 | וַ/תִּשַּׁ֖ק | va./ti.Shak | and/ it kissed | H5401A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָשַׁק (na.shaq): to kiss |
| 5 | יָדִ֣/י | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 6 | לְ/פִֽ/י\׃ | le./F/i | <to>/ mouth/ my | H6310G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |

## Job 31:28

**Original:** גַּם־ ה֭וּא עָוֹ֣ן פְּלִילִ֑י כִּֽי־ כִחַ֖שְׁתִּי לָאֵ֣ל מִמָּֽעַל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | ה֭וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | עָוֹ֣ן | 'a.Von | [is] iniquity | H5771G | HNcmsa — Noun (Singular Masculine, Absolute) | עָוֺן (a.van): iniquity: crime |
| 4 | פְּלִילִ֑י | pe.li.Li | calling for judgment | H6416 | HAamsa — Adjective (Singular Masculine, Absolute) | פְּלִילִי (pe.li.li): judge |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | כִחַ֖שְׁתִּי | khi.Chash.ti | I denied | H3584 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | כָּחַשׁ (ka.chash): to deceive |
| 7 | לָ/אֵ֣ל | la./'El | <to> <the>/ God | H410G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 8 | מִ/מָּֽעַל\׃ | mi./Ma.'al | <from>/ above | H4605 | HR/Acbsa — Preposition + Acbsa | מַ֫עַל (ma.al): above |

## Job 31:29

**Original:** אִם־ אֶ֭שְׂמַח בְּפִ֣יד מְשַׂנְאִ֑י וְ֝הִתְעֹרַ֗רְתִּי כִּֽי־ מְצָ֥אוֹ רָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אֶ֭שְׂמַח | 'Es.mach | I rejoiced | H8055 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׂמַח (sa.mach): to rejoice |
| 3 | בְּ/פִ֣יד | be./Fid | in/ [the] disaster of | H6365 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פִּיד (pid): disaster |
| 4 | מְשַׂנְאִ֑/י | me.san.'/I | [one who] hated/ me | H8130 | HVprmsc/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |
| 5 | וְ֝/הִתְעֹרַ֗רְתִּי | ve./hit.'o.Rar.ti | and/ I excited myself | H5782 | Hc/Vtq1cs — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עוּר (ur): to rouse |
| 6 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | מְצָ֥א/וֹ | me.Tza.'o/v | it had found/ him | H4672 | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | מָצָא (ma.tsa): to find |
| 8 | רָֽע\׃ | Ra' | calamity | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |

## Job 31:30

**Original:** וְלֹא־ נָתַ֣תִּי לַחֲטֹ֣א חִכִּ֑י לִשְׁאֹ֖ל בְּאָלָ֣ה נַפְשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | נָתַ֣תִּי | na.Ta.ti | I have permitted | H5414K | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: allow |
| 3 | לַ/חֲטֹ֣א | la./cha.To' | to/ sin | H2398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חָטָא (cha.ta): to sin |
| 4 | חִכִּ֑/י | chi.K/i | palate/ my | H2441 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֵךְ (chekh): palate |
| 5 | לִ/שְׁאֹ֖ל | li/sh.'Ol | by/ asking for | H7592 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁאַל (sha.al): to ask |
| 6 | בְּ/אָלָ֣ה | be./'a.Lah | by/ a curse | H423 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אָלָה (a.lah): oath |
| 7 | נַפְשֽׁ/וֹ\׃ | naf.Sh/o | life/ his | H5315H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |

## Job 31:31

**Original:** אִם־ לֹ֣א אָ֭מְרוּ מְתֵ֣י אָהֳלִ֑י מִֽי־ יִתֵּ֥ן מִ֝בְּשָׂר֗וֹ לֹ֣א נִשְׂבָּֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | אָ֭מְרוּ | 'A.me.ru | they have said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 4 | מְתֵ֣י | me.Tei | [the] men of | H4962 | HNcmpc — Noun (Plural Masculine, Construct) | מַת (mat): man |
| 5 | אָהֳלִ֑/י | 'o.ho.L/i | tent/ my | H168G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֹ֫הֶל (o.hel): tent |
| 6 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 7 | יִתֵּ֥ן | yi.Ten | will he give | H5414K | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: allow |
| 8 | מִ֝/בְּשָׂר֗/וֹ | mi./be.sa.R/o | from/ meat/ his | H1320 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בָּשָׂר (ba.sar): flesh |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | נִשְׂבָּֽע\׃ | nis.Ba' | [one who] is satisfied | H7646 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׂבֵעַ (sa.va): to satisfy |

## Job 31:32

**Original:** בַּ֭חוּץ לֹא־ יָלִ֣ין גֵּ֑ר דְּ֝לָתַ֗י לָאֹ֥רַח אֶפְתָּֽח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ֭/חוּץ | Ba./chutz | in the/ street | H2351 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יָלִ֣ין | ya.Lin | he passed [the] night | H3885A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לוּן (lun): to lodge |
| 4 | גֵּ֑ר | Ger | a sojourner | H1616 | HNcmsa — Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 5 | דְּ֝לָתַ֗/י | de.la.Ta/i | doors/ my | H1817C | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | דֶּ֫לֶת (de.let): door |
| 6 | לָ/אֹ֥רַח | la./'O.rach | to the/ path | H734 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֹ֫רַח (o.rach): way |
| 7 | אֶפְתָּֽח\׃ | 'ef.Tach | I opened | H6605A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּתַח (pa.tach): to open |

## Job 31:33

