# STEP Bible — 2 Kings 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 16:1

**Original:** בִּשְׁנַת֙ שְׁבַֽע־ עֶשְׂרֵ֣ה שָׁנָ֔ה לְפֶ֖קַח בֶּן־ רְמַלְיָ֑הוּ מָלַ֛ךְ אָחָ֥ז בֶּן־ יוֹתָ֖ם מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 18 | וּ/מִ/כַּף֙ | u./mi./Kaf | and/ from/ [the] hand of | H3709G | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | כַּף (kaph): palm |
| 19 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 20 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 21 | הַ/קּוֹמִ֖ים | ha./ko.Mim | who/ are rising up | H6965J | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | קוּם (qum): to arise: attack |
| 22 | עָלָֽ/י\׃ | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |

## 2 Kings 16:8

**Original:** וַיִּקַּ֨ח אָחָ֜ז אֶת־ הַכֶּ֣סֶף וְאֶת־ הַזָּהָ֗ב הַנִּמְצָא֙ בֵּ֣ית יְהוָ֔ה וּבְאֹֽצְר֖וֹת בֵּ֣ית הַמֶּ֑לֶךְ וַיִּשְׁלַ֥ח לְמֶֽלֶךְ־ אַשּׁ֖וּר שֹֽׁחַד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | אָחָ֜ז | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/כֶּ֣סֶף | ha./Ke.sef | the/ silver | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/זָּהָ֗ב | ha./za.Hav | the/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 7 | הַ/נִּמְצָא֙ | ha./nim.Tza' | which/ was found | H4672 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 8 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וּ/בְ/אֹֽצְר֖וֹת | u./ve./'o.tze.Rot | and/ in/ [the] treasuries of | H214 | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 11 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 12 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | וַ/יִּשְׁלַ֥ח | va/i.yish.Lach | and/ he sent [it] | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 14 | לְ/מֶֽלֶךְ\־ | le./Me.lekh- | to/ [the] king of | H4428G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | אַשּׁ֖וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 16 | שֹֽׁחַד\׃ | Sho.chad | a gift | H7810 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁ֫חַד (sha.chad): bribe |

## 2 Kings 16:9

**Original:** וַיִּשְׁמַ֤ע אֵלָיו֙ מֶ֣לֶךְ אַשּׁ֔וּר וַיַּעַל֩ מֶ֨לֶךְ אַשּׁ֤וּר אֶל־ דַּמֶּ֙שֶׂק֙ וַֽיִּתְפְּשֶׂ֔הָ וַיַּגְלֶ֖הָ קִ֑ירָה וְאֶת־ רְצִ֖ין הֵמִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֤ע | va/i.yish.Ma' | and/ he listened | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | אַשּׁ֔וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 5 | וַ/יַּעַל֩ | va/i.ya.'Al | and/ he came up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 6 | מֶ֨לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | אַשּׁ֤וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | דַּמֶּ֙שֶׂק֙ | da.Me.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 10 | וַֽ/יִּתְפְּשֶׂ֔/הָ | va/i.yit.pe.Se./ha | and/ he seized/ it | H8610 | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | תָּפַשׂ (ta.pha.s): to capture |
| 11 | וַ/יַּגְלֶ֖/הָ | va/i.yag.Le./ha | and/ he took into exile/ it | H1540K | Hc/Vhw3ms/Sp3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | גָּלָה (ga.lah): to reveal: remove |
| 12 | קִ֑ירָ/ה | Ki.ra/h | Kir/ towards | H7024B | HNpl/Sd — Proper Noun (Location) + Directional Suffix | קִיר (qir): Kir |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | רְצִ֖ין | re.Tzin | Rezin | H7526G | HNpm — Proper Noun (Masculine individual) | רְצִין (re.tsin): Rezin |
| 15 | הֵמִֽית\׃ | he.Mit | he put to death | H4191 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |

## 2 Kings 16:10

**Original:** וַיֵּ֣לֶךְ הַמֶּ֣לֶךְ אָחָ֡ז לִ֠קְרַאת תִּגְלַ֨ת פִּלְאֶ֤סֶר מֶֽלֶךְ־ אַשּׁוּר֙ דּוּמֶּ֔שֶׂק וַיַּ֥רְא אֶת־ הַמִּזְבֵּ֖חַ אֲשֶׁ֣ר בְּדַמָּ֑שֶׂק וַיִּשְׁלַח֩ הַמֶּ֨לֶךְ אָחָ֜ז אֶל־ אוּרִיָּ֣ה הַכֹּהֵ֗ן אֶת־ דְּמ֧וּת הַמִּזְבֵּ֛חַ וְאֶת־ תַּבְנִית֖וֹ לְכָֽל־ מַעֲשֵֽׂהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֣לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אָחָ֡ז | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 4 | לִ֠/קְרַאת | Li/k.rat | to/ meet | H7122G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to encounter: meet |
| 5 | תִּגְלַ֨ת | tig.Lat | Tiglath- | H8407 | HNpm — Proper Noun (Masculine individual) | תִּגְלַת פִּלְאֶ֫סֶר (tig.lat pil.e.ser): Tiglath-pileser |
| 6 | פִּלְאֶ֤סֶר | pil.'E.ser | pileser | H8407 | HNpm — Proper Noun (Masculine individual) | תִּגְלַת פִּלְאֶ֫סֶר (tig.lat pil.e.ser): Tiglath-pileser |
| 7 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | אַשּׁוּר֙ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 9 | דּוּמֶּ֔שֶׂק | du.Me.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 10 | וַ/יַּ֥רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/מִּזְבֵּ֖חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 13 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | בְּ/דַמָּ֑שֶׂק | be./da.Ma.sek | [was] in/ Damascus | H1834 | HR/Npl — Preposition + Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 15 | וַ/יִּשְׁלַח֩ | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 16 | הַ/מֶּ֨לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 17 | אָחָ֜ז | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 18 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 19 | אוּרִיָּ֣ה | 'u.ri.Yah | Uriah | H223G | HNpm — Proper Noun (Masculine individual) | אוּרִיָּה (u.riy.yah): Uriah |
| 20 | הַ/כֹּהֵ֗ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 21 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 22 | דְּמ֧וּת | de.Mut | [the] likeness of | H1823 | HNcfsc — Noun (Singular Feminine, Construct) | דְּמוּת (de.mut): likeness |
| 23 | הַ/מִּזְבֵּ֛חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 24 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 25 | תַּבְנִית֖/וֹ | tav.ni.T/o | pattern/ its | H8403 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תַּבְנִית (tav.nit): pattern |
| 26 | לְ/כָֽל\־ | le./khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 27 | מַעֲשֵֽׂ/הוּ\׃ | ma.'a.Se./hu | work/ its | H4639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |

## 2 Kings 16:11

**Original:** וַיִּ֛בֶן אוּרִיָּ֥ה הַכֹּהֵ֖ן אֶת־ הַמִּזְבֵּ֑חַ כְּכֹ֣ל אֲשֶׁר־ שָׁלַח֩ הַמֶּ֨לֶךְ אָחָ֜ז מִדַּמֶּ֗שֶׂק כֵּ֤ן עָשָׂה֙ אוּרִיָּ֣ה הַכֹּהֵ֔ן עַד־ בּ֥וֹא הַמֶּֽלֶךְ־ אָחָ֖ז מִדַּמָּֽשֶׂק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּ֛בֶן | va/i.Yi.ven | and/ he built | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 2 | אוּרִיָּ֥ה | 'u.ri.Yah | Uriah | H223G | HNpm — Proper Noun (Masculine individual) | אוּרִיָּה (u.riy.yah): Uriah |
| 3 | הַ/כֹּהֵ֖ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/מִּזְבֵּ֑חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 6 | כְּ/כֹ֣ל | ke./Khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | שָׁלַח֩ | sha.Lach | he had sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 9 | הַ/מֶּ֨לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | אָחָ֜ז | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 11 | מִ/דַּמֶּ֗שֶׂק | mi./da.Me.sek | from/ Damascus | H1834 | HR/Npl — Preposition + Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 12 | כֵּ֤ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 13 | עָשָׂה֙ | 'a.Sah | he did | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 14 | אוּרִיָּ֣ה | 'u.ri.Yah | Uriah | H223G | HNpm — Proper Noun (Masculine individual) | אוּרִיָּה (u.riy.yah): Uriah |
| 15 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 16 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 17 | בּ֥וֹא | Bo' | came | H935G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 18 | הַ/מֶּֽלֶךְ\־ | ha./Me.lekh- | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 19 | אָחָ֖ז | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 20 | מִ/דַּמָּֽשֶׂק\׃ | mi./da.Ma.sek | from/ Damascus | H1834 | HR/Npl — Preposition + Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |

## 2 Kings 16:12

**Original:** וַיָּבֹ֤א הַמֶּ֙לֶךְ֙ מִדַּמֶּ֔שֶׂק וַיַּ֥רְא הַמֶּ֖לֶךְ אֶת־ הַמִּזְבֵּ֑חַ וַיִּקְרַ֥ב הַמֶּ֛לֶךְ עַל־ הַמִּזְבֵּ֖חַ וַיַּ֥עַל עָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֤א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | מִ/דַּמֶּ֔שֶׂק | mi./da.Me.sek | from/ Damascus | H1834 | HR/Npl — Preposition + Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 4 | וַ/יַּ֥רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 5 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/מִּזְבֵּ֑חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 8 | וַ/יִּקְרַ֥ב | va/i.yik.Rav | and/ he drew near | H7126G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: come |
| 9 | הַ/מֶּ֛לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הַ/מִּזְבֵּ֖חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 12 | וַ/יַּ֥עַל | va/i.Ya.'al | and/ he offered up | H5927I | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: offer up |
| 13 | עָלָֽי/ו\׃ | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |

## 2 Kings 16:13

**Original:** וַיַּקְטֵ֤ר אֶת־ עֹֽלָתוֹ֙ וְאֶת־ מִנְחָת֔וֹ וַיַּסֵּ֖ךְ אֶת־ נִסְכּ֑וֹ וַיִּזְרֹ֛ק אֶת־ דַּֽם־ הַשְּׁלָמִ֥ים אֲשֶׁר־ ל֖וֹ עַל־ הַמִּזְבֵּֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּקְטֵ֤ר | va/i.yak.Ter | and/ he made smoke | H6999A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָטַר (qa.tar): to offer: burn |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | עֹֽלָת/וֹ֙ | o.la.T/o | burnt offering/ his | H5930A | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עֹלָה (o.lah): burnt offering |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | מִנְחָת֔/וֹ | min.cha.T/o | grain offering/ his | H4503G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִנְחָה (min.chah): offering |
| 6 | וַ/יַּסֵּ֖ךְ | va/i.ya.Sekh | and/ he poured out | H5258A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָסַךְ (na.sakh): to pour |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | נִסְכּ֑/וֹ | nis.K/o | drink offering/ his | H5262 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫סֶךְ (ne.sekh): drink offering |
| 9 | וַ/יִּזְרֹ֛ק | va/i.yiz.Rok | and/ he sprinkled | H2236 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָרַק (za.raq): to scatter |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | דַּֽם\־ | dam- | [the] blood of | H1818 | HNcmsc — Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 12 | הַ/שְּׁלָמִ֥ים | ha./she.la.Mim | the/ peace offerings | H8002 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 13 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | ל֖/וֹ | l/o | [belonged] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | הַ/מִּזְבֵּֽחַ\׃ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |

## 2 Kings 16:14

**Original:** וְאֵ֨ת הַמִּזְבַּ֣ח הַנְּחֹשֶׁת֮ אֲשֶׁ֣ר לִפְנֵ֣י יְהוָה֒ וַיַּקְרֵ֗ב מֵאֵת֙ פְּנֵ֣י הַבַּ֔יִת מִבֵּין֙ הַמִּזְבֵּ֔חַ וּמִבֵּ֖ין בֵּ֣ית יְהוָ֑ה וַיִּתֵּ֥ן אֹת֛וֹ עַל־ יֶ֥רֶךְ הַמִּזְבֵּ֖חַ צָפֽוֹנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/מִּזְבַּ֣ח | ha./miz.Bach | the/ altar of | H4196 | HTd/Ncmsc — Definite article (Hebrew) + Noun (Singular Masculine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 3 | הַ/נְּחֹשֶׁת֮ | ha./ne.cho.Shet | <the>/ bronze | H5178A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | לִ/פְנֵ֣י | li/f.Nei | [was] <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | יְהוָה֒ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וַ/יַּקְרֵ֗ב | va/i.yak.Rev | and/ he brought near | H7126G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: come |
| 8 | מֵ/אֵת֙ | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 9 | פְּנֵ֣י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | הַ/בַּ֔יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 11 | מִ/בֵּין֙ | mi./Bein | from/ between | H996G | HR/Acmsc — Preposition + Acmsc | בַּ֫יִן (ba.yin): between |
| 12 | הַ/מִּזְבֵּ֔חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
