# STEP Bible — Micah 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Micah 1:1

**Original:** דְּבַר־ יְהוָ֣ה׀ אֲשֶׁ֣ר הָיָ֗ה אֶל־ מִיכָה֙ הַמֹּ֣רַשְׁתִּ֔י בִּימֵ֥י יוֹתָ֛ם אָחָ֥ז יְחִזְקִיָּ֖ה מַלְכֵ֣י יְהוּדָ֑ה אֲשֶׁר־ חָזָ֥ה עַל־ שֹׁמְר֖וֹן וִירֽוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | יַעֲנָֽה\׃ | ya.'a.Nah | an ostrich | H3284 | HNcfsa — Noun (Singular Feminine, Absolute) | יַעֲנָה (ya.a.nah): ostrich |

## Micah 1:9

**Original:** כִּ֥י אֲנוּשָׁ֖ה מַכּוֹתֶ֑יהָ כִּי־ בָ֙אָה֙ עַד־ יְהוּדָ֔ה נָגַ֛ע עַד־ שַׁ֥עַר עַמִּ֖י עַד־ יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֲנוּשָׁ֖ה | 'a.nu.Shah | [is] incurable | H605 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | אָנַשׁ (a.nash): be incurable |
| 3 | מַכּוֹתֶ֑י/הָ | ma.ko.Tei./ha | wounds/ its | H4347 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | מַכָּה (mak.kah): wound |
| 4 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | בָ֙אָה֙ | va.'ah | it has come | H935G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 6 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 7 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | נָגַ֛ע | na.Ga' | it has reached | H5060 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָגַע (na.ga): to touch |
| 9 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 10 | שַׁ֥עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 11 | עַמִּ֖/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 12 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 13 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Micah 1:10

**Original:** בְּגַת֙ אַל־ תַּגִּ֔ידוּ בָּכ֖וֹ אַל־ תִּבְכּ֑וּ בְּבֵ֣ית לְעַפְרָ֔ה עָפָ֖ר הִתְפַּלָּֽשִׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/גַת֙ | be./Gat | in/ Gath | H1661 | HR/Npl — Preposition + Proper Noun (Location) | גַּת (gat): Gath |
| 2 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 3 | תַּגִּ֔ידוּ | ta.Gi.du | you tell | H5046 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָגַד (na.gad): to tell |
| 4 | בָּכ֖וֹ | ba.Kho | at all <weep> | H1058 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | בָּכָה (ba.khah): to weep |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תִּבְכּ֑וּ | tiv.Ku | you weep | H1058 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | בָּכָה (ba.khah): to weep |
| 7 | בְּ/בֵ֣ית | be./Veit | in/ Beth | H1036 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּית לְעַפְרָה (bet le.aph.rah): Beth-le-aphrah |
| 8 | לְעַפְרָ֔ה | le.'af.Rah | Leaphrah | H1036 | HNpl — Proper Noun (Location) | בֵּית לְעַפְרָה (bet le.aph.rah): Beth-le-aphrah |
| 9 | עָפָ֖ר | 'a.Far | dust | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 10 | הִתְפַּלָּֽשִׁי\׃ | hit.pa.la.she.ti | roll yourself | H6428 | HVtv2fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Feminine | פָּלַשׁ (pa.lash): to wallow |

## Micah 1:11

**Original:** עִבְרִ֥י לָכֶ֛ם יוֹשֶׁ֥בֶת שָׁפִ֖יר עֶרְיָה־ בֹ֑שֶׁת לֹ֤א יָֽצְאָה֙ יוֹשֶׁ֣בֶת צַֽאֲנָ֔ן מִסְפַּד֙ בֵּ֣ית הָאֵ֔צֶל יִקַּ֥ח מִכֶּ֖ם עֶמְדָּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִבְרִ֥י | 'iv.Ri | pass on | H5674A | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עָבַר (a.var): to pass |
| 2 | לָ/כֶ֛ם | la./Khem | <for>/ yourselves | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 3 | יוֹשֶׁ֥בֶת | yo.She.vet | O inhabitant[s] of | H3427 | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | יָשַׁב (ya.shav): to dwell |
| 4 | שָׁפִ֖יר | sha.Fir | Shaphir | H8208 | HNpl — Proper Noun (Location) | שָׁפִיר (sha.phir): Shaphir |
| 5 | עֶרְיָה\־ | 'er.yah- | nakedness | H6181 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶרְיָה (er.yah): nakedness |
| 6 | בֹ֑שֶׁת | Vo.shet | shame | H1322 | HNcfsa — Noun (Singular Feminine, Absolute) | בֹּ֫שֶׁת (bo.shet): shame |
| 7 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יָֽצְאָה֙ | ya.tze.'Ah | she came forth | H3318G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָצָא (ya.tsa): to come out: come |
| 9 | יוֹשֶׁ֣בֶת | yo.She.vet | [the] inhabitant[s] of | H3427 | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | יָשַׁב (ya.shav): to dwell |
| 10 | צַֽאֲנָ֔ן | tza.'a.Nan | Zaanan | H6630 | HNpl — Proper Noun (Location) | צַאֲנָן (tsa.a.nan): Zaanan |
| 11 | מִסְפַּד֙ | mis.Pad | [the] lament of | H4553 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפֵּד (mis.ped): mourning |
| 12 | בֵּ֣ית | beit | Beth | H1018 | HNpl — Proper Noun (Location) | בֵּית הָאֵצֶל (bet ha.e.tsel): Beth-ezel |
| 13 | הָאֵ֔צֶל | ha.'E.tzel | Ezel | H1018 | HNpl — Proper Noun (Location) | בֵּית הָאֵצֶל (bet ha.e.tsel): Beth-ezel |
| 14 | יִקַּ֥ח | yi.Kach | it will take | H3947G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 15 | מִ/כֶּ֖ם | mi./Kem | from/ you | H9006 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /מ (m): from |
| 16 | עֶמְדָּתֽ/וֹ\׃ | em.da.T/o | standing ground/ its | H5979 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עֶמְדָּה (em.dah): support |

## Micah 1:12

**Original:** כִּֽי־ חָ֥לָֽה לְט֖וֹב יוֹשֶׁ֣בֶת מָר֑וֹת כִּֽי־ יָ֤רַד רָע֙ מֵאֵ֣ת יְהוָ֔ה לְשַׁ֖עַר יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חָ֥לָֽה | Cha.lah | she is in anguish | H2342K | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | חוּל (chul): to twist: anticipate |
| 3 | לְ/ט֖וֹב | le./Tov | for/ good | H2896B | HR/Aamsa — Preposition + Aamsa | טוֹב (tov): good |
| 4 | יוֹשֶׁ֣בֶת | yo.She.vet | [the] inhabitant[s] of | H3427 | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | יָשַׁב (ya.shav): to dwell |
| 5 | מָר֑וֹת | ma.Rot | Maroth | H4796 | HNpl — Proper Noun (Location) | מָרוֹת (ma.rot): Maroth |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יָ֤רַד | Ya.rad | it has come down | H3381 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 8 | רָע֙ | ra' | calamity | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 9 | מֵ/אֵ֣ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 10 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | לְ/שַׁ֖עַר | le./Sha.'ar | to/ [the] gate of | H8179G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 12 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Micah 1:13

**Original:** רְתֹ֧ם הַמֶּרְכָּבָ֛ה לָרֶ֖כֶשׁ יוֹשֶׁ֣בֶת לָכִ֑ישׁ רֵאשִׁ֨ית חַטָּ֥את הִיא֙ לְבַת־ צִיּ֔וֹן כִּי־ בָ֥ךְ נִמְצְא֖וּ פִּשְׁעֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רְתֹ֧ם | re.Tom | harness | H7573 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָתַם (ra.tam): to bind |
| 2 | הַ/מֶּרְכָּבָ֛ה | ha./mer.ka.Vah | the/ chariot | H4818 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מֶרְכָּבָה (mer.ka.vah): chariot |
| 3 | לָ/רֶ֖כֶשׁ | la./Re.khesh | to the/ steed | H7409 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רֶ֫כֶשׁ (re.khesh): steed |
| 4 | יוֹשֶׁ֣בֶת | yo.She.vet | O inhabitant[s] of | H3427 | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | יָשַׁב (ya.shav): to dwell |
| 5 | לָכִ֑ישׁ | la.Khish | Lachish | H3923 | HNpl — Proper Noun (Location) | לָכִישׁ (la.khish): Lachish |
| 6 | רֵאשִׁ֨ית | re.Shit | [was the] beginning of | H7225G | HNcfsc — Noun (Singular Feminine, Construct) | רֵאשִׁית (re.shit): first: beginning |
| 7 | חַטָּ֥את | cha.Tat | sin | H2403B | HNcfsa — Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin |
| 8 | הִיא֙ | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 9 | לְ/בַת\־ | le./vat- | for/ [the] daughter of | H1323G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 10 | צִיּ֔וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 11 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | בָ֥/ךְ | va/kh | in/ you | H9003 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ב (b): in/on/with |
| 13 | נִמְצְא֖וּ | nim.tze.'U | they were found | H4672 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 14 | פִּשְׁעֵ֥י | pish.'Ei | [the] transgressions of | H6588 | HNcmpc — Noun (Plural Masculine, Construct) | פֶּ֫שַׁע (pe.sah): transgression |
| 15 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Micah 1:14

**Original:** לָכֵן֙ תִּתְּנִ֣י שִׁלּוּחִ֔ים עַ֖ל מוֹרֶ֣שֶׁת גַּ֑ת בָּתֵּ֤י אַכְזִיב֙ לְאַכְזָ֔ב לְמַלְכֵ֖י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵן֙ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | תִּתְּנִ֣י | ti.te.Ni | you will give | H5414G | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | נָתַן (na.tan): to give: give |
| 3 | שִׁלּוּחִ֔ים | shi.lu.Chim | parting gifts | H7964 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁלּוּחִים (shil.lu.ach): parting gift |
| 4 | עַ֖ל | 'al | to | H5921A | HR — Preposition | עַל (al): upon |
| 5 | מוֹרֶ֣שֶׁת | mo.Re.shet | Moresheth | H4182 | HNpl — Proper Noun (Location) | מוֹרֶ֫שֶׁת גַּת (mo.re.shet gat): Moresheth-gath |
| 6 | גַּ֑ת | Gat | Gath | H4182 | HNpl — Proper Noun (Location) | מוֹרֶ֫שֶׁת גַּת (mo.re.shet gat): Moresheth-gath |
| 7 | בָּתֵּ֤י | ba.Tei | [the] houses of | H1004B | HNcmpc — Noun (Plural Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 8 | אַכְזִיב֙ | 'akh.Ziv | Aczib | H392G | HNpl — Proper Noun (Location) | אַכְזִיב (akh.ziv): Achzib |
| 9 | לְ/אַכְזָ֔ב | le./'akh.Zav | [will become] <into>/ a deceitful thing | H391 | HR/Aamsa — Preposition + Aamsa | אַכְזָב (akh.zav): deceptive |
| 10 | לְ/מַלְכֵ֖י | le./mal.Khei | to/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Micah 1:15

**Original:** עֹ֗ד הַיֹּרֵשׁ֙ אָ֣בִי לָ֔ךְ יוֹשֶׁ֖בֶת מָֽרֵשָׁ֑ה עַד־ עֲדֻּלָּ֥ם יָב֖וֹא כְּב֥וֹד יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֹ֗ד | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 2 | הַ/יֹּרֵשׁ֙ | hai./yo.Resh | the/ [one who] dispossesses | H3423H | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָרַשׁ (ya.rash): to possess: take |
| 3 | אָ֣בִי | 'A.vi | I will bring | H935P | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): bring |
| 4 | לָ֔/ךְ | La/kh | to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 5 | יוֹשֶׁ֖בֶת | yo.She.vet | O inhabitant[s] of | H3427 | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | יָשַׁב (ya.shav): to dwell |
| 6 | מָֽרֵשָׁ֑ה | ma.re.Shah | Mareshah | H4762G | HNpl — Proper Noun (Location) | מָרֵשָׁה (mar.e.shah): Mareshah |
| 7 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 8 | עֲדֻּלָּ֥ם | 'a.du.Lam | Adullam | H5725 | HNpl — Proper Noun (Location) | עֲדֻלָּם (a.dul.lam): Adullam |
| 9 | יָב֖וֹא | ya.Vo' | he will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 10 | כְּב֥וֹד | ke.Vod | [the] glory of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 11 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Micah 1:16

**Original:** קָרְחִ֣י וָגֹ֔זִּי עַל־ בְּנֵ֖י תַּעֲנוּגָ֑יִךְ הַרְחִ֤בִי קָרְחָתֵךְ֙ כַּנֶּ֔שֶׁר כִּ֥י גָל֖וּ מִמֵּֽךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קָרְחִ֣י | ka.re.Chi | make bald | H7139 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | קָרַח (qa.rach): to make bald |
| 2 | וָ/גֹ֔זִּי | va./Go.zi | and/ shear | H1494 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | גָּזַז (ga.zaz): to shear |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | בְּנֵ֖י | be.Nei | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | תַּעֲנוּגָ֑יִ/ךְ | ta.'a.nu.Ga.yi/kh | delights/ your | H8588 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | תַּעֲנוּג (ta.a.nug): luxury |
| 6 | הַרְחִ֤בִי | har.Chi.vi | make large | H7337 | HVhv2fs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Feminine | רָחַב (ra.chav): to enlarge |
| 7 | קָרְחָתֵ/ךְ֙ | ka.re.cha.te/Kh | baldness/ your | H7144 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | קׇרְחָה (qor.chah): bald spot |
| 8 | כַּ/נֶּ֔שֶׁר | ka./Ne.sher | like <the>/ eagle | H5404 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נֶשֶׁר (ne.sher): eagle |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | גָל֖וּ | ga.Lu | they will go into exile | H1540K | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּלָה (ga.lah): to reveal: remove |
| 11 | מִמֵּֽ/ךְ\׃\ \ס | mi.Me/kh | from/ you | H4480A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | מִן־ (min): from |
