# STEP Bible — Joshua 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 7:1

**Original:** וַיִּמְעֲל֧וּ בְנֵֽי־ יִשְׂרָאֵ֛ל מַ֖עַל בַּחֵ֑רֶם וַיִּקַּ֡ח עָכָ֣ן בֶּן־ כַּרְמִי֩ בֶן־ זַבְדִּ֨י בֶן־ זֶ֜רַח לְמַטֵּ֤ה יְהוּדָה֙ מִן־ הַחֵ֔רֶם וַיִּֽחַר־ אַ֥ף יְהוָ֖ה בִּבְנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּמְעֲל֧וּ | va/i.yim.'a.Lu | and/ they acted unfaithfully | H4603 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָעַל (ma.al): be unfaithful |
| 2 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | מַ֖עַל | Ma.'al | unfaithfulness | H4604 | HNcmsa — Noun (Singular Masculine, Absolute) | מַ֫עַל (ma.al): unfaithfulness |
| 5 | בַּ/חֵ֑רֶם | ba./Che.rem | in the/ devoted thing[s] | H2764A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 6 | וַ/יִּקַּ֡ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 7 | עָכָ֣ן | 'a.Khan | Achan | H5912 | HNpm — Proper Noun (Masculine individual) | עָכָן (a.khan): Achan |
| 8 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | כַּרְמִי֩ | kar.Mi | Carmi | H3756H | HNpm — Proper Noun (Masculine individual) | כַּרְמִי (kar.mi): Carmi |
| 10 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | זַבְדִּ֨י | zav.Di | Zabdi | H2067G | HNpm — Proper Noun (Masculine individual) | זַבְדִּי (zav.di): Zabdi |
| 12 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | זֶ֜רַח | Ze.rach | Zerah | H2226I | HNpm — Proper Noun (Masculine individual) | זֶ֫רַח (ze.rach): Zerah |
