# STEP Bible — Zephaniah 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zephaniah 1:1

**Original:** דְּבַר־ יְהוָ֣ה׀ אֲשֶׁ֣ר הָיָ֗ה אֶל־ צְפַנְיָה֙ בֶּן־ כּוּשִׁ֣י בֶן־ גְּדַלְיָ֔ה בֶּן־ אֲמַרְיָ֖ה בֶּן־ חִזְקִיָּ֑ה בִּימֵ֛י יֹאשִׁיָּ֥הוּ בֶן־ אָמ֖וֹן מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 2 | יְהוָ֣ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הָיָ֗ה | ha.Yah | it came | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | צְפַנְיָה֙ | tze.fan.Yah | Zephaniah | H6846H | HNpm — Proper Noun (Masculine individual) | צְפַנְיָהוּ (tse.phan.yah): Zephaniah |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | כּוּשִׁ֣י | ku.Shi | Cushi | H3569H | HNpm — Proper Noun (Masculine individual) | כּוּשִׁי (ku.shi): Cushi |
| 9 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 10 | גְּדַלְיָ֔ה | ge.dal.Yah | Gedaliah | H1436H | HNpm — Proper Noun (Masculine individual) | גְּדַלְיָה (ge.dal.yah): Gedaliah |
| 11 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 12 | אֲמַרְיָ֖ה | 'a.mar.Yah | Amariah | H568O | HNpm — Proper Noun (Masculine individual) | אֲמַרְיָ֫הוּ (a.mar.yah): Amariah |
| 13 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 14 | חִזְקִיָּ֑ה | chiz.ki.Yah | Hezekiah | H2396K | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 15 | בִּ/ימֵ֛י | bi./Mei | in/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 16 | יֹאשִׁיָּ֥הוּ | yo.shi.Ya.hu | Josiah | H2977G | HNpm — Proper Noun (Masculine individual) | יֹאשִׁיָּ֫הוּ (yo.shiy.yah): Josiah |
| 17 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 18 | אָמ֖וֹן | 'a.Mon | Amon | H526H | HNpm — Proper Noun (Masculine individual) | אָמוֹן (a.mon): Amon |
| 19 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 20 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## Zephaniah 1:2

**Original:** אָסֹ֨ף אָסֵ֜ף כֹּ֗ל מֵעַ֛ל פְּנֵ֥י הָאֲדָמָ֖ה נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָסֹ֨ף | 'a.Sof | utterly <destroy> | H622 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָסַף (a.saph): to gather |
| 2 | אָסֵ֜ף | 'a.Sef | I will bring to an end | H5486 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סוּף (suph): to cease |
| 3 | כֹּ֗ל | Kol | everything | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | מֵ/עַ֛ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
