# STEP Bible — 1 Chronicles 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 12:1

**Original:** וְאֵ֗לֶּה הַבָּאִ֤ים אֶל־ דָּוִיד֙ לְצִ֣יקְלַ֔ג ע֣וֹד עָצ֔וּר מִפְּנֵ֖י שָׁא֣וּל בֶּן־ קִ֑ישׁ וְהֵ֙מָּה֙ בַּגִּבּוֹרִ֔ים עֹזְרֵ֖י הַמִּלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵ֗מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | עָזְר֤וּ | 'a.ze.Ru | they helped | H5826 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָזַר (a.zar): to help |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | דָּוִיד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הַ/גְּד֔וּד | ha./ge.Dud | the/ marauding band[s] | H1416 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּדוּד (ge.dud): band |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | גִבּ֥וֹרֵי | gi.Bo.rei | [were] mighty [men] of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 9 | חַ֖יִל | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 10 | כֻּלָּ֑/ם | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 11 | וַ/יִּהְי֥וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 12 | שָׂרִ֖ים | sa.Rim | commanders | H8269 | HNcmpa — Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 13 | בַּ/צָּבָֽא\׃ | ba./tza.Va' | in the/ army | H6635A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |

## 1 Chronicles 12:22

**Original:** כִּ֚י לְעֶת־ י֣וֹם בְּי֔וֹם יָבֹ֥אוּ עַל־ דָּוִ֖יד לְעָזְר֑וֹ עַד־ לְמַחֲנֶ֥ה גָד֖וֹל כְּמַחֲנֵ֥ה אֱלֹהִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לְ/עֶת\־ | le./'et- | to/ a time of | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 3 | י֣וֹם | Yom | a day | H3117J | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day: daily |
| 4 | בְּ/י֔וֹם | be./Yom | in/ a day | H3117J | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: daily |
| 5 | יָבֹ֥אוּ | ya.Vo.'u | they came | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 6 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 7 | דָּוִ֖יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 8 | לְ/עָזְר֑/וֹ | le./'a.ze.R/o | to/ help/ him | H5826 | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָזַר (a.zar): to help |
| 9 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | לְ/מַחֲנֶ֥ה | le./ma.cha.Neh | to/ a camp | H4264 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 11 | גָד֖וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 12 | כְּ/מַחֲנֵ֥ה | ke./ma.cha.Neh | like/ [the] camp of | H4264 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 13 | אֱלֹהִֽים\׃\ \פ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 1 Chronicles 12:23

**Original:** וְ֠אֵלֶּה מִסְפְּרֵ֞י רָאשֵׁ֤י הֶֽחָלוּץ֙ לַצָּבָ֔א בָּ֥אוּ עַל־ דָּוִ֖יד חֶבְר֑וֹנָה לְהָסֵ֞ב מַלְכ֥וּת שָׁא֛וּל אֵלָ֖יו כְּפִ֥י יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/אֵלֶּה | Ve./'e.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | מִסְפְּרֵ֞י | mis.pe.Rei | [are] [the] numbers of | H4557 | HNcmpc — Noun (Plural Masculine, Construct) | מִסְפָּר (mis.par): number |
| 3 | רָאשֵׁ֤י | ra.Shei | [the] chiefs of | H7218K | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: group |
| 4 | הֶֽ/חָלוּץ֙ | he./cha.Lutz | the/ [man] equipped | H2502B | HTd/Vqsmsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | חָלַץ (cha.lats): to arm |
| 5 | לַ/צָּבָ֔א | la./tza.Va' | for <the>/ war | H6635A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 6 | בָּ֥אוּ | Ba.'u | [who] they came | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 7 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 8 | דָּוִ֖יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 9 | חֶבְר֑וֹנָ/ה | chev.Ro.na/h | Hebron/ towards | H2275A | HNpl/Sd — Proper Noun (Location) + Directional Suffix | חֶבְרוֹן (chev.ron): Hebron |
| 10 | לְ/הָסֵ֞ב | le./ha.Sev | to/ turn over | H5437G | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | סָבַב (sa.vav): to turn: turn |
| 11 | מַלְכ֥וּת | mal.Khut | [the] kingdom of | H4438 | HNcfsc — Noun (Singular Feminine, Construct) | מַלְכוּת (mal.khut): royalty |
| 12 | שָׁא֛וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 13 | אֵלָ֖י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 14 | כְּ/פִ֥י | ke./Fi | according to/ [the] mouth of | H6310I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 15 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Chronicles 12:24

**Original:** בְּנֵ֣י יְהוּדָ֔ה נֹשְׂאֵ֥י צִנָּ֖ה וָרֹ֑מַח שֵׁ֧שֶׁת אֲלָפִ֛ים וּשְׁמוֹנֶ֥ה מֵא֖וֹת חֲלוּצֵ֥י צָבָֽא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpm — Proper Noun (Masculine individual) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | נֹשְׂאֵ֥י | no.se.'Ei | bearers of | H5375H | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | נָשָׂא (na.sa): to lift: bear |
| 4 | צִנָּ֖ה | tzi.Nah | shield | H6793C | HNcfsa — Noun (Singular Feminine, Absolute) | צִנָּה (tsin.nah): shield |
| 5 | וָ/רֹ֑מַח | va./Ro.mach | and/ spear | H7420 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֹ֫מַח (ro.mach): spear |
| 6 | שֵׁ֧שֶׁת | She.shet | six | H8337 | HNcbsc — Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 7 | אֲלָפִ֛ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 8 | וּ/שְׁמוֹנֶ֥ה | u./she.mo.Neh | and/ eight | H8083 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 9 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 10 | חֲלוּצֵ֥י | cha.lu.Tzei | [men] equipped of | H2502B | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | חָלַץ (cha.lats): to arm |
| 11 | צָבָֽא\׃\ \ס | tza.Va' | war | H6635A | HNcmsa — Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |

## 1 Chronicles 12:25

**Original:** מִן־ בְּנֵ֣י שִׁמְע֗וֹן גִּבּ֤וֹרֵי חַ֙יִל֙ לַצָּבָ֔א שִׁבְעַ֥ת אֲלָפִ֖ים וּמֵאָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִן\־ | min- | of | H4480A | HR — Preposition | from |
| 2 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | שִׁמְע֗וֹן | shim.'on | Simeon | H8095G | HNpm — Proper Noun (Masculine individual) | שִׁמְעוֹן (shim.on): Simeon |
| 4 | גִּבּ֤וֹרֵי | gi.Bo.rei | mighty [men] of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 5 | חַ֙יִל֙ | cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 6 | לַ/צָּבָ֔א | la./tza.Va' | for <the>/ war | H6635H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: war |
| 7 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 8 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 9 | וּ/מֵאָֽה\׃\ \ס | u./me.'Ah | and/ one hundred | H3967 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |

## 1 Chronicles 12:26

**Original:** מִן־ בְּנֵי֙ הַלֵּוִ֔י אַרְבַּ֥עַת אֲלָפִ֖ים וְשֵׁ֥שׁ מֵאֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִן\־ | min- | of | H4480A | HR — Preposition | from |
| 2 | בְּנֵי֙ | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | הַ/לֵּוִ֔י | ha./le.Vi | the/ Levite[s] | H3878 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.vi): Levi |
| 4 | אַרְבַּ֥עַת | 'ar.Ba.'at | four | H702 | HNcbsc — Noun (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 5 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 6 | וְ/שֵׁ֥שׁ | ve./Shesh | and/ six | H8337 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 7 | מֵאֽוֹת\׃\ \ס | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |

## 1 Chronicles 12:27

**Original:** וִיהוֹיָדָ֖ע הַנָּגִ֣יד לְאַהֲרֹ֑ן וְעִמּ֕וֹ שְׁלֹ֥שֶׁת אֲלָפִ֖ים וּשְׁבַ֥ע מֵאֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וִ/יהוֹיָדָ֖ע | vi./ho.ya.Da' | and/ Jehoiada | H3077G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹיָדָע (ye.ho.ya.da): Jehoiada |
| 2 | הַ/נָּגִ֣יד | ha./na.Gid | [was] the/ leader | H5057 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָגִיד (na.gid): leader |
| 3 | לְ/אַהֲרֹ֑ן | le./'a.ha.Ron | of/ Aaron | H175 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 4 | וְ/עִמּ֕/וֹ | ve./'i.M/o | and/ [were] with/ him | H5973A | HC/R/Sp3ms — Conjunction + Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 5 | שְׁלֹ֥שֶׁת | she.Lo.shet | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 6 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 7 | וּ/שְׁבַ֥ע | u./she.Va' | and/ seven | H7651 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 8 | מֵאֽוֹת\׃\ \ס | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |

## 1 Chronicles 12:28

**Original:** וְצָד֥וֹק נַ֖עַר גִּבּ֣וֹר חָ֑יִל וּבֵית־ אָבִ֥יו שָׂרִ֖ים עֶשְׂרִ֥ים וּשְׁנָֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צָד֥וֹק | ve./tza.Dok | and/ Zadok | H6659G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 2 | נַ֖עַר | Na.'ar | a young man | H5288 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 3 | גִּבּ֣וֹר | gi.Bor | mighty of | H1368 | HNcmsc — Noun (Singular Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 4 | חָ֑יִל | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 5 | וּ/בֵית\־ | u./veit- | and/ [the] house of | H1004M | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 6 | אָבִ֥י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 7 | שָׂרִ֖ים | sa.Rim | commanders | H8269 | HNcmpa — Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 8 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 9 | וּ/שְׁנָֽיִם\׃\ \ס | u./she.Na.yim | and/ two | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |

## 1 Chronicles 12:29

**Original:** וּמִן־ בְּנֵ֧י בִנְיָמִ֛ן אֲחֵ֥י שָׁא֖וּל שְׁלֹ֣שֶׁת אֲלָפִ֑ים וְעַד־ הֵ֙נָּה֙ מַרְבִּיתָ֔ם שֹׁמְרִ֕ים מִשְׁמֶ֖רֶת בֵּ֥ית שָׁאֽוּל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִן\־ | u./min- | and/ of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 2 | בְּנֵ֧י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | בִנְיָמִ֛ן | vin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 4 | אֲחֵ֥י | 'a.Chei | [the] relatives of | H251H | HNcmpc — Noun (Plural Masculine, Construct) | אָח (ach): brother: male-relative |
| 5 | שָׁא֖וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 6 | שְׁלֹ֣שֶׁת | she.Lo.shet | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 7 | אֲלָפִ֑ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 8 | וְ/עַד\־ | ve./'ad- | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 9 | הֵ֙נָּה֙ | he.nah | now | H2008 | HD — Adverb | הֵ֫נָּה (hen.nah): here/thus |
| 10 | מַרְבִּיתָ֔/ם | mar.bi.Ta/m | greater part/ their | H4768 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מַרְבִּית (mar.bit): greatness |
| 11 | שֹׁמְרִ֕ים | sho.me.Rim | [were] keeping | H8104G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַר (sha.mar): to keep: obey |
| 12 | מִשְׁמֶ֖רֶת | mish.Me.ret | [the] duty of | H4931 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 13 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 14 | שָׁאֽוּל\׃\ \ס | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |

## 1 Chronicles 12:30

**Original:** וּמִן־ בְּנֵ֣י אֶפְרַ֔יִם עֶשְׂרִ֥ים אֶ֖לֶף וּשְׁמוֹנֶ֣ה מֵא֑וֹת גִּבּ֣וֹרֵי חַ֔יִל אַנְשֵׁ֥י שֵׁמ֖וֹת לְבֵ֥ית אֲבוֹתָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִן\־ | u./min- | and/ of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 2 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | אֶפְרַ֔יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 4 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 5 | אֶ֖לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 6 | וּ/שְׁמוֹנֶ֣ה | u./she.mo.Neh | and/ eight | H8083 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 7 | מֵא֑וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 8 | גִּבּ֣וֹרֵי | gi.Bo.rei | mighty [men] of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 9 | חַ֔יִל | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 10 | אַנְשֵׁ֥י | 'an.Shei | men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 11 | שֵׁמ֖וֹת | she.Mot | names | H8034 | HNcfpa — Noun (Plural Feminine, Absolute) | שֵׁם (shem): name |
| 12 | לְ/בֵ֥ית | le./Veit | of/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 13 | אֲבוֹתָֽ/ם\׃\ \ס | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## 1 Chronicles 12:31

**Original:** וּמֵחֲצִי֙ מַטֵּ֣ה מְנַשֶּׁ֔ה שְׁמוֹנָ֥ה עָשָׂ֖ר אָ֑לֶף אֲשֶׁ֤ר נִקְּבוּ֙ בְּשֵׁמ֔וֹת לָב֖וֹא לְהַמְלִ֥יךְ אֶת־ דָּוִֽיד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֵ/חֲצִי֙ | u./me./cha.Tzi | and/ of/ [the] half of | H2677 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 2 | מַטֵּ֣ה | ma.Teh | [the] tribe of | H4294H | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 3 | מְנַשֶּׁ֔ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 4 | שְׁמוֹנָ֥ה | she.mo.Nah | eight- | H8083 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 5 | עָשָׂ֖ר | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 6 | אָ֑לֶף | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 7 | אֲשֶׁ֤ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | נִקְּבוּ֙ | ni.ke.Vu | they had been designated | H5344A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָקַב (na.qav): to pierce |
| 9 | בְּ/שֵׁמ֔וֹת | be./she.Mot | by/ names | H8034 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | שֵׁם (shem): name |
| 10 | לָ/ב֖וֹא | la./Vo' | to/ come | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 11 | לְ/הַמְלִ֥יךְ | le./ham.Likh | to/ make king | H4427A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מָלַךְ (ma.lakh): to reign |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | דָּוִֽיד\׃\ \ס | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## 1 Chronicles 12:32

**Original:** וּמִבְּנֵ֣י יִשָּׂשכָ֗ר יוֹדְעֵ֤י בִינָה֙ לַֽעִתִּ֔ים לָדַ֖עַת מַה־ יַּעֲשֶׂ֣ה יִשְׂרָאֵ֑ל רָאשֵׁיהֶ֣ם מָאתַ֔יִם וְכָל־ אֲחֵיהֶ֖ם עַל־ פִּיהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/בְּנֵ֣י | u./mi./be.Nei | and/ of/ [the] descendants of | H1121G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | יִשָּׂשכָ֗ר | yi.so.sh.Khar | Issachar | H3485G | HNpm — Proper Noun (Masculine individual) | יִשָּׂשכָר (yis.sa.s.khar): Issachar |
| 3 | יוֹדְעֵ֤י | yod.'Ei | [those who] knew | H3045 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָדַע (ya.da): to know |
| 4 | בִינָה֙ | vi.Nah | <of> understanding | H998 | HNcfsa — Noun (Singular Feminine, Absolute) | בִּינָה (bi.nah): understanding |
| 5 | לַֽ/עִתִּ֔ים | la./'i.Tim | of the/ times | H6256 | HRd/Ncbpa — Preposition (Definite) + Noun (Plural Either gender, Absolute) | עֵת (et): time |
| 6 | לָ/דַ֖עַת | la./Da.'at | to/ know | H3045 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 7 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 8 | יַּעֲשֶׂ֣ה | ya.'a.Seh | will it do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
