# STEP Bible — Proverbs 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 9:1

**Original:** חָ֭כְמוֹת בָּנְתָ֣ה בֵיתָ֑הּ חָצְבָ֖ה עַמּוּדֶ֣יהָ שִׁבְעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָ֭כְמוֹת | Cha.khe.mot | wisdom<s> | H2451 | HNcfpa — Noun (Plural Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 2 | בָּנְתָ֣ה | ba.ne.Tah | she has built | H1129 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | בָּנָה (ba.nah): to build |
| 3 | בֵיתָ֑/הּ | vei.Ta/h | house/ her | H1004B | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | בַּ֫יִת (ba.yit): house: home |
| 4 | חָצְבָ֖ה | cha.tze.Vah | she has hewn | H2672 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | חָצַב (cha.tsav): to hew |
| 5 | עַמּוּדֶ֣י/הָ | 'a.mu.Dei./ha | pillars/ her | H5982G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עַמּוּד (am.mud): pillar |
| 6 | שִׁבְעָֽה\׃ | shiv.'Ah | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |

## Proverbs 9:2

**Original:** טָבְחָ֣ה טִ֭בְחָהּ מָסְכָ֣ה יֵינָ֑הּ אַ֝֗ף עָֽרְכָ֥ה שֻׁלְחָנָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טָבְחָ֣ה | ta.ve.Chah | she has slaughtered | H2873 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | טָבַח (ta.vach): to slaughter |
| 2 | טִ֭בְחָ/הּ | Tiv.cha/h | slaughtering/ her | H2874 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | טֶ֫בַח (te.vach): slaughter |
| 3 | מָסְכָ֣ה | ma.se.Khah | she has mixed | H4537 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָסַךְ (ma.sakh): to mix |
| 4 | יֵינָ֑/הּ | yei.Na/h | wine/ her | H3196 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | יַ֫יִן (ya.yin): wine |
| 5 | אַ֝֗ף | 'Af | also | H637 | HTj — Interjection | אַף (aph): also |
| 6 | עָֽרְכָ֥ה | 'a.re.Khah | she has arranged | H6186A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָרַךְ (a.rakh): to arrange |
| 7 | שֻׁלְחָנָֽ/הּ\׃ | shul.cha.Na/h | table/ her | H7979 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שֻׁלְחָן (shul.chan): table |

## Proverbs 9:3

**Original:** שָֽׁלְחָ֣ה נַעֲרֹתֶ֣יהָ תִקְרָ֑א עַל־ גַּ֝פֵּ֗י מְרֹ֣מֵי קָֽרֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
