# STEP Bible — Psalms 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 26:0

**Original:** לְדָוִ֨ד׀

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | בָּ֝טַ֗חְתִּי | ba.Tach.ti | I have trusted | H982 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּטַח (ba.tach): to trust |
| 10 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | אֶמְעָֽד\׃ | 'em.'Ad | I will slip | H4571 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מָעַד (ma.ad): to slip |

## Psalms 26:2

**Original:** בְּחָנֵ֣נִי יְהוָ֣ה וְנַסֵּ֑נִי צָרְפָ֖ה כִלְיוֹתַ֣י וְלִבִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּחָנֵ֣/נִי | be.cha.Ne./ni | test/ me | H974 | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | בָּחַן (ba.chan): to test |
| 2 | יְהוָ֣ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | וְ/נַסֵּ֑/נִי | ve./na.Se./ni | and/ put to [the] test/ me | H5254H | HC/Vpv2ms/Sp1bs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | נָסָה (na.sah): to test: try |
| 4 | צָרְפָ֖/ה | tza.re.Fa/h | test/ ! | H6884 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | צָרַף (tsa.raph): to refine |
| 5 | כִלְיוֹתַ֣/י | khil.yo.Ta/i | kidneys/ my | H3629 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | כִּלְיָה (kil.yah): kidney |
| 6 | וְ/לִבִּֽ/י\׃ | ve./li.B/i | and/ heart/ my | H3820A | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |

## Psalms 26:3

**Original:** כִּֽי־ חַ֭סְדְּךָ לְנֶ֣גֶד עֵינָ֑י וְ֝הִתְהַלַּ֗כְתִּי בַּאֲמִתֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חַ֭סְדְּ/ךָ | Chas.de./kha | covenant loyalty/ your | H2617A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 3 | לְ/נֶ֣גֶד | le./Ne.ged | [is] to/ before | H5048 | HR/Acmsc — Preposition + Acmsc | נֶ֫גֶד (ne.ged): before |
| 4 | עֵינָ֑/י | 'ei.Na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 5 | וְ֝/הִתְהַלַּ֗כְתִּי | ve./hit.ha.Lakh.ti | and/ I walk about | H1980I | Hc/Vtq1cs — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: walk |
| 6 | בַּ/אֲמִתֶּֽ/ךָ\׃ | ba./'a.mi.Te./kha | in/ faithfulness/ your | H571G | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֱמֶת (e.met): truth: faithful |

## Psalms 26:4

**Original:** לֹא־ יָ֭שַׁבְתִּי עִם־ מְתֵי־ שָׁ֑וְא וְעִ֥ם נַ֝עֲלָמִ֗ים לֹ֣א אָבֽוֹא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יָ֭שַׁבְתִּי | Ya.shav.ti | I sit | H3427 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָשַׁב (ya.shav): to dwell |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | מְתֵי\־ | me.tei- | men of | H4962 | HNcmpc — Noun (Plural Masculine, Construct) | מַת (mat): man |
| 5 | שָׁ֑וְא | Shav' | falsehood | H7723G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: false |
| 6 | וְ/עִ֥ם | ve./'Im | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 7 | נַ֝עֲלָמִ֗ים | na.'a.la.Mim | [those who] conceal themselves | H5956 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | עָלַם (a.lam): to conceal |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אָבֽוֹא\׃ | 'a.Vo' | I go | H935G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |

## Psalms 26:5

**Original:** שָׂ֭נֵאתִי קְהַ֣ל מְרֵעִ֑ים וְעִם־ רְ֝שָׁעִ֗ים לֹ֣א אֵשֵֽׁב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׂ֭נֵאתִי | Sa.ne.ti | I hate | H8130 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׂנֵא (sa.ne): to hate |
| 2 | קְהַ֣ל | ke.Hal | [the] assembly of | H6951 | HNcmsc — Noun (Singular Masculine, Construct) | קָהָל (qa.hal): assembly |
| 3 | מְרֵעִ֑ים | me.re.'Im | evil-doers | H7489A | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | רָעַע (ra.a): be evil |
| 4 | וְ/עִם\־ | ve./'im- | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 5 | רְ֝שָׁעִ֗ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | אֵשֵֽׁב\׃ | 'e.Shev | I sit | H3427 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָשַׁב (ya.shav): to dwell |

## Psalms 26:6

**Original:** אֶרְחַ֣ץ בְּנִקָּי֣וֹן כַּפָּ֑י וַאֲסֹבְבָ֖ה אֶת־ מִזְבַּחֲךָ֣ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶרְחַ֣ץ | 'er.Chatz | I wash | H7364 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָחַץ (ra.chats): to wash: wash |
| 2 | בְּ/נִקָּי֣וֹן | be./ni.ka.Yon | in/ innocence | H5356A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נִקָּיוֹן (niq.qa.von): innocence |
| 3 | כַּפָּ֑/י | ka.Pa/i | hands/ my | H3709G | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | כַּף (kaph): palm |
| 4 | וַ/אֲסֹבְבָ֖ה | va./'a.soe.Vah | and/ I go around | H5437H | HC/Vpc1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | סָבַב (sa.vav): to turn: surround |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | מִזְבַּחֲ/ךָ֣ | miz.ba.cha./Kha | altar/ your | H4196 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מִזְבֵּחַ (miz.be.ach): altar |
| 7 | יְהוָֽה\׃ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Psalms 26:7

**Original:** לַ֭שְׁמִעַ בְּק֣וֹל תּוֹדָ֑ה וּ֝לְסַפֵּ֗ר כָּל־ נִפְלְאוֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ֭/שְׁמִעַ | La/sh.mi.a' | to/ make heard | H8085I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: proclaim |
| 2 | בְּ/ק֣וֹל | be./Kol | <in>/ a sound of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 3 | תּוֹדָ֑ה | to.Dah | thanksgiving | H8426 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹדָה (to.dah): thanksgiving |
| 4 | וּ֝/לְ/סַפֵּ֗ר | u./le./sa.Per | and/ to/ recount | H5608A | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | סָפַר (sa.phar): to recount |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | נִפְלְאוֹתֶֽי/ךָ\׃ | nif.le.'o.Tei./kha | wonders/ your | H6381 | HVNrfpc/Sp2ms — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | פָּלָא (pa.la): to wonder |

## Psalms 26:8

**Original:** יְֽהוָ֗ה אָ֭הַבְתִּי מְע֣וֹן בֵּיתֶ֑ךָ וּ֝מְק֗וֹם מִשְׁכַּ֥ן כְּבוֹדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽהוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | אָ֭הַבְתִּי | 'A.hav.ti | I love | H157G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָהֵב (a.hav): to love: lover |
| 3 | מְע֣וֹן | me.'on | [the] habitation of | H4583 | HNcmsc — Noun (Singular Masculine, Construct) | מָעוֹן (ma.on): habitation |
| 4 | בֵּיתֶ֑/ךָ | bei.Te./kha | house/ your | H1004B | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 5 | וּ֝/מְק֗וֹם | u./me.Kom | and/ [the] place of | H4725 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 6 | מִשְׁכַּ֥ן | mish.Kan | [the] dwelling of | H4908 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁכָּן (mish.kan): tabernacle |
| 7 | כְּבוֹדֶֽ/ךָ\׃ | ke.vo.De./kha | glory/ your | H3519 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כָּבוֹד (ka.vod): glory |

## Psalms 26:9

**Original:** אַל־ תֶּאֱסֹ֣ף עִם־ חַטָּאִ֣ים נַפְשִׁ֑י וְעִם־ אַנְשֵׁ֖י דָמִ֣ים חַיָּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תֶּאֱסֹ֣ף | te.'e.Sof | you remove | H622 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | אָסַף (a.saph): to gather |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | חַטָּאִ֣ים | cha.ta.'Im | sinners | H2400 | HAampa — Adjective (Plural Masculine, Absolute) | חַטָּא (chat.ta): sinner |
| 5 | נַפְשִׁ֑/י | naf.Sh/i | life/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 6 | וְ/עִם\־ | ve./'im- | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 7 | אַנְשֵׁ֖י | 'an.Shei | people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 8 | דָמִ֣ים | da.Mim | blood<s> | H1818 | HNcmpa — Noun (Plural Masculine, Absolute) | דָּם (dam): blood |
| 9 | חַיָּֽ/י\׃ | chai.Ya/i | life/ my | H2416E | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | חַיִּים (chay.yim): life |

## Psalms 26:10

**Original:** אֲשֶׁר־ בִּידֵיהֶ֥ם זִמָּ֑ה וִֽ֝ימִינָ֗ם מָ֣לְאָה שֹּֽׁחַד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁר\־ | 'a.Sher- | [those] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | בִּ/ידֵי/הֶ֥ם | bi./dei./Hem | [is] in/ hands/ their | H3027G | HR/Ncbdc/Sp3mp — Preposition + Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 3 | זִמָּ֑ה | zi.Mah | wickedness | H2154 | HNcfsa — Noun (Singular Feminine, Absolute) | זִמָּה (zim.mah): wickedness |
| 4 | וִֽ֝/ימִינָ֗/ם | vi./mi.Na/m | and/ right [hand]/ their | H3225G | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | יָמִין (ya.min): right |
| 5 | מָ֣לְאָה | Mal.'ah | it is full | H4390 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָלֵא (ma.le): to fill |
| 6 | שֹּֽׁחַד\׃ | Sho.chad | a bribe | H7810 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁ֫חַד (sha.chad): bribe |

## Psalms 26:11

**Original:** וַ֭אֲנִי בְּתֻמִּ֥י אֵלֵ֗ךְ פְּדֵ֣נִי וְחָנֵּֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֭/אֲנִי | Va./'a.ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | בְּ/תֻמִּ֥/י | be./tu.M/i | in/ integrity/ my | H8537 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | תֹּם (tom): integrity |
| 3 | אֵלֵ֗ךְ | 'e.Lekh | I will walk | H1980I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: walk |
| 4 | פְּדֵ֣/נִי | pe.De./ni | redeem/ me | H6299 | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | פָּדָה (pa.dah): to ransom |
| 5 | וְ/חָנֵּֽ/נִי\׃ | ve./cho.Ne./ni | and/ show favor to/ me | H2603A | HC/Vqv2ms/Sp1bs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | חָנַן (cha.nan): be gracious |

## Psalms 26:12

**Original:** רַ֭גְלִי עָֽמְדָ֣ה בְמִישׁ֑וֹר בְּ֝מַקְהֵלִ֗ים אֲבָרֵ֥ךְ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַ֭גְלִ/י | Rag.l/i | foot/ my | H7272 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 2 | עָֽמְדָ֣ה | 'a.me.Dah | it has stood | H5975G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָמַד (a.mad): to stand: stand |
| 3 | בְ/מִישׁ֑וֹר | ve./mi.Shor | on/ level ground | H4334 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִישׁוֹר (mi.shor): plain |
| 4 | בְּ֝/מַקְהֵלִ֗ים | be./mak.he.Lim | in/ assemblies | H4721 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מַקְהֵל (maq.hel): assembly |
| 5 | אֲבָרֵ֥ךְ | 'a.va.Rekh | I will bless | H1288 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בָּרַךְ (ba.rakh): to bless |
| 6 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
