# STEP Bible — 1 Chronicles 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 2:1

**Original:** אֵ֖לֶּה בְּנֵ֣י יִשְׂרָאֵ֑ל רְאוּבֵ֤ן שִׁמְעוֹן֙ לֵוִ֣י וִיהוּדָ֔ה יִשָׂשכָ֖ר וּזְבֻלֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וָ/דָ֖רַע | va./Da.ra' | and/ Dara | H1873 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דָּרַע (da.ra): Dara |
| 8 | כֻּלָּ֥/ם | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 9 | חֲמִשָּֽׁה\׃\ \ס | cha.mi.Shah | [were] five | H2568 | HNcbsa — Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |

## 1 Chronicles 2:7

**Original:** וּבְנֵ֖י כַּרְמִ֑י עָכָר֙ עוֹכֵ֣ר יִשְׂרָאֵ֔ל אֲשֶׁ֥ר מָעַ֖ל בַּחֵֽרֶם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֖י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | כַּרְמִ֑י | kar.Mi | Carmi | H3756H | HNpm — Proper Noun (Masculine individual) | כַּרְמִי (kar.mi): Carmi |
| 3 | עָכָר֙ | 'a.Khar | Achar | H5917 | HNpm — Proper Noun (Masculine individual) | עָכָר (a.khar): Achan |
| 4 | עוֹכֵ֣ר | o.Kher | [who] troubled | H5916 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָכַר (a.khar): to trouble |
| 5 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | מָעַ֖ל | ma.'Al | he acted unfaithfully | H4603 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָעַל (ma.al): be unfaithful |
| 8 | בַּ/חֵֽרֶם\׃\ \ס | ba./Che.rem | in the/ devoted thing[s] | H2764A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |

## 1 Chronicles 2:8

**Original:** וּבְנֵ֥י אֵיתָ֖ן עֲזַרְיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אֵיתָ֖ן | 'ei.Tan | Ethan | H387H | HNpm — Proper Noun (Masculine individual) | אֵיתָן (e.tan): Ethan |
| 3 | עֲזַרְיָֽה\׃ | 'a.zar.Yah | Azariah | H5838I | HNpm — Proper Noun (Masculine individual) | עֲזַרְיָה (a.zar.yah): Azariah |

## 1 Chronicles 2:9

**Original:** וּבְנֵ֥י חֶצְר֖וֹן אֲשֶׁ֣ר נוֹלַד־ ל֑וֹ אֶת־ יְרַחְמְאֵ֥ל וְאֶת־ רָ֖ם וְאֶת־ כְּלוּבָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | חֶצְר֖וֹן | chetz.Ron | Hezron | H2696H | HNpm — Proper Noun (Masculine individual) | חֶצְרוֹן (chets.ron): Hezron |
| 3 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | נוֹלַד\־ | no.lad- | it was born | H3205 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 5 | ל֑/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | יְרַחְמְאֵ֥ל | ye.rach.me.'El | Jerahmeel | H3396G | HNpm — Proper Noun (Masculine individual) | יְרַחְמְאֵל (ye.rach.me.el): Jerahmeel |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | רָ֖ם | ram | Ram | H7410G | HNpm — Proper Noun (Masculine individual) | רָם (ram): Ram |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | כְּלוּבָֽי\׃ | ke.lu.Vai | Celubai | H3621 | HNpm — Proper Noun (Masculine individual) | כְּלוּבָ֑י (ke.lu.vay): Chelubai |

## 1 Chronicles 2:10

**Original:** וְרָ֖ם הוֹלִ֣יד אֶת־ עַמִּינָדָ֑ב וְעַמִּינָדָב֙ הוֹלִ֣יד אֶת־ נַחְשׁ֔וֹן נְשִׂ֖יא בְּנֵ֥י יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָ֖ם | ve./Ram | and/ Ram | H7410G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רָם (ram): Ram |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עַמִּינָדָ֑ב | 'a.mi.na.Dav | Amminadab | H5992G | HNpm — Proper Noun (Masculine individual) | עַמִּינָדָב (am.mi.na.dav): Amminadab |
| 5 | וְ/עַמִּינָדָב֙ | ve./'a.mi.na.Dav | and/ Amminadab | H5992G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עַמִּינָדָב (am.mi.na.dav): Amminadab |
| 6 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | נַחְשׁ֔וֹן | nach.Shon | Nahshon | H5177 | HNpm — Proper Noun (Masculine individual) | נַחְשׁוֹן (nach.shon): Nahshon |
| 9 | נְשִׂ֖יא | ne.Si' | [the] leader of | H5387A | HNcmsc — Noun (Singular Masculine, Construct) | נָשִׂיא (na.si): leader |
| 10 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 11 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpm — Proper Noun (Masculine individual) | יְהוּדָה (ye.hu.dah): Judah |

## 1 Chronicles 2:11

**Original:** וְנַחְשׁוֹן֙ הוֹלִ֣יד אֶת־ שַׂלְמָ֔א וְשַׂלְמָ֖א הוֹלִ֥יד אֶת־ בֹּֽעַז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נַחְשׁוֹן֙ | ve./nach.shOn | and/ Nahshon | H5177 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נַחְשׁוֹן (nach.shon): Nahshon |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שַׂלְמָ֔א | sal.Ma' | Salma | H8007G | HNpm — Proper Noun (Masculine individual) | שַׂלְמָא (sal.ma): Salmon |
| 5 | וְ/שַׂלְמָ֖א | ve./sal.Ma' | and/ Salma | H8007G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שַׂלְמָא (sal.ma): Salmon |
| 6 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | בֹּֽעַז\׃ | Bo.'az | Boaz | H1162G | HNpm — Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |

## 1 Chronicles 2:12

**Original:** וּבֹ֙עַז֙ הוֹלִ֣יד אֶת־ עוֹבֵ֔ד וְעוֹבֵ֖ד הוֹלִ֥יד אֶת־ יִשָֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בֹ֙עַז֙ | u./Vo.'az | and/ Boaz | H1162G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עוֹבֵ֔ד | o.Ved | Obed | H5744G | HNpm — Proper Noun (Masculine individual) | עוֹבֵד (o.ved): Obed |
| 5 | וְ/עוֹבֵ֖ד | ve./'o.Ved | and/ Obed | H5744G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עוֹבֵד (o.ved): Obed |
| 6 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | יִשָֽׁי\׃ | yi.Shai | Jesse | H3448 | HNpm — Proper Noun (Masculine individual) | יִשַׁי (yi.shay): Jesse |

## 1 Chronicles 2:13

**Original:** וְאִישַׁ֛י הוֹלִ֥יד אֶת־ בְּכֹר֖וֹ אֶת־ אֱלִיאָ֑ב וַאֲבִינָדָב֙ הַשֵּׁנִ֔י וְשִׁמְעָ֖א הַשְּׁלִישִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִישַׁ֛י | ve./'i.Shai | and/ Jesse | H3448 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשַׁי (yi.shay): Jesse |
| 2 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בְּכֹר֖/וֹ | be.kho.R/o | firstborn/ his | H1060 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בְּכוֹר (be.khor): firstborn |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אֱלִיאָ֑ב | 'e.li.'Av | Eliab | H446I | HNpm — Proper Noun (Masculine individual) | אֱלִיאָב (e.li.av): Eliab |
| 7 | וַ/אֲבִינָדָב֙ | va./'a.vi.na.Dav | and/ Abinadab | H41I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲבִינָדָב (a.vi.na.dav): Abinadab |
| 8 | הַ/שֵּׁנִ֔י | ha./she.Ni | the/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 9 | וְ/שִׁמְעָ֖א | ve./shim.'A' | and/ Shimea | H8092I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שִׁמְעָא (shim.a): Shimea |
| 10 | הַ/שְּׁלִישִֽׁי\׃ | ha./she.li.Shi | the/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |

## 1 Chronicles 2:14

**Original:** נְתַנְאֵל֙ הָֽרְבִיעִ֔י רַדַּ֖י הַחֲמִישִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְתַנְאֵל֙ | ne.tan.'El | Nethanel | H5417H | HNpm — Proper Noun (Masculine individual) | נְתַנְאֵל (ne.tan.el): Nethanel |
| 2 | הָֽ/רְבִיעִ֔י | ha./re.vi.'I | the/ fourth | H7243 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רְבִיעִי (re.vi.i): fourth |
| 3 | רַדַּ֖י | ra.Dai | Raddai | H7288 | HNpm — Proper Noun (Masculine individual) | רַדַּי (rad.day): Raddai |
| 4 | הַ/חֲמִישִֽׁי\׃ | ha./cha.mi.Shi | the/ fifth | H2549 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | חֲמִישִׁי (cha.mi.shi): fifth |

## 1 Chronicles 2:15

**Original:** אֹ֚צֶם הַשִּׁשִּׁ֔י דָּוִ֖יד הַשְּׁבִעִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹ֚צֶם | 'O.tzem | Ozem | H684G | HNpm — Proper Noun (Masculine individual) | אֹ֫צֶם (o.tsem): Ozem |
| 2 | הַ/שִּׁשִּׁ֔י | ha./shi.Shi | the/ sixth | H8345 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שִׁשִּׁי (shish.shi): sixth |
| 3 | דָּוִ֖יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 4 | הַ/שְּׁבִעִֽי\׃ | ha./she.vi.'I | the/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |

## 1 Chronicles 2:16

**Original:** וְאַחְיוֹתֵיהֶ֖ם צְרוּיָ֣ה וַאֲבִיגָ֑יִל וּבְנֵ֣י צְרוּיָ֗ה אַבְשַׁ֛י וְיוֹאָ֥ב וַעֲשָׂה־ אֵ֖ל שְׁלֹשָֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַחְיוֹתֵי/הֶ֖ם | ve./'ach.yo.tei./hem | and/ sisters/ their | H269 | HC/Ncfpc/Sp3mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָחוֹת (a.chot): sister |
