# STEP Bible — Deuteronomy 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 13:1

**Original:** כִּֽי־ יָק֤וּם בְּקִרְבְּךָ֙ נָבִ֔יא א֖וֹ חֹלֵ֣ם חֲל֑וֹם וְנָתַ֥ן אֵלֶ֛יךָ א֖וֹת א֥וֹ מוֹפֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | בְּ/קִרְבֶּֽ/ךָ\׃ | be./kir.Be./cha | in/ midst/ your | H7130G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |

## Deuteronomy 13:15

**Original:** הַכֵּ֣ה תַכֶּ֗ה אֶת־ יֹֽשְׁבֵ֛י הָעִ֥יר הַהִ֖יא לְפִי־ חָ֑רֶב הַחֲרֵ֨ם אֹתָ֧הּ וְאֶת־ כָּל־ אֲשֶׁר־ בָּ֛הּ וְאֶת־ בְּהֶמְתָּ֖הּ לְפִי־ חָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַכֵּ֣ה | ha.Keh | certainly <to strike> | H5221 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | נָכָה (na.khah): to smite |
| 2 | תַכֶּ֗ה | ta.Keh | you will strike | H5221 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָכָה (na.khah): to smite |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יֹֽשְׁבֵ֛י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 5 | הָ/עִ֥יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 6 | הַ/הִ֖יא | ha./hu' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 7 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 8 | חָ֑רֶב | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 9 | הַחֲרֵ֨ם | ha.cha.Rem | totally destroy | H2763A | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | חָרַם (cha.ram): to devote/destroy |
| 10 | אֹתָ֧/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 13 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | בָּ֛/הּ | ba/h | [are] in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | בְּהֶמְתָּ֖/הּ | be.hem.Ta/h | livestock/ its | H929 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | בְּהֵמָה (be.he.mah): animal |
| 17 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 18 | חָֽרֶב\׃ | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |

## Deuteronomy 13:16

**Original:** וְאֶת־ כָּל־ שְׁלָלָ֗הּ תִּקְבֹּץ֮ אֶל־ תּ֣וֹךְ רְחֹבָהּ֒ וְשָׂרַפְתָּ֨ בָאֵ֜שׁ אֶת־ הָעִ֤יר וְאֶת־ כָּל־ שְׁלָלָהּ֙ כָּלִ֔יל לַיהוָ֖ה אֱלֹהֶ֑יךָ וְהָיְתָה֙ תֵּ֣ל עוֹלָ֔ם לֹ֥א תִבָּנֶ֖ה עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | שְׁלָלָ֗/הּ | she.la.La/h | plunder/ its | H7998 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שָׁלָל (sha.lal): spoil |
| 4 | תִּקְבֹּץ֮ | tik.Botz | you will gather | H6908 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | קָבַץ (qa.vats): to gather |
| 5 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | תּ֣וֹךְ | Tokh | [the] middle of | H8432 | HNcmsc — Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 7 | רְחֹבָ/הּ֒ | re.cho.Va/h | open place/ its | H7339 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | רְחוֹב (re.chov): street/plaza |
| 8 | וְ/שָׂרַפְתָּ֨ | ve./sa.raf.Ta | and/ you will burn | H8313 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שָׂרַף (sa.raph): to burn |
| 9 | בָ/אֵ֜שׁ | va./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הָ/עִ֤יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | שְׁלָלָ/הּ֙ | she.la.La/h | plunder/ its | H7998 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שָׁלָל (sha.lal): spoil |
| 15 | כָּלִ֔יל | ka.Lil | a whole offering | H3632 | HAamsa — Adjective (Singular Masculine, Absolute) | כָּלִיל (ka.lil): entire |
| 16 | לַ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | אֱלֹהֶ֑י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 18 | וְ/הָיְתָה֙ | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 19 | תֵּ֣ל | tel | a mound of | H8510 | HNcmsc — Noun (Singular Masculine, Construct) | תֵּל (tel): mound |
| 20 | עוֹלָ֔ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 21 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | תִבָּנֶ֖ה | ti.ba.Neh | it will be built | H1129 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּנָה (ba.nah): to build |
| 23 | עֽוֹד\׃ | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Deuteronomy 13:17

**Original:** וְלֹֽא־ יִדְבַּ֧ק בְּיָדְךָ֛ מְא֖וּמָה מִן־ הַחֵ֑רֶם לְמַעַן֩ יָשׁ֨וּב יְהוָ֜ה מֵחֲר֣וֹן אַפּ֗וֹ וְנָֽתַן־ לְךָ֤ רַחֲמִים֙ וְרִֽחַמְךָ֣ וְהִרְבֶּ֔ךָ כַּאֲשֶׁ֥ר נִשְׁבַּ֖ע לַאֲבֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | יִדְבַּ֧ק | yid.Bak | it will cling | H1692 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּבַק (da.vaq): to cleave |
| 3 | בְּ/יָדְ/ךָ֛ | be./ya.de./Kha | to/ hand/ your | H3027G | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 4 | מְא֖וּמָה | me.'U.mah | anything | H3972 | HNcfsa — Noun (Singular Feminine, Absolute) | מְא֫וּמָה (me.u.mah): anything |
| 5 | מִן\־ | min- | of | H4480A | HR — Preposition | from |
| 6 | הַ/חֵ֑רֶם | ha./Che.rem | the/ object[s] for destruction | H2764A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 7 | לְמַעַן֩ | le.ma.'An | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 8 | יָשׁ֨וּב | ya.Shuv | he may turn | H7725I | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שׁוּב (shuv): to return: turn back |
| 9 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | מֵ/חֲר֣וֹן | me./cha.Ron | from/ [the] burning of | H2740 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 11 | אַפּ֗/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 12 | וְ/נָֽתַן\־ | ve./na.tan- | and/ he will give | H5414G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 13 | לְ/ךָ֤ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 14 | רַחֲמִים֙ | ra.cha.Mim | compassion<s> | H7356B | HNcmpa — Noun (Plural Masculine, Absolute) | רַחֲמִים (ra.cha.mim): compassion |
| 15 | וְ/רִֽחַמְ/ךָ֣ | ve./ri.cham./Kha | and/ he will have compassion on/ you | H7355 | Hc/Vpq3ms/Sp2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | רָחַם (ra.cham): to have compassion |
| 16 | וְ/הִרְבֶּ֔/ךָ | ve./hir.Be./kha | and/ he will increase/ you | H7235A | Hc/Vhq3ms/Sp2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | רָבָה (ra.vah): to multiply |
| 17 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 18 | נִשְׁבַּ֖ע | nish.Ba' | he swore | H7650 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 19 | לַ/אֲבֹתֶֽי/ךָ\׃ | la./'a.vo.Tei./kha | to/ ancestors/ your | H1G | HR/Ncfpc/Sp2ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |

## Deuteronomy 13:18

**Original:** כִּ֣י תִשְׁמַ֗ע בְּקוֹל֙ יְהוָ֣ה אֱלֹהֶ֔יךָ לִשְׁמֹר֙ אֶת־ כָּל־ מִצְוֹתָ֔יו אֲשֶׁ֛ר אָנֹכִ֥י מְצַוְּךָ֖ הַיּ֑וֹם לַעֲשׂוֹת֙ הַיָּשָׁ֔ר בְּעֵינֵ֖י יְהוָ֥ה אֱלֹהֶֽיךָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תִשְׁמַ֗ע | tish.Ma' | you will listen | H8085H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁמַע (sha.ma): to hear: obey |
| 3 | בְּ/קוֹל֙ | be./kOl | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 4 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהֶ֔י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 6 | לִ/שְׁמֹר֙ | li/sh.Mor | to/ keep | H8104G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַר (sha.mar): to keep: obey |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | מִצְוֹתָ֔י/ו | mitz.vo.Ta/v | commandments/ his | H4687 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מִצְוָה (mits.vah): commandment |
| 10 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | אָנֹכִ֥י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 12 | מְצַוְּ/ךָ֖ | me.tza.ve./Kha | [am] commanding/ you | H6680 | HVprmsc/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | צָוָה (tsa.vah): to command |
| 13 | הַ/יּ֑וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 14 | לַ/עֲשׂוֹת֙ | la./'a.sOt | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 15 | הַ/יָּשָׁ֔ר | hai./ya.Shar | the/ right | H3477G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | יָשָׁר (ya.shar): upright |
| 16 | בְּ/עֵינֵ֖י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 17 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | אֱלֹהֶֽי/ךָ\׃\ \ס | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
