# STEP Bible — 2 Chronicles 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 25:1

**Original:** בֶּן־ עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ מָלַ֣ךְ אֲמַצְיָ֔הוּ וְעֶשְׂרִ֣ים וָתֵ֙שַׁע֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ יְהוֹעַדָּ֖ן מִירוּשָׁלָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | אֱלֹהֵי֙ | 'e.lo.Hei | [the] gods of | H430J | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 11 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 12 | שֵׂעִ֔יר | se.'Ir | Seir | H8165A | HNpl — Proper Noun (Location) | שֵׂעִיר (se.ir): Seir |
| 13 | וַ/יַּֽעֲמִידֵ֥/ם | va/i.ya.'a.mi.De/m | and/ he set up/ them | H5975G | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | עָמַד (a.mad): to stand: stand |
| 14 | ל֖/וֹ | l/o | for/ himself | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 15 | לֵ/אלֹהִ֑ים | le./lo.Him | to/ gods | H430J | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 16 | וְ/לִ/פְנֵי/הֶ֥ם | ve./li/f.nei./Hem | and/ <to>/ before/ them | H6440G | HC/R/Ncmpc/Sp3mp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 17 | יִֽשְׁתַּחֲוֶ֖ה | yish.ta.cha.Veh | he bowed down | H7812 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁחָה (sha.chah): to bow |
| 18 | וְ/לָ/הֶ֥ם | ve./la./Hem | and/ to/ them | H9002 | HC/R/Sp3mp — Conjunction + Preposition + Suffix (Third Plural Masculine) | /וְ (v): and |
| 19 | יְקַטֵּֽר\׃ | ye.ka.Ter | he made smoke | H6999H | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָטַר (qa.tar): to offer: offer |

## 2 Chronicles 25:15

**Original:** וַיִּֽחַר־ אַ֥ף יְהוָ֖ה בַּאֲמַצְיָ֑הוּ וַיִּשְׁלַ֤ח אֵלָיו֙ נָבִ֔יא וַיֹּ֣אמֶר ל֗וֹ לָ֤מָּה דָרַ֙שְׁתָּ֙ אֶת־ אֱלֹהֵ֣י הָעָ֔ם אֲשֶׁ֛ר לֹא־ הִצִּ֥ילוּ אֶת־ עַמָּ֖ם מִיָּדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽחַר\־ | va/i.yi.char- | and/ it burned | H2734 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 2 | אַ֥ף | 'af | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 3 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | בַּ/אֲמַצְיָ֑הוּ | ba./'a.matz.Ya.hu | on/ Amaziah | H558G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲמַצְיָ֫הוּ (a.mats.yah): Amaziah |
| 5 | וַ/יִּשְׁלַ֤ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 6 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 7 | נָבִ֔יא | na.Vi' | a prophet | H5030 | HNcmsa — Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 8 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | ל֗/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | לָ֤/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 11 | דָרַ֙שְׁתָּ֙ | da.Rash.ta | have you sought | H1875 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | דָּרַשׁ (da.rash): to seek |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] gods of | H430J | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 14 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 15 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | הִצִּ֥ילוּ | hi.Tzi.lu | they delivered | H5337 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָצַל (na.tsal): to rescue |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | עַמָּ֖/ם | 'a.Ma/m | own people/ their | H5971A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עַם (am): people |
| 20 | מִ/יָּדֶֽ/ךָ\׃ | mi./ya.De./kha | from/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |

## 2 Chronicles 25:16

**Original:** וַיְהִ֣י׀ בְּדַבְּר֣וֹ אֵלָ֗יו וַיֹּ֤אמֶר לוֹ֙ הַלְיוֹעֵ֤ץ לַמֶּ֙לֶךְ֙ נְתַנּ֔וּךָ חֲדַל־ לְךָ֖ לָ֣מָּה יַכּ֑וּךָ וַיֶּחְדַּ֣ל הַנָּבִ֗יא וַיֹּ֙אמֶר֙ יָדַ֗עְתִּי כִּֽי־ יָעַ֤ץ אֱלֹהִים֙ לְהַשְׁחִיתֶ֔ךָ כִּֽי־ עָשִׂ֣יתָ זֹּ֔את וְלֹ֥א שָׁמַ֖עְתָּ לַעֲצָתִֽי׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י\׀ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/דַבְּר֣/וֹ | be./da.be.R/o | when/ was speaking/ he | H1696G | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | דָבַר (da.var): to speak: speak |
| 3 | אֵלָ֗י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 4 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | ל/וֹ֙ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | הַ/לְ/יוֹעֵ֤ץ | ha/l./yo.'Etz | ¿/ into/ a counselor | H3289 | HTi/R/Vqrmsa — Interrogative Particle + Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָעַץ (ya.ats): to advise |
| 7 | לַ/מֶּ֙לֶךְ֙ | la./Me.lekh | of the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | נְתַנּ֔וּ/ךָ | ne.ta.Nu./kha | have we made/ you | H5414I | HVqp1cp/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: make |
| 9 | חֲדַל\־ | cha.dal- | cease | H2308 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | חָדַל (cha.dal): to cease |
| 10 | לְ/ךָ֖ | le./Kha | <for>/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | לָ֣/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 12 | יַכּ֑וּ/ךָ | ya.Ku./kha | will people strike down/ you | H5221 | HVhi3mp/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Second Singular Masculine) | נָכָה (na.khah): to smite |
| 13 | וַ/יֶּחְדַּ֣ל | va/i.yech.Dal | and/ he ceased | H2308 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָדַל (cha.dal): to cease |
| 14 | הַ/נָּבִ֗יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 15 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 16 | יָדַ֗עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 17 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | יָעַ֤ץ | ya.'Atz | he has planned | H3289 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָעַץ (ya.ats): to advise |
| 19 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 20 | לְ/הַשְׁחִיתֶ֔/ךָ | le./hash.chi.Te./kha | to/ destroy/ you | H7843 | HR/Vhcc/Sp2ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Second Singular Masculine) | שָׁחַת (sha.chat): to ruin |
| 21 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 22 | עָשִׂ֣יתָ | 'a.Si.ta | you have done | H6213A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 23 | זֹּ֔את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 24 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 25 | שָׁמַ֖עְתָּ | sha.Ma'.ta | you have listened | H8085G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 26 | לַ/עֲצָתִֽ/י\׃\ \פ | la./'a.tza.T/i | to/ counsel/ my | H6098 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עֵצָה (e.tsah): counsel |

## 2 Chronicles 25:17

**Original:** וַיִּוָּעַ֗ץ אֲמַצְיָ֙הוּ֙ מֶ֣לֶךְ יְהוּדָ֔ה וַ֠יִּשְׁלַח אֶל־ יוֹאָ֨שׁ בֶּן־ יְהוֹאָחָ֧ז בֶּן־ יֵה֛וּא מֶ֥לֶךְ יִשְׂרָאֵ֖ל לֵאמֹ֑ר לְכָ֖ה נִתְרָאֶ֥ה פָנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּוָּעַ֗ץ | va/i.yi.va.'Atz | and/ he took counsel | H3289 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָעַץ (ya.ats): to advise |
| 2 | אֲמַצְיָ֙הוּ֙ | 'a.matz.Ya.hu | Amaziah | H558G | HNpm — Proper Noun (Masculine individual) | אֲמַצְיָ֫הוּ (a.mats.yah): Amaziah |
| 3 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | וַ֠/יִּשְׁלַח | Va/i.yish.lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | יוֹאָ֨שׁ | yo.'Ash | Joash | H3101J | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 8 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | יְהוֹאָחָ֧ז | ye.ho.'a.Chaz | Jehoahaz | H3059G | HNpm — Proper Noun (Masculine individual) | יְהוֹאָחָז (ye.ho.a.chaz): Jehoahaz |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | יֵה֛וּא | ye.Hu' | Jehu | H3058H | HNpm — Proper Noun (Masculine individual) | יֵהוּא (ye.hu): Jehu |
| 12 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 15 | לְכָ֖/ה | le.kha/h | come/ ! | H1980K | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | הָלַךְ (ha.lakh): to go: come! |
| 16 | נִתְרָאֶ֥ה | nit.ra.'Eh | let us look at one another | H7200G | HVti1cp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | רָאָה (ra.ah): to see: see |
| 17 | פָנִֽים\׃ | fa.Nim | faces | H6440H | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face |

## 2 Chronicles 25:18

**Original:** וַיִּשְׁלַ֞ח יוֹאָ֣שׁ מֶֽלֶךְ־ יִשְׂרָאֵ֗ל אֶל־ אֲמַצְיָ֣הוּ מֶֽלֶךְ־ יְהוּדָה֮ לֵאמֹר֒ הַח֜וֹחַ אֲשֶׁ֣ר בַּלְּבָנ֗וֹן שָׁ֠לַח אֶל־ הָאֶ֜רֶז אֲשֶׁ֤ר בַּלְּבָנוֹן֙ לֵאמֹ֔ר תְּנָֽה־ אֶת־ בִּתְּךָ֥ לִבְנִ֖י לְאִשָּׁ֑ה וַֽתַּעֲבֹ֞ר חַיַּ֤ת הַשָּׂדֶה֙ אֲשֶׁ֣ר בַּלְּבָנ֔וֹן וַתִּרְמֹ֖ס אֶת־ הַחֽוֹחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֞ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | יוֹאָ֣שׁ | yo.'Ash | Joash | H3101J | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | אֲמַצְיָ֣הוּ | 'a.matz.Ya.hu | Amaziah | H558G | HNpm — Proper Noun (Masculine individual) | אֲמַצְיָ֫הוּ (a.mats.yah): Amaziah |
| 7 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | יְהוּדָה֮ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 9 | לֵ/אמֹר֒ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 10 | הַ/ח֜וֹחַ | ha./Cho.ach | the/ thornbush | H2336 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חוֹחַ (cho.ach): thistle |
| 11 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | בַּ/לְּבָנ֗וֹן | ba./le.va.Non | [was] in <the>/ Lebanon | H3844G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 13 | שָׁ֠לַח | Sha.lach | it sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | הָ/אֶ֜רֶז | ha./'E.rez | the/ cedar | H730 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 16 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | בַּ/לְּבָנוֹן֙ | ba./le.va.nOn | [was] in <the>/ Lebanon | H3844G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 18 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 19 | תְּנָֽ/ה\־ | te.na/h- | give/ ! | H5414O | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | נָתַן (na.tan): to give: give(marriage) |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | בִּתְּ/ךָ֥ | bi.te./Kha | daughter/ your | H1323G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | בַּת (bat): daughter |
| 22 | לִ/בְנִ֖/י | li/v.N/i | to/ son/ my | H1121A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 23 | לְ/אִשָּׁ֑ה | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 24 | וַֽ/תַּעֲבֹ֞ר | va./ta.'a.Vor | and/ it passed by | H5674A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָבַר (a.var): to pass |
| 25 | חַיַּ֤ת | chai.Yat | [the] animal of | H2416C | HNcfsc — Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 26 | הַ/שָּׂדֶה֙ | ha./sa.Deh | the/ field | H7704I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: wildlife |
| 27 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 28 | בַּ/לְּבָנ֔וֹן | ba./le.va.Non | [was] in <the>/ Lebanon | H3844G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 29 | וַ/תִּרְמֹ֖ס | va./tir.Mos | and/ it trampled | H7429 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | רָמַס (ra.mas): to trample |
| 30 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 31 | הַ/חֽוֹחַ\׃ | ha./Cho.ach | the/ thornbush | H2336 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חוֹחַ (cho.ach): thistle |

## 2 Chronicles 25:19

**Original:** אָמַ֗רְתָּ הִנֵּ֤ה הִכִּ֙יתָ֙ אֶת־ אֱד֔וֹם וּנְשָׂאֲךָ֥ לִבְּךָ֖ לְהַכְבִּ֑יד עַתָּה֙ שְׁבָ֣ה בְּבֵיתֶ֔ךָ לָ֤מָּה תִתְגָּרֶה֙ בְּרָעָ֔ה וְנָ֣פַלְתָּ֔ אַתָּ֖ה וִיהוּדָ֥ה עִמָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָמַ֗רְתָּ | 'a.Mar.ta | you have said | H559 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | הִנֵּ֤ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 3 | הִכִּ֙יתָ֙ | hi.Ki.ta | you have struck down | H5221 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָכָה (na.khah): to smite |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אֱד֔וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 6 | וּ/נְשָׂאֲ/ךָ֥ | u./ne.sa.'a./Kha | and/ it has lifted/ you | H5375S | Hc/Vqq3ms/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | נָשָׂא (na.sa): to lift: enthuse |
| 7 | לִבְּ/ךָ֖ | li.be./Kha | heart/ your | H3820A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |
| 8 | לְ/הַכְבִּ֑יד | le./hakh.Bid | to/ become heavy | H3513G | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כָּבֵד (ka.vad): to honor: honour |
| 9 | עַתָּה֙ | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 10 | שְׁבָ֣/ה | she.Va/h | remain/ ! | H3427 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | יָשַׁב (ya.shav): to dwell |
| 11 | בְּ/בֵיתֶ֔/ךָ | be./vei.Te./kha | in/ house/ your | H1004B | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 12 | לָ֤/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 13 | תִתְגָּרֶה֙ | tit.ga.Reh | will you engage in strife | H1624 | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | גָּרָה (ga.rah): to stir up |
| 14 | בְּ/רָעָ֔ה | be./ra.'Ah | with/ harm | H7451C | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 15 | וְ/נָ֣פַלְתָּ֔ | ve./Na.fal.ta | and/ you will fall | H5307J | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָפַל (na.phal): to fall: kill |
| 16 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 17 | וִ/יהוּדָ֥ה | vi./hu.Dah | and/ Judah | H3063G | HC/Npl — Conjunction + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 18 | עִמָּֽ/ךְ\׃ | 'i.Ma/kh | with/ you | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |

## 2 Chronicles 25:20

**Original:** וְלֹא־ שָׁמַ֣ע אֲמַצְיָ֔הוּ כִּ֤י מֵהָֽאֱלֹהִים֙ הִ֔יא לְמַ֖עַן תִּתָּ֣ם בְּיָ֑ד כִּ֣י דָֽרְשׁ֔וּ אֵ֖ת אֱלֹהֵ֥י אֱדֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
