# STEP Bible — Job 40

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 40:1

**Original:** וַיַּ֖עַן יְהוָ֥ה אֶת־ אִיּ֗וֹב וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 40:7

**Original:** אֱזָר־ נָ֣א כְגֶ֣בֶר חֲלָצֶ֑יךָ אֶ֝שְׁאָלְךָ֗ וְהוֹדִיעֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱזָר\־ | 'e.zor- | gird up | H247 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָזַר (a.zar): to gird |
| 2 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | כְ/גֶ֣בֶר | khe./Ge.ver | like/ a man | H1397 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 4 | חֲלָצֶ֑י/ךָ | cha.la.Tzei./kha | loins/ your | H2504 | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | חָלָץ (cha.lats): loin |
| 5 | אֶ֝שְׁאָלְ/ךָ֗ | 'esh.'al./kha | I will ask/ you | H7592 | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | שָׁאַל (sha.al): to ask |
| 6 | וְ/הוֹדִיעֵֽ/נִי\׃ | ve./ho.di.'E./ni | and/ make known to/ me | H3045 | HC/Vhv2ms/Sp1bs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | יָדַע (ya.da): to know |

## Job 40:8

**Original:** הַ֭אַף תָּפֵ֣ר מִשְׁפָּטִ֑י תַּ֝רְשִׁיעֵ֗נִי לְמַ֣עַן תִּצְדָּֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ֭/אַף | Ha./'af | ¿/ even | H637 | HTi/Tj — Interrogative Particle + Interjection | אַף (aph): also |
| 2 | תָּפֵ֣ר | ta.Fer | will you annul | H6565A | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּרַר (pa.rar): to break |
| 3 | מִשְׁפָּטִ֑/י | mish.pa.T/i | justice/ my | H4941G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice: judgement |
| 4 | תַּ֝רְשִׁיעֵ֗/נִי | tar.shi.'E./ni | will you condemn as guilty?/ me | H7561 | HVhi2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | רָשַׁע (ra.sah): be wicked |
| 5 | לְמַ֣עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 6 | תִּצְדָּֽק\׃ | titz.Dak | you may be justified | H6663 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | צָדֵק (tsa.daq): to justify |

## Job 40:9

**Original:** וְאִם־ זְר֖וֹעַ כָּאֵ֥ל׀ לָ֑ךְ וּ֝בְק֗וֹל כָּמֹ֥הוּ תַרְעֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ or? | H518I | HC/Tc — Conjunction + Conditional Particle | אִם (im): if: surely yes |
| 2 | זְר֖וֹעַ | ze.Ro.a' | [does] an arm | H2220 | HNcfsa — Noun (Singular Feminine, Absolute) | זְרוֹעַ (ze.ro.a): arm |
| 3 | כָּ/אֵ֥ל\׀ | ka./'El | like <the>/ God | H410G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 4 | לָ֑/ךְ | La/kh | [belong] to/ you? | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 5 | וּ֝/בְ/ק֗וֹל | u./ve./Kol | and/ with/ a voice | H6963A | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | קוֹל (qol): voice |
| 6 | כָּמֹ֥/הוּ | ka.Mo./hu | like/ him | H3644G | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | כְּמוֹ (ke.mo): like |
| 7 | תַרְעֵֽם\׃ | tar.'Em | will you thunder? | H7481 | HVhj2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | רָעַם (ra.am): to thunder |

## Job 40:10

**Original:** עֲדֵ֥ה נָ֣א גָֽא֣וֹן וָגֹ֑בַהּ וְה֖וֹד וְהָדָ֣ר תִּלְבָּֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲדֵ֥ה | 'a.Deh | deck yourself | H5710B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָדָה (a.dah): to adorn |
| 2 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | גָֽא֣וֹן | ga.'on | majesty | H1347 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּאוֹן (ga.on): pride |
| 4 | וָ/גֹ֑בַהּ | va./Goah | and/ dignity | H1363 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גֹּ֫בַהּ (go.vah): height |
| 5 | וְ/ה֖וֹד | ve./Hod | and/ glory | H1935 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | הוֹד (hod): splendor |
| 6 | וְ/הָדָ֣ר | ve./ha.Dar | and/ honor | H1926 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | הָדָר (ha.dar): glory |
| 7 | תִּלְבָּֽשׁ\׃ | til.Bash | you will be clothed | H3847 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָבֵשׁ (la.vash): to clothe |

## Job 40:11

**Original:** הָ֭פֵץ עֶבְר֣וֹת אַפֶּ֑ךָ וּרְאֵ֥ה כָל־ גֵּ֝אֶ֗ה וְהַשְׁפִּילֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ֭פֵץ | Ha.fetz | scatter | H6327A | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | פּוּץ (puts): to scatter |
| 2 | עֶבְר֣וֹת | ev.Rot | [the] furi<es> of | H5678 | HNcfpc — Noun (Plural Feminine, Construct) | עֶבְרָה (ev.rah): fury |
| 3 | אַפֶּ֑/ךָ | 'a.Pe./kha | anger/ your | H639G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַף (aph): face: anger |
| 4 | וּ/רְאֵ֥ה | u./re.'Eh | and/ see | H7200G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 5 | כָל\־ | khol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | גֵּ֝אֶ֗ה | ge.'Eh | proud [person] | H1343 | HAamsa — Adjective (Singular Masculine, Absolute) | גֵּאֶה (ge.eh): proud |
| 7 | וְ/הַשְׁפִּילֵֽ/הוּ\׃ | ve./hash.pi.Le./hu | and/ bring low/ him | H8213 | HC/Vhv2ms/Sp3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Singular Masculine) | שָׁפֵל (sha.phel): to abase |

## Job 40:12

**Original:** רְאֵ֣ה כָל־ גֵּ֭אֶה הַכְנִיעֵ֑הוּ וַהֲדֹ֖ךְ רְשָׁעִ֣ים תַּחְתָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רְאֵ֣ה | re.'Eh | see | H7200G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | כָל\־ | khol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 3 | גֵּ֭אֶה | Ge.'eh | proud [person] | H1343 | HAamsa — Adjective (Singular Masculine, Absolute) | גֵּאֶה (ge.eh): proud |
| 4 | הַכְנִיעֵ֑/הוּ | hakh.ni.'E./hu | humble/ him | H3665 | HVhv2ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Singular Masculine) | כָּנַע (ka.na): be humble |
| 5 | וַ/הֲדֹ֖ךְ | va./ha.Dokh | and/ tread down | H1915 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָדַךְ (ha.dakh): to tread down |
| 6 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | תַּחְתָּֽ/ם\׃ | tach.Ta/m | in place/ their | H8478I | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תַּחַת (ta.chat): underneath: stand |

## Job 40:13

**Original:** טָמְנֵ֣ם בֶּעָפָ֣ר יָ֑חַד פְּ֝נֵיהֶ֗ם חֲבֹ֣שׁ בַּטָּמֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טָמְנֵ֣/ם | ta.me.Ne/m | hide/ them | H2934 | HVqv2ms/Sp3mp — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Plural Masculine) | טָמַן (ta.man): to hide |
| 2 | בֶּ/עָפָ֣ר | be./'a.Far | in the/ dust | H6083 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 3 | יָ֑חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 4 | פְּ֝נֵי/הֶ֗ם | pe.nei./Hem | faces/ their | H6440H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face |
| 5 | חֲבֹ֣שׁ | cha.Vosh | bind up | H2280 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | חָבַשׁ (cha.vash): to saddle/tie |
| 6 | בַּ/טָּמֽוּן\׃ | ba./ta.Mun | in the/ hidden [place] | H2934 | HRd/Vqsmsa — Preposition (Definite) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | טָמַן (ta.man): to hide |

## Job 40:14

**Original:** וְגַם־ אֲנִ֥י אוֹדֶ֑ךָּ כִּֽי־ תוֹשִׁ֖עַ לְךָ֣ יְמִינֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | אוֹדֶ֑/ךָּ | 'o.De./ka | I will praise/ you | H3034 | HVhi1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 4 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | תוֹשִׁ֖עַ | to.Shi.a' | it will save | H3467 | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָשַׁע (ya.sah): to save |
| 6 | לְ/ךָ֣ | le./Kha | <to>/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 7 | יְמִינֶֽ/ךָ\׃ | ye.mi.Ne./kha | right [hand]/ your | H3225G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יָמִין (ya.min): right |

## Job 40:15

**Original:** הִנֵּה־ נָ֣א בְ֭הֵמוֹת אֲשֶׁר־ עָשִׂ֣יתִי עִמָּ֑ךְ חָ֝צִ֗יר כַּבָּקָ֥ר יֹאכֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּה\־ | hi.neh- | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | בְ֭הֵמוֹת | Ve.he.mot | Behemoth | H930 | HNtfpa — Noun (Title, Plural Feminine, Absolute) | בְּהֵמוֹת (be.he.mot): Behemoth |
| 4 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | עָשִׂ֣יתִי | 'a.Si.ti | I made | H6213H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make |
| 6 | עִמָּ֑/ךְ | 'i.Ma/kh | with/ you | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |
| 7 | חָ֝צִ֗יר | cha.Tzir | grass | H2682A | HNcmsa — Noun (Singular Masculine, Absolute) | חָצִיר (cha.tsir): grass |
| 8 | כַּ/בָּקָ֥ר | ka./ba.Kar | like <the>/ ox | H1241 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 9 | יֹאכֵֽל\׃ | yo.Khel | it eats | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |

## Job 40:16

**Original:** הִנֵּה־ נָ֣א כֹח֣וֹ בְמָתְנָ֑יו וְ֝אֹנ֗וֹ בִּשְׁרִירֵ֥י בִטְנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּה\־ | hi.neh- | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | כֹח֣/וֹ | kho.Ch/o | strength/ its | H3581B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּחַ (ko.ach): strength |
| 4 | בְ/מָתְנָ֑י/ו | ve./ma.te.Na/v | [is] in/ loins/ its | H4975 | HR/Ncmdc/Sp3ms — Preposition + Noun (Dual Masculine, Construct) + Suffix (Third Singular Masculine) | מׇתְנַ֫יִם (mo.ten): loin |
| 5 | וְ֝/אֹנ֗/וֹ | ve./'o.N/o | and/ power/ its | H202 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אוֹן (on): strength |
| 6 | בִּ/שְׁרִירֵ֥י | bi/sh.ri.Rei | in/ [the] muscles of | H8306 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שָׁרִיר (sha.rir): muscle |
| 7 | בִטְנֽ/וֹ\׃ | vit.N/o | belly/ its | H990G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫טֶן (be.ten): belly: abdomen |

## Job 40:17

**Original:** יַחְפֹּ֣ץ זְנָב֣וֹ כְמוֹ־ אָ֑רֶז גִּידֵ֖י פַחֲדָ֣יו יְשֹׂרָֽגוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַחְפֹּ֣ץ | yach.Potz | it stiffens | H2654B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָפַץ (ch.ph): to sway |
| 2 | זְנָב֣/וֹ | ze.na.V/o | tail/ its | H2180 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זָנָב (za.nav): tail |
| 3 | כְמוֹ\־ | khe.mov- | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 4 | אָ֑רֶז | 'A.rez | a cedar | H730 | HNcmsa — Noun (Singular Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 5 | גִּידֵ֖י | gi.Dei | [the] sinews of | H1517 | HNcmpc — Noun (Plural Masculine, Construct) | גִּיד (gid): sinew |
| 6 | פַחֲדָ֣י/ו | fa.cha.do/v | thighs/ its | H6344 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פַּ֫חַד (pa.chad): thigh |
| 7 | יְשֹׂרָֽגוּ\׃ | ye.so.Ra.gu | they are intertwined | H8276 | HVPi3mp — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂרַג (sa.rag): to intertwine |

## Job 40:18

**Original:** עֲ֭צָמָיו אֲפִיקֵ֣י נְחוּשָׁ֑ה גְּ֝רָמָ֗יו כִּמְטִ֥יל בַּרְזֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲ֭צָמָי/ו | 'A.tza.ma/v | bones/ its | H6106G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫צֶם (e.tsem): bone |
| 2 | אֲפִיקֵ֣י | 'a.fi.Kei | [are] tubes of | H650 | HNcmpc — Noun (Plural Masculine, Construct) | אָפִיק (a.phiq): channel |
| 3 | נְחוּשָׁ֑ה | ne.chu.Shah | bronze | H5154 | HNcfsa — Noun (Singular Feminine, Absolute) | נְחוּשָׁה (ne.chu.shah): bronze |
