# STEP Bible — Psalms 79

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 79:0

**Original:** מִזְמ֗וֹר לְאָ֫סָ֥ף

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | נָוֵ֥/הוּ | na.Ve./hu | habitation/ its | H5116A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נָוֶה (na.veh): pasture |
| 7 | הֵשַֽׁמּוּ\׃ | he.Sha.mu | they have devastated | H8074G | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמֵם (sha.mem): be desolate: destroyed |

## Psalms 79:8

**Original:** אַֽל־ תִּזְכָּר־ לָנוּ֮ עֲוֹנֹ֪ת רִאשֹׁ֫נִ֥ים מַ֭הֵר יְקַדְּמ֣וּנוּ רַחֲמֶ֑יךָ כִּ֖י דַלּ֣וֹנוּ מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּזְכָּר\־ | tiz.kor- | you remember | H2142 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | זָכַר (za.khar): to remember |
| 3 | לָ/נוּ֮ | la./Nu | to/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 4 | עֲוֹנֹ֪ת | 'a.vo.Not | iniquities | H5771G | HNcfpa — Noun (Plural Feminine, Absolute) | עָוֺן (a.van): iniquity: crime |
| 5 | רִאשֹׁ֫נִ֥ים | ri.Sho.Nim | former | H7223H | HAompa — Numerical position Adjective (Plural Masculine, Absolute) | רִאשׁוֹן (ri.shon): first: previous |
| 6 | מַ֭הֵר | Ma.her | [surely] quickly | H4116A | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | מָהַר (ma.har): to hasten |
| 7 | יְקַדְּמ֣וּ/נוּ | ye.ka.de.Mu./nu | may they come to meet/ us | H6923 | HVpi3mp/Sp1bp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Plural Either gender) | קָדַם (qa.dam): to meet |
| 8 | רַחֲמֶ֑י/ךָ | ra.cha.Mei./kha | compassion<s>/ your | H7356B | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 9 | כִּ֖י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | דַלּ֣וֹנוּ | da.Lo.nu | we have become low | H1809 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | דָּלַל (da.lal): to languish |
| 11 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Psalms 79:9

**Original:** עָזְרֵ֤נוּ׀ אֱלֹ֘הֵ֤י יִשְׁעֵ֗נוּ עַל־ דְּבַ֥ר כְּבֽוֹד־ שְׁמֶ֑ךָ וְהַצִּילֵ֥נוּ וְכַפֵּ֥ר עַל־ חַ֝טֹּאתֵ֗ינוּ לְמַ֣עַן שְׁמֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָזְרֵ֤/נוּ\׀ | 'a.ze.Re./nu | help/ us | H5826 | HVqv2ms/Sp1bp — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Plural Either gender) | עָזַר (a.zar): to help |
| 2 | אֱלֹ֘הֵ֤י | 'e.Lo.Hei | O God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 3 | יִשְׁעֵ֗/נוּ | yish.'E./nu | salvation/ our | H3468 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | יֵ֫שַׁע (ye.sah): salvation |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | דְּבַ֥ר | de.Var | [the] matter of | H1697M | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: because |
| 6 | כְּבֽוֹד\־ | ke.Vod- | [the] glory of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 7 | שְׁמֶ֑/ךָ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 8 | וְ/הַצִּילֵ֥/נוּ | ve./ha.tzi.Le./nu | and/ deliver/ us | H5337 | HC/Vhv2ms/Sp1bp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Plural Either gender) | נָצַל (na.tsal): to rescue |
| 9 | וְ/כַפֵּ֥ר | ve./kha.Per | and/ atone | H3722A | HC/Vpv2ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | חַ֝טֹּאתֵ֗י/נוּ | cha.to.Tei./nu | sins/ our | H2403B | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | חַטָּאת (chat.tat): sin |
| 12 | לְמַ֣עַן | le.Ma.'an | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 13 | שְׁמֶֽ/ךָ\׃ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |

## Psalms 79:10

**Original:** לָ֤מָּה׀ יֹאמְר֣וּ הַגּוֹיִם֮ אַיֵּ֪ה אֱֽלֹהֵ֫יהֶ֥ם יִוָּדַ֣ע בַּגּוֹיִ֣ם לְעֵינֵ֑ינוּ נִ֝קְמַ֗ת דַּֽם־ עֲבָדֶ֥יךָ הַשָּׁפֽוּךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ֤/מָּה\׀ | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | יֹאמְר֣וּ | yo.me.Ru | will they say | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 3 | הַ/גּוֹיִם֮ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 4 | אַיֵּ֪ה | 'ai.Yeh | where? | H346 | HTi — Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 5 | אֱֽלֹהֵ֫י/הֶ֥ם | 'elo.Hei./Hem | [is] God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 6 | יִוָּדַ֣ע | yi.va.Da' | let it be known | H3045 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָדַע (ya.da): to know |
| 7 | בַּ/גּוֹיִ֣ם | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 8 | לְ/עֵינֵ֑י/נוּ | le./'ei.Nei./nu | to/ eyes/ our | H5869A | HR/Ncfdc/Sp1bp — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Plural Either gender) | עַ֫יִן (a.yin): eye |
| 9 | נִ֝קְמַ֗ת | nik.Mat | [the] vengeance of | H5360 | HNcfsc — Noun (Singular Feminine, Construct) | נְקָמָה (ne.qa.mah): vengeance |
| 10 | דַּֽם\־ | dam- | [the] blood of | H1818 | HNcmsc — Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 11 | עֲבָדֶ֥י/ךָ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 12 | הַ/שָּׁפֽוּךְ\׃ | ha./sha.Fukh | <the>/ poured out | H8210G | HTd/Vqsmsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׁפַךְ (sha.phakh): to pour: pour |

## Psalms 79:11

**Original:** תָּ֤ב֣וֹא לְפָנֶיךָ֮ אֶנְקַ֪ת אָ֫סִ֥יר כְּגֹ֥דֶל זְרוֹעֲךָ֑ ה֝וֹתֵ֗ר בְּנֵ֣י תְמוּתָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תָּ֤ב֣וֹא | ta.Vo' | may it come | H935G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 2 | לְ/פָנֶי/ךָ֮ | le./fa.nei./Kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
