# STEP Bible — Nahum 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nahum 1:1

**Original:** מַשָּׂ֖א נִֽינְוֵ֑ה סֵ֧פֶר חֲז֛וֹן נַח֖וּם הָאֶלְקֹשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשָּׂ֖א | ma.Sa' | [the] oracle of | H4853B | HNcmsc — Noun (Singular Masculine, Construct) | מַשָּׂא (mas.sa): oracle |
| 2 | נִֽינְוֵ֑ה | nin.Veh | Nineveh | H5210 | HNpl — Proper Noun (Location) | נִינְוֵה (nin.veh): Nineveh |
| 3 | סֵ֧פֶר | Se.fer | [the] document of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 4 | חֲז֛וֹן | cha.Zon | [the] vision of | H2377 | HNcmsc — Noun (Singular Masculine, Construct) | חָזוֹן (cha.zon): vision |
| 5 | נַח֖וּם | na.Chum | Nahum | H5151 | HNpm — Proper Noun (Masculine individual) | נַחוּם (na.chum): Nahum |
| 6 | הָ/אֶלְקֹשִֽׁי\׃ | ha./'el.ko.Shi | the/ Elkoshite | H512 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֶלְקֹשִׁי (el.qo.shi): Elkoshite |

## Nahum 1:2

**Original:** אֵ֣ל קַנּ֤וֹא וְנֹקֵם֙ יְהוָ֔ה נֹקֵ֥ם יְהוָ֖ה וּבַ֣עַל חֵמָ֑ה נֹקֵ֤ם יְהוָה֙ לְצָרָ֔יו וְנוֹטֵ֥ר ה֖וּא לְאֹיְבָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣ל | 'el | [is] a God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 2 | קַנּ֤וֹא | ka.No' | jealous | H7072 | HAamsa — Adjective (Singular Masculine, Absolute) | קַנּוֹא (qan.no): jealous |
| 3 | וְ/נֹקֵם֙ | ve./no.Kem | and/ avenging | H5358 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָקַם (na.qam): to avenge |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | נֹקֵ֥ם | no.Kem | [is] avenging | H5358 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָקַם (na.qam): to avenge |
| 6 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וּ/בַ֣עַל | u./Va.'al | and/ a lord of | H1167K | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בַּעַל (ba.al): master: [master of] |
| 8 | חֵמָ֑ה | che.Mah | rage | H2534 | HNcfsa — Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 9 | נֹקֵ֤ם | no.Kem | [is] avenging | H5358 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָקַם (na.qam): to avenge |
| 10 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | לְ/צָרָ֔י/ו | le./tza.Ra/v | to/ opponents/ his | H6862C | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | צַר (tsar): enemy |
| 12 | וְ/נוֹטֵ֥ר | ve./no.Ter | and/ [is] maintaining | H5201 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָטַר (na.tar): to keep |
| 13 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 14 | לְ/אֹיְבָֽי/ו\׃ | le./'o.ye.Va/v | to/ enemies/ his | H341 | HR/Vqrmpc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֹיֵב (o.yev): enemy |

## Nahum 1:3

**Original:** יְהֹוָ֗ה אֶ֤רֶךְ אַפַּ֙יִם֙ וּגְדָל כֹּ֔חַ וְנַקֵּ֖ה לֹ֣א יְנַקֶּ֑ה יְהוָ֗ה בְּסוּפָ֤ה וּבִשְׂעָרָה֙ דַּרְכּ֔וֹ וְעָנָ֖ן אֲבַ֥ק רַגְלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהֹוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | אֶ֤רֶךְ | 'E.rekh | [is] long of | H750 | HAamsc — Adjective (Singular Masculine, Construct) | אָרֵךְ (a.rekh): slow |
| 3 | אַפַּ֙יִם֙ | 'a.Pa.yim | anger<s> | H639G | HNcmda — Noun (Dual Masculine, Absolute) | אַף (aph): face: anger |
