# STEP Bible — Job 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 6:1

**Original:** וַיַּ֥עַן אִיּ֗וֹב וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אִיּ֗וֹב | 'i.Yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 3 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 6:2

**Original:** ל֗וּ שָׁק֣וֹל יִשָּׁקֵ֣ל כַּעְשִׂ֑י וְ֝הַוָּתִ֗י בְּֽמֹאזְנַ֥יִם יִשְׂאוּ־ יָֽחַד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ל֗וּ | Lu | <if> | H3863 | HC — Conjunction | לוּ (lu): if |
| 2 | שָׁק֣וֹל | sha.Kol | certainly [if] <to weigh> | H8254 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שָׁקַל (sha.qal): to weigh |
| 3 | יִשָּׁקֵ֣ל | yi.sha.Kel | it will be weighed | H8254 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁקַל (sha.qal): to weigh |
| 4 | כַּעְשִׂ֑/י | ka'.S/i | grief/ my | H3708B | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כַּ֫עַשׂ (ka.as): vexation |
| 5 | וְ֝/הַוָּתִ֗/י | ve./hai.ya.t/i | and/ destruction/ my | H1942 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | הַוָּה (hav.vah): desire |
| 6 | בְּֽ/מֹאזְנַ֥יִם | be./mo.ze.Na.yim | in/ [the] balances | H3976 | HR/Ncmda — Preposition + Noun (Dual Masculine, Absolute) | מֹאזֵן (mo.zen): balance |
| 7 | יִשְׂאוּ\־ | yis.'u- | people will raise | H5375H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָשָׂא (na.sa): to lift: bear |
| 8 | יָֽחַד\׃ | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |

## Job 6:3

**Original:** כִּֽי־ עַתָּ֗ה מֵח֣וֹל יַמִּ֣ים יִכְבָּ֑ד עַל־ כֵּ֝֗ן דְּבָרַ֥י לָֽעוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עַתָּ֗ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 3 | מֵ/ח֣וֹל | me./Chol | more than/ [the] sand of | H2344 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חוֹל (chol): sand |
| 4 | יַמִּ֣ים | ya.Mim | [the] seas | H3220G | HNcmpa — Noun (Plural Masculine, Absolute) | יָם (yam): sea |
| 5 | יִכְבָּ֑ד | yikh.Bad | it will be heavy | H3513H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּבֵד (ka.vad): to honor: heavy |
| 6 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 7 | כֵּ֝֗ן | Ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 8 | דְּבָרַ֥/י | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 9 | לָֽעוּ\׃ | La.'u | they have been rash | H3886B | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | לוּעַ (lu.a): to talk wildly |

## Job 6:4

**Original:** כִּ֤י חִצֵּ֪י שַׁדַּ֡י עִמָּדִ֗י אֲשֶׁ֣ר חֲ֭מָתָם שֹׁתָ֣ה רוּחִ֑י בִּעוּתֵ֖י אֱל֣וֹהַּ יַֽעַרְכֽוּנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חִצֵּ֪י | chi.Tzei | [the] arrows of | H2671 | HNcmpc — Noun (Plural Masculine, Construct) | חֵץ (chets): arrow |
| 3 | שַׁדַּ֡י | sha.Dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 4 | עִמָּדִ֗/י | 'i.ma.D/i | [are] with/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | חֲ֭מָתָ/ם | Cha.ma.to/m | poison/ their | H2534 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חֵמָה (che.mah): rage |
| 7 | שֹׁתָ֣ה | sho.Tah | [is] drinking | H8354 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | שָׁתָה (sha.tah): to drink |
| 8 | רוּחִ֑/י | ru.Ch/i | spirit/ my | H7307G | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | רוּחַ (ru.ach): spirit |
| 9 | בִּעוּתֵ֖י | bi.'u.Tei | [the] terrors of | H1161 | HNcmpc — Noun (Plural Masculine, Construct) | בִּעוּתִים (bi.u.tim): terror |
| 10 | אֱל֣וֹהַּ | 'e.Lo.ah | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 11 | יַֽעַרְכֽוּ/נִי\׃ | Ya.'ar.Khu./ni | they are arranged against/ me | H6186A | HVqi3mp/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Singular Either gender) | עָרַךְ (a.rakh): to arrange |

## Job 6:5

**Original:** הֲיִֽנְהַק־ פֶּ֥רֶא עֲלֵי־ דֶ֑שֶׁא אִ֥ם יִגְעֶה־ שּׁ֝֗וֹר עַל־ בְּלִילֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/יִֽנְהַק\־ | ha./yin.hak- | ¿/ does it bray | H5101 | HTi/Vqi3ms — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָהַק (na.haq): to bray |
| 2 | פֶּ֥רֶא | Pe.re' | a wild donkey | H6501 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫רֶא (pe.re): wild donkey |
| 3 | עֲלֵי\־ | 'a.lei- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | דֶ֑שֶׁא | De.she' | grass | H1877 | HNcmsa — Noun (Singular Masculine, Absolute) | דֶּ֫שֶׁא (de.she): grass |
| 5 | אִ֥ם | 'im | or? | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 6 | יִגְעֶה\־ | yig.'e.ho- | does it low | H1600 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּעָה (ga.ah): to low |
| 7 | שּׁ֝֗וֹר | Shor | an ox | H7794 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
