# STEP Bible — 1 Chronicles 23

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 23:1

**Original:** וְדָוִ֥יד זָקֵ֖ן וְשָׂבַ֣ע יָמִ֑ים וַיַּמְלֵ֛ךְ אֶת־ שְׁלֹמֹ֥ה בְנ֖וֹ עַל־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | קְהָ֗ת | ke.Hat | Kohath | H6955 | HNpm — Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 3 | עַמְרָ֥ם | 'am.Ram | Amram | H6019G | HNpm — Proper Noun (Masculine individual) | עַמְרָם (am.ram): Amram |
| 4 | יִצְהָ֛ר | yitz.Har | Izhar | H3324 | HNpm — Proper Noun (Masculine individual) | יִצְהָר (yits.har): Izhar |
| 5 | חֶבְר֥וֹן | chev.Ron | Hebron | H2275B | HNpm — Proper Noun (Masculine individual) | חֶבְרוֹן (chev.ron): Hebron |
| 6 | וְ/עֻזִּיאֵ֖ל | ve./'u.zi.'El | and/ Uzziel | H5816G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֻזִּיאֵל (uz.zi.el): Uzziel |
| 7 | אַרְבָּעָֽה\׃\ \ס | 'ar.ba.'Ah | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |

## 1 Chronicles 23:13

**Original:** בְּנֵ֥י עַמְרָ֖ם אַהֲרֹ֣ן וּמֹשֶׁ֑ה וַיִּבָּדֵ֣ל אַהֲרֹ֡ן לְֽהַקְדִּישׁוֹ֩ קֹ֨דֶשׁ קָֽדָשִׁ֤ים הֽוּא־ וּבָנָיו֙ עַד־ עוֹלָ֔ם לְהַקְטִיר֩ לִפְנֵ֨י יְהוָ֧ה לְשָׁרְת֛וֹ וּלְבָרֵ֥ךְ בִּשְׁמ֖וֹ עַד־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | עַמְרָ֖ם | 'am.Ram | Amram | H6019G | HNpm — Proper Noun (Masculine individual) | עַמְרָם (am.ram): Amram |
| 3 | אַהֲרֹ֣ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 4 | וּ/מֹשֶׁ֑ה | u./mo.Sheh | and/ Moses | H4872 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | וַ/יִּבָּדֵ֣ל | va/i.yi.ba.Del | and/ he was separated | H914 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּדַל (ba.dal): to separate |
| 6 | אַהֲרֹ֡ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 7 | לְֽ/הַקְדִּישׁ/וֹ֩ | le./hak.di.Sh/o | to/ consecrate/ it | H6942H | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קָדַשׁ (qa.dash): to consecrate: dedicate |
| 8 | קֹ֨דֶשׁ | Ko.desh | a holy one of | H6944G | HNcmsc — Noun (Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 9 | קָֽדָשִׁ֤ים | ka.da.Shim | holy ones | H6944G | HNcmpa — Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 10 | הֽוּא\־ | hu'- | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | וּ/בָנָי/ו֙ | u./va.Na/v | and/ descendants/ his | H1121G | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: descendant/people |
| 12 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 13 | עוֹלָ֔ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 14 | לְ/הַקְטִיר֩ | le./hak.Tir | to/ make smoke | H6999H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | קָטַר (qa.tar): to offer: offer |
| 15 | לִ/פְנֵ֨י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 16 | יְהוָ֧ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | לְ/שָׁרְת֛/וֹ | le./sha.re.T/o | to/ serve/ him | H8334 | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | שָׁרַת (sha.rat): to minister |
| 18 | וּ/לְ/בָרֵ֥ךְ | u./le./va.Rekh | and/ to/ bless | H1288 | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּרַךְ (ba.rakh): to bless |
| 19 | בִּ/שְׁמ֖/וֹ | bi/sh.M/o | in/ name/ his | H8034 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 20 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 21 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## 1 Chronicles 23:14

**Original:** וּמֹשֶׁ֖ה אִ֣ישׁ הָאֱלֹהִ֑ים בָּנָ֕יו יִקָּרְא֖וּ עַל־ שֵׁ֥בֶט הַלֵּוִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֹשֶׁ֖ה | u./mo.Sheh | and/ Moses | H4872 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 2 | אִ֣ישׁ | 'ish | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 3 | הָ/אֱלֹהִ֑ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | בָּנָ֕י/ו | ba.Na/v | descendants/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | יִקָּרְא֖וּ | yi.ka.re.'U | they were named | H7121H | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָרָא (qa.ra): to call: call by |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | שֵׁ֥בֶט | She.vet | [the] tribe of | H7626H | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 8 | הַ/לֵּוִֽי\׃ | ha./le.Vi | the/ Levite[s] | H3878 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.vi): Levi |

## 1 Chronicles 23:15

**Original:** בְּנֵ֣י מֹשֶׁ֔ה גֵּרְשֹׁ֖ם וֶאֱלִיעֶֽזֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | גֵּרְשֹׁ֖ם | ge.re.Shom | Gershom | H1647G | HNpm — Proper Noun (Masculine individual) | גֵּרְשֹׁם (ge.re.shom): Gershom |
| 4 | וֶ/אֱלִיעֶֽזֶר\׃ | ve./'e.li.'E.zer | and/ Eliezer | H461H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִיעֶ֫זֶר (e.li.e.zer): Eliezer |

## 1 Chronicles 23:16

**Original:** בְּנֵ֥י גֵרְשׁ֖וֹם שְׁבוּאֵ֥ל הָרֹֽאשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | גֵרְשׁ֖וֹם | ge.re.Shom | Gershom | H1647G | HNpm — Proper Noun (Masculine individual) | גֵּרְשֹׁם (ge.re.shom): Gershom |
| 3 | שְׁבוּאֵ֥ל | she.vu.'El | Shebuel | H7619G | HNpm — Proper Noun (Masculine individual) | שְׁבוּאֵל (she.vu.el): Shebuel |
| 4 | הָ/רֹֽאשׁ\׃ | ha./Rosh | the/ chief | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |

## 1 Chronicles 23:17

**Original:** וַיִּֽהְי֥וּ בְנֵי־ אֱלִיעֶ֖זֶר רְחַבְיָ֣ה הָרֹ֑אשׁ וְלֹא־ הָיָ֤ה לֶאֱלִיעֶ֙זֶר֙ בָּנִ֣ים אֲחֵרִ֔ים וּבְנֵ֥י רְחַבְיָ֖ה רָב֥וּ לְמָֽעְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽהְי֥וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בְנֵי\־ | ve.nei- | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | אֱלִיעֶ֖זֶר | 'e.li.'E.zer | Eliezer | H461H | HNpm — Proper Noun (Masculine individual) | אֱלִיעֶ֫זֶר (e.li.e.zer): Eliezer |
| 4 | רְחַבְיָ֣ה | re.chav.Yah | Rehabiah | H7345 | HNpm — Proper Noun (Masculine individual) | רְחַבְיָהוּ (re.chav.yah): Rehabiah |
| 5 | הָ/רֹ֑אשׁ | ha./Rosh | the/ chief | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 6 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | הָיָ֤ה | ha.Yah | it belonged | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | לֶ/אֱלִיעֶ֙זֶר֙ | le./'e.li.'E.zer | to/ Eliezer | H461H | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱלִיעֶ֫זֶר (e.li.e.zer): Eliezer |
| 9 | בָּנִ֣ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 10 | אֲחֵרִ֔ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 11 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 12 | רְחַבְיָ֖ה | re.chav.Yah | Rehabiah | H7345 | HNpm — Proper Noun (Masculine individual) | רְחַבְיָהוּ (re.chav.yah): Rehabiah |
| 13 | רָב֥וּ | ra.Vu | they were numerous | H7235A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָבָה (ra.vah): to multiply |
| 14 | לְ/מָֽעְלָ/ה\׃ | le./Ma.'e.la/h | <to>/ upwards/ <towards> | H4605 | HR/Acbsa/Sd — Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |

## 1 Chronicles 23:18

**Original:** בְּנֵ֥י יִצְהָ֖ר שְׁלֹמִ֥ית הָרֹֽאשׁ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יִצְהָ֖ר | yitz.Har | Izhar | H3324 | HNpm — Proper Noun (Masculine individual) | יִצְהָר (yits.har): Izhar |
| 3 | שְׁלֹמִ֥ית | she.lo.Mit | Shelomith | H8019A | HNpm — Proper Noun (Masculine individual) | שְׁלֹמִית (she.lo.mit): Shelomith |
| 4 | הָ/רֹֽאשׁ\׃\ \ס | ha./Rosh | the/ chief | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |

## 1 Chronicles 23:19

**Original:** בְּנֵ֖י חֶבְר֑וֹן יְרִיָּ֤הוּ הָרֹאשׁ֙ אֲמַרְיָ֣ה הַשֵּׁנִ֔י יַחֲזִיאֵל֙ הַשְּׁלִישִׁ֔י וִֽיקַמְעָ֖ם הָרְבִיעִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֖י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | חֶבְר֑וֹן | chev.Ron | Hebron | H2275B | HNpm — Proper Noun (Masculine individual) | חֶבְרוֹן (chev.ron): Hebron |
| 3 | יְרִיָּ֤הוּ | ye.ri.Ya.hu | Jeriah | H3404G | HNpm — Proper Noun (Masculine individual) | יְרִיָּהוּ (ye.riy.yah): Jeriah |
| 4 | הָ/רֹאשׁ֙ | ha./roSh | the/ chief | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 5 | אֲמַרְיָ֣ה | 'a.mar.Yah | Amariah | H568I | HNpm — Proper Noun (Masculine individual) | אֲמַרְיָ֫הוּ (a.mar.yah): Amariah |
| 6 | הַ/שֵּׁנִ֔י | ha./she.Ni | the/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 7 | יַחֲזִיאֵל֙ | ya.cha.zi.'El | Jahaziel | H3166I | HNpm — Proper Noun (Masculine individual) | יַחֲזִיאֵל (ya.cha.zi.el): Jahaziel |
| 8 | הַ/שְּׁלִישִׁ֔י | ha./she.li.Shi | the/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 9 | וִֽ/יקַמְעָ֖ם | vi./kam.'Am | and/ Jekameam | H3360 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְקַמְעָם (ye.qam.am): Jekameam |
| 10 | הָ/רְבִיעִֽי\׃ | ha./re.vi.'I | the/ fourth | H7243 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רְבִיעִי (re.vi.i): fourth |

## 1 Chronicles 23:20

**Original:** בְּנֵ֖י עֻזִּיאֵ֑ל מִיכָ֣ה הָרֹ֔אשׁ וְיִשִּׁיָּ֖ה הַשֵּׁנִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֖י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | עֻזִּיאֵ֑ל | 'u.zi.'El | Uzziel | H5816G | HNpm — Proper Noun (Masculine individual) | עֻזִּיאֵל (uz.zi.el): Uzziel |
| 3 | מִיכָ֣ה | mi.Khah | Micah | H4318J | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |
| 4 | הָ/רֹ֔אשׁ | ha./Rosh | the/ chief | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 5 | וְ/יִשִּׁיָּ֖ה | ve./yi.shi.Yah | and/ Isshiah | H3449I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשִּׁיָּהוּ (yish.shiy.yah): Isshiah |
| 6 | הַ/שֵּׁנִֽי\׃\ \ס | ha./she.Ni | the/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |

## 1 Chronicles 23:21

**Original:** בְּנֵ֤י מְרָרִי֙ מַחְלִ֣י וּמוּשִׁ֔י בְּנֵ֥י מַחְלִ֖י אֶלְעָזָ֥ר וְקִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֤י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | מְרָרִי֙ | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 3 | מַחְלִ֣י | mach.Li | Mahli | H4249G | HNpm — Proper Noun (Masculine individual) | מַחְלִי (mach.li): Mahli |
| 4 | וּ/מוּשִׁ֔י | u./mu.Shi | and/ Mushi | H4187 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מוּשִׁי (mu.shi): Mushi |
| 5 | בְּנֵ֥י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | מַחְלִ֖י | mach.Li | Mahli | H4249G | HNpm — Proper Noun (Masculine individual) | מַחְלִי (mach.li): Mahli |
| 7 | אֶלְעָזָ֥ר | 'el.'a.Zar | Eleazar | H499J | HNpm — Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 8 | וְ/קִֽישׁ\׃ | ve./Kish | and/ Kish | H7027H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קִישׁ (qish): Kish |

## 1 Chronicles 23:22

**Original:** וַיָּ֙מָת֙ אֶלְעָזָ֔ר וְלֹא־ הָ֥יוּ ל֛וֹ בָּנִ֖ים כִּ֣י אִם־ בָּנ֑וֹת וַיִּשָּׂא֥וּם בְּנֵי־ קִ֖ישׁ אֲחֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֙מָת֙ | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 2 | אֶלְעָזָ֔ר | 'el.'a.Zar | Eleazar | H499J | HNpm — Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 3 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | הָ֥יוּ | Ha.yu | they belonged | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 5 | ל֛/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | בָּנִ֖ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 7 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 8 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 9 | בָּנ֑וֹת | ba.Not | daughters | H1323G | HNcfpa — Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |
| 10 | וַ/יִּשָּׂא֥וּ/ם | va/i.yi.sa.'U/m | and/ they took/ them | H5375U | Hc/Vqw3mp/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | נָשָׂא (na.sa): to lift: marry |
| 11 | בְּנֵי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 12 | קִ֖ישׁ | kish | Kish | H7027H | HNpm — Proper Noun (Masculine individual) | קִישׁ (qish): Kish |
| 13 | אֲחֵי/הֶֽם\׃ | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |

## 1 Chronicles 23:23

**Original:** בְּנֵ֣י מוּשִׁ֗י מַחְלִ֥י וְעֵ֛דֶר וִירֵמ֖וֹת שְׁלֹשָֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | מוּשִׁ֗י | mu.Shi | Mushi | H4187 | HNpm — Proper Noun (Masculine individual) | מוּשִׁי (mu.shi): Mushi |
| 3 | מַחְלִ֥י | mach.Li | Mahli | H4249H | HNpm — Proper Noun (Masculine individual) | מַחְלִי (mach.li): Mahli |
| 4 | וְ/עֵ֛דֶר | ve./'E.der | and/ Eder | H5740A | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֵ֫דֶר (e.der): Eder |
| 5 | וִ/ירֵמ֖וֹת | vi./re.Mot | and/ Jeremoth | H3406K | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְרֵמוֹת, יְרִימוֹת (ye.ri.mot): Jerimoth |
| 6 | שְׁלֹשָֽׁה\׃ | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |

## 1 Chronicles 23:24

**Original:** אֵ֣לֶּה בְנֵֽי־ לֵוִי֩ לְבֵ֨ית אֲבֹתֵיהֶ֜ם רָאשֵׁ֧י הָאָב֣וֹת לִפְקוּדֵיהֶ֗ם בְּמִסְפַּ֤ר שֵׁמוֹת֙ לְגֻלְגְּלֹתָ֔ם עֹשֵׂה֙ הַמְּלָאכָ֔ה לַעֲבֹדַ֖ת בֵּ֣ית יְהוָ֑ה מִבֶּ֛ן עֶשְׂרִ֥ים שָׁנָ֖ה וָמָֽעְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְנֵֽי\־ | ve.nei- | [were] [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | לֵוִי֩ | le.Vi | Levi | H3878 | HNpm — Proper Noun (Masculine individual) | לֵוִי (le.vi): Levi |
| 4 | לְ/בֵ֨ית | le./Veit | to/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 5 | אֲבֹתֵי/הֶ֜ם | 'a.vo.tei./Hem | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 6 | רָאשֵׁ֧י | ra.Shei | [the] chiefs of | H7218H | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 7 | הָ/אָב֣וֹת | ha./'a.Vot | the/ fathers | H1G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אָב (av): father |
| 8 | לִ/פְקוּדֵי/הֶ֗ם | li/f.ku.dei./Hem | to/ [men] enrolled/ their | H6485A | HR/Vqsmpc/Sp3mp — Preposition + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּקַד (pa.qad): to reckon: list |
| 9 | בְּ/מִסְפַּ֤ר | be./mis.Par | by/ number of | H4557 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 10 | שֵׁמוֹת֙ | she.mOt | names | H8034 | HNcfpa — Noun (Plural Feminine, Absolute) | שֵׁם (shem): name |
| 11 | לְ/גֻלְגְּלֹתָ֔/ם | le./gul.ge.lo.Ta/m | to/ skulls/ their | H1538 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | גֻּלְגֹּ֫לֶת (gul.go.let): head |
| 12 | עֹשֵׂה֙ | 'o.Seh | doer[s] of | H6213A | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָשָׂה (a.sah): to make: do |
| 13 | הַ/מְּלָאכָ֔ה | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 14 | לַ/עֲבֹדַ֖ת | la./'a.vo.Dat | of/ [the] service of | H5656H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: ministry |
| 15 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 16 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | מִ/בֶּ֛ן | mi./Ben | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 18 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 19 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 20 | וָ/מָֽעְלָ/ה\׃ | va./Ma.'e.la/h | and/ up/ -wards | H4605 | HC/Acbsa/Sd — Conjunction + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |

## 1 Chronicles 23:25

**Original:** כִּ֚י אָמַ֣ר דָּוִ֔יד הֵנִ֛יחַ יְהוָ֥ה אֱלֹהֵֽי־ יִשְׂרָאֵ֖ל לְעַמּ֑וֹ וַיִּשְׁכֹּ֥ן בִּירוּשָׁלִַ֖ם עַד־ לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
