# STEP Bible — Judges 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 1:1

**Original:** וַיְהִ֗י אַחֲרֵי֙ מ֣וֹת יְהוֹשֻׁ֔עַ וַֽיִּשְׁאֲלוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל בַּיהוָ֖ה לֵאמֹ֑ר מִ֣י יַעֲלֶה־ לָּ֧נוּ אֶל־ הַֽכְּנַעֲנִ֛י בַּתְּחִלָּ֖ה לְהִלָּ֥חֶם בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 11 | יַעֲלֶה\־ | ya.'a.leh- | will he go up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 12 | לָּ֧/נוּ | La./nu | for <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 13 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | הַֽ/כְּנַעֲנִ֛י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 15 | בַּ/תְּחִלָּ֖ה | ba./te.chi.Lah | at the/ first | H8462 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | תְּחִלָּה (te.chil.lah): beginning |
| 16 | לְ/הִלָּ֥חֶם | le./hi.La.chem | to/ engage in battle | H3898A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | לָחַם (la.cham): to fight |
| 17 | בּֽ/וֹ\׃ | b/o | against <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Judges 1:2

**Original:** וַיֹּ֣אמֶר יְהוָ֖ה יְהוּדָ֣ה יַעֲלֶ֑ה הִנֵּ֛ה נָתַ֥תִּי אֶת־ הָאָ֖רֶץ בְּיָדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | יְהוּדָ֣ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | יַעֲלֶ֑ה | ya.'a.Leh | he will go up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 5 | הִנֵּ֛ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | נָתַ֥תִּי | na.Ta.ti | I have given | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | בְּ/יָדֽ/וֹ\׃ | be./ya.D/o | in/ hand/ his | H3027H | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |

## Judges 1:3

**Original:** וַיֹּ֣אמֶר יְהוּדָה֩ לְשִׁמְע֨וֹן אָחִ֜יו עֲלֵ֧ה אִתִּ֣י בְגוֹרָלִ֗י וְנִֽלָּחֲמָה֙ בַּֽכְּנַעֲנִ֔י וְהָלַכְתִּ֧י גַם־ אֲנִ֛י אִתְּךָ֖ בְּגוֹרָלֶ֑ךָ וַיֵּ֥לֶךְ אִתּ֖וֹ שִׁמְעֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוּדָה֩ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | לְ/שִׁמְע֨וֹן | le./shim.'on | to/ Simeon | H8095G | HR/Npm — Preposition + Proper Noun (Masculine individual) | שִׁמְעוֹן (shim.on): Simeon |
| 4 | אָחִ֜י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 5 | עֲלֵ֧ה | 'a.Leh | come up | H5927G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 6 | אִתִּ֣/י | 'i.T/i | with/ me | H854 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֵת (et): with |
| 7 | בְ/גוֹרָלִ֗/י | ve./go.ra.L/i | in/ lot/ my | H1486 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | גּוֹרָל (go.ral): allotted |
| 8 | וְ/נִֽלָּחֲמָה֙ | ve./ni.la.cha.Mah | so/ let us fight | H3898A | HC/VNc1cp — Conjunction + Verb : Niphal (Simple, Passive) Imperfect (Future/present Cohortative) First Plural Either gender | לָחַם (la.cham): to fight |
| 9 | בַּֽ/כְּנַעֲנִ֔י | ba./ke.na.'a.Ni | against the/ Canaanite[s] | H3669A | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 10 | וְ/הָלַכְתִּ֧י | ve./ha.lakh.Ti | and/ I will go | H1980G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 11 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | אֲנִ֛י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 13 | אִתְּ/ךָ֖ | 'i.te./Kha | with/ you | H854 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 14 | בְּ/גוֹרָלֶ֑/ךָ | be./go.ra.Le./kha | in/ lot/ your | H1486 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | גּוֹרָל (go.ral): allotted |
| 15 | וַ/יֵּ֥לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 16 | אִתּ֖/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 17 | שִׁמְעֽוֹן\׃ | shim.'on | Simeon | H8095G | HNpm — Proper Noun (Masculine individual) | שִׁמְעוֹן (shim.on): Simeon |

## Judges 1:4

**Original:** וַיַּ֣עַל יְהוּדָ֔ה וַיִּתֵּ֧ן יְהוָ֛ה אֶת־ הַכְּנַעֲנִ֥י וְהַפְּרִזִּ֖י בְּיָדָ֑ם וַיַּכּ֣וּם בְּבֶ֔זֶק עֲשֶׂ֥רֶת אֲלָפִ֖ים אִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | וַ/יִּתֵּ֧ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/כְּנַעֲנִ֥י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 7 | וְ/הַ/פְּרִזִּ֖י | ve./ha/p.pe.ri.Zi | and/ the/ Perizzite[s] | H6522 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | פְּרִזִּי (pe.riz.zi): Perizzite |
| 8 | בְּ/יָדָ֑/ם | be./ya.Da/m | in/ hand/ their | H3027H | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: power |
| 9 | וַ/יַּכּ֣וּ/ם | va/i.ya.Ku/m | and/ they defeated/ them | H5221 | Hc/Vhw3mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | נָכָה (na.khah): to smite |
| 10 | בְּ/בֶ֔זֶק | be./Ve.zek | at/ Bezek | H966G | HR/Npl — Preposition + Proper Noun (Location) | בֶּ֫זֶק (be.zeq): Bezek |
| 11 | עֲשֶׂ֥רֶת | 'a.Se.ret | ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 12 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 13 | אִֽישׁ\׃ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |

## Judges 1:5

**Original:** וַֽ֠יִּמְצְאוּ אֶת־ אֲדֹנִ֥י בֶ֙זֶק֙ בְּבֶ֔זֶק וַיִּֽלָּחֲמ֖וּ בּ֑וֹ וַיַּכּ֕וּ אֶת־ הַֽכְּנַעֲנִ֖י וְאֶת־ הַפְּרִזִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ֠/יִּמְצְאוּ | Va/i.yim.tze.'u | and/ they found | H4672 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָצָא (ma.tsa): to find |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אֲדֹנִ֥י | 'a.do.Ni | Adoni- | H137 | HNpm — Proper Noun (Masculine individual) | אֲדֹנִי־בֶ֫זֶק (a.do.ni-ve.zeq): Adoni-bezek |
| 4 | בֶ֙זֶק֙ | ve.zek | Bezek | H137 | HNpm — Proper Noun (Masculine individual) | אֲדֹנִי־בֶ֫זֶק (a.do.ni-ve.zeq): Adoni-bezek |
| 5 | בְּ/בֶ֔זֶק | be./Ve.zek | at/ Bezek | H966G | HR/Npl — Preposition + Proper Noun (Location) | בֶּ֫זֶק (be.zeq): Bezek |
| 6 | וַ/יִּֽלָּחֲמ֖וּ | va/i.yi.la.cha.Mu | and/ they fought | H3898A | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָחַם (la.cham): to fight |
| 7 | בּ֑/וֹ | b/o | against <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 8 | וַ/יַּכּ֕וּ | va/i.ya.Ku | and/ they defeated | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַֽ/כְּנַעֲנִ֖י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/פְּרִזִּֽי\׃ | ha./pe.ri.Zi | the/ Perizzite[s] | H6522 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | פְּרִזִּי (pe.riz.zi): Perizzite |

## Judges 1:6

**Original:** וַיָּ֙נָס֙ אֲדֹ֣נִי בֶ֔זֶק וַֽיִּרְדְּפ֖וּ אַחֲרָ֑יו וַיֹּאחֲז֣וּ אֹת֔וֹ וַֽיְקַצְּצ֔וּ אֶת־ בְּהֹנ֥וֹת יָדָ֖יו וְרַגְלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֙נָס֙ | va/i.Ya.nos | and/ he fled | H5127 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נוּס (nus): to flee |
| 2 | אֲדֹ֣נִי | 'a.Do.ni | Adoni- | H137 | HNpm — Proper Noun (Masculine individual) | אֲדֹנִי־בֶ֫זֶק (a.do.ni-ve.zeq): Adoni-bezek |
| 3 | בֶ֔זֶק | Ve.zek | Bezek | H137 | HNpm — Proper Noun (Masculine individual) | אֲדֹנִי־בֶ֫זֶק (a.do.ni-ve.zeq): Adoni-bezek |
| 4 | וַֽ/יִּרְדְּפ֖וּ | va/i.yir.de.Fu | and/ they pursued | H7291 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָדַף (ra.daph): to pursue |
| 5 | אַחֲרָ֑י/ו | 'a.cha.Ra/v | after/ him | H310A | HAcmpc/Sp3ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 6 | וַ/יֹּאחֲז֣וּ | va/i.yo.cha.Zu | and/ they seized | H270 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָחַז (a.chaz): to grasp |
| 7 | אֹת֔/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 8 | וַֽ/יְקַצְּצ֔וּ | va/y.ka.tze.Tzu | and/ they cut off | H7112 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָצַץ (qa.tsats): to cut |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | בְּהֹנ֥וֹת | be.ho.Not | [the] thumbs of | H931 | HNcfpc — Noun (Plural Feminine, Construct) | בֹּ֫הֶן (bo.hen): thumb/big toe |
| 11 | יָדָ֖י/ו | ya.Da/v | hands/ his | H3027G | HNcbdc/Sp3ms — Noun (Dual Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 12 | וְ/רַגְלָֽי/ו\׃ | ve./rag.La/v | and/ feet/ his | H7272 | HC/Ncfdc/Sp3ms — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |

## Judges 1:7

**Original:** וַיֹּ֣אמֶר אֲדֹֽנִי־ בֶ֗זֶק שִׁבְעִ֣ים׀ מְלָכִ֡ים בְּֽהֹנוֹת֩ יְדֵיהֶ֨ם וְרַגְלֵיהֶ֜ם מְקֻצָּצִ֗ים הָי֤וּ מְלַקְּטִים֙ תַּ֣חַת שֻׁלְחָנִ֔י כַּאֲשֶׁ֣ר עָשִׂ֔יתִי כֵּ֥ן שִׁלַּם־ לִ֖י אֱלֹהִ֑ים וַיְבִיאֻ֥הוּ יְרוּשָׁלִַ֖ם וַיָּ֥מָת שָֽׁם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲדֹֽנִי\־ | 'a.do.ni- | Adoni- | H137 | HNpm — Proper Noun (Masculine individual) | אֲדֹנִי־בֶ֫זֶק (a.do.ni-ve.zeq): Adoni-bezek |
| 3 | בֶ֗זֶק | Ve.zek | Bezek | H137 | HNpm — Proper Noun (Masculine individual) | אֲדֹנִי־בֶ֫זֶק (a.do.ni-ve.zeq): Adoni-bezek |
| 4 | שִׁבְעִ֣ים\׀ | shiv.'Im | seventy | H7657 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 5 | מְלָכִ֡ים | me.la.Khim | kings | H4428G | HNcmpa — Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | בְּֽהֹנוֹת֩ | be.ho.nOt | [the] thumbs of | H931 | HNcfpc — Noun (Plural Feminine, Construct) | בֹּ֫הֶן (bo.hen): thumb/big toe |
| 7 | יְדֵי/הֶ֨ם | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 8 | וְ/רַגְלֵי/הֶ֜ם | ve./rag.lei./Hem | and/ feet/ their | H7272 | HC/Ncfdc/Sp3mp — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | רֶ֫גֶל (re.gel): foot |
| 9 | מְקֻצָּצִ֗ים | me.ku.tza.Tzim | cut off | H7112 | HVPsmpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | קָצַץ (qa.tsats): to cut |
| 10 | הָי֤וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 11 | מְלַקְּטִים֙ | me.la.ke.Tim | gathering up | H3950 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | לָקַט (la.qat): to gather |
| 12 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 13 | שֻׁלְחָנִ֔/י | shul.cha.N/i | table/ my | H7979 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֻׁלְחָן (shul.chan): table |
| 14 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 15 | עָשִׂ֔יתִי | 'a.Si.ti | I have done | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 16 | כֵּ֥ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 17 | שִׁלַּם\־ | shi.lam- | he has repaid | H7999A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |
| 18 | לִ֖/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 19 | אֱלֹהִ֑ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 20 | וַ/יְבִיאֻ֥/הוּ | va/y.vi.'U./hu | and/ they brought/ him | H935P | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): bring |
| 21 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 22 | וַ/יָּ֥מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 23 | שָֽׁם\׃\ \פ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## Judges 1:8

**Original:** וַיִּלָּחֲמ֤וּ בְנֵֽי־ יְהוּדָה֙ בִּיר֣וּשָׁלִַ֔ם וַיִּלְכְּד֣וּ אוֹתָ֔הּ וַיַּכּ֖וּהָ לְפִי־ חָ֑רֶב וְאֶת־ הָעִ֖יר שִׁלְּח֥וּ בָאֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּלָּחֲמ֤וּ | va/i.yi.la.cha.Mu | and/ they fought | H3898A | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָחַם (la.cham): to fight |
| 2 | בְנֵֽי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | בִּ/יר֣וּשָׁלִַ֔ם | bi./Ru.sha.Lim | against/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | וַ/יִּלְכְּד֣וּ | va/i.yil.ke.Du | and/ they captured | H3920 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָכַד (la.khad): to capture |
| 6 | אוֹתָ֔/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 7 | וַ/יַּכּ֖וּ/הָ | va/i.ya.Ku./ha | and/ they struck/ it | H5221 | Hc/Vhw3mp/Sp3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Feminine) | נָכָה (na.khah): to smite |
| 8 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 9 | חָ֑רֶב | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
