# STEP Bible — Psalms 63

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 63:0

**Original:** מִזְמ֥וֹר לְדָוִ֑ד בִּ֝הְיוֹת֗וֹ בְּמִדְבַּ֥ר יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | אַתָּ֗ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | אֲֽשַׁחֲ֫רֶ֥/ךָּ | 'asha.Cha.Re./ka | I am seeking earnestly/ you | H7836 | HVpi1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | שָׁחַר (sha.char): to seek |
| 5 | צָמְאָ֬ה | tza.me.'Ah | it is thirsty | H6770 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | צָמֵא (tsa.me): to thirst |
| 6 | לְ/ךָ֨\׀ | le./Kha | for/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 7 | נַפְשִׁ֗/י | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 8 | כָּמַ֣הּ | ka.Mah | it longs | H3642 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּמַהּ (ka.mah): to pine |
| 9 | לְ/ךָ֣ | le./Kha | for/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | בְשָׂרִ֑/י | ve.sa.R/i | flesh/ my | H1320 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בָּשָׂר (ba.sar): flesh |
| 11 | בְּ/אֶֽרֶץ\־ | be./'e.retz- | in/ a land | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | צִיָּ֖ה | tzi.Yah | dry | H6723 | HNcfsa — Noun (Singular Feminine, Absolute) | צִיָּה (tsiy.yah): dryness |
| 13 | וְ/עָיֵ֣ף | ve./'a.Yef | and/ weary | H5889 | HC/Aamsa — Conjunction + Aamsa | עָיֵף (a.yeph): faint |
| 14 | בְּלִי\־ | be.li- | not | H1097 | HNcmsc — Noun (Singular Masculine, Construct) | בְּלִי (be.li): without |
| 15 | מָֽיִם\׃ | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Psalms 63:2

**Original:** כֵּ֭ן בַּקֹּ֣דֶשׁ חֲזִיתִ֑יךָ לִרְא֥וֹת עֻ֝זְּךָ֗ וּכְבוֹדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֵּ֭ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 2 | בַּ/קֹּ֣דֶשׁ | ba./Ko.desh | in the/ sanctuary | H6944G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 3 | חֲזִיתִ֑י/ךָ | cha.zi.Ti./kha | I have seen/ you | H2372 | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | חָזָה (cha.zah): to see |
| 4 | לִ/רְא֥וֹת | li/r.'ot | to/ see | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 5 | עֻ֝זְּ/ךָ֗ | 'u.ze./kha | strength/ your | H5797 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֹז (oz): strength |
| 6 | וּ/כְבוֹדֶֽ/ךָ\׃ | u./khe.vo.De./kha | and/ glory/ your | H3519 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כָּבוֹד (ka.vod): glory |

## Psalms 63:3

**Original:** כִּי־ ט֣וֹב חַ֭סְדְּךָ מֵֽחַיִּ֗ים שְׂפָתַ֥י יְשַׁבְּחֽוּנְךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ט֣וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 3 | חַ֭סְדְּ/ךָ | Chas.de./kha | covenant loyalty/ your | H2617A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 4 | מֵֽ/חַיִּ֗ים | me./chai.Yim | more than/ life | H2416E | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 5 | שְׂפָתַ֥/י | se.fa.Ta/i | lips/ my | H8193G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂפָה (sa.phah): lips |
| 6 | יְשַׁבְּחֽוּ/נְךָ\׃ | ye.sha.be.Chu.ne./kha | they will extol/ you | H7623B | HVpi3mp/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Second Singular Masculine) | שָׁבַח (sha.vach): to praise |

## Psalms 63:4

**Original:** כֵּ֣ן אֲבָרֶכְךָ֣ בְחַיָּ֑י בְּ֝שִׁמְךָ אֶשָּׂ֥א כַפָּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֵּ֣ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 2 | אֲבָרֶכְ/ךָ֣ | 'a.va.rekh./Kha | I will bless/ you | H1288 | HVpi1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 3 | בְ/חַיָּ֑/י | ve./chai.Ya/i | in/ life/ my | H2416E | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | חַיִּים (chay.yim): life |
| 4 | בְּ֝/שִׁמְ/ךָ | Be./shim./kha | in/ name/ your | H8034 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 5 | אֶשָּׂ֥א | 'e.Sa' | I will lift up | H5375P | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָשָׂא (na.sa): to lift: vow |
| 6 | כַפָּֽ/י\׃ | kha.Pa/i | hands/ my | H3709G | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | כַּף (kaph): palm |

## Psalms 63:5

**Original:** כְּמ֤וֹ חֵ֣לֶב וָ֭דֶשֶׁן תִּשְׂבַּ֣ע נַפְשִׁ֑י וְשִׂפְתֵ֥י רְ֝נָנ֗וֹת יְהַלֶּל־ פִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּמ֤וֹ | ke.Mo | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 2 | חֵ֣לֶב | Che.lev | fat | H2459 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 3 | וָ֭/דֶשֶׁן | Va./de.shen | and/ fatness | H1880 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דֶּ֫שֶׁן (de.shen): ashes |
| 4 | תִּשְׂבַּ֣ע | tis.Ba' | it will be satisfied | H7646 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׂבֵעַ (sa.va): to satisfy |
| 5 | נַפְשִׁ֑/י | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 6 | וְ/שִׂפְתֵ֥י | ve./sif.Tei | and/ lips of | H8193G | HC/Ncfdc — Conjunction + Noun (Dual Feminine, Construct) | שָׂפָה (sa.phah): lips |
| 7 | רְ֝נָנ֗וֹת | re.na.Not | cries of joy | H7445 | HNcfpa — Noun (Plural Feminine, Absolute) | רְנָנָה (re.na.nah): triumphing |
| 8 | יְהַלֶּל\־ | ye.ha.lel- | it will praise [you] | H1984B | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַל (ha.lal): to boast: praise |
| 9 | פִּֽ/י\׃ | P/i | mouth/ my | H6310G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |

## Psalms 63:6

**Original:** אִם־ זְכַרְתִּ֥יךָ עַל־ יְצוּעָ֑י בְּ֝אַשְׁמֻר֗וֹת אֶהְגֶּה־ בָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | זְכַרְתִּ֥י/ךָ | ze.khar.Ti./kha | I have remembered/ you | H2142 | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | זָכַר (za.khar): to remember |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | יְצוּעָ֑/י | ye.tzu.'A/i | beds/ my | H3326A | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | יָצוּעַ (ya.tsu.a): bed |
| 5 | בְּ֝/אַשְׁמֻר֗וֹת | be./'ash.mu.Rot | in/ [the] night-watches | H821 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | אַשְׁמוּרָה (ash.mu.rah): watch |
| 6 | אֶהְגֶּה\־ | 'eh.geh- | I meditate | H1897 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָגָה (ha.gah): to mutter |
| 7 | בָּֽ/ךְ\׃ | Ba/kh | on/ you | H9003 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ב (b): in/on/with |

## Psalms 63:7

**Original:** כִּֽי־ הָיִ֣יתָ עֶזְרָ֣תָה לִּ֑י וּבְצֵ֖ל כְּנָפֶ֣יךָ אֲרַנֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הָיִ֣יתָ | ha.Yi.ta | you are | H1961 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | הָיָה (ha.yah): to be |
| 3 | עֶזְרָ֣תָה | 'ez.Ra.tah | <to> a help | H5833 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶזְרָה (ez.rah): help |
| 4 | לִּ֑/י | L/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | וּ/בְ/צֵ֖ל | u./ve./Tzel | and/ in/ [the] shadow of | H6738 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | צֵל (tsel): shadow |
| 6 | כְּנָפֶ֣י/ךָ | ke.na.Fei./kha | wings/ your | H3671 | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | כָּנָף (ka.naph): wing |
| 7 | אֲרַנֵּֽן\׃ | 'a.ra.Nen | I shout for joy | H7442B | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָנַן (ra.nan): to sing |

## Psalms 63:8

**Original:** דָּבְקָ֣ה נַפְשִׁ֣י אַחֲרֶ֑יךָ בִּ֝֗י תָּמְכָ֥ה יְמִינֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דָּבְקָ֣ה | da.ve.Kah | it clings | H1692 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | דָּבַק (da.vaq): to cleave |
| 2 | נַפְשִׁ֣/י | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 3 | אַחֲרֶ֑י/ךָ | 'a.cha.Rei./kha | after/ you | H310A | HAcmpc/Sp2ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אַחַר (a.char): after |
| 4 | בִּ֝֗/י | B/i | <in> <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 5 | תָּמְכָ֥ה | ta.me.Khah | it supports | H8551 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | תָּמַךְ (ta.makh): to grasp |
| 6 | יְמִינֶֽ/ךָ\׃ | ye.mi.Ne./kha | right [hand]/ your | H3225G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יָמִין (ya.min): right |

## Psalms 63:9

**Original:** וְהֵ֗מָּה לְ֭שׁוֹאָה יְבַקְשׁ֣וּ נַפְשִׁ֑י יָ֝בֹ֗אוּ בְּֽתַחְתִּיּ֥וֹת הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵ֗מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | לְ֭/שׁוֹאָה | Le./sho.'ah | to/ destruction | H7722B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שׁוֹאָה (sho.ah): devastation |
| 3 | יְבַקְשׁ֣וּ | ye.vak.Shu | they are seeking | H1245 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּקַשׁ (ba.qash): to seek |
| 4 | נַפְשִׁ֑/י | naf.Sh/i | life/ my | H5315H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 5 | יָ֝בֹ֗אוּ | ya.Vo.'u | they will go | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 6 | בְּֽ/תַחְתִּיּ֥וֹת | be./tach.ti.Yot | in/ [the] lower parts of | H8482 | HR/Aafpc — Preposition + Aafpc | תַּחְתִּי (tach.ti): lower |
| 7 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 63:10

**Original:** יַגִּירֻ֥הוּ עַל־ יְדֵי־ חָ֑רֶב מְנָ֖ת שֻׁעָלִ֣ים יִהְיֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַגִּירֻ֥/הוּ | ya.gi.Ru./hu | people will pour/ him | H5064 | HVhi3mp/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | נָגַר (na.gar): to pour |
| 2 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 3 | יְדֵי\־ | ye.dei- | [the] hands of | H3027H | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand: power |
| 4 | חָ֑רֶב | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 5 | מְנָ֖ת | me.Nat | [the] portion of | H4521 | HNcfsc — Noun (Singular Feminine, Construct) | מְנָת (me.nat): portion |
| 6 | שֻׁעָלִ֣ים | shu.'a.Lim | foxes | H7776 | HNcmpa — Noun (Plural Masculine, Absolute) | שׁוּעָל (shu.al): fox |
| 7 | יִהְיֽוּ\׃ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |

## Psalms 63:11

**Original:** וְהַמֶּלֶךְ֮ יִשְׂמַ֪ח בֵּאלֹ֫הִ֥ים יִ֭תְהַלֵּל כָּל־ הַנִּשְׁבָּ֣ע בּ֑וֹ כִּ֥י יִ֝סָּכֵ֗ר פִּ֣י דֽוֹבְרֵי־ שָֽׁקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/מֶּלֶךְ֮ | ve./ha./me.leKh | and/ the/ king | H4428G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 2 | יִשְׂמַ֪ח | yis.Mach | he will rejoice | H8055 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 3 | בֵּ/אלֹ֫הִ֥ים | be./Lo.Him | in/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | יִ֭תְהַלֵּל | Yit.ha.lel | he will boast | H1984H | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַל (ha.lal): to boast: boast |
| 5 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ/נִּשְׁבָּ֣ע | ha./nish.Ba' | <the>/ [one who] swears an oath | H7650 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׁבַע (sha.va): to swear |
| 7 | בּ֑/וֹ | b/o | by/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 8 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | יִ֝סָּכֵ֗ר | yi.sa.Kher | it will be shut up | H5534 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָכַר (sa.khar): to stop |
| 10 | פִּ֣י | pi | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 11 | דֽוֹבְרֵי\־ | dov.rei- | [those who] speak | H1696G | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | דָבַר (da.var): to speak: speak |
| 12 | שָֽׁקֶר\׃ | Sha.ker | <of> falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
