# STEP Bible — Proverbs 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 19:1

**Original:** טֽוֹב־ רָ֭שׁ הוֹלֵ֣ךְ בְּתֻמּ֑וֹ מֵעִקֵּ֥שׁ שְׂ֝פָתָ֗יו וְה֣וּא כְסִֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טֽוֹב\־ | tov- | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | רָ֭שׁ | rash | a poor [person] | H7326 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רוּשׁ (rush): be poor |
| 3 | הוֹלֵ֣ךְ | ho.Lekh | [who] walks | H1980I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 4 | בְּ/תֻמּ֑/וֹ | be./tu.M/o | in/ integrity/ his | H8537 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | תֹּם (tom): integrity |
| 5 | מֵ/עִקֵּ֥שׁ | me./'i.Kesh | more than/ [the] [person] perverse of | H6141 | HR/Aamsc — Preposition + Aamsc | עִקֵּשׁ (iq.qesh): twisted |
| 6 | שְׂ֝פָתָ֗י/ו | Se.fa.Ta/v | lips/ his | H8193H | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | שָׂפָה (sa.phah): lip: words |
| 7 | וְ/ה֣וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | כְסִֽיל\׃ | khe.Sil | [is] a fool | H3684 | HAamsa — Adjective (Singular Masculine, Absolute) | כְּסִיל (ke.sil): fool |

## Proverbs 19:2

**Original:** גַּ֤ם בְּלֹא־ דַ֣עַת נֶ֣פֶשׁ לֹא־ ט֑וֹב וְאָ֖ץ בְּרַגְלַ֣יִם חוֹטֵֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּ֤ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | בְּ/לֹא\־ | be./lo'- | with/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 3 | דַ֣עַת | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 4 | נֶ֣פֶשׁ | Ne.fesh | a person | H5315J | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 5 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | ט֑וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 7 | וְ/אָ֖ץ | ve./'Atz | and/ [one who] hastens | H213 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אוּץ (uts): to hasten |
| 8 | בְּ/רַגְלַ֣יִם | be./rag.La.yim | with/ feet | H7272 | HR/Ncfda — Preposition + Noun (Dual Feminine, Absolute) | רֶ֫גֶל (re.gel): foot |
| 9 | חוֹטֵֽא\׃ | cho.Te' | [is] missing | H2398 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָטָא (cha.ta): to sin |

## Proverbs 19:3

**Original:** אִוֶּ֣לֶת אָ֭דָם תְּסַלֵּ֣ף דַּרְכּ֑וֹ וְעַל־ יְ֝הוָ֗ה יִזְעַ֥ף לִבּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִוֶּ֣לֶת | 'i.Ve.let | [the] folly of | H200 | HNcfsc — Noun (Singular Feminine, Construct) | אִוֶּ֫לֶת (iv.ve.let): folly |
| 2 | אָ֭דָם | 'A.dom | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | תְּסַלֵּ֣ף | te.sa.Lef | it subverts | H5557 | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | סָלַף (sa.laph): to pervert |
| 4 | דַּרְכּ֑/וֹ | dar.K/o | way/ his | H1870G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
