# STEP Bible — Judges 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 9:1

**Original:** וַיֵּ֨לֶךְ אֲבִימֶ֤לֶךְ בֶּן־ יְרֻבַּ֙עַל֙ שְׁכֶ֔מָה אֶל־ אֲחֵ֖י אִמּ֑וֹ וַיְדַבֵּ֣ר אֲלֵיהֶ֔ם וְאֶל־ כָּל־ מִשְׁפַּ֛חַת בֵּית־ אֲבִ֥י אִמּ֖וֹ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | לָ/הֶ֗ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 13 | שִׁמְע֤וּ | shim.'U | listen | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 14 | אֵלַ/י֙ | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 15 | בַּעֲלֵ֣י | ba.'a.Lei | O citizens of | H1167G | HNcmpc — Noun (Plural Masculine, Construct) | בַּעַל (ba.al): master |
| 16 | שְׁכֶ֔ם | she.Khem | Shechem | H7927G | HNpl — Proper Noun (Location) | שְׁכֶם (she.khem): Shechem |
| 17 | וְ/יִשְׁמַ֥ע | ve./yish.Ma' | so/ he may listen | H8085G | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 18 | אֲלֵי/כֶ֖ם | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 19 | אֱלֹהִֽים\׃ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Judges 9:8

**Original:** הָל֤וֹךְ הָֽלְכוּ֙ הָעֵצִ֔ים לִמְשֹׁ֥חַ עֲלֵיהֶ֖ם מֶ֑לֶךְ וַיֹּאמְר֥וּ לַזַּ֖יִת מָלְכָ֥ה עָלֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָל֤וֹךְ | ha.Lokh | certainly <to go> | H1980G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: went |
| 2 | הָֽלְכוּ֙ | ha.le.Khu | they went | H1980G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 3 | הָ/עֵצִ֔ים | ha./'e.Tzim | the/ trees | H6086H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |
| 4 | לִ/מְשֹׁ֥חַ | li/m.Sho.ach | to/ anoint | H4886 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מָשַׁח (ma.shach): to anoint |
| 5 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | over/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 6 | מֶ֑לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | וַ/יֹּאמְר֥וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 8 | לַ/זַּ֖יִת | la./Za.yit | to the/ olive tree | H2132H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | זַ֫יִת (za.yit): olive |
| 9 | מָלְכָ֥/ה | me.lo.kha/h | reign/ ! | H4427A | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | מָלַךְ (ma.lakh): to reign |
| 10 | עָלֵֽי/נוּ\׃ | 'a.Lei./nu | over/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |

## Judges 9:9

**Original:** וַיֹּ֤אמֶר לָהֶם֙ הַזַּ֔יִת הֶחֳדַ֙לְתִּי֙ אֶת־ דִּשְׁנִ֔י אֲשֶׁר־ בִּ֛י יְכַבְּד֥וּ אֱלֹהִ֖ים וַאֲנָשִׁ֑ים וְהָ֣לַכְתִּ֔י לָנ֖וּעַ עַל־ הָעֵצִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ it said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | הַ/זַּ֔יִת | ha./Za.yit | the/ olive tree | H2132H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זַ֫יִת (za.yit): olive |
| 4 | הֶ/חֳדַ֙לְתִּי֙ | he./cho.Dal.ti | ¿/ will I cease | H2308 | HTi/Vqp1cs — Interrogative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָדַל (cha.dal): to cease |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | דִּשְׁנִ֔/י | dish.N/i | fatness/ my | H1880 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דֶּ֫שֶׁן (de.shen): ashes |
| 7 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | בִּ֛/י | b/i | by <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 9 | יְכַבְּד֥וּ | ye.kha.be.Du | people honor | H3513G | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּבֵד (ka.vad): to honor: honour |
| 10 | אֱלֹהִ֖ים | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | וַ/אֲנָשִׁ֑ים | va./'a.na.Shim | and/ men | H582 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 12 | וְ/הָ֣לַכְתִּ֔י | ve./Ha.lakh.Ti | and/ will I go | H1980G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 13 | לָ/נ֖וּעַ | la./Nu.a' | to/ sway | H5128 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נוּעַ (nu.a): to shake |
| 14 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 15 | הָ/עֵצִֽים\׃ | ha./'e.Tzim | the/ trees | H6086H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |

## Judges 9:10

**Original:** וַיֹּאמְר֥וּ הָעֵצִ֖ים לַתְּאֵנָ֑ה לְכִי־ אַ֖תְּ מָלְכִ֥י עָלֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֥וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | הָ/עֵצִ֖ים | ha./'e.Tzim | the/ trees | H6086H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |
| 3 | לַ/תְּאֵנָ֑ה | la./te.'e.Nah | to the/ fig tree | H8384 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | תְּאֵנָה (te.e.nah): fig |
| 4 | לְכִי\־ | le.khi- | come | H1980K | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | הָלַךְ (ha.lakh): to go: come! |
| 5 | אַ֖תְּ | 'at | you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 6 | מָלְכִ֥י | ma.le.Khi | reign | H4427A | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | מָלַךְ (ma.lakh): to reign |
| 7 | עָלֵֽי/נוּ\׃ | 'a.Lei./nu | over/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |

## Judges 9:11

**Original:** וַתֹּ֤אמֶר לָהֶם֙ הַתְּאֵנָ֔ה הֶחֳדַ֙לְתִּי֙ אֶת־ מָתְקִ֔י וְאֶת־ תְּנוּבָתִ֖י הַטּוֹבָ֑ה וְהָ֣לַכְתִּ֔י לָנ֖וּעַ עַל־ הָעֵצִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֤אמֶר | va./To.mer | and/ it said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | הַ/תְּאֵנָ֔ה | ha./te.'e.Nah | the/ fig tree | H8384 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּאֵנָה (te.e.nah): fig |
| 4 | הֶ/חֳדַ֙לְתִּי֙ | he./cho.Dal.ti | ¿/ will I cease | H2308 | HTi/Vqp1cs — Interrogative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָדַל (cha.dal): to cease |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | מָתְקִ֔/י | ma.te.K/i | sweetness/ my | H4987 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מֹ֫תֶק (mo.teq): sweetness |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | תְּנוּבָתִ֖/י | te.nu.va.T/i | fruit/ my | H8570 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תְּנוּבָה (te.nu.vah): fruit |
| 9 | הַ/טּוֹבָ֑ה | ha./to.Vah | <the>/ good | H2896A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | טוֹב (tov): pleasant |
| 10 | וְ/הָ֣לַכְתִּ֔י | ve./Ha.lakh.Ti | and/ will I go | H1980G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 11 | לָ/נ֖וּעַ | la./Nu.a' | to/ sway | H5128 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נוּעַ (nu.a): to shake |
| 12 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 13 | הָ/עֵצִֽים\׃ | ha./'e.Tzim | the/ trees | H6086H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |

## Judges 9:12

**Original:** וַיֹּאמְר֥וּ הָעֵצִ֖ים לַגָּ֑פֶן לְכִי־ אַ֖תְּ מָלְכִ֥י עָלֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֥וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | הָ/עֵצִ֖ים | ha./'e.Tzim | the/ trees | H6086H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |
| 3 | לַ/גָּ֑פֶן | la./Ga.fen | to the/ vine | H1612 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 4 | לְכִי\־ | le.khi- | come | H1980K | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | הָלַךְ (ha.lakh): to go: come! |
| 5 | אַ֖תְּ | 'at | you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 6 | מָלְכִ֥י | ma.lo.khi | reign | H4427A | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | מָלַךְ (ma.lakh): to reign |
| 7 | עָלֵֽי/נוּ\׃ | 'a.Lei./nu | over/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |

## Judges 9:13

**Original:** וַתֹּ֤אמֶר לָהֶם֙ הַגֶּ֔פֶן הֶחֳדַ֙לְתִּי֙ אֶת־ תִּ֣ירוֹשִׁ֔י הַֽמְשַׂמֵּ֥חַ אֱלֹהִ֖ים וַאֲנָשִׁ֑ים וְהָ֣לַכְתִּ֔י לָנ֖וּעַ עַל־ הָעֵצִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֤אמֶר | va./To.mer | and/ it said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | הַ/גֶּ֔פֶן | ha./Ge.fen | the/ vine | H1612 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 4 | הֶ/חֳדַ֙לְתִּי֙ | he./cho.Dal.ti | ¿/ will I cease | H2308 | HTi/Vqp1cs — Interrogative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָדַל (cha.dal): to cease |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | תִּ֣ירוֹשִׁ֔/י | ti.ro.Sh/i | new wine/ my | H8492 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | תִּירוֹשׁ (ti.rosh): new wine |
| 7 | הַֽ/מְשַׂמֵּ֥חַ | ha/m.sa.Me.ach | which/ makes glad | H8055 | HTd/Vprmsa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | שָׂמַח (sa.mach): to rejoice |
| 8 | אֱלֹהִ֖ים | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | וַ/אֲנָשִׁ֑ים | va./'a.na.Shim | and/ men | H582 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 10 | וְ/הָ֣לַכְתִּ֔י | ve./Ha.lakh.Ti | and/ will I go | H1980G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 11 | לָ/נ֖וּעַ | la./Nu.a' | to/ sway | H5128 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נוּעַ (nu.a): to shake |
| 12 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 13 | הָ/עֵצִֽים\׃ | ha./'e.Tzim | the/ trees | H6086H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |

## Judges 9:14

**Original:** וַיֹּאמְר֥וּ כָל־ הָעֵצִ֖ים אֶל־ הָאָטָ֑ד לֵ֥ךְ אַתָּ֖ה מְלָךְ־ עָלֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֥וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ/עֵצִ֖ים | ha./'e.Tzim | the/ trees | H6086H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הָ/אָטָ֑ד | ha./'a.Tad | the/ thorn bush | H329H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָטָד (a.tad): bramble |
| 6 | לֵ֥ךְ | lekh | come | H1980K | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: come! |
| 7 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 8 | מְלָךְ\־ | me.lokh- | reign | H4427A | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 9 | עָלֵֽי/נוּ\׃ | 'a.Lei./nu | over/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |

## Judges 9:15

**Original:** וַיֹּ֣אמֶר הָאָטָד֮ אֶל־ הָעֵצִים֒ אִ֡ם בֶּאֱמֶ֣ת אַתֶּם֩ מֹשְׁחִ֨ים אֹתִ֤י לְמֶ֙לֶךְ֙ עֲלֵיכֶ֔ם בֹּ֖אוּ חֲס֣וּ בְצִלִּ֑י וְאִם־ אַ֕יִן תֵּ֤צֵא אֵשׁ֙ מִן־ הָ֣אָטָ֔ד וְתֹאכַ֖ל אֶת־ אַרְזֵ֥י הַלְּבָנֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ it said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הָ/אָטָד֮ | ha./'a.Tad | the/ thorn bush | H329H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָטָד (a.tad): bramble |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הָ/עֵצִים֒ | ha./'e.Tzim | the/ trees | H6086H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |
| 5 | אִ֡ם | 'im | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 6 | בֶּ/אֱמֶ֣ת | be./'e.Met | in/ truth | H571G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 7 | אַתֶּם֩ | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 8 | מֹשְׁחִ֨ים | mo.she.Chim | [are] anointing | H4886 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | מָשַׁח (ma.shach): to anoint |
| 9 | אֹתִ֤/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 10 | לְ/מֶ֙לֶךְ֙ | le./Me.lekh | to/ king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | עֲלֵי/כֶ֔ם | 'a.lei./Khem | over/ you | H5921A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |
| 12 | בֹּ֖אוּ | Bo.'u | come | H935G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 13 | חֲס֣וּ | cha.Su | take refuge | H2620 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חָסָה (cha.sah): to seek refuge |
| 14 | בְ/צִלִּ֑/י | ve./tzi.L/i | in/ shade/ my | H6738 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | צֵל (tsel): shadow |
| 15 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 16 | אַ֕יִן | 'A.yin | not | H369 | HNcmsa — Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 17 | תֵּ֤צֵא | Te.tze' | let it go out | H3318L | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָצָא (ya.tsa): to come out: issue |
| 18 | אֵשׁ֙ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 19 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 20 | הָ֣/אָטָ֔ד | ha./'a.Tad | the/ thorn bush | H329H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָטָד (a.tad): bramble |
| 21 | וְ/תֹאכַ֖ל | ve./to.Khal | and/ let it consume | H398 | HC/Vqu3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 22 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 23 | אַרְזֵ֥י | 'ar.Zei | [the] cedars of | H730 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫רֶז (e.rez): cedar |
| 24 | הַ/לְּבָנֽוֹן\׃ | ha./le.va.Non | <the>/ Lebanon | H3844G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |

## Judges 9:16

**Original:** וְעַתָּ֗ה אִם־ בֶּאֱמֶ֤ת וּבְתָמִים֙ עֲשִׂיתֶ֔ם וַתַּמְלִ֖יכוּ אֶת־ אֲבִימֶ֑לֶךְ וְאִם־ טוֹבָ֤ה עֲשִׂיתֶם֙ עִם־ יְרֻבַּ֣עַל וְעִם־ בֵּית֔וֹ וְאִם־ כִּגְמ֥וּל יָדָ֖יו עֲשִׂ֥יתֶם לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 3 | בֶּ/אֱמֶ֤ת | be./'e.Met | in/ faithfulness | H571G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 4 | וּ/בְ/תָמִים֙ | u./ve./ta.Mim | and/ in/ integrity | H8549H | HC/R/Aamsa — Conjunction + Preposition + Aamsa | תָּמִים (ta.mim): unblemished: blameless |
| 5 | עֲשִׂיתֶ֔ם | 'a.si.Tem | you have acted | H6213A | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 6 | וַ/תַּמְלִ֖יכוּ | va./tam.Li.khu | and/ you have made king | H4427A | Hc/Vhw2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine | מָלַךְ (ma.lakh): to reign |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | אֲבִימֶ֑לֶךְ | 'a.vi.Me.lekh | Abimelech | H40H | HNpm — Proper Noun (Masculine individual) | אֲבִימֶ֫לֶךְ (a.vi.me.lekh): Abimelech |
| 9 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 10 | טוֹבָ֤ה | to.Vah | good | H2896B | HNcfsa — Noun (Singular Feminine, Absolute) | טוֹב (tov): good |
| 11 | עֲשִׂיתֶם֙ | 'a.si.Tem | you have done | H6213A | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 12 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 13 | יְרֻבַּ֣עַל | ye.ru.Ba.'al | Jerub-Baal | H3378 | HNpm — Proper Noun (Masculine individual) | יְרֻבַּ֫עַל (ye.rub.ba.al): Jerubbaal |
| 14 | וְ/עִם\־ | ve./'im- | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 15 | בֵּית֔/וֹ | bei.T/o | house/ his | H1004M | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 16 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 17 | כִּ/גְמ֥וּל | ki/g.Mul | according to/ [the] dealing of | H1576 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גְּמוּל (ge.mul): recompense |
| 18 | יָדָ֖י/ו | ya.Da/v | hands/ his | H3027I | HNcbdc/Sp3ms — Noun (Dual Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: themselves |
| 19 | עֲשִׂ֥יתֶם | 'a.Si.tem | you have done | H6213A | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 20 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Judges 9:17

