# STEP Bible — Genesis 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 30:1

**Original:** וַתֵּ֣רֶא רָחֵ֗ל כִּ֣י לֹ֤א יָֽלְדָה֙ לְיַעֲקֹ֔ב וַתְּקַנֵּ֥א רָחֵ֖ל בַּאֲחֹתָ֑הּ וַתֹּ֤אמֶר אֶֽל־ יַעֲקֹב֙ הָֽבָה־ לִּ֣י בָנִ֔ים וְאִם־ אַ֖יִן מֵתָ֥ה אָנֹֽכִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֣רֶא | va./Te.re' | and/ she saw | H7200G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 2 | רָחֵ֗ל | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 3 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יָֽלְדָה֙ | yal.Dah | she had borne children | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 6 | לְ/יַעֲקֹ֔ב | le./ya.'a.Ko | to/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 7 | וַ/תְּקַנֵּ֥א | va./te.ka.Ne' | and/ she was jealous | H7065 | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָנָא (qa.na): be jealous |
| 8 | רָחֵ֖ל | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 9 | בַּ/אֲחֹתָ֑/הּ | ba./'a.cho.Ta/h | of/ sister/ her | H269 | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אָחוֹת (a.chot): sister |
| 10 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 11 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | יַעֲקֹב֙ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 13 | הָֽבָ/ה\־ | ha.va/h- | give/ ! | H3051 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | יָהַב (ya.hav): to give |
| 14 | לִּ֣/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 15 | בָנִ֔ים | va.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 16 | וְ/אִם\־ | ve./'im- | and/ if | H518I | HC/Tc — Conjunction + Conditional Particle | אִם (im): if: surely yes |
| 17 | אַ֖יִן | 'A.yin | not | H369 | HNcmsa — Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 18 | מֵתָ֥ה | me.Tah | [am] about to die | H4191 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | מוּת (mut): to die |
| 19 | אָנֹֽכִי\׃ | 'a.No.khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |

## Genesis 30:2

**Original:** וַיִּֽחַר־ אַ֥ף יַעֲקֹ֖ב בְּרָחֵ֑ל וַיֹּ֗אמֶר הֲתַ֤חַת אֱלֹהִים֙ אָנֹ֔כִי אֲשֶׁר־ מָנַ֥ע מִמֵּ֖ךְ פְּרִי־ בָֽטֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽחַר\־ | va/i.yi.char- | and/ it burned | H2734 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 2 | אַ֥ף | 'af | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 3 | יַעֲקֹ֖ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 4 | בְּ/רָחֵ֑ל | be./ra.Chel | on/ Rachel | H7354 | HR/Npf — Preposition + Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 5 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | הֲ/תַ֤חַת | ha./Ta.chat | ¿/ in place of | H8478H | HTi/Ncmsc — Interrogative Particle + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 7 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | אָנֹ֔כִי | 'a.No.khi | [am] I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 9 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | מָנַ֥ע | ma.Na' | he has withheld | H4513 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָנַע (ma.na): to withhold |
| 11 | מִמֵּ֖/ךְ | mi.Me/kh | from/ you | H4480A | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | מִן־ (min): from |
| 12 | פְּרִי\־ | pe.ri- | fruit of | H6529 | HNcmsc — Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 13 | בָֽטֶן\׃ | Va.ten | [the] womb | H990H | HNcfsa — Noun (Singular Feminine, Absolute) | בֶּ֫טֶן (be.ten): belly: womb |

## Genesis 30:3

**Original:** וַתֹּ֕אמֶר הִנֵּ֛ה אֲמָתִ֥י בִלְהָ֖ה בֹּ֣א אֵלֶ֑יהָ וְתֵלֵד֙ עַל־ בִּרְכַּ֔י וְאִבָּנֶ֥ה גַם־ אָנֹכִ֖י מִמֶּֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֕אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | הִנֵּ֛ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 3 | אֲמָתִ֥/י | 'a.ma.T/i | maidservant/ my | H519 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אָמָה (a.mah): maidservant |
| 4 | בִלְהָ֖ה | vil.Hah | Bilhah | H1090A | HNpf — Proper Noun (Feminine individual) | בִּלְהָה (bil.hah): Bilhah |
| 5 | בֹּ֣א | bo' | go | H935G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 6 | אֵלֶ֑י/הָ | 'e.Lei./ha | into/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 7 | וְ/תֵלֵד֙ | ve./te.Led | so/ she may bear children | H3205 | HC/Vqu3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | בִּרְכַּ֔/י | bir.Ka/i | knees/ my | H1290 | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | בֶּ֫רֶךְ (be.rekh): knee |
| 10 | וְ/אִבָּנֶ֥ה | ve./'i.ba.Neh | so/ I may be built up | H1129 | HC/VNu1cs — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | בָּנָה (ba.nah): to build |
| 11 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | אָנֹכִ֖י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 13 | מִמֶּֽ/נָּה\׃ | mi.Me./nah | from/ her | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |

## Genesis 30:4

**Original:** וַתִּתֶּן־ ל֛וֹ אֶת־ בִּלְהָ֥ה שִׁפְחָתָ֖הּ לְאִשָּׁ֑ה וַיָּבֹ֥א אֵלֶ֖יהָ יַעֲקֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּתֶּן\־ | va./ti.ten- | and/ she gave | H5414G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָתַן (na.tan): to give: give |
| 2 | ל֛/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בִּלְהָ֥ה | bil.Hah | Bilhah | H1090A | HNpf — Proper Noun (Feminine individual) | בִּלְהָה (bil.hah): Bilhah |
| 5 | שִׁפְחָתָ֖/הּ | shif.cha.Ta/h | maidservant/ her | H8198 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | שִׁפְחָה (shiph.chah): maidservant |
| 6 | לְ/אִשָּׁ֑ה | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 7 | וַ/יָּבֹ֥א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | אֵלֶ֖י/הָ | 'e.Lei./ha | into/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 9 | יַעֲקֹֽב\׃ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |

## Genesis 30:5

**Original:** וַתַּ֣הַר בִּלְהָ֔ה וַתֵּ֥לֶד לְיַעֲקֹ֖ב בֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תַּ֣הַר | va./Ta.har | and/ she conceived | H2029 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 2 | בִּלְהָ֔ה | bil.Hah | Bilhah | H1090A | HNpf — Proper Noun (Feminine individual) | בִּלְהָה (bil.hah): Bilhah |
| 3 | וַ/תֵּ֥לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 4 | לְ/יַעֲקֹ֖ב | le./ya.'a.Ko | to/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | בֵּֽן\׃ | Ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |

## Genesis 30:6

**Original:** וַתֹּ֤אמֶר רָחֵל֙ דָּנַ֣נִּי אֱלֹהִ֔ים וְגַם֙ שָׁמַ֣ע בְּקֹלִ֔י וַיִּתֶּן־ לִ֖י בֵּ֑ן עַל־ כֵּ֛ן קָרְאָ֥ה שְׁמ֖וֹ דָּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
